iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
356,0.35621003061532974,1.903388500213623,0.023279653629288077,0.8087298572063446,-0.7402045726776123,-0.6506926637887954,tensor(0.8369)
357,0.3529907912015915,2.0056078135967255,0.1125090355053544,0.9387750327587128,-0.753546953201294,-0.6518689215183258,tensor(0.8365)
358,0.345859169960022,1.9835708439350128,0.06126345694065094,0.9746359884738922,-0.7160055637359619,-0.6535709971189498,tensor(0.8361)
359,0.34977076947689056,1.9474709033966064,0.0032225754112005234,0.7900840044021606,-0.8595417141914368,-0.656193733215332,tensor(0.8357)
360,0.367643304169178,1.9395004212856293,0.08258938044309616,0.7155369222164154,-0.5725302696228027,-0.6569174820184708,tensor(0.8352)
361,0.3329525738954544,2.0237792432308197,0.05536260735243559,0.5872695744037628,-0.7377661466598511,-0.6588803511857987,tensor(0.8348)
362,0.35427403450012207,2.0026648938655853,0.08450347324833274,0.4470888525247574,-0.6771974563598633,-0.6597804915904999,tensor(0.8344)
363,0.3501475676894188,1.904564768075943,0.0516014164313674,0.5437776297330856,-0.6672333478927612,-0.6587591278553009,tensor(0.8340)
364,0.4097096398472786,1.8844721019268036,0.10156349744647741,0.6840202361345291,-0.6891945004463196,-0.6605680900812149,tensor(0.8336)
365,0.3679409697651863,1.9110934138298035,-0.023087416775524616,0.7514308840036392,-0.6590393781661987,-0.6618025368452072,tensor(0.8331)
366,0.38153577595949173,2.107206255197525,0.12468039616942406,0.4482511207461357,-0.5105654001235962,-0.6620715302228928,tensor(0.8327)
367,0.3783683702349663,2.081197112798691,0.10092058777809143,0.44891414791345596,-0.6021044254302979,-0.6617499405145645,tensor(0.8323)
368,0.3548959866166115,2.06642884016037,0.06132945977151394,0.4237874522805214,-0.6701163053512573,-0.662735253572464,tensor(0.8319)
369,0.3325934633612633,2.1032052040100098,0.1448645479977131,0.4954899996519089,-0.4856216609477997,-0.6617953130602836,tensor(0.8315)
370,0.31125809997320175,1.9614096879959106,0.018195077776908875,0.6337826550006866,-0.5870040655136108,-0.6620819136500359,tensor(0.8311)
371,0.30510129034519196,1.9973872303962708,0.010319307446479797,0.6214908361434937,-0.5801801681518555,-0.6618497768044471,tensor(0.8307)
372,0.35041260719299316,2.0191951990127563,0.18250333704054356,0.9771502315998077,-0.6322159171104431,-0.6622843477129936,tensor(0.8302)
373,0.3058023676276207,1.860692322254181,0.059911361895501614,0.7888970077037811,-0.5626185536384583,-0.6618799969553948,tensor(0.8298)
374,0.35741065442562103,1.7710956633090973,0.022262497572228312,0.8063108026981354,-0.6223726272583008,-0.6615606275200844,tensor(0.8294)
375,0.3406199812889099,1.795922338962555,0.03300881991162896,0.9093802720308304,-0.620743453502655,-0.6586334356665611,tensor(0.8290)
376,0.32108402252197266,1.9116544425487518,0.09439374320209026,0.9713424444198608,-0.5921229124069214,-0.6565434923768043,tensor(0.8286)
377,0.358565591275692,1.8310552537441254,0.08304945845156908,1.0254720598459244,-0.483660489320755,-0.6542315596342086,tensor(0.8282)
378,0.30904731154441833,1.8195266425609589,-0.01112337363883853,0.9856187105178833,-0.5164918303489685,-0.6526819169521332,tensor(0.8277)
379,0.3096519932150841,1.9043240547180176,0.1642582891508937,1.027836799621582,-0.555562436580658,-0.6516165775060654,tensor(0.8273)
380,0.30326832085847855,1.7763814628124237,0.06045985221862793,1.0992305874824524,-0.6662404537200928,-0.651164436340332,tensor(0.8269)
381,0.27887851744890213,1.7911347150802612,0.02382515650242567,1.0124939978122711,-0.4671073853969574,-0.649028192460537,tensor(0.8265)
382,0.3185723051428795,1.8181803226470947,0.02100891014561057,1.0501064956188202,-0.5792505145072937,-0.6474541142582894,tensor(0.8261)
383,0.3546474650502205,1.915196180343628,0.17815116047859192,0.7907453179359436,-0.614136278629303,-0.6470158258080483,tensor(0.8257)
384,0.2968621924519539,1.777166336774826,0.05886210687458515,0.8107183426618576,-0.45434439182281494,-0.6448713251948357,tensor(0.8253)
385,0.29356084764003754,1.7310976088047028,0.004250416532158852,0.7907587736845016,-0.5174398422241211,-0.6428541687130928,tensor(0.8249)
386,0.2740533947944641,1.8715783059597015,0.06293980777263641,0.7685375064611435,-0.6322367191314697,-0.6426847293972969,tensor(0.8244)
387,0.3185527175664902,1.8288977444171906,0.07581545994617045,0.7713926136493683,-0.5541447401046753,-0.6416515496373176,tensor(0.8240)
388,0.32365192472934723,1.8770716488361359,0.0842147609218955,0.7657496929168701,-0.5090824961662292,-0.6401067957282066,tensor(0.8236)
389,0.3149993419647217,1.784740686416626,0.05199213977903128,0.7960291504859924,-0.5775638222694397,-0.6382998588681221,tensor(0.8232)
390,0.2824753373861313,1.7746635377407074,-0.007484816946089268,0.8795120716094971,-0.5606008172035217,-0.6362103775143624,tensor(0.8228)
391,0.31144900619983673,1.906627357006073,0.0729714841581881,0.9601140320301056,-0.6428016424179077,-0.6354407796263695,tensor(0.8224)
392,0.31866148859262466,1.928754597902298,0.10512172244489193,0.9140069931745529,-0.5689795017242432,-0.634914154112339,tensor(0.8220)
393,0.34335600584745407,1.9076727032661438,0.06384466961026192,0.8236275762319565,-0.5043833255767822,-0.6321588978171349,tensor(0.8216)
394,0.3493943363428116,1.8453005850315094,0.03135713841766119,0.7856298238039017,-0.5508199334144592,-0.6298942640423775,tensor(0.8212)
395,0.31854264438152313,1.8737700581550598,0.030949449632316828,0.8166576325893402,-0.49558815360069275,-0.6289286863803863,tensor(0.8207)
396,0.33367349952459335,2.045873284339905,0.09940865146927536,0.8823331296443939,-0.5386800765991211,-0.627764550447464,tensor(0.8203)
397,0.33341412991285324,2.126968026161194,0.1055482979863882,0.7413740009069443,-0.47637906670570374,-0.6245976075530052,tensor(0.8199)
398,0.35568104684352875,2.0869453251361847,0.12056124582886696,1.1700929701328278,-0.5475825071334839,-0.6227193120121955,tensor(0.8195)
399,0.3023262321949005,2.018071234226227,0.03608498256653547,0.9204808175563812,-0.5821062326431274,-0.6212849000096321,tensor(0.8191)
400,0.33520398288965225,1.9790105521678925,0.011421144008636475,0.9216128140687943,-0.5974778532981873,-0.6206956705451012,tensor(0.8187)
401,0.3390127271413803,2.057966113090515,-0.009562172926962376,0.8218873739242554,-0.7510126829147339,-0.6208530077338219,tensor(0.8183)
402,0.3282378762960434,2.2488224506378174,0.10148984286934137,0.6466633975505829,-0.6957722306251526,-0.6209328696131706,tensor(0.8179)
403,0.32655473053455353,2.23180091381073,0.1150347962975502,0.8419096618890762,-0.563468337059021,-0.6207188633084297,tensor(0.8175)
404,0.3297409936785698,2.142357885837555,0.10596472164615989,0.7700111120939255,-0.5890823006629944,-0.6198309901356697,tensor(0.8171)
405,0.3524990752339363,2.0926783680915833,0.0025462647899985313,0.4945519343018532,-0.4596104621887207,-0.6169337025284767,tensor(0.8166)
406,0.34611034393310547,2.124305307865143,0.03866621805354953,0.5483509451150894,-0.5993667244911194,-0.6167353120446205,tensor(0.8162)
407,0.38092847168445587,2.2027555108070374,0.17578807659447193,0.6407181769609451,-0.6573230624198914,-0.6173520913720131,tensor(0.8158)
408,0.35728270560503006,2.1128105521202087,0.027834000997245312,0.829547330737114,-0.660753071308136,-0.6168419906497001,tensor(0.8154)
409,0.34102608263492584,2.11691552400589,0.037789005786180496,1.0983765423297882,-0.6093713045120239,-0.6164968040585518,tensor(0.8150)
410,0.37551434338092804,2.1911430954933167,0.10841894708573818,0.8917510211467743,-0.6501989960670471,-0.6168652132153511,tensor(0.8146)
411,0.3554088920354843,2.16578871011734,0.06460837740451097,0.7014709413051605,-0.591239333152771,-0.6168271180987358,tensor(0.8142)
412,0.3375420942902565,2.163008153438568,0.008151515736244619,0.6757505387067795,-0.6948630809783936,-0.6167659243941307,tensor(0.8138)
413,0.33568283170461655,2.2438252568244934,0.12303572054952383,0.7838770151138306,-0.6177242398262024,-0.6151828464865684,tensor(0.8134)
414,0.360783152282238,2.1629351377487183,0.07180428132414818,0.7508058845996857,-0.6848317384719849,-0.6157678094506264,tensor(0.8130)
415,0.3320043459534645,2.250379741191864,0.03925437107682228,0.5831666588783264,-0.5769361257553101,-0.616283812224865,tensor(0.8126)
416,0.3210626244544983,2.2582839727401733,0.075652782805264,0.5669562071561813,-0.5978209376335144,-0.615666096508503,tensor(0.8122)
417,0.31385162472724915,2.2490973472595215,0.05250969436019659,0.5843203514814377,-0.7081360816955566,-0.6167500683665276,tensor(0.8118)
418,0.3690451458096504,2.2517598271369934,0.05031255539506674,0.6459333002567291,-0.6011714935302734,-0.6163181021809578,tensor(0.8114)
419,0.34245116263628006,2.281248390674591,0.12497568130493164,0.6102818250656128,-0.5613356828689575,-0.6160713598132134,tensor(0.8109)
420,0.3313307389616966,2.1304566860198975,0.005205735098570585,0.5984521061182022,-0.688605546951294,-0.6173620370030403,tensor(0.8105)
421,0.34963309019804,2.205623984336853,0.005073112901300192,0.5742154866456985,-0.6574332118034363,-0.617984090745449,tensor(0.8101)
422,0.3442075103521347,2.3016241788864136,0.11633074097335339,0.5114397257566452,-0.5488676428794861,-0.6171274635195733,tensor(0.8097)
423,0.3462442010641098,2.2999573349952698,0.0963093712925911,0.47729748487472534,-0.7005203366279602,-0.6184519663453102,tensor(0.8093)
424,0.3308449387550354,2.2625481486320496,0.012460567988455296,0.47570914030075073,-0.7217372059822083,-0.6204718157649041,tensor(0.8089)
425,0.31805574893951416,2.324375808238983,0.08520792424678802,0.5553214401006699,-0.6595989465713501,-0.6208320924639702,tensor(0.8085)
426,0.3038903549313545,2.3450273871421814,0.01931445114314556,0.7966754585504532,-0.7074331045150757,-0.6226271107792855,tensor(0.8081)
427,0.35618722438812256,2.3739356994628906,0.08071776176802814,0.9628229737281799,-0.6837023496627808,-0.6245816639065742,tensor(0.8077)
428,0.30962225049734116,2.2052441239356995,0.05025879666209221,0.6860209256410599,-0.7211470603942871,-0.6256505611538887,tensor(0.8073)
429,0.3232612833380699,2.2828604578971863,0.056675368919968605,0.6046236306428909,-0.6178275346755981,-0.6259362700581551,tensor(0.8069)
430,0.30997738242149353,2.309109687805176,0.01727491698693484,0.6733144819736481,-0.781606137752533,-0.6279397431015968,tensor(0.8065)
431,0.3211081847548485,2.2600911259651184,0.03691790718585253,0.9652852416038513,-0.7236230373382568,-0.6295158222317696,tensor(0.8061)
432,0.3154788166284561,2.2756393551826477,0.13521097786724567,1.0252264142036438,-0.5986337661743164,-0.6286073628067971,tensor(0.8057)
433,0.31264930218458176,2.1480690240859985,0.013854233548045158,1.0017002671957016,-0.6709534525871277,-0.6301630029082298,tensor(0.8053)
434,0.2848478853702545,2.246040940284729,0.07440456585027277,0.8811307847499847,-0.5045492053031921,-0.628076141178608,tensor(0.8049)
435,0.2965013459324837,2.2396807074546814,0.09348037745803595,0.7231691181659698,-0.6253997087478638,-0.6287730970978737,tensor(0.8045)
436,0.3120526224374771,2.166457772254944,0.01980851695407182,0.7829830646514893,-0.6519584059715271,-0.6297178480029106,tensor(0.8041)
437,0.3179767578840256,2.220905900001526,0.09452572651207447,0.6944971531629562,-0.6344867944717407,-0.6289522138237953,tensor(0.8037)
438,0.3064580261707306,2.0966638326644897,0.027292312122881413,0.7952414751052856,-0.6328917741775513,-0.6285068181157112,tensor(0.8033)
439,0.32130956649780273,2.1260671615600586,0.04328621691092849,0.9544823914766312,-0.5416529178619385,-0.6278600260615349,tensor(0.8029)
440,0.31071263551712036,2.1031963229179382,0.06168784573674202,1.025955080986023,-0.5269630551338196,-0.6265328434109688,tensor(0.8025)
441,0.3089127019047737,2.0707284212112427,0.06845087162218988,1.1602425575256348,-0.604724645614624,-0.6259900739789009,tensor(0.8021)
442,0.3079845979809761,2.012098252773285,0.08479432156309485,1.1980823576450348,-0.48442351818084717,-0.6246542951464653,tensor(0.8017)
443,0.31199438869953156,2.0934272408485413,0.009407604113221169,1.1249413788318634,-0.5819552540779114,-0.6230142089724541,tensor(0.8013)
444,0.3106956407427788,2.0850207209587097,0.10569899436086416,1.1155582964420319,-0.4845883846282959,-0.6210549905896187,tensor(0.8009)
445,0.36486293375492096,1.9383720755577087,0.051870368188247085,1.120886504650116,-0.48096635937690735,-0.6180680751800537,tensor(0.8005)
446,0.3303852379322052,1.9173865914344788,0.0604612035676837,1.1285766959190369,-0.48431527614593506,-0.616913435459137,tensor(0.8001)
447,0.28629278391599655,1.9703014492988586,0.07920982362702489,1.1607857644557953,-0.5428594350814819,-0.613524466753006,tensor(0.7997)
448,0.30616969615221024,1.986147701740265,0.04556844802573323,1.1395676136016846,-0.5031179189682007,-0.611647579073906,tensor(0.7993)
449,0.2912323772907257,1.9712850749492645,0.021586087998002768,1.0835137963294983,-0.5537688732147217,-0.6101057106256484,tensor(0.7989)
450,0.28165360540151596,2.002045691013336,0.08829461969435215,1.007661908864975,-0.53138267993927,-0.6076459616422654,tensor(0.7985)
451,0.28991639614105225,2.0420511066913605,0.08469937299378216,1.0026127099990845,-0.5426965951919556,-0.6068961626291275,tensor(0.7981)
452,0.2841638848185539,1.9399015605449677,-0.003409876488149166,1.023358330130577,-0.614814043045044,-0.6065550827980042,tensor(0.7977)
453,0.30178800225257874,1.9688470363616943,0.08986056223511696,0.7302149534225464,-0.4022301733493805,-0.6037213602662086,tensor(0.7973)
454,0.3207627534866333,2.0830628871917725,0.1481656040996313,0.7048418372869492,-0.4701533317565918,-0.6023320046067238,tensor(0.7969)
455,0.32869821041822433,1.963302880525589,0.008508316241204739,0.740264043211937,-0.5515424609184265,-0.6003373393416405,tensor(0.7965)
456,0.32845858484506607,2.0232178568840027,-0.008309932425618172,0.7746597081422806,-0.4947141408920288,-0.5978824350237847,tensor(0.7961)
457,0.32595638930797577,2.131147861480713,0.09175496641546488,0.7343333810567856,-0.6033332347869873,-0.5963802978396415,tensor(0.7957)
458,0.3141954839229584,2.213146209716797,0.0878830123692751,0.9443149268627167,-0.6460483074188232,-0.5956807252764702,tensor(0.7953)
459,0.3305891081690788,2.090180993080139,0.10454300232231617,0.8295178413391113,-0.49757519364356995,-0.5920610600709915,tensor(0.7949)
460,0.3205990418791771,2.045716792345047,-0.032843907829374075,0.6849681884050369,-0.5194352269172668,-0.5915301096439362,tensor(0.7945)
461,0.34089644253253937,2.068575859069824,0.07141266181133687,0.7106222808361053,-0.4650952219963074,-0.5888034003973007,tensor(0.7941)
462,0.32944492250680923,2.1682007908821106,0.09595715161412954,0.7742887288331985,-0.5712125301361084,-0.5877435511350632,tensor(0.7937)
463,0.3538272976875305,2.104036331176758,0.07045416929759085,1.1334469020366669,-0.48558253049850464,-0.5859270429611206,tensor(0.7933)
464,0.34220918267965317,2.119929790496826,0.017448326107114553,1.2291348278522491,-0.5745991468429565,-0.584781089425087,tensor(0.7929)
465,0.3694945201277733,2.305348575115204,0.1172820320352912,1.188943699002266,-0.5762937068939209,-0.5839536327123642,tensor(0.7925)
466,0.336075022816658,2.285366714000702,0.16790619865059853,0.9512517154216766,-0.5684569478034973,-0.5845325481891632,tensor(0.7921)
467,0.3446771204471588,2.2345734238624573,0.0430879769846797,0.7715552002191544,-0.6044355630874634,-0.5845558595657349,tensor(0.7917)
468,0.35120145976543427,2.133197844028473,-0.015709637198597193,0.8005224466323853,-0.6228384375572205,-0.5840830808877945,tensor(0.7913)
469,0.3686559870839119,2.2759191393852234,0.13476735912263393,0.8476869612932205,-0.6001288294792175,-0.5852281525731087,tensor(0.7909)
470,0.3981861099600792,2.3145053386688232,0.10598130756989121,0.8093477338552475,-0.5509036183357239,-0.5848671481013298,tensor(0.7905)
471,0.3379245027899742,2.192825496196747,-0.004666762426495552,0.8337786048650742,-0.678978443145752,-0.5858551308512687,tensor(0.7901)
472,0.37254295498132706,2.4310060143470764,0.09573740884661674,0.6918857097625732,-0.6779480576515198,-0.5863124522566795,tensor(0.7897)
473,0.3524783030152321,2.449788808822632,0.11013809591531754,0.6932036280632019,-0.7300423383712769,-0.5879866901040077,tensor(0.7893)
474,0.36862723529338837,2.422912895679474,0.11473007872700691,0.6259937286376953,-0.6056851148605347,-0.5878198149800301,tensor(0.7889)
475,0.37301475554704666,2.265906572341919,-0.021769138053059578,0.6972382664680481,-0.6137775778770447,-0.5877501562237739,tensor(0.7886)
476,0.32985806465148926,2.272651731967926,0.011312369722872972,0.9727607667446136,-0.5816822052001953,-0.5876457491517066,tensor(0.7882)
477,0.34459812194108963,2.467709481716156,0.04398746928200126,1.0793391168117523,-0.5945755243301392,-0.5887548995018005,tensor(0.7878)
478,0.3606581687927246,2.669259786605835,0.11172336898744106,0.9264247119426727,-0.6059151291847229,-0.589649132490158,tensor(0.7874)
479,0.3294273540377617,2.5650014877319336,0.06344783771783113,0.9960823059082031,-0.6888297200202942,-0.5909818053245545,tensor(0.7870)
480,0.36426009982824326,2.6457930207252502,0.013468594290316105,0.7914170324802399,-0.7355965375900269,-0.5916753661632538,tensor(0.7866)
481,0.3714141845703125,2.6252695322036743,0.08365871757268906,0.8417376577854156,-0.6747401356697083,-0.5937516936659812,tensor(0.7862)
482,0.3621361255645752,2.783051013946533,0.1741875484585762,0.7444176524877548,-0.5465008020401001,-0.5934241965413094,tensor(0.7858)
483,0.3267001733183861,2.5127166509628296,-0.13159852474927902,0.789394810795784,-0.7715166211128235,-0.5949979999661446,tensor(0.7854)
484,0.33701761811971664,2.651320993900299,0.039784522727131844,0.7168280482292175,-0.653484582901001,-0.5969894018769264,tensor(0.7850)
485,0.34783097356557846,2.7350921630859375,0.09219880681484938,0.7173889130353928,-0.7514628171920776,-0.599329631626606,tensor(0.7846)
486,0.37594863027334213,2.5526960492134094,0.1271937182173133,0.8971999436616898,-0.6845308542251587,-0.5998525729775429,tensor(0.7842)
487,0.37373776733875275,2.4715914130210876,-0.020535467192530632,0.5620952546596527,-0.689197301864624,-0.6012030985951423,tensor(0.7838)
488,0.33115360885858536,2.598086357116699,0.06407231744378805,0.5478548556566238,-0.6565826535224915,-0.6026781001687049,tensor(0.7834)
489,0.3155195936560631,2.7334309220314026,0.09342502290382981,0.5036385506391525,-0.7700344920158386,-0.604602806866169,tensor(0.7830)
490,0.36758291721343994,2.4220203161239624,-0.0002234792336821556,0.5528996363282204,-0.7619951963424683,-0.6066167506575585,tensor(0.7827)
491,0.3727337718009949,2.3823830485343933,-0.01572680752724409,0.7291406393051147,-0.49832776188850403,-0.6051720118522644,tensor(0.7823)
492,0.3431847468018532,2.558880925178528,0.007439888082444668,0.9980447143316269,-0.6608178019523621,-0.6060903948545456,tensor(0.7819)
493,0.34440475702285767,2.778156876564026,0.19457353837788105,0.7907913029193878,-0.7157144546508789,-0.6082037061452865,tensor(0.7815)
494,0.36477799713611603,2.6832600831985474,0.11079104663804173,0.8870691955089569,-0.6437938213348389,-0.6091334450244904,tensor(0.7811)
495,0.3441232368350029,2.5396150946617126,-0.017153284512460232,1.1711429208517075,-0.6724481582641602,-0.610902045071125,tensor(0.7807)
496,0.3355390802025795,2.533248543739319,0.06881161127239466,0.9661878347396851,-0.7266753315925598,-0.6127819976210594,tensor(0.7803)
497,0.35968539118766785,2.568610429763794,0.11786612099967897,0.9469710439443588,-0.6101768016815186,-0.6141199749708176,tensor(0.7799)
498,0.3484436944127083,2.5248485803604126,0.003942532930523157,1.0410648882389069,-0.7482324838638306,-0.616126474738121,tensor(0.7795)
499,0.3545292541384697,2.623838484287262,0.13418333418667316,1.002671167254448,-0.5567299127578735,-0.6158727115392685,tensor(0.7791)
500,0.3745870515704155,2.5719209909439087,0.08043344505131245,1.0029009133577347,-0.6481084823608398,-0.616379017829895,tensor(0.7788)
501,0.3382442817091942,2.4050616025924683,0.03627782827243209,1.09617517888546,-0.5595030188560486,-0.6144639211893081,tensor(0.7784)
502,0.38144319504499435,2.402406930923462,0.15163072850555182,1.1487157344818115,-0.4251144528388977,-0.6117573434114456,tensor(0.7780)
503,0.3287084400653839,2.4008412957191467,0.018246228923089802,1.0636891424655914,-0.6641409397125244,-0.6127640694379807,tensor(0.7776)
504,0.319292351603508,2.3515051007270813,0.06547705875709653,1.1962095201015472,-0.4667230248451233,-0.6115404766798019,tensor(0.7772)
505,0.36025625467300415,2.3738566040992737,0.06672817631624639,1.22048619389534,-0.6086986660957336,-0.613031358718872,tensor(0.7768)
506,0.3330758288502693,2.295007348060608,-0.0009039882570505142,1.067453384399414,-0.6543863415718079,-0.6135815548896789,tensor(0.7764)
507,0.3645177483558655,2.4096447229385376,0.07261279784142971,0.960323229432106,-0.5887793302536011,-0.6128961175680161,tensor(0.7760)
508,0.3258400335907936,2.2567425966262817,0.08833783026784658,1.1252980828285217,-0.5665234923362732,-0.6119538217782974,tensor(0.7756)
509,0.36302950978279114,2.277536451816559,0.06973834335803986,1.1646974682807922,-0.6127058267593384,-0.6119871670007706,tensor(0.7753)
510,0.36838025599718094,2.1786440014839172,-0.026592673268169165,1.2559737265110016,-0.6675058007240295,-0.6121602350473404,tensor(0.7749)
511,0.3455134555697441,2.2842114567756653,0.158509423956275,1.514382243156433,-0.42174032330513,-0.610465244948864,tensor(0.7745)
512,0.33082977682352066,2.2790582180023193,0.02095779264345765,1.379456341266632,-0.6397458910942078,-0.6099140730500221,tensor(0.7741)
513,0.3439740166068077,2.3473403453826904,0.12484046444296837,1.328841507434845,-0.6014487147331238,-0.6097513177990913,tensor(0.7737)
514,0.35794463008642197,2.3292617797851562,0.07631520321592689,1.32044318318367,-0.5356183648109436,-0.6082591840624809,tensor(0.7733)
515,0.39789479225873947,2.2313855290412903,0.05131932254880667,1.3647680878639221,-0.49294090270996094,-0.6074192318320274,tensor(0.7729)
516,0.40679432451725006,2.1767937541007996,0.1356502901762724,1.2899857461452484,-0.43821582198143005,-0.6058231806755066,tensor(0.7725)
517,0.34574829041957855,1.9745414555072784,-0.0037406180053949356,1.1161263585090637,-0.506821870803833,-0.6038100385665893,tensor(0.7722)
518,0.40194352716207504,2.034568667411804,-0.07551946025341749,0.8631128966808319,-0.5565750002861023,-0.6033640736341477,tensor(0.7718)
519,0.3885353207588196,2.1880663633346558,0.1776550703216344,0.2006784863770008,-0.3556957244873047,-0.6013076740503311,tensor(0.7714)
520,0.3863050788640976,2.328762114048004,0.22742563858628273,0.19984903931617737,-0.4477134644985199,-0.5988987532258033,tensor(0.7710)
521,0.39646388590335846,2.2078065872192383,0.09456739947199821,0.37711596488952637,-0.3734910488128662,-0.5960593315958976,tensor(0.7706)
522,0.42651940882205963,2.079807996749878,-0.018075859639793634,1.0361252129077911,-0.6029518246650696,-0.5966001734137535,tensor(0.7702)
523,0.40817464143037796,2.1016730666160583,0.10002501960843801,0.9985033720731735,-0.4405350685119629,-0.5940003207325936,tensor(0.7698)
524,0.46164660155773163,2.0784749388694763,0.13903539814054966,0.9982807636260986,-0.4348035156726837,-0.5911309838294982,tensor(0.7695)
525,0.4386761710047722,1.9808376729488373,0.05874028615653515,1.3512638807296753,-0.38267335295677185,-0.5883617278933525,tensor(0.7691)
526,0.440604530274868,2.1683145463466644,0.039184777066111565,1.650039404630661,-0.5145055055618286,-0.58643245190382,tensor(0.7687)
527,0.49367161840200424,2.2878767251968384,0.10576666705310345,1.5773753225803375,-0.4646835923194885,-0.5842422643303871,tensor(0.7683)
528,0.46802691370248795,2.3136383295059204,0.18910500779747963,1.3533947169780731,-0.4539541006088257,-0.5815703347325325,tensor(0.7679)
529,0.4910430237650871,2.219165325164795,0.07642373815178871,1.3731023669242859,-0.43535763025283813,-0.579745635688305,tensor(0.7675)
530,0.4326716512441635,2.181161344051361,0.10995770245790482,1.60181725025177,-0.37082231044769287,-0.5756377974152564,tensor(0.7672)
531,0.4914989098906517,2.176271438598633,0.1637206394225359,1.4612725675106049,-0.5534703135490417,-0.5739362701773644,tensor(0.7668)
532,0.42617834359407425,2.157332956790924,0.012887026183307171,1.177951693534851,-0.45947766304016113,-0.5725447091460228,tensor(0.7664)
533,0.4911450147628784,2.183467209339142,0.02606923785060644,1.4409745633602142,-0.573862612247467,-0.5715738007426262,tensor(0.7660)
534,0.47001203149557114,2.2195992469787598,0.17606310918927193,1.4571085274219513,-0.5316228866577148,-0.5718445375561714,tensor(0.7656)
535,0.5026889219880104,2.2018083333969116,0.1429686676710844,1.298270344734192,-0.4886327385902405,-0.5704768678545952,tensor(0.7652)
536,0.52057845890522,2.0876708328723907,0.08044931921176612,1.086240977048874,-0.36256080865859985,-0.5675828918814659,tensor(0.7649)
537,0.5360500663518906,2.094741314649582,0.07921113912016153,1.12528395652771,-0.3981998562812805,-0.5652200224995613,tensor(0.7645)
538,0.4678870141506195,2.278853476047516,0.17091596499085426,0.9975211322307587,-0.4632030427455902,-0.5635231351852417,tensor(0.7641)
539,0.5182639434933662,2.2659221291542053,0.14173355512320995,0.9494339227676392,-0.49225205183029175,-0.5630291265249252,tensor(0.7637)
540,0.49836457520723343,2.16964590549469,0.07930770143866539,1.0792260468006134,-0.37582820653915405,-0.5615177780389786,tensor(0.7633)
541,0.5347253531217575,2.227948248386383,0.13717640843242407,1.1545561254024506,-0.4294091761112213,-0.5597646233439445,tensor(0.7629)
542,0.4444834813475609,2.231170892715454,0.10167945362627506,1.081671193242073,-0.5633386373519897,-0.560553774535656,tensor(0.7626)
543,0.5263502895832062,2.2673615217208862,0.1707247057929635,1.1233729422092438,-0.582480788230896,-0.5605590298771859,tensor(0.7622)
544,0.5306389406323433,2.169815957546234,0.13169775530695915,1.2601357698440552,-0.36610645055770874,-0.55937421053648,tensor(0.7618)
545,0.5228898599743843,2.106059491634369,0.09472244139760733,1.336934357881546,-0.4727212190628052,-0.559291759133339,tensor(0.7614)
546,0.5426195710897446,2.252629816532135,0.11949300393462181,1.358469843864441,-0.5472011566162109,-0.5599206179380417,tensor(0.7610)
547,0.5667230635881424,2.2116831243038177,0.09881402272731066,0.9725876152515411,-0.5911678671836853,-0.5604037022590638,tensor(0.7607)
548,0.5555664151906967,2.361868143081665,0.17736393585801125,0.6704054325819016,-0.4173445999622345,-0.5595459690690041,tensor(0.7603)
549,0.55323426425457,2.414326250553131,0.16675489023327827,0.5746110081672668,-0.4621387720108032,-0.5586296680569649,tensor(0.7599)
550,0.5630735754966736,2.316820740699768,0.13781697861850262,0.7072640210390091,-0.4212745428085327,-0.5575285866856575,tensor(0.7595)
551,0.5106982663273811,2.3053340315818787,0.07985362224280834,0.5993295460939407,-0.5638127326965332,-0.5577397480607033,tensor(0.7591)
552,0.5527678355574608,2.3573368191719055,0.2222350873053074,0.5565626621246338,-0.4459729790687561,-0.5560513374209404,tensor(0.7588)
553,0.5831809788942337,2.210390627384186,0.16271605342626572,0.7323727905750275,-0.299740731716156,-0.5550264430046081,tensor(0.7584)
554,0.5559077858924866,2.1841317415237427,0.11710384488105774,1.0022341310977936,-0.5295870304107666,-0.5556207799911499,tensor(0.7580)
555,0.5312228202819824,2.0107571184635162,0.12067803367972374,1.220480889081955,-0.2852679491043091,-0.5529580348730088,tensor(0.7576)
556,0.48965780436992645,2.011534333229065,0.04178502783179283,1.1917577385902405,-0.5221946239471436,-0.5532328397035599,tensor(0.7572)
557,0.5328235849738121,2.07915535569191,0.12656402960419655,1.305038958787918,-0.42025426030158997,-0.5514020499587059,tensor(0.7569)
558,0.5602123886346817,2.1171448826789856,0.17795010469853878,1.212453454732895,-0.2555652856826782,-0.5474972197413445,tensor(0.7565)
559,0.518687829375267,2.099835604429245,0.14685598388314247,1.1000027358531952,-0.4463609457015991,-0.5469850772619247,tensor(0.7561)
560,0.5155716314911842,2.0193251371383667,0.14632577914744616,1.044068843126297,-0.2999868094921112,-0.5447905930876732,tensor(0.7557)
561,0.5423033684492111,2.075316458940506,0.24369185790419579,1.2725188583135605,-0.24161510169506073,-0.5425557918846607,tensor(0.7554)
562,0.5618973225355148,1.8670761287212372,0.10013849101960659,1.5187287330627441,-0.2547815442085266,-0.5393914820253849,tensor(0.7550)
