iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
2642,0.11660902947187424,7.4927321672439575,-0.10807168856263161,2.805312156677246,-0.26597046852111816,-0.18539629988372325,"tensor(0.5895, device='cuda:0')"
2643,0.11885621398687363,7.349583268165588,0.045484619215130806,2.826098382472992,-0.21982266008853912,-0.18718230701982974,"tensor(0.5894, device='cuda:0')"
2644,0.110966257750988,7.425958752632141,-0.01725710555911064,2.7351677417755127,-0.24183586239814758,-0.18853858709335328,"tensor(0.5893, device='cuda:0')"
2645,0.09555092453956604,7.40112578868866,-0.024420717731118202,2.8296684622764587,-0.23936942219734192,-0.19029311038553715,"tensor(0.5892, device='cuda:0')"
2646,0.10416178964078426,7.522532224655151,-0.0178368603810668,2.7233898639678955,-0.2391347736120224,-0.19113827534019948,"tensor(0.5890, device='cuda:0')"
2647,0.10940967127680779,7.443708658218384,0.00784899853169918,2.5571284890174866,-0.2888619005680084,-0.1936152707785368,"tensor(0.5889, device='cuda:0')"
2648,0.12666943110525608,7.492419242858887,-0.001579508651047945,2.5533161759376526,-0.23613741993904114,-0.1954266747459769,"tensor(0.5888, device='cuda:0')"
2649,0.10592148080468178,7.465680360794067,-0.033100404776632786,2.951864778995514,-0.21591565012931824,-0.19668177526444197,"tensor(0.5887, device='cuda:0')"
2650,0.11887262016534805,7.786245822906494,0.012943865731358528,2.9550634622573853,-0.2651221752166748,-0.19914195843040944,"tensor(0.5886, device='cuda:0')"
2651,0.12682717852294445,7.78196120262146,-0.02476997021585703,2.983602464199066,-0.28961268067359924,-0.20106110103428365,"tensor(0.5885, device='cuda:0')"
2652,0.13632524386048317,7.794384837150574,-0.009413187392055988,2.8715598583221436,-0.28296995162963867,-0.2032174789905548,"tensor(0.5883, device='cuda:0')"
2653,0.12903714552521706,7.85353147983551,0.029079185565933585,2.5530938506126404,-0.19736066460609436,-0.20430007189512253,"tensor(0.5882, device='cuda:0')"
2654,0.13110272400081158,7.829525828361511,-0.027508586645126343,2.3205947875976562,-0.21025173366069794,-0.20522300951182842,"tensor(0.5881, device='cuda:0')"
2655,0.14813125878572464,7.978966236114502,-0.042767692822963,2.755226254463196,-0.1840985268354416,-0.2057566764205694,"tensor(0.5880, device='cuda:0')"
2656,0.13464199751615524,7.894610285758972,0.0069114272482693195,2.8118250370025635,-0.19417352974414825,-0.20648796580731868,"tensor(0.5879, device='cuda:0')"
2657,0.135038111358881,8.177379846572876,0.005405192729085684,2.6140665411949158,-0.22499769926071167,-0.20863606952130795,"tensor(0.5878, device='cuda:0')"
2658,0.1335696578025818,8.099764823913574,0.005945906043052673,2.83837229013443,-0.17570674419403076,-0.20865012638270855,"tensor(0.5876, device='cuda:0')"
2659,0.13755926862359047,8.175926446914673,0.017435336485505104,2.9663840532302856,-0.21387788653373718,-0.20974811121821405,"tensor(0.5875, device='cuda:0')"
2660,0.13336200639605522,8.186692476272583,-0.10086141526699066,2.8748644590377808,-0.1986144483089447,-0.2106903225928545,"tensor(0.5874, device='cuda:0')"
2661,0.13004407472908497,8.411500453948975,0.07034381479024887,2.9412845969200134,-0.17893312871456146,-0.21139889203011988,"tensor(0.5873, device='cuda:0')"
2662,0.1555507406592369,8.569782495498657,-0.029899185989052057,2.9107269048690796,-0.24840517342090607,-0.21256976164877414,"tensor(0.5872, device='cuda:0')"
2663,0.12973135896027088,8.631325721740723,-0.028835179284214973,3.056681215763092,-0.2240271270275116,-0.21351478181779385,"tensor(0.5870, device='cuda:0')"
2664,0.1434684433043003,8.521163940429688,0.13019423000514507,3.004812777042389,-0.2607254385948181,-0.2151563648879528,"tensor(0.5869, device='cuda:0')"
2665,0.13766296952962875,8.779374361038208,-0.0688885748386383,3.0112344622612,-0.25870347023010254,-0.21634686201810838,"tensor(0.5868, device='cuda:0')"
2666,0.17436638101935387,9.061046600341797,-0.11456659017130733,2.9933618307113647,-0.22098201513290405,-0.21736201137304306,"tensor(0.5867, device='cuda:0')"
2667,0.13020998612046242,8.963640689849854,0.08404793497174978,2.860107719898224,-0.22613006830215454,-0.2181743323802948,"tensor(0.5866, device='cuda:0')"
2668,0.13641153275966644,9.020179033279419,-0.05560539825819433,2.9279033541679382,-0.1875806450843811,-0.21915209904313088,"tensor(0.5865, device='cuda:0')"
2669,0.13259033672511578,9.24821925163269,-0.004957154393196106,2.7456066608428955,-0.21315628290176392,-0.2192407675087452,"tensor(0.5863, device='cuda:0')"
2670,0.13077615574002266,9.37815523147583,-0.021910193376243114,2.8129825592041016,-0.21470487117767334,-0.21963198438286782,"tensor(0.5862, device='cuda:0')"
2671,0.1679776981472969,9.279244899749756,0.0744144138880074,2.7142974138259888,-0.2622103989124298,-0.22066216498613359,"tensor(0.5861, device='cuda:0')"
2672,0.13733332231640816,9.61293363571167,-0.03365964908152819,2.565131366252899,-0.2711547613143921,-0.22247098974883556,"tensor(0.5860, device='cuda:0')"
2673,0.16396484896540642,9.569011688232422,-0.01900944276712835,2.416909873485565,-0.22437044978141785,-0.22244526393711567,"tensor(0.5859, device='cuda:0')"
2674,0.14268075674772263,9.956120252609253,0.053553138859570026,2.4891973733901978,-0.2343185842037201,-0.22268784798681737,"tensor(0.5858, device='cuda:0')"
2675,0.1541963741183281,9.948224782943726,0.018957776948809624,2.4494914412498474,-0.16369250416755676,-0.22292147152125835,"tensor(0.5856, device='cuda:0')"
2676,0.14124439470469952,9.903021335601807,-0.029992209747433662,2.3016805052757263,-0.2616925537586212,-0.22408638782799245,"tensor(0.5855, device='cuda:0')"
2677,0.14522220566868782,10.210401773452759,0.019986772444099188,1.9095951914787292,-0.1409667432308197,-0.22384527303278445,"tensor(0.5854, device='cuda:0')"
2678,0.1664399541914463,10.294768810272217,0.014488477259874344,2.3712740540504456,-0.2171744406223297,-0.22438411630690097,"tensor(0.5853, device='cuda:0')"
2679,0.15845144167542458,10.308474779129028,-0.03355547646060586,2.61075621843338,-0.23296357691287994,-0.22443057604134084,"tensor(0.5852, device='cuda:0')"
2680,0.13940607197582722,10.450124025344849,0.001400776207447052,2.5156052112579346,-0.1796727180480957,-0.22450455076992512,"tensor(0.5851, device='cuda:0')"
2681,0.14605444110929966,10.622132062911987,-0.012749679386615753,1.8870626091957092,-0.2266625612974167,-0.22447465874254705,"tensor(0.5849, device='cuda:0')"
2682,0.14834701642394066,10.40367841720581,0.002848878502845764,1.6670147776603699,-0.2564036250114441,-0.22519281156361104,"tensor(0.5848, device='cuda:0')"
2683,0.15171663835644722,10.806009531021118,-0.030330370413139462,1.7305848300457,-0.26191291213035583,-0.2257142774015665,"tensor(0.5847, device='cuda:0')"
2684,0.15547573938965797,11.112122535705566,-0.02557516423985362,2.0105911195278168,-0.14494329690933228,-0.2253291193395853,"tensor(0.5846, device='cuda:0')"
2685,0.15067166090011597,10.821498155593872,-0.007148668169975281,2.297441840171814,-0.13114355504512787,-0.22446219362318515,"tensor(0.5845, device='cuda:0')"
2686,0.16711841523647308,11.096646547317505,-0.04590607434511185,2.4207485914230347,-0.10799060761928558,-0.2236820798367262,"tensor(0.5844, device='cuda:0')"
2687,0.17389266192913055,10.904887676239014,0.08965771272778511,2.7519317269325256,-0.16452166438102722,-0.22309734277427196,"tensor(0.5842, device='cuda:0')"
2688,0.18180732801556587,11.36279582977295,-0.09042062424123287,2.7991665601730347,-0.07497718930244446,-0.2227597675472498,"tensor(0.5841, device='cuda:0')"
2689,0.16852040588855743,11.26867151260376,-0.004099125042557716,2.654156446456909,-0.1868530809879303,-0.22279447592794896,"tensor(0.5840, device='cuda:0')"
2690,0.17430071532726288,11.416247367858887,0.04705218691378832,2.501594841480255,-0.09254834055900574,-0.22189940609037875,"tensor(0.5839, device='cuda:0')"
2691,0.16835928708314896,11.465579986572266,-0.01775568723678589,2.8034157156944275,-0.1271507740020752,-0.22150541089475154,"tensor(0.5838, device='cuda:0')"
2692,0.1877845972776413,11.314799070358276,0.05221891216933727,2.703189432621002,-0.1911422312259674,-0.22148203901946545,"tensor(0.5837, device='cuda:0')"
2693,0.16188227012753487,11.67836308479309,-0.08002149872481823,2.6183266639709473,-0.22683164477348328,-0.22204579152166842,"tensor(0.5835, device='cuda:0')"
2694,0.18050290271639824,11.636630058288574,0.10579821094870567,2.3082723021507263,-0.19378551840782166,-0.22217826314270497,"tensor(0.5834, device='cuda:0')"
2695,0.17881420254707336,11.559654712677002,-0.03531387075781822,2.235437273979187,-0.2596680819988251,-0.22249927513301374,"tensor(0.5833, device='cuda:0')"
2696,0.20688096806406975,12.109809160232544,-0.169988963752985,2.0985230803489685,-0.20057500898838043,-0.22189211674034595,"tensor(0.5832, device='cuda:0')"
2697,0.16943040117621422,11.77679181098938,0.12600110843777657,2.2561941742897034,-0.22216475009918213,-0.22124170936644078,"tensor(0.5831, device='cuda:0')"
2698,0.15301149152219296,12.184892654418945,-0.005368252284824848,2.461832582950592,-0.1690925806760788,-0.22154742114245893,"tensor(0.5830, device='cuda:0')"
2699,0.1594223864376545,12.292792797088623,-0.007613935973495245,2.467295527458191,-0.20990020036697388,-0.22111066482961178,"tensor(0.5828, device='cuda:0')"
2700,0.16625282168388367,12.28547978401184,0.006304901093244553,2.5517353415489197,-0.0824914425611496,-0.22001776821911334,"tensor(0.5827, device='cuda:0')"
2701,0.16122210398316383,12.128060579299927,-0.031624637078493834,3.045520782470703,-0.1526959091424942,-0.21937382899224758,"tensor(0.5826, device='cuda:0')"
2702,0.18507658317685127,12.463529109954834,0.01724267192184925,2.916365683078766,-0.14675645530223846,-0.2198074986040592,"tensor(0.5825, device='cuda:0')"
2703,0.18666930496692657,12.478169679641724,0.07771112211048603,2.5170193314552307,-0.1963166892528534,-0.2198462000489235,"tensor(0.5824, device='cuda:0')"
2704,0.21776320040225983,12.499190330505371,0.033524039667099714,2.627124845981598,-0.05839194357395172,-0.21856651231646537,"tensor(0.5823, device='cuda:0')"
2705,0.20332179218530655,12.431647539138794,-0.07863642647862434,2.5913350582122803,-0.14893998205661774,-0.21801052004098892,"tensor(0.5821, device='cuda:0')"
2706,0.18830586597323418,12.500455617904663,-0.009743451606482267,2.4829875826835632,-0.08955514430999756,-0.21657645523548127,"tensor(0.5820, device='cuda:0')"
2707,0.18984724953770638,12.353408098220825,0.11702598771080375,2.442309260368347,-0.15635085105895996,-0.21601546734571456,"tensor(0.5819, device='cuda:0')"
2708,0.1612185388803482,12.807303667068481,-0.06267571076750755,2.468565046787262,-0.10651864856481552,-0.2149732171744108,"tensor(0.5818, device='cuda:0')"
2709,0.17373377457261086,12.559076309204102,-0.034544723108410835,2.6197696924209595,-0.14036986231803894,-0.21395249985158443,"tensor(0.5817, device='cuda:0')"
2710,0.18764949962496758,13.000417470932007,-0.006904395297169685,2.6788806319236755,-0.1767369657754898,-0.21380571313202382,"tensor(0.5816, device='cuda:0')"
2711,0.19338202103972435,12.360785722732544,0.04030891694128513,2.6774579882621765,-0.1194145679473877,-0.21291453965008258,"tensor(0.5814, device='cuda:0')"
2712,0.17384026944637299,12.619829654693604,-0.07275661826133728,2.537874758243561,-0.147934690117836,-0.211625160202384,"tensor(0.5813, device='cuda:0')"
2713,0.200016301125288,12.377262115478516,0.04947715625166893,2.7310211062431335,-0.18294459581375122,-0.21091787032783033,"tensor(0.5812, device='cuda:0')"
2714,0.15261421725153923,12.471790790557861,0.015516793355345726,2.7573187947273254,-0.14824864268302917,-0.2098029538244009,"tensor(0.5811, device='cuda:0')"
2715,0.20085424184799194,12.63870620727539,-0.17845363030210137,2.590997278690338,-0.13255102932453156,-0.20873817332088948,"tensor(0.5810, device='cuda:0')"
2716,0.1880781166255474,12.3978853225708,0.1337103247642517,2.5866657495498657,-0.15408246219158173,-0.20818556077778338,"tensor(0.5809, device='cuda:0')"
2717,0.19295476004481316,12.670353412628174,-0.017482712864875793,2.493319094181061,-0.040437184274196625,-0.20645102724432945,"tensor(0.5807, device='cuda:0')"
2718,0.17324330285191536,12.68656587600708,-0.1560071432031691,2.5899470448493958,-0.13140729069709778,-0.20551785364747047,"tensor(0.5806, device='cuda:0')"
2719,0.18836025521159172,12.372376918792725,0.15579494088888168,2.528075635433197,-0.15221332013607025,-0.20452723503112794,"tensor(0.5805, device='cuda:0')"
2720,0.17091379314661026,12.313722133636475,-0.007779870182275772,2.2970815896987915,-0.10816185921430588,-0.20258085004985332,"tensor(0.5804, device='cuda:0')"
2721,0.1950886845588684,12.239414930343628,-0.15590954758226871,2.3696043491363525,-0.17431758344173431,-0.20240690253674984,"tensor(0.5803, device='cuda:0')"
2722,0.1682313308119774,12.016252756118774,0.11212685704231262,2.6364429593086243,-0.10775268822908401,-0.20123197436332702,"tensor(0.5802, device='cuda:0')"
2723,0.16113590821623802,12.210228443145752,0.023363856598734856,2.811780333518982,-0.11274934560060501,-0.19958546943962574,"tensor(0.5800, device='cuda:0')"
2724,0.1633104793727398,12.181620121002197,-0.12151451036334038,2.652567148208618,-0.1375221610069275,-0.19843548037111758,"tensor(0.5799, device='cuda:0')"
2725,0.16267050057649612,11.496548891067505,0.07629261957481503,2.5472987294197083,-0.12308446317911148,-0.19698378160595895,"tensor(0.5798, device='cuda:0')"
2726,0.14381765201687813,11.744594097137451,-0.04900325648486614,2.8153398036956787,-0.21407800912857056,-0.19674760937690736,"tensor(0.5797, device='cuda:0')"
2727,0.1450970098376274,11.47280502319336,-0.0267502274364233,2.949261724948883,-0.16195082664489746,-0.19576992452144623,"tensor(0.5796, device='cuda:0')"
2728,0.1481446959078312,11.537422180175781,-0.023531923536211252,2.8626346588134766,-0.13438403606414795,-0.1951738913357258,"tensor(0.5795, device='cuda:0')"
2729,0.15453911572694778,11.540743589401245,0.012920482084155083,2.6857937574386597,-0.09061659872531891,-0.19341521501541137,"tensor(0.5793, device='cuda:0')"
2730,0.14807645976543427,11.58562421798706,-0.043750820215791464,2.330215632915497,-0.15438976883888245,-0.19212988287210464,"tensor(0.5792, device='cuda:0')"
2731,0.15547548234462738,11.110225677490234,-0.0442627752199769,2.4257261753082275,-0.211354598402977,-0.19157996729016305,"tensor(0.5791, device='cuda:0')"
2732,0.13861508294939995,10.809019804000854,-0.004123693332076073,2.7395082116127014,-0.1599256694316864,-0.19078978657722473,"tensor(0.5790, device='cuda:0')"
2733,0.16523778066039085,10.84748125076294,-0.014491148293018341,2.7885305285453796,-0.11906035989522934,-0.1900405914336443,"tensor(0.5789, device='cuda:0')"
2734,0.17972582206130028,10.856622457504272,-0.023156902752816677,2.696480929851532,-0.06858512759208679,-0.18750540502369403,"tensor(0.5788, device='cuda:0')"
2735,0.19806471839547157,10.772649765014648,-0.10221610870212317,2.5962271094322205,-0.0934818908572197,-0.1858757960796356,"tensor(0.5787, device='cuda:0')"
2736,0.15478907525539398,10.579248189926147,-0.04675164632499218,2.6664705872535706,-0.10693419724702835,-0.18478612102568148,"tensor(0.5785, device='cuda:0')"
2737,0.1432243138551712,10.583390235900879,-0.008668314665555954,2.8832889199256897,-0.1077054888010025,-0.18354457624256612,"tensor(0.5784, device='cuda:0')"
2738,0.15659691765904427,10.143797636032104,0.029644462279975414,2.629731833934784,-0.10046277940273285,-0.18205254428088666,"tensor(0.5783, device='cuda:0')"
2739,0.1503329686820507,10.324609994888306,-0.11853217706084251,2.510452091693878,-0.2002480924129486,-0.181036764010787,"tensor(0.5782, device='cuda:0')"
2740,0.13591764867305756,10.092066049575806,0.04728127829730511,2.430027961730957,-0.10580722987651825,-0.17973580546677112,"tensor(0.5781, device='cuda:0')"
2741,0.15914004668593407,10.204826354980469,-0.05707408534362912,2.4940337538719177,-0.03577852249145508,-0.17746375747025012,"tensor(0.5780, device='cuda:0')"
2742,0.16034488752484322,9.884321928024292,-0.04729976458474994,2.9085001945495605,-0.16927026212215424,-0.1764967554062605,"tensor(0.5778, device='cuda:0')"
2743,0.16438943520188332,9.608583211898804,-0.00298595754429698,3.011442184448242,-0.1297488510608673,-0.17559601731598376,"tensor(0.5777, device='cuda:0')"
2744,0.15424928814172745,9.849576950073242,-0.05468547157943249,2.6172635555267334,-0.14496655762195587,-0.17462732426822186,"tensor(0.5776, device='cuda:0')"
2745,0.13869039341807365,9.723307371139526,-0.018154863268136978,2.2735947966575623,-0.10956231504678726,-0.1733292531967163,"tensor(0.5775, device='cuda:0')"
2746,0.13735323399305344,9.4707670211792,0.011134498752653599,2.074629545211792,-0.18458299338817596,-0.17278373539447783,"tensor(0.5774, device='cuda:0')"
2747,0.1467893272638321,9.513769388198853,-0.08955172775313258,2.1692124605178833,-0.16921813786029816,-0.17158729776740075,"tensor(0.5773, device='cuda:0')"
2748,0.13311072997748852,9.27270221710205,-0.031461897771805525,2.4839528799057007,-0.16250969469547272,-0.17085102051496506,"tensor(0.5771, device='cuda:0')"
2749,0.14402242004871368,9.425402879714966,-0.04716385994106531,2.8003602027893066,-0.20428107678890228,-0.1707346747815609,"tensor(0.5770, device='cuda:0')"
2750,0.182366244494915,9.35103154182434,-0.03371519688516855,2.6524693369865417,-0.20247222483158112,-0.17010817527770997,"tensor(0.5769, device='cuda:0')"
2751,0.15297451242804527,9.113266706466675,0.06198601983487606,2.764856517314911,-0.16945336759090424,-0.168906582146883,"tensor(0.5768, device='cuda:0')"
2752,0.15497435815632343,8.99003529548645,-0.13503034226596355,2.964378595352173,-0.18278780579566956,-0.16790476068854332,"tensor(0.5767, device='cuda:0')"
2753,0.12597290612757206,9.028897762298584,0.005431514233350754,3.2816702127456665,-0.22974950075149536,-0.16822864904999732,"tensor(0.5766, device='cuda:0')"
2754,0.118167569860816,8.94234323501587,0.07002060627564788,3.1546667218208313,-0.14486879110336304,-0.16757481962442397,"tensor(0.5765, device='cuda:0')"
2755,0.1305460836738348,9.08831238746643,-0.06888309516943991,2.8285215497016907,-0.08817936480045319,-0.1666156280040741,"tensor(0.5763, device='cuda:0')"
2756,0.1411607228219509,8.837005138397217,-0.010787230916321278,2.6556594371795654,-0.12621477246284485,-0.16593604043126106,"tensor(0.5762, device='cuda:0')"
2757,0.12718847952783108,8.77798318862915,0.00047224340960383415,2.7265268564224243,-0.20172730088233948,-0.16570333644747734,"tensor(0.5761, device='cuda:0')"
2758,0.14423036947846413,8.897778511047363,-0.12442339584231377,2.9137832522392273,-0.18873979151248932,-0.16583366692066193,"tensor(0.5760, device='cuda:0')"
2759,0.15365656279027462,8.495280265808105,0.04110773280262947,2.893886923789978,-0.18336176872253418,-0.1655285057425499,"tensor(0.5759, device='cuda:0')"
2760,0.13062269240617752,8.37577486038208,-0.007632221095263958,2.8858970403671265,-0.21355828642845154,-0.16567794412374495,"tensor(0.5758, device='cuda:0')"
2761,0.12692846357822418,8.308529376983643,-0.0540446697268635,2.884798526763916,-0.25273340940475464,-0.1664159469306469,"tensor(0.5757, device='cuda:0')"
2762,0.12272346019744873,8.256700873374939,-0.012219461612403393,2.896349787712097,-0.17262932658195496,-0.16565818846225738,"tensor(0.5755, device='cuda:0')"
2763,0.1242356188595295,8.159939765930176,-0.034141823183745146,2.76384037733078,-0.2461618334054947,-0.1658795355260372,"tensor(0.5754, device='cuda:0')"
2764,0.1094863023608923,8.124956846237183,0.0027506391052156687,2.5728402137756348,-0.2223648726940155,-0.16549592986702918,"tensor(0.5753, device='cuda:0')"
2765,0.11196047253906727,7.9599045515060425,-0.028076470363885164,2.6140543818473816,-0.2749255895614624,-0.1656581510603428,"tensor(0.5752, device='cuda:0')"
2766,0.11934739723801613,8.0110365152359,-0.050901737064123154,2.9599481225013733,-0.21592441201210022,-0.16560757502913476,"tensor(0.5751, device='cuda:0')"
2767,0.10360307991504669,8.001201748847961,-0.01455203560180962,3.171984016895294,-0.2130020558834076,-0.16547629490494728,"tensor(0.5750, device='cuda:0')"
2768,0.12502696178853512,8.053712725639343,-0.016312811989337206,3.0766860842704773,-0.21606016159057617,-0.16576109007000922,"tensor(0.5748, device='cuda:0')"
2769,0.13385991752147675,7.979213833808899,0.004897701786831021,2.874728739261627,-0.13286805152893066,-0.1649582077562809,"tensor(0.5747, device='cuda:0')"
2770,0.12140910141170025,7.845486283302307,-0.02126186713576317,2.778243362903595,-0.2028810828924179,-0.16483996987342833,"tensor(0.5746, device='cuda:0')"
2771,0.10992229357361794,7.782535195350647,-0.04301347164437175,2.7355913519859314,-0.2689257264137268,-0.1649071231484413,"tensor(0.5745, device='cuda:0')"
2772,0.12154029309749603,7.808540940284729,0.03278722055256367,2.686924636363983,-0.259691059589386,-0.16479248613119124,"tensor(0.5744, device='cuda:0')"
2773,0.11915796808898449,7.8656617403030396,-0.028134413063526154,2.671508014202118,-0.19846463203430176,-0.16453342795372009,"tensor(0.5743, device='cuda:0')"
2774,0.11621924303472042,7.763280749320984,-0.035379484528675675,2.6346100568771362,-0.2196778655052185,-0.1643870207667351,"tensor(0.5742, device='cuda:0')"
2775,0.10456898994743824,7.698822975158691,-0.0037190457805991173,2.493004560470581,-0.22103038430213928,-0.1649603995680809,"tensor(0.5740, device='cuda:0')"
2776,0.11410992033779621,7.624953985214233,-0.013218898326158524,2.4183486700057983,-0.17602160573005676,-0.16410369008779527,"tensor(0.5739, device='cuda:0')"
2777,0.13945964351296425,7.749817252159119,-0.06007758527994156,2.6363311409950256,-0.20400433242321014,-0.16473406597971915,"tensor(0.5738, device='cuda:0')"
2778,0.11535035260021687,7.454749703407288,0.004556999076157808,2.951915144920349,-0.2723328173160553,-0.1652856497466564,"tensor(0.5737, device='cuda:0')"
2779,0.11804830841720104,7.514028191566467,-0.019970014691352844,2.9698147773742676,-0.25547999143600464,-0.16551081389188765,"tensor(0.5736, device='cuda:0')"
2780,0.11380668543279171,7.544570088386536,-0.04150479729287326,2.904977321624756,-0.21772564947605133,-0.16589134320616722,"tensor(0.5735, device='cuda:0')"
2781,0.1165693961083889,7.424974083900452,0.02610461926087737,2.940688729286194,-0.2338993400335312,-0.16596371099352836,"tensor(0.5734, device='cuda:0')"
2782,0.10880178958177567,7.432208061218262,-0.03597442712634802,2.9051526188850403,-0.2182212471961975,-0.1655818872153759,"tensor(0.5732, device='cuda:0')"
2783,0.10830707661807537,7.594468116760254,-0.04329169564880431,2.6277371048927307,-0.24415747821331024,-0.16540433287620546,"tensor(0.5731, device='cuda:0')"
2784,0.1112012229859829,7.419795751571655,0.04243082879111171,2.7410342693328857,-0.20956093072891235,-0.16605050921440123,"tensor(0.5730, device='cuda:0')"
2785,0.11616657488048077,7.405533790588379,-0.013831820338964462,2.9224329590797424,-0.251748651266098,-0.16725656017661095,"tensor(0.5729, device='cuda:0')"
2786,0.1141918022185564,7.438257455825806,-0.00449399184435606,2.7853031158447266,-0.2168237417936325,-0.1683448915183544,"tensor(0.5728, device='cuda:0')"
2787,0.11799822002649307,7.470751643180847,-0.03122652741149068,2.50506329536438,-0.25930705666542053,-0.16929274544119835,"tensor(0.5727, device='cuda:0')"
2788,0.12153628841042519,7.3501282930374146,0.03706893976777792,2.529089629650116,-0.2790191173553467,-0.17133316472172738,"tensor(0.5725, device='cuda:0')"
2789,0.12118680402636528,7.431455731391907,-0.016867268830537796,2.5714625120162964,-0.2442571073770523,-0.1719072049856186,"tensor(0.5724, device='cuda:0')"
2790,0.10931231267750263,7.395286798477173,-0.034316593781113625,2.702152192592621,-0.24150554835796356,-0.17339677706360818,"tensor(0.5723, device='cuda:0')"
2791,0.09720751643180847,7.401167511940002,0.02134513994678855,2.761892020702362,-0.254410058259964,-0.17466936990618706,"tensor(0.5722, device='cuda:0')"
2792,0.10240243189036846,7.357761859893799,-0.007118182489648461,2.8288199305534363,-0.24022361636161804,-0.17516018375754355,"tensor(0.5721, device='cuda:0')"
2793,0.12021925486624241,7.366312742233276,0.008564412593841553,2.938246965408325,-0.2478766292333603,-0.17537063360214233,"tensor(0.5720, device='cuda:0')"
2794,0.1292761266231537,7.451727271080017,-0.046001603826880455,2.9098854064941406,-0.26553699374198914,-0.176088148355484,"tensor(0.5719, device='cuda:0')"
2795,0.13120188564062119,7.458190679550171,-0.012797119095921516,2.971143960952759,-0.26356449723243713,-0.17612711250782012,"tensor(0.5717, device='cuda:0')"
2796,0.10270860604941845,7.46384060382843,0.02678203023970127,2.989547371864319,-0.2695465087890625,-0.17681682750582695,"tensor(0.5716, device='cuda:0')"
2797,0.11630321852862835,7.5396506786346436,-0.08484044950455427,2.7221962213516235,-0.24184702336788177,-0.17701365023851395,"tensor(0.5715, device='cuda:0')"
2798,0.09652229025959969,7.380134582519531,0.027185445185750723,2.704499065876007,-0.2759193778038025,-0.1780819182097912,"tensor(0.5714, device='cuda:0')"
2799,0.10704944096505642,7.6043843030929565,-0.03409549966454506,2.6729751229286194,-0.25988566875457764,-0.17858177289366722,"tensor(0.5713, device='cuda:0')"
2800,0.10346321389079094,7.531885862350464,-0.0649429690092802,2.669671654701233,-0.2629432678222656,-0.18038629114627838,"tensor(0.5712, device='cuda:0')"
2801,0.11612330377101898,7.366562008857727,0.09045908600091934,2.808342456817627,-0.2603800892829895,-0.18146313294768335,"tensor(0.5711, device='cuda:0')"
2802,0.11096764914691448,7.582499980926514,-0.012983318418264389,2.894192934036255,-0.2306380569934845,-0.18230194896459578,"tensor(0.5709, device='cuda:0')"
2803,0.10005831718444824,7.557762384414673,-0.018115893937647343,2.8085744976997375,-0.20454439520835876,-0.18238422602415086,"tensor(0.5708, device='cuda:0')"
2804,0.10999149642884731,7.567183136940002,-0.06524132704362273,2.806164562702179,-0.3581887185573578,-0.1853821937739849,"tensor(0.5707, device='cuda:0')"
2805,0.10597001202404499,7.310408115386963,0.09162185643799603,2.9705824851989746,-0.2548133134841919,-0.18644092708826066,"tensor(0.5706, device='cuda:0')"
2806,0.11673467792570591,7.583479881286621,-0.11495676264166832,2.9710808396339417,-0.218074232339859,-0.18772611796855926,"tensor(0.5705, device='cuda:0')"
2807,0.10560230351984501,7.530695199966431,0.01939248340204358,3.0803844332695007,-0.23184794187545776,-0.18848108887672424,"tensor(0.5704, device='cuda:0')"
2808,0.10269072279334068,7.374812483787537,0.023261120077222586,2.9512500762939453,-0.22184394299983978,-0.1896343418210745,"tensor(0.5703, device='cuda:0')"
2809,0.09579620696604252,7.521939396858215,-0.028721605660393834,2.6881868839263916,-0.28238821029663086,-0.1910545253008604,"tensor(0.5702, device='cuda:0')"
2810,0.11906583234667778,7.515803813934326,-0.036487096920609474,2.7596179246902466,-0.26068979501724243,-0.19189405359327794,"tensor(0.5700, device='cuda:0')"
2811,0.10521005094051361,7.479009747505188,0.05368823930621147,2.8295369744300842,-0.2689715623855591,-0.19338962353765965,"tensor(0.5699, device='cuda:0')"
2812,0.1109870932996273,7.498413562774658,-0.060684582218527794,3.018702447414398,-0.28672823309898376,-0.19477755896747112,"tensor(0.5698, device='cuda:0')"
2813,0.09930289350450039,7.510453224182129,-0.016637846129015088,2.8446953296661377,-0.2446671575307846,-0.19539478458464146,"tensor(0.5697, device='cuda:0')"
2814,0.1234419010579586,7.395877480506897,0.025442249374464154,2.7685420513153076,-0.1191893219947815,-0.19510419137775897,"tensor(0.5696, device='cuda:0')"
2815,0.10125504992902279,7.510205626487732,-0.04152506613172591,2.8495298624038696,-0.2722744345664978,-0.19650142543017865,"tensor(0.5695, device='cuda:0')"
2816,0.11217029020190239,7.501052737236023,-0.014530267100781202,2.690083920955658,-0.3230397403240204,-0.19819099821150302,"tensor(0.5694, device='cuda:0')"
2817,0.10339163057506084,7.457647204399109,-0.021352507872506976,2.6743789315223694,-0.24165324866771698,-0.20020315885543824,"tensor(0.5692, device='cuda:0')"
2818,0.09861096926033497,7.462842106819153,0.0171448087785393,2.824303150177002,-0.2040882706642151,-0.2009299686551094,"tensor(0.5691, device='cuda:0')"
2819,0.1034280527383089,7.465169548988342,0.011094733839854598,2.7620896100997925,-0.3042784035205841,-0.20245061948895454,"tensor(0.5690, device='cuda:0')"
