iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1724,0.148851927369833,8.308976888656616,-0.019260459812358022,2.2286117672920227,-0.17470036447048187,-0.17964037843048572,"tensor(0.7083, device='cuda:0')"
1725,0.1279109437018633,8.220368146896362,0.0034454138949513435,2.3182090520858765,-0.12421698123216629,-0.1784794570505619,"tensor(0.7082, device='cuda:0')"
1726,0.13751664198935032,8.241130113601685,-0.06544807949103415,2.504290759563446,-0.18116030097007751,-0.17805131450295447,"tensor(0.7081, device='cuda:0')"
1727,0.15704768151044846,8.331449031829834,0.054095109924674034,2.6782439947128296,-0.26599445939064026,-0.1781837372481823,"tensor(0.7079, device='cuda:0')"
1728,0.14415045455098152,8.251561403274536,-0.028506301809102297,2.7402334809303284,-0.26121586561203003,-0.17829782500863076,"tensor(0.7078, device='cuda:0')"
1729,0.1545412316918373,8.259088516235352,0.009157955646514893,2.747693657875061,-0.2222597897052765,-0.17801122412085532,"tensor(0.7076, device='cuda:0')"
1730,0.14664315804839134,8.190065383911133,0.0154335405677557,2.7637245655059814,-0.1808188259601593,-0.177605851739645,"tensor(0.7075, device='cuda:0')"
1731,0.12725725769996643,8.051078796386719,-0.040869638323783875,2.7886289954185486,-0.23963645100593567,-0.1782677549123764,"tensor(0.7073, device='cuda:0')"
1732,0.11768857948482037,8.05836045742035,0.010923907160758972,2.8881431818008423,-0.1961333155632019,-0.17746688663959503,"tensor(0.7072, device='cuda:0')"
1733,0.1332583986222744,8.230515003204346,0.012234462425112724,2.557474136352539,-0.2560294568538666,-0.17794516906142235,"tensor(0.7071, device='cuda:0')"
1734,0.1342033240944147,8.24628472328186,-0.06862412206828594,2.6949175596237183,-0.22966714203357697,-0.17811424732208253,"tensor(0.7069, device='cuda:0')"
1735,0.1366822775453329,8.081723690032959,0.030275437980890274,3.032359778881073,-0.21231430768966675,-0.17848930910229682,"tensor(0.7068, device='cuda:0')"
1736,0.12051555514335632,8.121401071548462,-0.03895705007016659,3.1944005489349365,-0.27167463302612305,-0.1794474644958973,"tensor(0.7066, device='cuda:0')"
1737,0.12875406071543694,7.928671598434448,-0.018040691502392292,3.060101866722107,-0.2502175569534302,-0.1799978333711624,"tensor(0.7065, device='cuda:0')"
1738,0.13319377414882183,8.202101230621338,-0.0029724580235779285,3.0534104704856873,-0.24980846047401428,-0.18091025352478027,"tensor(0.7064, device='cuda:0')"
1739,0.13156826794147491,8.19514787197113,-0.019442802295088768,3.00425261259079,-0.13772930204868317,-0.1807979539036751,"tensor(0.7062, device='cuda:0')"
1740,0.11962000653147697,8.042897462844849,0.002252680715173483,3.023452341556549,-0.2328508496284485,-0.18189691990613938,"tensor(0.7061, device='cuda:0')"
1741,0.11002659052610397,8.138075351715088,-0.026064716512337327,2.753557562828064,-0.28011369705200195,-0.18307046949863434,"tensor(0.7059, device='cuda:0')"
1742,0.13410275429487228,8.106438517570496,-0.016324684023857117,2.547438681125641,-0.2683095633983612,-0.18423458233475684,"tensor(0.7058, device='cuda:0')"
1743,0.13767898827791214,8.166755437850952,0.005846584448590875,2.607520639896393,-0.23761841654777527,-0.18523517593741418,"tensor(0.7057, device='cuda:0')"
1744,0.13494814187288284,8.173367857933044,-0.012654142454266548,2.61450332403183,-0.22063300013542175,-0.18545644238591194,"tensor(0.7055, device='cuda:0')"
1745,0.12442727573215961,8.198207378387451,-0.034674390219151974,2.8470975160598755,-0.2338757961988449,-0.18642877742648126,"tensor(0.7054, device='cuda:0')"
1746,0.1154863964766264,8.106362104415894,0.0064323414117097855,2.7710249423980713,-0.2306017279624939,-0.1871587884426117,"tensor(0.7052, device='cuda:0')"
1747,0.13554785773158073,8.104537606239319,-0.0033905189484357834,2.916255831718445,-0.25675368309020996,-0.18754050448536874,"tensor(0.7051, device='cuda:0')"
1748,0.1265300214290619,8.197836875915527,-0.04941001464612782,2.5724582076072693,-0.2041546255350113,-0.18751976683735846,"tensor(0.7049, device='cuda:0')"
1749,0.11903837881982327,8.118160963058472,0.02739173104055226,2.778970718383789,-0.24717441201210022,-0.1880255861580372,"tensor(0.7048, device='cuda:0')"
1750,0.12182883732020855,8.135735273361206,-0.016069545410573483,2.618220806121826,-0.20890028774738312,-0.18874814495444298,"tensor(0.7047, device='cuda:0')"
1751,0.12787245959043503,8.073620796203613,-0.0011229675728827715,2.4987300634384155,-0.2408975064754486,-0.18898844569921494,"tensor(0.7045, device='cuda:0')"
1752,0.11920097284018993,8.201901912689209,-0.006523972377181053,2.6248294711112976,-0.3149091601371765,-0.19057505711913109,"tensor(0.7044, device='cuda:0')"
1753,0.14310714602470398,8.026852011680603,-0.024395707761868834,2.7938802242279053,-0.21712756156921387,-0.1904522368311882,"tensor(0.7042, device='cuda:0')"
1754,0.13654356077313423,8.154600858688354,-0.018369397148489952,2.9529685378074646,-0.24177616834640503,-0.19067685008049012,"tensor(0.7041, device='cuda:0')"
1755,0.1261889934539795,8.251725912094116,-0.008458378724753857,2.5956329107284546,-0.25604137778282166,-0.19192373678088187,"tensor(0.7040, device='cuda:0')"
1756,0.13598119467496872,8.1409010887146,-0.003703650087118149,2.399202287197113,-0.2811414897441864,-0.19249307006597519,"tensor(0.7038, device='cuda:0')"
1757,0.1312593650072813,8.281126737594604,0.010492137633264065,2.270903170108795,-0.253732293844223,-0.19346468299627304,"tensor(0.7037, device='cuda:0')"
1758,0.12195633538067341,8.129928588867188,-0.007273465511389077,2.233476996421814,-0.25220969319343567,-0.19427467554807662,"tensor(0.7035, device='cuda:0')"
1759,0.13089432194828987,8.18088150024414,-0.021987847983837128,2.206219971179962,-0.19116105139255524,-0.19527328453958034,"tensor(0.7034, device='cuda:0')"
1760,0.13973277062177658,8.240283012390137,0.0024771643802523613,2.38633269071579,-0.25878840684890747,-0.19633066050708295,"tensor(0.7033, device='cuda:0')"
1761,0.14180772751569748,8.404162168502808,-0.09739155322313309,2.7205753922462463,-0.25710421800613403,-0.19746854834258556,"tensor(0.7031, device='cuda:0')"
1762,0.13163819909095764,8.242436647415161,0.12262703292071819,2.658081889152527,-0.2450515478849411,-0.19863894276320934,"tensor(0.7030, device='cuda:0')"
1763,0.1532784439623356,8.322237968444824,-0.13924218714237213,2.6851043701171875,-0.20741550624370575,-0.19924981497228145,"tensor(0.7028, device='cuda:0')"
1764,0.14508501440286636,8.358887910842896,0.033455487340688705,2.8100842237472534,-0.21560683846473694,-0.20003220818936826,"tensor(0.7027, device='cuda:0')"
1765,0.12740592658519745,8.35508680343628,0.002684601815417409,2.739621877670288,-0.17981430888175964,-0.200741416439414,"tensor(0.7026, device='cuda:0')"
1766,0.11407174728810787,8.365695714950562,0.032451332081109285,2.603404939174652,-0.2997734248638153,-0.20271792531013488,"tensor(0.7024, device='cuda:0')"
1767,0.11765395477414131,8.40225338935852,-0.03656739031430334,2.3643617630004883,-0.2621151804924011,-0.2040644559264183,"tensor(0.7023, device='cuda:0')"
1768,0.12822690606117249,8.339435577392578,0.010935266967862844,2.1419901251792908,-0.26698511838912964,-0.20561429053545,"tensor(0.7021, device='cuda:0')"
1769,0.1416625715792179,8.230749130249023,-0.04573712684214115,2.026207745075226,-0.2845165729522705,-0.2064558131992817,"tensor(0.7020, device='cuda:0')"
1770,0.1351726744323969,8.346845865249634,-0.04501777421683073,2.4460304975509644,-0.2460666298866272,-0.20724369511008262,"tensor(0.7019, device='cuda:0')"
1771,0.10978658869862556,8.353293657302856,0.06549935415387154,2.4815661311149597,-0.22001758217811584,-0.20768752112984656,"tensor(0.7017, device='cuda:0')"
1772,0.1405205801129341,8.323564052581787,-0.06521226651966572,2.488833963871002,-0.2974257469177246,-0.20926719665527344,"tensor(0.7016, device='cuda:0')"
1773,0.13184314221143723,8.329350471496582,-0.017248311545699835,2.464818298816681,-0.31600502133369446,-0.2111052829027176,"tensor(0.7014, device='cuda:0')"
1774,0.12808932736516,8.392446994781494,-0.010003861505538225,2.6092016100883484,-0.2800244688987732,-0.2121436443924904,"tensor(0.7013, device='cuda:0')"
1775,0.11998221650719643,8.416581153869629,-0.018361674156039953,2.8255858421325684,-0.28269195556640625,-0.21308416068553926,"tensor(0.7011, device='cuda:0')"
1776,0.12553472071886063,8.376056909561157,-9.546452201902866e-05,2.659217119216919,-0.20665636658668518,-0.21370231583714486,"tensor(0.7010, device='cuda:0')"
1777,0.14267995953559875,8.423493385314941,0.02825541840866208,2.384938418865204,-0.21730831265449524,-0.21472638010978698,"tensor(0.7009, device='cuda:0')"
1778,0.1314416043460369,8.420074939727783,-0.060899192467331886,2.156014144420624,-0.2932790517807007,-0.21637904092669488,"tensor(0.7007, device='cuda:0')"
1779,0.13436548970639706,8.49229383468628,-0.00922761531546712,2.2651570439338684,-0.23976121842861176,-0.21732334658503533,"tensor(0.7006, device='cuda:0')"
1780,0.12523657642304897,8.427804470062256,0.02090797876007855,2.3682749271392822,-0.2707691192626953,-0.21808549508452416,"tensor(0.7004, device='cuda:0')"
1781,0.1326209008693695,8.560283899307251,-0.07816493324935436,2.3374096751213074,-0.33326101303100586,-0.22050696171820164,"tensor(0.7003, device='cuda:0')"
1782,0.11659763753414154,8.394348859786987,0.005793016403913498,2.52471524477005,-0.23207083344459534,-0.2217715859413147,"tensor(0.7002, device='cuda:0')"
1783,0.12527363747358322,8.527259111404419,0.013766676653176546,2.7220996618270874,-0.28050562739372253,-0.2229396830499172,"tensor(0.7000, device='cuda:0')"
1784,0.1357643585652113,8.472317695617676,-0.07180209318175912,2.8317105770111084,-0.20288947224617004,-0.223956595659256,"tensor(0.6999, device='cuda:0')"
1785,0.1209893710911274,8.506191730499268,-0.010773755144327879,2.3901787996292114,-0.24034878611564636,-0.22502863362431527,"tensor(0.6997, device='cuda:0')"
1786,0.137044969946146,8.409753561019897,-0.0035090043675154448,2.20777428150177,-0.2873358428478241,-0.22697276413440703,"tensor(0.6996, device='cuda:0')"
1787,0.14694655314087868,8.520520687103271,-0.014874078333377838,2.789498448371887,-0.24103587865829468,-0.22854441158473493,"tensor(0.6995, device='cuda:0')"
1788,0.1217067763209343,8.636897563934326,-0.019168949220329523,2.668969213962555,-0.25584426522254944,-0.22984415508806705,"tensor(0.6993, device='cuda:0')"
1789,0.14644909277558327,8.531443357467651,0.016641060821712017,2.2969945669174194,-0.31883034110069275,-0.23137449957430362,"tensor(0.6992, device='cuda:0')"
1790,0.14448006451129913,8.500913143157959,-0.023886477574706078,2.1648648977279663,-0.27269911766052246,-0.23212292917072774,"tensor(0.6990, device='cuda:0')"
1791,0.14878584817051888,8.557678937911987,-0.05989409098401666,2.4625710248947144,-0.20737379789352417,-0.23220934830605983,"tensor(0.6989, device='cuda:0')"
1792,0.15567108616232872,8.554417610168457,-0.0046158889308571815,2.9411157369613647,-0.2494499385356903,-0.23311336047947406,"tensor(0.6988, device='cuda:0')"
1793,0.14257708378136158,8.662712812423706,-0.043593936366960406,2.7202630043029785,-0.24177609384059906,-0.23408913902938366,"tensor(0.6986, device='cuda:0')"
1794,0.14940951764583588,8.726675510406494,0.018777058459818363,2.675649404525757,-0.21795012056827545,-0.2341942698508501,"tensor(0.6985, device='cuda:0')"
1795,0.1527356207370758,8.835840702056885,0.01794620044529438,2.7011232376098633,-0.21229243278503418,-0.23460878483951092,"tensor(0.6983, device='cuda:0')"
1796,0.14423438906669617,8.838685274124146,-0.029355390928685665,2.7502723932266235,-0.25460028648376465,-0.2349021627753973,"tensor(0.6982, device='cuda:0')"
1797,0.13610101118683815,8.89509129524231,-0.04742678068578243,2.647567391395569,-0.2195260375738144,-0.2351503799110651,"tensor(0.6981, device='cuda:0')"
1798,0.17761871963739395,8.74814486503601,0.06002415157854557,2.6763020157814026,-0.2076684683561325,-0.2356243332475424,"tensor(0.6979, device='cuda:0')"
1799,0.1813717894256115,8.96552038192749,-0.10631248354911804,2.26119601726532,-0.17197534441947937,-0.23510484360158443,"tensor(0.6978, device='cuda:0')"
1800,0.17610451206564903,8.945339679718018,0.089500792324543,2.041321575641632,-0.20948897302150726,-0.23515679620206356,"tensor(0.6977, device='cuda:0')"
1801,0.17719345912337303,9.138111352920532,-0.05734588112682104,2.148860514163971,-0.11290328204631805,-0.23384931467473508,"tensor(0.6975, device='cuda:0')"
1802,0.15087391808629036,9.063811779022217,-0.02022956172004342,2.2140994668006897,-0.27755582332611084,-0.23414566390216351,"tensor(0.6974, device='cuda:0')"
1803,0.17381111159920692,8.953652381896973,0.0171582973562181,2.6992223858833313,-0.19968636333942413,-0.23403223149478436,"tensor(0.6972, device='cuda:0')"
1804,0.172320656478405,9.21655011177063,-0.03975951299071312,2.8331708908081055,-0.11532220244407654,-0.23260249368846417,"tensor(0.6971, device='cuda:0')"
1805,0.18309076875448227,9.157767534255981,-0.00036309845745563507,2.745140016078949,-0.16984477639198303,-0.23167995117604734,"tensor(0.6970, device='cuda:0')"
1806,0.1555919162929058,9.352929830551147,0.07609300129115582,2.461051344871521,-0.21905618906021118,-0.23196884252130986,"tensor(0.6968, device='cuda:0')"
1807,0.19625243917107582,9.17370080947876,-0.0709969699382782,2.443483352661133,-0.1560789942741394,-0.23171594433486462,"tensor(0.6967, device='cuda:0')"
1808,0.1666640304028988,9.112967729568481,0.0026673581451177597,2.5218523740768433,-0.15542791783809662,-0.23092361412942408,"tensor(0.6965, device='cuda:0')"
1809,0.1566157117486,9.364452123641968,-0.010614883154630661,2.558812737464905,-0.2220676839351654,-0.23141815207898617,"tensor(0.6964, device='cuda:0')"
1810,0.17172425985336304,9.34016752243042,-0.012399253435432911,2.333254814147949,-0.13012805581092834,-0.23129023544490337,"tensor(0.6963, device='cuda:0')"
1811,0.16708340123295784,9.31949234008789,-0.019019235391169786,2.5341532826423645,-0.17332960665225983,-0.2308888088911772,"tensor(0.6961, device='cuda:0')"
1812,0.1729620173573494,9.40486454963684,-0.05014086328446865,2.7102179527282715,-0.12085533142089844,-0.23004612646996975,"tensor(0.6960, device='cuda:0')"
1813,0.18624575063586235,9.573155403137207,0.02753824321553111,2.5972665548324585,-0.10942848026752472,-0.22926833309233188,"tensor(0.6958, device='cuda:0')"
1814,0.17065932601690292,9.456557989120483,-0.016320622758939862,2.242532193660736,-0.16946466267108917,-0.22890732906758784,"tensor(0.6957, device='cuda:0')"
1815,0.20176062360405922,9.566813230514526,-0.06353245209902525,2.4502567648887634,-0.16786499321460724,-0.22833517171442508,"tensor(0.6956, device='cuda:0')"
1816,0.14938050881028175,9.515780210494995,-0.01717057265341282,2.587774157524109,-0.16776424646377563,-0.2281850615888834,"tensor(0.6954, device='cuda:0')"
1817,0.1857517808675766,9.544960737228394,0.027776325587183237,2.4571284651756287,-0.07152622938156128,-0.22600395329296588,"tensor(0.6953, device='cuda:0')"
1818,0.17033875361084938,9.47095513343811,0.001150097930803895,2.433578670024872,-0.13702790439128876,-0.22514891766011716,"tensor(0.6951, device='cuda:0')"
1819,0.18105869740247726,9.695839643478394,-0.07719818875193596,2.6711047291755676,-0.12913575768470764,-0.22446380965411664,"tensor(0.6950, device='cuda:0')"
1820,0.164717648178339,9.521865606307983,-6.732717156410217e-05,2.8668050169944763,-0.1933315545320511,-0.22484166763722896,"tensor(0.6949, device='cuda:0')"
1821,0.17674221098423004,9.635135412216187,0.05553380213677883,2.842816948890686,-0.09400562196969986,-0.22341874092817307,"tensor(0.6947, device='cuda:0')"
1822,0.2157498225569725,9.919272422790527,-0.1109247300773859,2.715360164642334,-0.1318395435810089,-0.22228004202246665,"tensor(0.6946, device='cuda:0')"
1823,0.17407899722456932,9.750330209732056,0.06423995178192854,2.52610045671463,-0.16406580805778503,-0.22115369871258736,"tensor(0.6944, device='cuda:0')"
1824,0.17434681579470634,10.009258508682251,-0.0060419365763664246,2.4945966005325317,-0.15274471044540405,-0.2209341421723366,"tensor(0.6943, device='cuda:0')"
1825,0.17087319493293762,9.867465257644653,-0.06617727829143405,2.7561118602752686,-0.20413541793823242,-0.22173332653939723,"tensor(0.6942, device='cuda:0')"
1826,0.16863789409399033,9.81491732597351,0.019765786826610565,2.474609673023224,-0.12856948375701904,-0.22120741836726665,"tensor(0.6940, device='cuda:0')"
1827,0.1654927209019661,9.72031044960022,0.008699072524905205,2.5574150681495667,-0.13625286519527435,-0.219910002425313,"tensor(0.6939, device='cuda:0')"
1828,0.15716120600700378,9.765376329421997,-0.015206393087282777,2.864183723926544,-0.1317576766014099,-0.2186154205352068,"tensor(0.6938, device='cuda:0')"
1829,0.21079803258180618,9.791168212890625,-0.004385251551866531,2.642933964729309,-0.09108404815196991,-0.21730366311967372,"tensor(0.6936, device='cuda:0')"
1830,0.18180205300450325,9.808765649795532,-0.05301842815242708,2.5122015476226807,-0.1330014169216156,-0.2168254890292883,"tensor(0.6935, device='cuda:0')"
1831,0.18631739541888237,9.855031728744507,-0.0046184733510017395,2.488498628139496,-0.03708958253264427,-0.21480002034455536,"tensor(0.6933, device='cuda:0')"
1832,0.17067647725343704,9.794192790985107,-0.04816797352395952,2.3766993284225464,-0.09066471457481384,-0.2137453343346715,"tensor(0.6932, device='cuda:0')"
1833,0.17404307425022125,9.912841320037842,0.018916205503046513,2.2907920479774475,-0.044502802193164825,-0.21163006778806448,"tensor(0.6931, device='cuda:0')"
1834,0.15959027409553528,10.052597045898438,-0.06475303741171956,2.590172052383423,-0.11071120947599411,-0.21044050846248866,"tensor(0.6929, device='cuda:0')"
1835,0.18124841526150703,10.061944723129272,-0.014585934928618371,2.5601474046707153,-0.127851203083992,-0.2095958774164319,"tensor(0.6928, device='cuda:0')"
1836,0.19210371002554893,10.005714178085327,0.010328506119549274,2.543627679347992,-0.06448723375797272,-0.2075240034237504,"tensor(0.6926, device='cuda:0')"
1837,0.1737070567905903,10.33450174331665,-0.06804030807688832,2.8672503232955933,-0.07629100978374481,-0.20578473795205354,"tensor(0.6925, device='cuda:0')"
1838,0.17241324111819267,9.895368814468384,-0.01577001065015793,2.906438946723938,-0.12021899223327637,-0.20448884326964617,"tensor(0.6924, device='cuda:0')"
1839,0.19286056980490685,9.973626852035522,-0.014018576126545668,2.6506548523902893,-0.060958657413721085,-0.20372113682329654,"tensor(0.6922, device='cuda:0')"
1840,0.20486734434962273,10.159011125564575,-0.01582075236365199,2.4658355712890625,-0.044884175062179565,-0.20184147007763387,"tensor(0.6921, device='cuda:0')"
1841,0.21928265690803528,10.019179821014404,-0.048328847624361515,2.775670051574707,-0.13571615517139435,-0.20039749465882778,"tensor(0.6920, device='cuda:0')"
1842,0.1635238118469715,10.021108865737915,-0.016757119446992874,2.7284247875213623,-0.15272647142410278,-0.1992416637390852,"tensor(0.6918, device='cuda:0')"
1843,0.20688080787658691,10.220431089401245,-0.028359691612422466,2.665773093700409,-0.043860048055648804,-0.19730408005416394,"tensor(0.6917, device='cuda:0')"
1844,0.19226513803005219,10.086747884750366,0.039239405654370785,2.512654960155487,-0.1089894250035286,-0.196187644302845,"tensor(0.6915, device='cuda:0')"
1845,0.19336576014757156,10.065192699432373,-0.12249329499900341,2.447859287261963,-0.04425857216119766,-0.19429147206246852,"tensor(0.6914, device='cuda:0')"
1846,0.18046580255031586,9.898090124130249,0.008525459095835686,2.6178996562957764,-0.11840273439884186,-0.19316948212683202,"tensor(0.6913, device='cuda:0')"
1847,0.16247957199811935,10.164417266845703,0.015435894951224327,2.6477357149124146,-0.10929321497678757,-0.1916948774456978,"tensor(0.6911, device='cuda:0')"
1848,0.1736096255481243,10.098788976669312,-0.05502774380147457,2.636253595352173,-0.12991587817668915,-0.19095248997211456,"tensor(0.6910, device='cuda:0')"
1849,0.17603769153356552,10.205203294754028,-0.04394316649995744,2.761208236217499,-0.07110299915075302,-0.18919177584350108,"tensor(0.6908, device='cuda:0')"
1850,0.1531619019806385,9.920461654663086,0.009709712583571672,2.8716357946395874,-0.1111874133348465,-0.18821464709937571,"tensor(0.6907, device='cuda:0')"
1851,0.19507359713315964,10.102007150650024,-0.04436142556369305,2.7058379650115967,-0.09337510913610458,-0.1867394231259823,"tensor(0.6906, device='cuda:0')"
1852,0.15763674303889275,10.13452434539795,-0.049741145223379135,2.599554479122162,-0.18963591754436493,-0.18548669070005416,"tensor(0.6904, device='cuda:0')"
1853,0.17286355793476105,9.87271761894226,0.014298354275524616,2.511187493801117,-0.16458404064178467,-0.18496125549077988,"tensor(0.6903, device='cuda:0')"
1854,0.17243381217122078,10.037218570709229,-0.07203081995248795,2.4527220129966736,-0.14273275434970856,-0.1839708213508129,"tensor(0.6902, device='cuda:0')"
1855,0.18063070625066757,9.971556901931763,-0.017706789076328278,2.387995719909668,-0.10313694924116135,-0.1824417770653963,"tensor(0.6900, device='cuda:0')"
1856,0.16325117647647858,9.753862380981445,0.06188406376168132,2.4354958534240723,-0.035576801747083664,-0.17998613018542528,"tensor(0.6899, device='cuda:0')"
1857,0.16813379898667336,9.870414018630981,-0.05637763813138008,2.635268807411194,-0.16936108469963074,-0.17914241809397935,"tensor(0.6897, device='cuda:0')"
1858,0.17679192498326302,9.98806095123291,-0.038673482835292816,2.865060806274414,-0.11043386161327362,-0.17772465977817775,"tensor(0.6896, device='cuda:0')"
1859,0.16220789775252342,9.69358515739441,0.006541045382618904,2.7263017296791077,-0.1458594799041748,-0.17727164406329393,"tensor(0.6895, device='cuda:0')"
1860,0.14513207599520683,9.75319218635559,-0.06493107695132494,2.605240046977997,-0.13724356889724731,-0.17605619568377734,"tensor(0.6893, device='cuda:0')"
1861,0.1479814499616623,9.702291250228882,0.002523345872759819,2.788851261138916,-0.08475960046052933,-0.17433274950832128,"tensor(0.6892, device='cuda:0')"
1862,0.1331089362502098,9.522320747375488,-0.012011528946459293,3.0063769221305847,-0.19234459102153778,-0.17380567993968726,"tensor(0.6891, device='cuda:0')"
1863,0.1514660269021988,9.478704690933228,0.014754646457731724,2.9922749996185303,-0.11905220150947571,-0.17292204689234494,"tensor(0.6889, device='cuda:0')"
1864,0.1288613025099039,9.490244626998901,-0.04531573178246617,3.043547511100769,-0.161802738904953,-0.1723840058967471,"tensor(0.6888, device='cuda:0')"
1865,0.14805059134960175,9.503230810165405,-0.0325759369879961,2.710202932357788,-0.18085798621177673,-0.17239444267004728,"tensor(0.6886, device='cuda:0')"
1866,0.15183906257152557,9.44474458694458,0.01221894333139062,2.7236849069595337,-0.15642355382442474,-0.1709609439596534,"tensor(0.6885, device='cuda:0')"
1867,0.154897790402174,9.505794763565063,-0.07470660656690598,2.8485920429229736,-0.18516746163368225,-0.1701914667710662,"tensor(0.6884, device='cuda:0')"
1868,0.1607285849750042,9.369293928146362,-0.013449408113956451,2.902740180492401,-0.14018753170967102,-0.1689234909042716,"tensor(0.6882, device='cuda:0')"
1869,0.14064635708928108,9.343893766403198,0.036179239861667156,2.4979745149612427,-0.17077679932117462,-0.16778609316796064,"tensor(0.6881, device='cuda:0')"
1870,0.14235389977693558,9.3008131980896,-0.06242060428485274,1.9827913343906403,-0.21942637860774994,-0.16751969065517186,"tensor(0.6880, device='cuda:0')"
1871,0.1374890673905611,9.138174295425415,0.000825969036668539,1.8282414078712463,-0.1894606053829193,-0.1672141208872199,"tensor(0.6878, device='cuda:0')"
1872,0.14128557592630386,8.967869520187378,-0.003500425722450018,1.6860402524471283,-0.20976783335208893,-0.16633754175156354,"tensor(0.6877, device='cuda:0')"
1873,0.1412402279675007,9.162731885910034,-0.040377036202698946,2.27533096075058,-0.19274652004241943,-0.1651049567386508,"tensor(0.6875, device='cuda:0')"
1874,0.15208827704191208,9.13157033920288,-0.0034209592267870903,2.5522916316986084,-0.1826288402080536,-0.1641310004517436,"tensor(0.6874, device='cuda:0')"
1875,0.13703749142587185,9.203859567642212,0.009726264514029026,2.7998465299606323,-0.1668921262025833,-0.16297300215810537,"tensor(0.6873, device='cuda:0')"
1876,0.12198501266539097,9.100032806396484,-0.013552314601838589,2.7727015018463135,-0.202859565615654,-0.16293503414839505,"tensor(0.6871, device='cuda:0')"
1877,0.1306096836924553,8.951721906661987,-0.03133147512562573,2.640004873275757,-0.20591601729393005,-0.1628211111947894,"tensor(0.6870, device='cuda:0')"
1878,0.13219082355499268,9.075233459472656,-0.007300059776753187,2.6842703819274902,-0.16752178966999054,-0.1615635385736823,"tensor(0.6869, device='cuda:0')"
1879,0.15312540158629417,8.894515991210938,-0.008511011954396963,2.685793161392212,-0.2061425894498825,-0.161227352283895,"tensor(0.6867, device='cuda:0')"
1880,0.11926775611937046,8.88950800895691,-0.061731977853924036,2.5855782628059387,-0.2531193792819977,-0.16105085488408805,"tensor(0.6866, device='cuda:0')"
1881,0.14042271114885807,8.767412662506104,0.04495740868151188,2.360485792160034,-0.26131123304367065,-0.1603313570842147,"tensor(0.6864, device='cuda:0')"
1882,0.1406896486878395,8.736469030380249,-0.023384300991892815,2.2221283316612244,-0.19173599779605865,-0.15992800872772933,"tensor(0.6863, device='cuda:0')"
1883,0.13064340874552727,8.92901086807251,-0.05748638417571783,2.518047034740448,-0.27028122544288635,-0.15982576470822096,"tensor(0.6862, device='cuda:0')"
1884,0.1263927686959505,8.860259294509888,0.013837290229275823,2.895352065563202,-0.17402376234531403,-0.1595371076092124,"tensor(0.6860, device='cuda:0')"
1885,0.14023808017373085,8.821349143981934,-0.03693180880509317,2.9413342475891113,-0.23270370066165924,-0.15946065675467253,"tensor(0.6859, device='cuda:0')"
1886,0.13387888483703136,8.750678777694702,-0.050054192543029785,2.627942740917206,-0.27615728974342346,-0.1593488712236285,"tensor(0.6858, device='cuda:0')"
1887,0.1371307075023651,8.729441404342651,0.016979788662865758,2.4086612462997437,-0.24842247366905212,-0.1594227371737361,"tensor(0.6856, device='cuda:0')"
1888,0.12719830684363842,8.761199712753296,-0.0006133054848760366,2.3869510889053345,-0.20800785720348358,-0.15894437309354545,"tensor(0.6855, device='cuda:0')"
1889,0.12478706985712051,8.761960983276367,-0.0024421135894954205,2.5063867568969727,-0.2253611534833908,-0.1580096812173724,"tensor(0.6853, device='cuda:0')"
1890,0.11760841123759747,8.790470838546753,0.0002545323222875595,2.970733642578125,-0.19858716428279877,-0.15726856168359518,"tensor(0.6852, device='cuda:0')"
1891,0.1372448429465294,8.79646110534668,-0.050321992952376604,3.026495575904846,-0.27234283089637756,-0.15791825201362372,"tensor(0.6851, device='cuda:0')"
1892,0.12083272263407707,8.683354139328003,0.00806816853582859,2.8616965413093567,-0.25485458970069885,-0.1579722985252738,"tensor(0.6849, device='cuda:0')"
1893,0.11182033456861973,8.89009690284729,-0.02566344616934657,2.8004754185676575,-0.18577149510383606,-0.15741225253790617,"tensor(0.6848, device='cuda:0')"
1894,0.12087839841842651,8.547484874725342,0.06031798338517547,2.4104447960853577,-0.24015101790428162,-0.15763426151126622,"tensor(0.6847, device='cuda:0')"
1895,0.1439412161707878,8.71877908706665,-0.05407806299626827,2.248984158039093,-0.2692610025405884,-0.15820394720882178,"tensor(0.6845, device='cuda:0')"
1896,0.12852336466312408,8.7351393699646,-0.048894560895860195,2.665064752101898,-0.23996728658676147,-0.15805761720985173,"tensor(0.6844, device='cuda:0')"
1897,0.1190032884478569,8.855355978012085,0.018113403115421534,2.6499552130699158,-0.24428240954875946,-0.1583051809296012,"tensor(0.6842, device='cuda:0')"
1898,0.11436203308403492,8.655460596084595,0.016549188643693924,2.7470818758010864,-0.29770854115486145,-0.15920558165758847,"tensor(0.6841, device='cuda:0')"
1899,0.14986977726221085,8.763070821762085,-0.06985588744282722,2.979088008403778,-0.13420221209526062,-0.1588278503343463,"tensor(0.6840, device='cuda:0')"
1900,0.1346992291510105,8.621204853057861,0.039176329504698515,2.8656055331230164,-0.24725192785263062,-0.15920547988265754,"tensor(0.6838, device='cuda:0')"
1901,0.13579441979527473,8.788464307785034,-0.02850574627518654,2.899542272090912,-0.21383847296237946,-0.16021483179181814,"tensor(0.6837, device='cuda:0')"
