iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
3431,2.4110843539237976,27.65584945678711,0.7630616575479507,3.2858251333236694,-1.3606964349746704,-2.0194763362407686,"tensor(0.5035, device='cuda:0')"
3432,2.4222846627235413,27.40037202835083,-0.29077403247356415,3.2572088837623596,-1.7606076002120972,-2.0132455348968508,"tensor(0.5034, device='cuda:0')"
3433,2.4583335518836975,25.923527240753174,-1.24428740888834,3.327969551086426,-1.6439733505249023,-2.00629762172699,"tensor(0.5033, device='cuda:0')"
3434,2.221426486968994,28.016746520996094,0.18797549605369568,3.2122960686683655,-1.746512770652771,-1.997308965921402,"tensor(0.5031, device='cuda:0')"
3435,2.5088185369968414,27.765026569366455,-0.5320404171943665,3.2547497749328613,-1.580512285232544,-1.990308052301407,"tensor(0.5030, device='cuda:0')"
3436,2.435465693473816,26.955697059631348,-1.1241792440414429,3.3070294857025146,-1.7037570476531982,-1.9828468215465547,"tensor(0.5029, device='cuda:0')"
3437,2.4014298915863037,24.5706844329834,-0.03961372748017311,3.3385140895843506,-1.607532024383545,-1.9769246208667755,"tensor(0.5028, device='cuda:0')"
3438,2.4717040061950684,24.68800115585327,-0.0486883819103241,3.3110682368278503,-1.6806670427322388,-1.9652771544456482,"tensor(0.5027, device='cuda:0')"
3439,2.286151349544525,24.627142429351807,-0.386471688747406,3.2521063685417175,-1.8214311599731445,-1.9625378894805907,"tensor(0.5026, device='cuda:0')"
3440,2.150054156780243,22.783631324768066,0.30521373450756073,3.16525000333786,-1.9963805675506592,-1.9573913431167602,"tensor(0.5025, device='cuda:0')"
3441,2.306290566921234,23.533023357391357,-0.5997029282152653,3.1406407952308655,-1.7771830558776855,-1.9491693902015685,"tensor(0.5024, device='cuda:0')"
3442,2.6456375122070312,23.666338443756104,-1.4110943973064423,3.1376678943634033,-1.9495728015899658,-1.9417469882965088,"tensor(0.5023, device='cuda:0')"
3443,2.5769906640052795,23.673933506011963,0.7548729181289673,3.1155431866645813,-1.9133234024047852,-1.936264796257019,"tensor(0.5022, device='cuda:0')"
3444,2.4341471195220947,22.94499158859253,0.049988120794296265,3.1778869032859802,-1.9204528331756592,-1.9283241295814515,"tensor(0.5021, device='cuda:0')"
3445,2.180517762899399,22.761098861694336,-0.6291071325540543,3.3056967854499817,-1.9894599914550781,-1.924064383506775,"tensor(0.5020, device='cuda:0')"
3446,2.3186625242233276,23.83212947845459,0.6195203810930252,3.3492090106010437,-1.4648054838180542,-1.9164161050319672,"tensor(0.5019, device='cuda:0')"
3447,2.260564684867859,22.661284923553467,0.041228652000427246,3.3012670278549194,-1.8199865818023682,-1.9143070685863495,"tensor(0.5018, device='cuda:0')"
3448,2.24831622838974,22.56126594543457,-0.9574094861745834,3.2622156143188477,-2.044282913208008,-1.9112391006946563,"tensor(0.5017, device='cuda:0')"
3449,2.249924063682556,21.957380294799805,-0.03255167230963707,3.2466575503349304,-2.0550005435943604,-1.904874905347824,"tensor(0.5016, device='cuda:0')"
3450,2.3393904864788055,20.809689044952393,-0.9294120222330093,3.1229913234710693,-2.1080539226531982,-1.901920689344406,"tensor(0.5015, device='cuda:0')"
3451,2.346040427684784,23.278998851776123,-1.1022672541439533,3.169365346431732,-1.6342536211013794,-1.8961321687698365,"tensor(0.5014, device='cuda:0')"
3452,2.2648733258247375,22.94662618637085,0.15972536243498325,3.207480490207672,-2.023075819015503,-1.8932864499092101,"tensor(0.5013, device='cuda:0')"
3453,2.2623614072799683,22.6729679107666,0.0250701904296875,3.10088711977005,-2.1824686527252197,-1.8926848363876343,"tensor(0.5012, device='cuda:0')"
3454,2.201741337776184,21.643887996673584,-0.41473959386348724,3.1014148592948914,-2.1505026817321777,-1.8926071262359618,"tensor(0.5011, device='cuda:0')"
3455,2.105939120054245,21.835630416870117,0.5056874752044678,3.0953930616378784,-2.1031198501586914,-1.8922952556610106,"tensor(0.5010, device='cuda:0')"
3456,2.21201553940773,20.81755542755127,-0.45012026838958263,3.0934358835220337,-1.927088975906372,-1.8893019008636474,"tensor(0.5009, device='cuda:0')"
3457,2.250606060028076,21.881563663482666,-0.7432709336280823,3.093719482421875,-2.3632726669311523,-1.8913466715812683,"tensor(0.5008, device='cuda:0')"
3458,2.2766127586364746,22.896525382995605,0.6986071169376373,3.038483679294586,-2.1098108291625977,-1.889158341884613,"tensor(0.5007, device='cuda:0')"
3459,2.1390095949172974,20.658657550811768,0.2834140881896019,3.091563880443573,-2.1016013622283936,-1.8849450302124025,"tensor(0.5006, device='cuda:0')"
3460,2.0376965403556824,20.018871307373047,-0.2069549337029457,3.1068058013916016,-2.3693854808807373,-1.8908143508434296,"tensor(0.5005, device='cuda:0')"
3461,2.111679971218109,20.799782752990723,-0.42562147974967957,3.0768200755119324,-1.937906265258789,-1.8871489226818086,"tensor(0.5004, device='cuda:0')"
3462,2.037405848503113,19.234085083007812,-0.3741044718772173,3.316279113292694,-2.2253541946411133,-1.888127738237381,"tensor(0.5003, device='cuda:0')"
3463,2.4102757573127747,19.0802321434021,-0.21182625368237495,3.3522529006004333,-2.1297943592071533,-1.8884650695323943,"tensor(0.5002, device='cuda:0')"
3464,1.9771724939346313,20.17395782470703,-0.5034020897001028,3.246555268764496,-1.9871793985366821,-1.8849312496185302,"tensor(0.5001, device='cuda:0')"
3465,2.189252018928528,19.50788927078247,0.13530466705560684,3.1716039180755615,-2.2534141540527344,-1.8838000392913818,"tensor(0.5000, device='cuda:0')"
3466,2.2601074874401093,20.06461000442505,-0.5417578998021781,3.1766440868377686,-2.117551803588867,-1.8795984363555909,"tensor(0.4999, device='cuda:0')"
3467,2.28604656457901,19.89042901992798,0.11764265224337578,3.0242656469345093,-2.425652027130127,-1.8822994995117188,"tensor(0.4998, device='cuda:0')"
3468,2.2914003133773804,19.4933443069458,-0.24042145907878876,2.877550780773163,-2.266888380050659,-1.8799173092842103,"tensor(0.4997, device='cuda:0')"
3469,2.1299962401390076,17.95429563522339,-0.19629188254475594,2.8951022028923035,-2.1857855319976807,-1.8838653039932252,"tensor(0.4996, device='cuda:0')"
3470,2.2722990214824677,18.469396591186523,-0.5231765005737543,2.883728563785553,-2.5874381065368652,-1.8876001000404359,"tensor(0.4995, device='cuda:0')"
3471,2.0254067182540894,18.984228134155273,-0.47707703337073326,3.052223861217499,-2.5969362258911133,-1.8943047153949737,"tensor(0.4994, device='cuda:0')"
3472,2.0432369709014893,18.21974277496338,-0.1738382913172245,3.1225375533103943,-2.1613357067108154,-1.8947384583950042,"tensor(0.4993, device='cuda:0')"
3473,2.1248954236507416,17.4872727394104,-0.22109591215848923,3.1273826360702515,-2.3073890209198,-1.8972936546802521,"tensor(0.4992, device='cuda:0')"
3474,2.13564395904541,19.09379005432129,0.07606129348278046,2.8965524435043335,-2.350287437438965,-1.9021050488948823,"tensor(0.4991, device='cuda:0')"
3475,2.0412550568580627,18.31584882736206,-0.11021533980965614,2.8183347582817078,-2.46765398979187,-1.9060811698436737,"tensor(0.4990, device='cuda:0')"
3476,2.206063210964203,17.99237871170044,-0.412865674123168,2.8688445687294006,-2.700791835784912,-1.9126427352428437,"tensor(0.4989, device='cuda:0')"
3477,2.0110612213611603,18.355359077453613,-0.18402418494224548,2.78401643037796,-2.482264518737793,-1.9167249500751495,"tensor(0.4988, device='cuda:0')"
3478,2.263385832309723,18.044682502746582,0.4560445696115494,2.487417221069336,-2.648869276046753,-1.9244867885112762,"tensor(0.4987, device='cuda:0')"
3479,2.37953782081604,17.12394380569458,-1.0598283857107162,2.3045104146003723,-2.4322359561920166,-1.92713170170784,"tensor(0.4986, device='cuda:0')"
3480,2.2931392788887024,17.539202213287354,-0.3388354778289795,2.26083505153656,-2.498558521270752,-1.9306513226032258,"tensor(0.4985, device='cuda:0')"
3481,2.2305020689964294,18.780646800994873,0.9017050042748451,2.0981374382972717,-2.704798936843872,-1.9364756810665131,"tensor(0.4984, device='cuda:0')"
3482,3.2002994418144226,16.80370807647705,-2.8329194709658623,2.398711383342743,-2.400332450866699,-1.9428670191764832,"tensor(0.4983, device='cuda:0')"
3483,2.7740123867988586,18.56694984436035,0.4270211420953274,2.3073947429656982,-2.4018654823303223,-1.9448011660575866,"tensor(0.4982, device='cuda:0')"
3484,2.5728474259376526,18.51098394393921,0.5165825039148331,2.454426884651184,-2.7482411861419678,-1.9510431241989137,"tensor(0.4981, device='cuda:0')"
3485,2.146944522857666,17.70747995376587,0.029176481068134308,2.7411237359046936,-2.4132094383239746,-1.9536402201652527,"tensor(0.4980, device='cuda:0')"
3486,2.2236294746398926,16.63479995727539,-1.5698543936014175,3.0650410652160645,-2.675943374633789,-1.9577558326721192,"tensor(0.4979, device='cuda:0')"
3487,2.9631834626197815,18.684247970581055,2.462334990501404,2.903086006641388,-2.3257863521575928,-1.9587039494514464,"tensor(0.4978, device='cuda:0')"
3488,2.913295269012451,16.89353084564209,-2.270519107580185,3.019777476787567,-2.555304527282715,-1.9626553082466125,"tensor(0.4977, device='cuda:0')"
3489,2.425354838371277,18.7624192237854,0.21863114833831787,3.3306979537010193,-2.600987434387207,-1.966904215812683,"tensor(0.4976, device='cuda:0')"
3490,2.168235957622528,17.844313144683838,-0.6487089842557907,3.3885273337364197,-2.630784034729004,-1.9693488478660583,"tensor(0.4975, device='cuda:0')"
3491,2.221866190433502,17.224560737609863,-0.07790982723236084,3.4345878958702087,-2.650628089904785,-1.9737821125984192,"tensor(0.4974, device='cuda:0')"
3492,1.8811704218387604,18.090435028076172,-0.035438401624560356,3.415170729160309,-2.461658000946045,-1.9781558299064637,"tensor(0.4973, device='cuda:0')"
3493,2.0507317781448364,18.31103754043579,0.003982607275247574,3.2892802953720093,-2.7435526847839355,-1.9880826449394227,"tensor(0.4972, device='cuda:0')"
3494,2.127227485179901,18.556891918182373,0.11021065711975098,3.284527063369751,-2.5352671146392822,-1.9999169957637788,"tensor(0.4971, device='cuda:0')"
3495,2.3401511907577515,17.521345138549805,-1.217036023736,3.3148162364959717,-2.5969676971435547,-2.004812194108963,"tensor(0.4970, device='cuda:0')"
3496,2.189743459224701,17.877909660339355,-0.28007253259420395,3.24298495054245,-2.7501683235168457,-2.013802901506424,"tensor(0.4969, device='cuda:0')"
3497,2.2184569239616394,18.02957820892334,0.47254423797130585,3.228959083557129,-2.4461703300476074,-2.0210170948505404,"tensor(0.4968, device='cuda:0')"
3498,2.202395349740982,16.97008752822876,-0.56526680290699,3.162344455718994,-2.505244493484497,-2.0306945180892946,"tensor(0.4967, device='cuda:0')"
3499,2.3472724556922913,18.452993869781494,-0.2686131000518799,3.0708858966827393,-2.6153957843780518,-2.042001197338104,"tensor(0.4967, device='cuda:0')"
3500,2.002196967601776,18.150357723236084,0.3882073760032654,3.0508731603622437,-2.661060333251953,-2.053746906518936,"tensor(0.4966, device='cuda:0')"
3501,2.1733407378196716,17.089287757873535,-1.1706394143402576,3.1483705043792725,-2.6875550746917725,-2.065276231765747,"tensor(0.4965, device='cuda:0')"
3502,2.2363476157188416,17.989258766174316,-0.6565777510404587,3.1054900884628296,-2.756291151046753,-2.0768351304531096,"tensor(0.4964, device='cuda:0')"
3503,2.082604020833969,18.0316219329834,0.4302145913243294,3.017860233783722,-2.759589433670044,-2.08481969833374,"tensor(0.4963, device='cuda:0')"
3504,2.0009195506572723,17.435980319976807,-0.44442132115364075,3.016895353794098,-2.5612945556640625,-2.091798412799835,"tensor(0.4962, device='cuda:0')"
3505,2.2678044140338898,17.994307041168213,0.34109897911548615,2.9483696818351746,-2.6940932273864746,-2.100148297548294,"tensor(0.4961, device='cuda:0')"
3506,2.367847740650177,17.73999547958374,0.7897823676466942,2.9979605078697205,-2.304041862487793,-2.105963349342346,"tensor(0.4960, device='cuda:0')"
3507,2.1972400546073914,17.824368953704834,-0.4587705433368683,2.9379403591156006,-2.754507064819336,-2.1157337045669555,"tensor(0.4959, device='cuda:0')"
3508,2.3009592294692993,17.83077907562256,-0.23841959238052368,2.9413599371910095,-3.103440284729004,-2.1297635197639466,"tensor(0.4958, device='cuda:0')"
3509,2.040646016597748,17.33981227874756,0.43685489892959595,2.883984088897705,-2.6667044162750244,-2.1395404469966888,"tensor(0.4957, device='cuda:0')"
3510,2.3630356788635254,17.97108030319214,-0.9652895145118237,2.8464038372039795,-2.5609114170074463,-2.151028583049774,"tensor(0.4956, device='cuda:0')"
3511,2.178602635860443,17.85116147994995,-0.3228144869208336,2.889444887638092,-2.6053054332733154,-2.157798099517822,"tensor(0.4955, device='cuda:0')"
3512,1.9375152289867401,17.757179737091064,0.017915260046720505,2.79945707321167,-2.9198122024536133,-2.170932458639145,"tensor(0.4954, device='cuda:0')"
3513,2.391901731491089,17.26197910308838,-1.3512054309248924,2.698623299598694,-2.790968179702759,-2.181910834312439,"tensor(0.4953, device='cuda:0')"
3514,1.9303111732006073,17.168030261993408,-0.14055192470550537,2.7387484312057495,-2.5757315158843994,-2.1902540349960327,"tensor(0.4952, device='cuda:0')"
3515,2.282714605331421,18.003664016723633,0.6570443361997604,2.820324718952179,-3.16884708404541,-2.2040660154819487,"tensor(0.4951, device='cuda:0')"
3516,2.0315369963645935,16.66167187690735,-0.1694355607032776,2.8722166419029236,-2.719266414642334,-2.2148017823696136,"tensor(0.4950, device='cuda:0')"
3517,2.3756704330444336,16.379612922668457,-0.2919742465019226,3.001055955886841,-2.2776076793670654,-2.219346749782562,"tensor(0.4949, device='cuda:0')"
3518,2.1156831085681915,16.59795880317688,0.31987161934375763,2.932447612285614,-2.617180824279785,-2.2328426837921143,"tensor(0.4948, device='cuda:0')"
3519,2.1473017930984497,17.086516857147217,-0.6055915206670761,3.058634877204895,-2.782681941986084,-2.2437270379066465,"tensor(0.4947, device='cuda:0')"
3520,2.0193335711956024,18.08238935470581,0.3728019893169403,3.065764904022217,-2.4822380542755127,-2.2557782995700837,"tensor(0.4946, device='cuda:0')"
3521,2.1959043741226196,19.262400150299072,0.9123205915093422,3.143683910369873,-2.4496994018554688,-2.2612795174121856,"tensor(0.4945, device='cuda:0')"
3522,2.0826435685157776,19.468526363372803,-0.6462681367993355,3.1458417773246765,-2.949688673019409,-2.276591867208481,"tensor(0.4944, device='cuda:0')"
3523,2.311238408088684,17.559978008270264,-0.427911426872015,3.2374626994132996,-2.476640224456787,-2.283319296836853,"tensor(0.4943, device='cuda:0')"
3524,2.095180332660675,19.84775733947754,0.04063151776790619,3.2654832005500793,-2.583660364151001,-2.2938461256027223,"tensor(0.4942, device='cuda:0')"
3525,2.381197452545166,18.797417163848877,-1.3572530709207058,3.3126842379570007,-2.2580370903015137,-2.3002561020851133,"tensor(0.4941, device='cuda:0')"
3526,2.1749637722969055,19.7955002784729,0.007414075080305338,3.273453712463379,-2.580047607421875,-2.3088446927070616,"tensor(0.4940, device='cuda:0')"
3527,2.412614405155182,19.944167137145996,0.30226532742381096,3.3395708799362183,-2.6384494304656982,-2.31848165512085,"tensor(0.4939, device='cuda:0')"
3528,2.440333366394043,19.040817260742188,-0.3437523990869522,3.3468466997146606,-2.3458166122436523,-2.3259004390239717,"tensor(0.4938, device='cuda:0')"
3529,2.4892202019691467,18.228094577789307,-0.5500509887933731,3.4203785061836243,-2.7245099544525146,-2.336130384206772,"tensor(0.4937, device='cuda:0')"
3530,2.3991425037384033,19.635952949523926,0.42697200924158096,3.3621382117271423,-2.479470729827881,-2.3436951243877413,"tensor(0.4936, device='cuda:0')"
3531,2.5447843074798584,19.543023109436035,-1.2796752452850342,3.349460482597351,-2.7127444744110107,-2.3572156047821045,"tensor(0.4935, device='cuda:0')"
3532,2.438561797142029,20.611977100372314,-0.13691702485084534,3.3089080452919006,-2.756469964981079,-2.3671742284297945,"tensor(0.4934, device='cuda:0')"
3533,2.626449704170227,21.608724117279053,0.9284809529781342,3.2546898126602173,-2.5436582565307617,-2.376171077489853,"tensor(0.4933, device='cuda:0')"
3534,2.731214761734009,19.730459213256836,-1.8488415740430355,3.426237642765045,-2.3313004970550537,-2.382018954753876,"tensor(0.4932, device='cuda:0')"
3535,3.324267566204071,21.129175662994385,2.190802648663521,3.3704386949539185,-2.514268398284912,-2.3913565158843992,"tensor(0.4931, device='cuda:0')"
3536,3.2637835144996643,19.69766855239868,-1.0804334878921509,3.384997069835663,-2.4602417945861816,-2.3989213633537294,"tensor(0.4930, device='cuda:0')"
3537,3.2308239936828613,21.20291042327881,-1.9062576293945312,3.4248645901679993,-2.5326035022735596,-2.4081720781326292,"tensor(0.4929, device='cuda:0')"
3538,2.960853099822998,21.30746555328369,1.5705721080303192,3.3552592992782593,-2.3765878677368164,-2.415131286382675,"tensor(0.4928, device='cuda:0')"
3539,4.109219253063202,19.76077365875244,-3.916127324104309,3.3593114018440247,-2.4323458671569824,-2.4212404334545137,"tensor(0.4927, device='cuda:0')"
3540,2.822684168815613,22.197441577911377,1.2327060103416443,3.2637966871261597,-2.758052110671997,-2.428857148885727,"tensor(0.4926, device='cuda:0')"
3541,2.485004246234894,22.024188995361328,-0.35339607670903206,3.339953899383545,-2.6239497661590576,-2.4373248159885406,"tensor(0.4925, device='cuda:0')"
3542,2.878955602645874,22.352130889892578,1.4481263756752014,3.2285516262054443,-2.4901397228240967,-2.4427304852008818,"tensor(0.4924, device='cuda:0')"
3543,3.0353817343711853,22.485089778900146,-1.9590515531599522,3.2977299094200134,-2.8157801628112793,-2.451755052804947,"tensor(0.4923, device='cuda:0')"
3544,2.399826169013977,23.50562572479248,0.3478946089744568,3.2490726709365845,-2.2510952949523926,-2.4550614774227144,"tensor(0.4922, device='cuda:0')"
3545,2.4270236492156982,22.694947242736816,-1.2389050852507353,3.355830729007721,-2.4012391567230225,-2.4591792690753937,"tensor(0.4921, device='cuda:0')"
3546,2.5765296816825867,24.34333610534668,0.5866619646549225,3.2466342449188232,-2.271864652633667,-2.46724986076355,"tensor(0.4920, device='cuda:0')"
3547,2.4089243412017822,21.667044639587402,0.18944819271564484,3.0891467332839966,-2.285728931427002,-2.471907284259796,"tensor(0.4919, device='cuda:0')"
3548,2.273411452770233,23.613788604736328,-0.8290480077266693,3.0527430176734924,-2.1594836711883545,-2.4730592918395997,"tensor(0.4918, device='cuda:0')"
3549,2.4814529418945312,22.73486089706421,0.34352850914001465,3.011626720428467,-2.5103919506073,-2.477613205909729,"tensor(0.4917, device='cuda:0')"
3550,2.2686092853546143,21.878620624542236,-0.381384052336216,3.099357306957245,-2.6504809856414795,-2.4830374765396117,"tensor(0.4916, device='cuda:0')"
3551,2.565479040145874,22.040217876434326,-1.3141804989427328,3.0241236090660095,-2.6322200298309326,-2.4930171406269075,"tensor(0.4915, device='cuda:0')"
3552,2.644839882850647,23.314067840576172,0.432203471660614,3.130270302295685,-2.26424241065979,-2.4954288065433503,"tensor(0.4914, device='cuda:0')"
3553,2.4567965865135193,24.755014896392822,0.07242661714553833,3.214194357395172,-2.523077964782715,-2.498834899663925,"tensor(0.4913, device='cuda:0')"
3554,2.566580355167389,25.1584210395813,-1.0216286778450012,3.2176408767700195,-2.6590731143951416,-2.503920603990555,"tensor(0.4912, device='cuda:0')"
3555,2.3495364785194397,23.471407413482666,-0.263874564319849,3.262241005897522,-2.8150057792663574,-2.5110394632816315,"tensor(0.4911, device='cuda:0')"
3556,2.2910673320293427,23.133766651153564,-0.3975934647023678,3.207590639591217,-2.522451639175415,-2.516993089914322,"tensor(0.4910, device='cuda:0')"
3557,2.642495334148407,26.25169610977173,-0.32939665019512177,3.1336771845817566,-2.5750057697296143,-2.5191104209423063,"tensor(0.4909, device='cuda:0')"
3558,2.2887816429138184,26.284923553466797,-0.26824193447828293,3.1434229612350464,-2.6693594455718994,-2.5247059071063997,"tensor(0.4908, device='cuda:0')"
3559,2.2368233799934387,25.092676639556885,-0.1253555789589882,3.111868679523468,-2.383373737335205,-2.5275236308574676,"tensor(0.4907, device='cuda:0')"
3560,2.5309649109840393,25.914584159851074,0.6319585070014,3.034543454647064,-2.5513062477111816,-2.529342838525772,"tensor(0.4906, device='cuda:0')"
3561,2.6590757369995117,27.213592052459717,-0.7003144323825836,3.0940727591514587,-2.674556016921997,-2.5367093360424042,"tensor(0.4905, device='cuda:0')"
3562,2.511886954307556,25.030224800109863,0.010626021772623062,3.148213744163513,-2.4807403087615967,-2.539263197183609,"tensor(0.4904, device='cuda:0')"
3563,2.1542433500289917,26.964908599853516,-0.24383684061467648,3.1774467825889587,-2.1088767051696777,-2.5390540206432344,"tensor(0.4903, device='cuda:0')"
3564,2.2890286445617676,27.97334623336792,-0.1330502238124609,3.2452434301376343,-2.417850971221924,-2.5433607363700865,"tensor(0.4902, device='cuda:0')"
3565,2.3039737939834595,29.29727554321289,-0.5254664625972509,3.2830034494400024,-2.731666088104248,-2.5481432557106016,"tensor(0.4901, device='cuda:0')"
3566,2.3862151503562927,25.339326858520508,0.11436610668897629,3.2753034234046936,-2.4308879375457764,-2.551276617050171,"tensor(0.4900, device='cuda:0')"
3567,2.6593955755233765,27.180342197418213,-0.788146048784256,3.2681249380111694,-2.3804447650909424,-2.550824544429779,"tensor(0.4899, device='cuda:0')"
3568,2.4836120009422302,27.752554416656494,-0.36276748590171337,3.2610878944396973,-2.5361008644104004,-2.5535166692733764,"tensor(0.4898, device='cuda:0')"
3569,2.4348261952400208,27.56599521636963,-0.5236186645925045,3.2863041758537292,-2.4546897411346436,-2.556205711364746,"tensor(0.4897, device='cuda:0')"
3570,2.564541459083557,30.074939250946045,0.7228883877396584,3.2598925828933716,-2.6350443363189697,-2.556681773662567,"tensor(0.4896, device='cuda:0')"
3571,2.5447702407836914,28.198325157165527,-1.4151720218360424,3.356913685798645,-2.4058024883270264,-2.554770436286926,"tensor(0.4895, device='cuda:0')"
3572,3.0190418362617493,29.363640308380127,1.8157400637865067,3.2583857774734497,-2.256906747817993,-2.555726146697998,"tensor(0.4895, device='cuda:0')"
3573,3.4856284856796265,31.741693019866943,-2.810332089662552,3.2525925636291504,-2.246934175491333,-2.5551215982437134,"tensor(0.4894, device='cuda:0')"
3574,2.514310598373413,30.924112796783447,0.4364103712141514,3.115975320339203,-2.370408535003662,-2.5553228092193603,"tensor(0.4893, device='cuda:0')"
3575,2.5243354439735413,30.338730335235596,-0.4401889592409134,3.1878381967544556,-2.1366868019104004,-2.5520131373405457,"tensor(0.4892, device='cuda:0')"
3576,2.3758936524391174,28.382808208465576,-0.39296339824795723,3.2652416825294495,-2.6445887088775635,-2.551451106071472,"tensor(0.4891, device='cuda:0')"
3577,2.3056223392486572,33.243515968322754,0.4318981021642685,3.224585175514221,-2.4034810066223145,-2.5506632709503174,"tensor(0.4890, device='cuda:0')"
3578,2.8916304111480713,33.08105421066284,-2.014515057206154,3.4068069458007812,-2.4239630699157715,-2.5484142088890076,"tensor(0.4889, device='cuda:0')"
3579,3.0523059368133545,30.2272629737854,2.160377949476242,3.288381278514862,-2.6492271423339844,-2.550584120750427,"tensor(0.4888, device='cuda:0')"
3580,2.5798758268356323,33.91214561462402,-1.3290033116936684,3.1852574944496155,-2.7410407066345215,-2.5530089426040647,"tensor(0.4887, device='cuda:0')"
3581,3.1801117658615112,31.56223440170288,1.8133688271045685,3.1628488302230835,-2.3570632934570312,-2.5495315861701964,"tensor(0.4886, device='cuda:0')"
3582,3.246785581111908,33.30089282989502,-2.6525641083717346,3.1726160049438477,-2.3502564430236816,-2.5490308260917662,"tensor(0.4885, device='cuda:0')"
3583,2.598994016647339,30.735830783843994,0.8006402309983969,3.2092079520225525,-2.1605641841888428,-2.5466178131103514,"tensor(0.4884, device='cuda:0')"
3584,3.0369985103607178,33.596930503845215,-0.9117543697357178,3.24330997467041,-2.051995277404785,-2.5396553540229796,"tensor(0.4883, device='cuda:0')"
3585,2.9072588086128235,33.419620990753174,0.2696082405745983,3.336536228656769,-2.170703172683716,-2.537230291366577,"tensor(0.4882, device='cuda:0')"
3586,2.895707666873932,32.73178577423096,-0.19928061217069626,3.222642242908478,-2.0175397396087646,-2.530646255016327,"tensor(0.4881, device='cuda:0')"
3587,2.7913044691085815,34.81453800201416,-0.918598085641861,3.184544861316681,-2.5893020629882812,-2.5332814121246336,"tensor(0.4880, device='cuda:0')"
3588,2.6991891860961914,32.57585573196411,-0.19658203050494194,3.1949527263641357,-2.487420082092285,-2.5326025676727295,"tensor(0.4879, device='cuda:0')"
3589,2.899390399456024,36.252784729003906,0.35066546499729156,3.2464083433151245,-2.6219191551208496,-2.532811884880066,"tensor(0.4878, device='cuda:0')"
3590,2.6040533781051636,38.16462516784668,-0.30130691826343536,3.346318006515503,-2.282780408859253,-2.5293318486213683,"tensor(0.4877, device='cuda:0')"
3591,2.710163652896881,38.20553493499756,0.1446719691157341,3.3847792744636536,-2.400085210800171,-2.5268264198303223,"tensor(0.4876, device='cuda:0')"
3592,2.928815722465515,34.55663585662842,-1.1867749467492104,3.4447420239448547,-2.1725401878356934,-2.5239352416992187,"tensor(0.4875, device='cuda:0')"
3593,2.6024921536445618,36.0565824508667,-0.21099156886339188,3.415179967880249,-2.150437593460083,-2.5180040907859804,"tensor(0.4874, device='cuda:0')"
3594,2.4388396739959717,33.09375858306885,-0.8406385183334351,3.5623397827148438,-2.2412445545196533,-2.515063865184784,"tensor(0.4873, device='cuda:0')"
3595,2.3891724348068237,36.30253028869629,-0.3285503052175045,3.4450566172599792,-2.213853359222412,-2.5112327218055723,"tensor(0.4872, device='cuda:0')"
3596,2.411272346973419,34.04757213592529,0.19121587835252285,3.427061080932617,-2.235299825668335,-2.5060840368270876,"tensor(0.4871, device='cuda:0')"
3597,2.6602283120155334,33.413687229156494,-0.5201831459999084,3.403948724269867,-2.4355149269104004,-2.5059774827957155,"tensor(0.4870, device='cuda:0')"
3598,2.626083254814148,33.83541297912598,0.0018360167741775513,3.389351189136505,-2.604132890701294,-2.5069663667678834,"tensor(0.4869, device='cuda:0')"
3599,2.867094039916992,37.453694343566895,-1.3230695873498917,3.247294843196869,-2.012479543685913,-2.500937204360962,"tensor(0.4868, device='cuda:0')"
3600,2.9783418774604797,34.248891830444336,0.43060776591300964,3.3022021651268005,-2.1176340579986572,-2.495502941608429,"tensor(0.4867, device='cuda:0')"
3601,2.65507972240448,37.005398750305176,-0.03069286048412323,3.3114495277404785,-2.2045836448669434,-2.4906732273101806,"tensor(0.4866, device='cuda:0')"
3602,2.655451774597168,35.012840270996094,-1.2537140175700188,3.3734101057052612,-2.0535550117492676,-2.4836458659172056,"tensor(0.4865, device='cuda:0')"
3603,2.7237348556518555,36.467509269714355,0.022101067006587982,3.3323317766189575,-2.4284212589263916,-2.4803341841697693,"tensor(0.4864, device='cuda:0')"
3604,3.0351258516311646,37.7542610168457,-1.067809347063303,3.3473286628723145,-2.344635009765625,-2.478167588710785,"tensor(0.4863, device='cuda:0')"
3605,2.6470932960510254,34.01237154006958,-1.380269005894661,3.400386393070221,-2.2757108211517334,-2.4739837646484375,"tensor(0.4862, device='cuda:0')"
3606,2.713300585746765,37.162824630737305,0.43630024790763855,3.392576217651367,-1.9065481424331665,-2.470008827447891,"tensor(0.4861, device='cuda:0')"
3607,2.730962038040161,36.13303565979004,0.0955040454864502,3.348045587539673,-2.4684128761291504,-2.467147885560989,"tensor(0.4860, device='cuda:0')"
3608,2.630646228790283,36.99621105194092,-0.6253452003002167,3.313380181789398,-1.75191068649292,-2.4536325895786284,"tensor(0.4859, device='cuda:0')"
3609,2.3690751791000366,36.69520664215088,0.07579736411571503,3.2866371273994446,-2.19954514503479,-2.448960996866226,"tensor(0.4858, device='cuda:0')"
3610,2.9582459926605225,39.99207782745361,-0.6261214427649975,3.218989074230194,-2.0035250186920166,-2.443387132883072,"tensor(0.4857, device='cuda:0')"
3611,3.071697235107422,37.27444934844971,1.0783355683088303,3.3134255409240723,-2.104900360107422,-2.4383830821514128,"tensor(0.4856, device='cuda:0')"
