iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
313,0.9777360558509827,2.9890441298484802,0.14107448980212212,2.955657660961151,-1.5043355226516724,-1.5548596858978272,"tensor(0.9393, device='cuda:0')"
314,1.1199012398719788,2.8042853474617004,-0.05542647233232856,3.110555410385132,-1.6467492580413818,-1.5552745366096496,"tensor(0.9391, device='cuda:0')"
315,1.0282396972179413,3.017091989517212,0.24967378750443459,3.087778329849243,-1.6408135890960693,-1.554509437084198,"tensor(0.9389, device='cuda:0')"
316,1.0246937423944473,2.931805193424225,0.044971952214837074,3.213148534297943,-1.3972303867340088,-1.5526816260814666,"tensor(0.9388, device='cuda:0')"
317,1.0633816421031952,2.9357008934020996,0.1389605551958084,3.244288980960846,-1.6165540218353271,-1.5475928723812102,"tensor(0.9386, device='cuda:0')"
318,1.05955570936203,3.0684605836868286,0.25930845364928246,3.10860812664032,-1.6210497617721558,-1.5486356604099274,"tensor(0.9384, device='cuda:0')"
319,1.0354195684194565,2.99527508020401,0.05695603881031275,3.0033761858940125,-1.4421306848526,-1.5457230842113494,"tensor(0.9382, device='cuda:0')"
320,1.108045607805252,2.9768006205558777,0.04917668551206589,3.12766832113266,-1.6069715023040771,-1.5445335984230042,"tensor(0.9380, device='cuda:0')"
321,1.0401930809020996,3.048410415649414,0.21586015820503235,3.1488693356513977,-1.738852620124817,-1.5449070537090301,"tensor(0.9378, device='cuda:0')"
322,1.05329068005085,2.9511314034461975,0.015158630441874266,3.159691333770752,-1.4910180568695068,-1.5429617834091187,"tensor(0.9376, device='cuda:0')"
323,1.0866800546646118,3.075994610786438,0.09426544792950153,3.152145743370056,-1.658419132232666,-1.542280147075653,"tensor(0.9374, device='cuda:0')"
324,1.0581783950328827,3.2414995431900024,0.29862211598083377,3.0988792181015015,-1.6268608570098877,-1.543634901046753,"tensor(0.9372, device='cuda:0')"
325,1.004551723599434,3.1026992201805115,0.042825326323509216,3.0595576763153076,-1.6697909832000732,-1.54339031457901,"tensor(0.9371, device='cuda:0')"
326,1.1041633039712906,3.176019549369812,0.28496959805488586,3.0531619787216187,-1.6616184711456299,-1.5407959353923797,"tensor(0.9369, device='cuda:0')"
327,1.0585520565509796,2.9942699670791626,0.09062266536056995,2.9990824460983276,-1.4281483888626099,-1.5420907950401306,"tensor(0.9367, device='cuda:0')"
328,1.0654757618904114,3.0425665974617004,0.08594097569584846,2.998031198978424,-1.8768689632415771,-1.5425858509540558,"tensor(0.9365, device='cuda:0')"
329,1.0091396272182465,3.176853895187378,0.1794755719602108,3.0067931413650513,-1.4871937036514282,-1.538053150177002,"tensor(0.9363, device='cuda:0')"
330,1.0532792508602142,3.186198353767395,0.02629617042839527,3.0301966667175293,-1.6570093631744385,-1.5396112263202668,"tensor(0.9361, device='cuda:0')"
331,1.0198941826820374,3.1553667783737183,0.039903733879327774,3.1046051383018494,-1.6229157447814941,-1.5393036723136901,"tensor(0.9359, device='cuda:0')"
332,1.1029207706451416,3.1918464303016663,0.3978614993393421,3.058152914047241,-1.4229551553726196,-1.5342139780521393,"tensor(0.9358, device='cuda:0')"
333,1.0110744833946228,2.8984000086784363,-0.16337489848956466,3.198494255542755,-1.6117240190505981,-1.534032679796219,"tensor(0.9356, device='cuda:0')"
334,1.0893493592739105,3.0962504148483276,0.29458198323845863,3.253316879272461,-1.882632851600647,-1.5366295957565308,"tensor(0.9354, device='cuda:0')"
335,1.0380431413650513,3.0875648260116577,0.11278458591550589,3.312624931335449,-1.5689146518707275,-1.537330071926117,"tensor(0.9352, device='cuda:0')"
336,0.9382103681564331,3.1730798482894897,0.14607961010187864,3.322077453136444,-1.8493481874465942,-1.5403833830356597,"tensor(0.9350, device='cuda:0')"
337,1.0358135104179382,3.281841218471527,0.2888944633305073,3.4657236337661743,-1.3631260395050049,-1.5368659400939941,"tensor(0.9348, device='cuda:0')"
338,0.9886368960142136,3.2227545976638794,0.034954734146595,3.3683722615242004,-1.7882091999053955,-1.5386615264415742,"tensor(0.9346, device='cuda:0')"
339,1.0309559404850006,3.1992209553718567,0.25061957351863384,3.4373971819877625,-1.707738995552063,-1.5368135249614716,"tensor(0.9344, device='cuda:0')"
340,1.081061214208603,3.1098440289497375,0.0596863329410553,3.4185718297958374,-1.6644548177719116,-1.5390932977199554,"tensor(0.9343, device='cuda:0')"
341,1.0037768185138702,3.2792581915855408,0.2683841697871685,3.2134538292884827,-1.6788444519042969,-1.5399593377113343,"tensor(0.9341, device='cuda:0')"
342,0.9950224161148071,3.102605938911438,0.07816513627767563,3.3216533064842224,-1.7425014972686768,-1.5411469006538392,"tensor(0.9339, device='cuda:0')"
343,0.9965166002511978,3.179679036140442,0.08542747423052788,3.2791742086410522,-1.7461739778518677,-1.5405449283123016,"tensor(0.9337, device='cuda:0')"
344,1.018991932272911,3.252283275127411,0.19239829992875457,3.18879097700119,-1.6618915796279907,-1.5418511128425598,"tensor(0.9335, device='cuda:0')"
345,1.016345575451851,3.054236054420471,0.11834447178989649,3.388153314590454,-1.471167802810669,-1.5411987602710724,"tensor(0.9333, device='cuda:0')"
346,1.0314895957708359,3.130642831325531,0.3066191580146551,3.3752227425575256,-1.5422002077102661,-1.5411048114299775,"tensor(0.9331, device='cuda:0')"
347,1.0655660033226013,3.020895004272461,-0.04592989571392536,3.5354182720184326,-1.6921067237854004,-1.5402216506004334,"tensor(0.9329, device='cuda:0')"
348,1.0955803394317627,3.210284471511841,0.3286105655133724,3.4920729994773865,-1.6668145656585693,-1.5399253904819488,"tensor(0.9328, device='cuda:0')"
349,1.0205362737178802,3.0707201957702637,-0.017785245552659035,3.472100257873535,-1.534246802330017,-1.5375643277168274,"tensor(0.9326, device='cuda:0')"
350,1.0545980334281921,3.1953858733177185,0.25303919427096844,3.405031740665436,-1.5201785564422607,-1.534827035665512,"tensor(0.9324, device='cuda:0')"
351,0.9960658550262451,3.324554920196533,0.21296519227325916,3.2221407294273376,-1.661321997642517,-1.533113615512848,"tensor(0.9322, device='cuda:0')"
352,0.9571541547775269,3.2128560543060303,-0.012818950228393078,3.368847906589508,-1.7629926204681396,-1.5351572299003602,"tensor(0.9320, device='cuda:0')"
353,1.0546308755874634,3.226543962955475,0.32538099866360426,3.3738863468170166,-1.7316360473632812,-1.5357284235954285,"tensor(0.9318, device='cuda:0')"
354,1.0779463648796082,2.98676598072052,-0.050127241760492325,3.442351996898651,-1.5722218751907349,-1.538236587047577,"tensor(0.9316, device='cuda:0')"
355,1.0800655782222748,3.2739603519439697,0.3872078899294138,3.3152104020118713,-1.2844350337982178,-1.5340711426734925,"tensor(0.9315, device='cuda:0')"
356,1.0875186175107956,3.1512598395347595,0.17252993024885654,3.2110871076583862,-1.577583909034729,-1.5335366868972777,"tensor(0.9313, device='cuda:0')"
357,1.0081931501626968,3.155192255973816,0.03815523814409971,2.968641519546509,-1.4858869314193726,-1.5330326282978057,"tensor(0.9311, device='cuda:0')"
358,1.0258317291736603,3.316352903842926,0.1897697290405631,2.881369113922119,-1.4968206882476807,-1.5314619255065918,"tensor(0.9309, device='cuda:0')"
359,0.9637718498706818,3.1842480897903442,0.05282389838248491,2.8625908493995667,-1.4932076930999756,-1.5292287111282348,"tensor(0.9307, device='cuda:0')"
360,1.0680173933506012,3.097313165664673,0.26401540264487267,2.9344176650047302,-1.1669373512268066,-1.5279812574386598,"tensor(0.9305, device='cuda:0')"
361,1.1189490854740143,2.9089110493659973,-0.016426759772002697,3.3973774909973145,-1.7046440839767456,-1.5319956350326538,"tensor(0.9303, device='cuda:0')"
362,1.0028885006904602,3.0447174310684204,0.11878969147801399,3.5298291444778442,-1.505635142326355,-1.5320441567897796,"tensor(0.9302, device='cuda:0')"
363,1.033593311905861,3.23973548412323,0.27951557748019695,3.5497851967811584,-1.6653759479522705,-1.5330641520023347,"tensor(0.9300, device='cuda:0')"
364,1.0289092361927032,3.2111507654190063,0.10229882225394249,3.4341952204704285,-1.4554744958877563,-1.5321410977840424,"tensor(0.9298, device='cuda:0')"
365,1.083057314157486,3.1542163491249084,0.1756114587187767,3.4046292901039124,-1.7229323387145996,-1.533605114221573,"tensor(0.9296, device='cuda:0')"
366,1.034457415342331,3.2293092012405396,0.22765114717185497,3.3509820103645325,-1.546565055847168,-1.5334804141521454,"tensor(0.9294, device='cuda:0')"
367,0.9977480471134186,3.1285426020622253,0.15459381649270654,3.3836252093315125,-1.4994019269943237,-1.534707486629486,"tensor(0.9292, device='cuda:0')"
368,1.0282366275787354,3.1174301505088806,0.080064557492733,3.4423354268074036,-1.56913161277771,-1.534698051214218,"tensor(0.9290, device='cuda:0')"
369,1.0783639550209045,3.211845338344574,0.18884578719735146,3.4561991691589355,-1.4429160356521606,-1.5311501121520996,"tensor(0.9289, device='cuda:0')"
370,1.0820492506027222,3.058510184288025,0.1437391061335802,3.2780173420906067,-1.4819591045379639,-1.5294144225120545,"tensor(0.9287, device='cuda:0')"
371,1.0457891523838043,2.9041210412979126,0.002492005005478859,3.26315575838089,-1.499233365058899,-1.5293513095378877,"tensor(0.9285, device='cuda:0')"
372,0.956561267375946,3.090847671031952,0.18671629950404167,3.1774858832359314,-1.4232468605041504,-1.5300824809074403,"tensor(0.9283, device='cuda:0')"
373,1.0807191133499146,3.037063717842102,0.04590071178972721,3.2496936917304993,-1.6762924194335938,-1.5307777547836303,"tensor(0.9281, device='cuda:0')"
374,1.052667424082756,3.2617626786231995,0.393423430621624,3.171505331993103,-1.2663015127182007,-1.5295854127407074,"tensor(0.9279, device='cuda:0')"
375,1.0762607753276825,3.0078229308128357,-0.17091883439570665,3.2296535968780518,-1.5409128665924072,-1.5285964047908782,"tensor(0.9277, device='cuda:0')"
376,1.0788058042526245,3.187597870826721,0.2286871187388897,3.172344148159027,-1.5755045413970947,-1.5317160558700562,"tensor(0.9276, device='cuda:0')"
377,1.0748710334300995,3.149550974369049,0.39960256591439247,3.2170711755752563,-1.4171266555786133,-1.5307885217666626,"tensor(0.9274, device='cuda:0')"
378,1.1222442090511322,2.8653321862220764,-0.4879622682929039,3.309979200363159,-1.4511016607284546,-1.5312195312976837,"tensor(0.9272, device='cuda:0')"
379,1.0627450942993164,3.2569016814231873,0.410946361720562,3.3237815499305725,-1.453000783920288,-1.5333960092067718,"tensor(0.9270, device='cuda:0')"
380,1.0381113439798355,3.065836787223816,0.30825090827420354,3.2303274869918823,-1.5818657875061035,-1.535451167821884,"tensor(0.9268, device='cuda:0')"
381,1.0050542652606964,2.899910569190979,-0.07861100509762764,3.254337191581726,-1.5564234256744385,-1.534943608045578,"tensor(0.9266, device='cuda:0')"
382,1.0985065698623657,3.233562469482422,0.3577316366136074,3.2252745032310486,-1.523573398590088,-1.5361890149116517,"tensor(0.9264, device='cuda:0')"
383,1.0136494040489197,3.0887632966041565,0.028927023522555828,3.384608030319214,-1.5175237655639648,-1.5359845387935638,"tensor(0.9263, device='cuda:0')"
384,1.0408945083618164,3.1609781980514526,0.26503230817615986,3.385731816291809,-1.1255245208740234,-1.5350171327590942,"tensor(0.9261, device='cuda:0')"
385,0.9714597910642624,3.0499327182769775,-0.05510265380144119,3.440946102142334,-1.431317687034607,-1.5360870230197907,"tensor(0.9259, device='cuda:0')"
386,1.0240277200937271,3.1160558462142944,0.23264306969940662,3.3738075494766235,-1.5410728454589844,-1.5379837012290956,"tensor(0.9257, device='cuda:0')"
387,1.0838960856199265,3.019079267978668,0.07541325083002448,3.4694700837135315,-1.3705768585205078,-1.5393947386741638,"tensor(0.9255, device='cuda:0')"
388,1.0409332811832428,2.853062391281128,0.11127686779946089,3.393340289592743,-1.3235028982162476,-1.538346244096756,"tensor(0.9253, device='cuda:0')"
389,1.05133056640625,2.9797739386558533,0.012943372130393982,3.2833734154701233,-1.3621931076049805,-1.5382680118083953,"tensor(0.9251, device='cuda:0')"
390,1.0827136039733887,3.146185576915741,0.2266801968216896,3.202510416507721,-1.1250040531158447,-1.535334107875824,"tensor(0.9250, device='cuda:0')"
391,1.0904223024845123,3.1232157945632935,0.04310641810297966,3.2783955335617065,-1.4768251180648804,-1.5350800657272339,"tensor(0.9248, device='cuda:0')"
392,0.9769322723150253,3.0951541662216187,0.26582215912640095,3.297244608402252,-1.3008016347885132,-1.5333028066158294,"tensor(0.9246, device='cuda:0')"
393,1.014649510383606,2.99690181016922,-0.0838839877396822,3.335692286491394,-1.360445261001587,-1.532561868429184,"tensor(0.9244, device='cuda:0')"
394,1.0538347214460373,3.1228792667388916,0.26114459335803986,3.408041477203369,-1.482653260231018,-1.532284858226776,"tensor(0.9242, device='cuda:0')"
395,1.0610825568437576,3.0204657912254333,0.17979668965563178,3.4469826221466064,-1.3765736818313599,-1.5308782184123992,"tensor(0.9240, device='cuda:0')"
396,1.0168237537145615,3.017519474029541,0.08565975958481431,3.5492345094680786,-1.529075026512146,-1.530609633922577,"tensor(0.9238, device='cuda:0')"
397,1.1156123280525208,3.107538104057312,0.38594599068164825,3.5226959586143494,-1.509320855140686,-1.5326980566978454,"tensor(0.9237, device='cuda:0')"
398,0.9974133670330048,2.9469082951545715,-0.1638100640848279,3.5431017875671387,-1.3531243801116943,-1.5333913576602936,"tensor(0.9235, device='cuda:0')"
399,1.0742568522691727,3.187237501144409,0.47685863822698593,3.3404433727264404,-1.1069096326828003,-1.529333462715149,"tensor(0.9233, device='cuda:0')"
400,1.0686455965042114,2.980985701084137,-0.007873687893152237,3.2890379428863525,-1.323185682296753,-1.5296911680698395,"tensor(0.9231, device='cuda:0')"
401,1.093839406967163,2.8763639330863953,-0.047133367508649826,3.3215802907943726,-1.0788424015045166,-1.5234276413917542,"tensor(0.9229, device='cuda:0')"
402,1.110325574874878,2.9945550560951233,0.14455526322126389,3.4120545387268066,-1.5964820384979248,-1.524147471189499,"tensor(0.9227, device='cuda:0')"
403,1.0165789127349854,3.1674453020095825,0.21306827664375305,3.3448210954666138,-1.4540385007858276,-1.5228830933570863,"tensor(0.9226, device='cuda:0')"
404,1.053231418132782,3.0577580332756042,0.07428174931555986,3.496596336364746,-1.4896332025527954,-1.5242694664001464,"tensor(0.9224, device='cuda:0')"
405,1.0308127105236053,3.042689561843872,0.09985145181417465,3.440653622150421,-1.7166621685028076,-1.5254647541046142,"tensor(0.9222, device='cuda:0')"
406,1.0407454520463943,3.009115993976593,0.19112172722816467,3.543870508670807,-1.418319821357727,-1.5252231800556182,"tensor(0.9220, device='cuda:0')"
407,1.0067597478628159,2.8416191935539246,-0.15899627655744553,3.7146360874176025,-1.4789453744888306,-1.5250735831260682,"tensor(0.9218, device='cuda:0')"
408,1.0241012573242188,3.0969488620758057,0.3369705453515053,3.4852116107940674,-1.573727011680603,-1.5254419684410094,"tensor(0.9216, device='cuda:0')"
409,1.0598281919956207,2.947909951210022,-0.006268667057156563,3.3994125723838806,-1.6115849018096924,-1.5270541381835938,"tensor(0.9214, device='cuda:0')"
410,0.9958239644765854,3.035156011581421,0.2640140876173973,3.3665210008621216,-1.571179986000061,-1.5286956298351289,"tensor(0.9213, device='cuda:0')"
411,1.0416048020124435,2.9259570837020874,0.06216359883546829,3.4220091700553894,-1.6137844324111938,-1.530747776031494,"tensor(0.9211, device='cuda:0')"
412,0.9959854483604431,2.9650039076805115,0.005664393305778503,3.439188063144684,-1.421053171157837,-1.5294130754470825,"tensor(0.9209, device='cuda:0')"
413,0.9989679902791977,3.0999658703804016,0.35683674551546574,3.3883963227272034,-1.4678001403808594,-1.5290477216243743,"tensor(0.9207, device='cuda:0')"
414,1.1220054626464844,2.9454615712165833,-0.2682815305888653,3.3406028747558594,-1.2711859941482544,-1.525292088985443,"tensor(0.9205, device='cuda:0')"
415,1.113833874464035,3.067320227622986,0.24535349570214748,3.3473093509674072,-1.610927939414978,-1.5249932324886322,"tensor(0.9203, device='cuda:0')"
416,1.088146448135376,2.969330072402954,0.15383999049663544,3.467147409915924,-1.535266637802124,-1.5263735949993134,"tensor(0.9202, device='cuda:0')"
417,1.0671681761741638,2.987921416759491,-0.0779653750360012,3.6096049547195435,-1.2542178630828857,-1.5227502334117888,"tensor(0.9200, device='cuda:0')"
418,1.057372659444809,3.0592337250709534,0.2905353829264641,3.5658735036849976,-1.5483736991882324,-1.5220234727859496,"tensor(0.9198, device='cuda:0')"
419,1.0360294431447983,2.9414032697677612,-0.12764735333621502,3.5700605511665344,-1.4346287250518799,-1.5219484531879426,"tensor(0.9196, device='cuda:0')"
420,1.0771707892417908,3.154088020324707,0.2727149650454521,3.5019603967666626,-1.5683276653289795,-1.5215620148181914,"tensor(0.9194, device='cuda:0')"
421,1.0759831070899963,2.962129235267639,0.12237017974257469,3.500126600265503,-1.3210796117782593,-1.5173842847347259,"tensor(0.9192, device='cuda:0')"
422,1.064694881439209,2.74963515996933,-0.32346261292696,3.6352503895759583,-1.611116647720337,-1.5185852706432343,"tensor(0.9191, device='cuda:0')"
423,1.0533508211374283,2.996270775794983,0.468048557639122,3.4389220476150513,-1.4384403228759766,-1.5163854825496674,"tensor(0.9189, device='cuda:0')"
424,1.0686724185943604,2.8999744653701782,0.09310430474579334,3.3537583351135254,-1.2039034366607666,-1.5121559083461762,"tensor(0.9187, device='cuda:0')"
425,1.0086795538663864,3.028438627719879,0.10982083901762962,3.2930800914764404,-1.5265398025512695,-1.510723396539688,"tensor(0.9185, device='cuda:0')"
426,1.034773349761963,3.17598694562912,0.11307421512901783,3.39447420835495,-1.486520767211914,-1.5089724195003509,"tensor(0.9183, device='cuda:0')"
427,1.0414265394210815,3.0345435738563538,0.08900321926921606,3.3307157158851624,-1.3235961198806763,-1.5079268968105317,"tensor(0.9181, device='cuda:0')"
428,0.9867603331804276,2.9388149976730347,0.2588080111891031,3.340109646320343,-1.3733563423156738,-1.5028917706012725,"tensor(0.9180, device='cuda:0')"
429,1.0854946374893188,2.851728618144989,-0.01695631630718708,3.559376537799835,-1.2095597982406616,-1.500115431547165,"tensor(0.9178, device='cuda:0')"
430,1.0519631952047348,3.092701017856598,0.22044153651222587,3.468412458896637,-1.4895124435424805,-1.4984404623508454,"tensor(0.9176, device='cuda:0')"
431,1.0667150616645813,3.206236958503723,0.35262601263821125,3.2732117772102356,-1.4493188858032227,-1.4967044937610625,"tensor(0.9174, device='cuda:0')"
432,1.0504769533872604,2.888262152671814,-0.21085218526422977,3.3145631551742554,-1.4001846313476562,-1.496476788520813,"tensor(0.9172, device='cuda:0')"
433,1.1043867319822311,3.108251988887787,0.3435567617416382,3.0622586011886597,-1.407375454902649,-1.4944333028793335,"tensor(0.9170, device='cuda:0')"
434,1.0064953863620758,3.070729613304138,0.2011513113975525,3.0961260199546814,-1.6271793842315674,-1.4918787682056427,"tensor(0.9169, device='cuda:0')"
435,1.015842467546463,2.8615245819091797,-0.12035320699214935,3.1340137124061584,-1.6068294048309326,-1.4922579157352447,"tensor(0.9167, device='cuda:0')"
436,0.986221507191658,3.1803264021873474,0.3048184886574745,3.143180191516876,-1.4865834712982178,-1.488630268573761,"tensor(0.9165, device='cuda:0')"
437,1.0323554277420044,3.0104218125343323,-0.06361569091677666,3.2787574529647827,-1.500627875328064,-1.4900052869319915,"tensor(0.9163, device='cuda:0')"
438,1.0307555794715881,3.151509165763855,0.21870437264442444,3.255115568637848,-1.7310141324996948,-1.4894333362579346,"tensor(0.9161, device='cuda:0')"
439,1.037975400686264,3.0906366109848022,0.22227561846375465,3.204921066761017,-1.3879551887512207,-1.4862354981899262,"tensor(0.9159, device='cuda:0')"
440,1.0761145204305649,3.0005854964256287,-0.001798795536160469,3.2217016220092773,-1.64131760597229,-1.4860041260719299,"tensor(0.9158, device='cuda:0')"
441,1.0471583157777786,3.2777698636054993,0.38601116836071014,3.331001341342926,-1.459869146347046,-1.4838143730163573,"tensor(0.9156, device='cuda:0')"
442,1.0181332230567932,3.042501926422119,0.15569043438881636,3.4992502331733704,-1.4391340017318726,-1.4807806980609894,"tensor(0.9154, device='cuda:0')"
443,1.0005802810192108,2.948185682296753,0.07011057436466217,3.4346638917922974,-1.731768012046814,-1.4806366384029388,"tensor(0.9152, device='cuda:0')"
444,1.006845235824585,2.9720518589019775,0.19584674760699272,3.369846761226654,-1.6544963121414185,-1.4805626857280731,"tensor(0.9150, device='cuda:0')"
445,1.072093427181244,2.892004609107971,-0.012223342433571815,3.4415395259857178,-1.6573935747146606,-1.482424943447113,"tensor(0.9148, device='cuda:0')"
446,0.9982028007507324,3.2057098150253296,0.2937580421566963,3.294297993183136,-1.7338588237762451,-1.4843415296077729,"tensor(0.9147, device='cuda:0')"
447,0.9998142719268799,3.087572693824768,0.0077168699353933334,3.374915659427643,-1.7252862453460693,-1.4846733248233794,"tensor(0.9145, device='cuda:0')"
448,1.0317348837852478,3.202068865299225,0.30451709777116776,3.2119244933128357,-1.41971755027771,-1.4822023546695708,"tensor(0.9143, device='cuda:0')"
449,1.0326645970344543,3.053345263004303,-0.0765828937292099,3.286351978778839,-1.6463141441345215,-1.483323028087616,"tensor(0.9141, device='cuda:0')"
450,1.07224041223526,3.017113149166107,0.22850156668573618,3.1990416049957275,-1.3411509990692139,-1.4815327525138855,"tensor(0.9139, device='cuda:0')"
451,1.0873727202415466,3.0472819209098816,0.13730551302433014,3.2649824023246765,-1.6449683904647827,-1.4813692164421082,"tensor(0.9137, device='cuda:0')"
452,1.0316815674304962,3.0890424847602844,0.050877840258181095,3.1367928981781006,-1.8227900266647339,-1.481967190504074,"tensor(0.9136, device='cuda:0')"
453,0.9788516908884048,3.1556472778320312,0.2516152262687683,3.165210545063019,-1.660876989364624,-1.4812595999240876,"tensor(0.9134, device='cuda:0')"
454,0.9837504327297211,2.946091949939728,-0.0068380506709218025,3.28429114818573,-1.6352512836456299,-1.4818898940086365,"tensor(0.9132, device='cuda:0')"
455,1.0802305340766907,3.1233744621276855,0.18488439824432135,3.189239978790283,-1.6076043844223022,-1.4851215875148773,"tensor(0.9130, device='cuda:0')"
456,1.0258838534355164,3.0285316109657288,0.1244206465780735,3.2487881183624268,-1.5917980670928955,-1.485263729095459,"tensor(0.9128, device='cuda:0')"
457,1.0587455034255981,3.0559144020080566,0.015391136519610882,3.185889959335327,-1.7344611883163452,-1.4877494716644286,"tensor(0.9126, device='cuda:0')"
458,0.9900905638933182,3.1974722743034363,0.395983524620533,3.071028470993042,-1.6276580095291138,-1.4890578448772431,"tensor(0.9125, device='cuda:0')"
459,1.0205486118793488,2.9580408930778503,0.01541086845099926,3.130241572856903,-1.7078826427459717,-1.491204594373703,"tensor(0.9123, device='cuda:0')"
460,1.015293687582016,3.035792827606201,0.19800668023526669,3.1553733348846436,-1.5140433311462402,-1.4946756541728974,"tensor(0.9121, device='cuda:0')"
461,1.0515742599964142,3.12422376871109,0.1883134413510561,3.3024129271507263,-1.7129595279693604,-1.4947588086128234,"tensor(0.9119, device='cuda:0')"
462,0.9803583472967148,3.004697799682617,0.02765539288520813,3.3523247241973877,-1.5389249324798584,-1.4950917065143585,"tensor(0.9117, device='cuda:0')"
463,1.0319833308458328,3.123891294002533,0.12847164645791054,3.353726327419281,-1.8317867517471313,-1.4967558145523072,"tensor(0.9115, device='cuda:0')"
464,0.9885298013687134,3.080656349658966,0.15441327076405287,3.4865276217460632,-1.6278856992721558,-1.498479926586151,"tensor(0.9114, device='cuda:0')"
465,1.0097275227308273,3.056861460208893,0.12743277475237846,3.5049660205841064,-1.6827459335327148,-1.4980780625343322,"tensor(0.9112, device='cuda:0')"
466,0.9970352649688721,3.203186571598053,0.30456066969782114,3.3763762712478638,-1.6263242959976196,-1.4988756549358369,"tensor(0.9110, device='cuda:0')"
467,1.0461942553520203,3.0376754999160767,-0.15152395144104958,3.3170570731163025,-1.8905926942825317,-1.5027875626087188,"tensor(0.9108, device='cuda:0')"
468,1.0328475832939148,3.225610613822937,0.4215809926390648,3.2565836906433105,-1.5620300769805908,-1.5027165472507478,"tensor(0.9106, device='cuda:0')"
469,0.9810430556535721,2.931349456310272,-0.02537493035197258,3.3320767879486084,-1.8007922172546387,-1.5062953090667726,"tensor(0.9105, device='cuda:0')"
470,1.0184376239776611,3.101525068283081,0.12638519890606403,3.3095582127571106,-1.5584611892700195,-1.507060329914093,"tensor(0.9103, device='cuda:0')"
471,0.9829134196043015,3.133328437805176,0.18299762532114983,3.37576687335968,-1.737190842628479,-1.5094399046897888,"tensor(0.9101, device='cuda:0')"
472,1.0678051114082336,2.877586305141449,0.032164514530450106,3.4444451928138733,-1.460221529006958,-1.509809651374817,"tensor(0.9099, device='cuda:0')"
473,1.0338265299797058,3.0261626839637756,0.1366896815598011,3.435174584388733,-1.7613332271575928,-1.510660059452057,"tensor(0.9097, device='cuda:0')"
474,0.9983569234609604,2.98997300863266,0.18149997107684612,3.5054649710655212,-1.5968904495239258,-1.513965948820114,"tensor(0.9095, device='cuda:0')"
475,1.0067455023527145,3.0202492475509644,0.16731238085776567,3.4867414832115173,-1.6172568798065186,-1.5147293889522553,"tensor(0.9094, device='cuda:0')"
476,1.0936123132705688,2.9483036398887634,0.02358320541679859,3.4220667481422424,-1.3899544477462769,-1.512873888015747,"tensor(0.9092, device='cuda:0')"
477,0.9809218496084213,2.952694356441498,0.06920449575409293,3.351170778274536,-1.835344910621643,-1.5170560705661773,"tensor(0.9090, device='cuda:0')"
478,1.033192664384842,3.144402861595154,0.11977086216211319,3.4413026571273804,-1.6976425647735596,-1.5195214796066283,"tensor(0.9088, device='cuda:0')"
479,1.0471817255020142,3.252646327018738,0.254980337806046,3.434642493724823,-1.640028476715088,-1.5213917565345765,"tensor(0.9086, device='cuda:0')"
480,1.0856455266475677,3.0212183594703674,0.2755434075370431,3.6094930768013,-1.5867669582366943,-1.5214407682418822,"tensor(0.9085, device='cuda:0')"
481,1.070571094751358,2.808081328868866,-0.27140684612095356,3.635858714580536,-1.5282107591629028,-1.521158641576767,"tensor(0.9083, device='cuda:0')"
482,1.0521488934755325,3.1130345463752747,0.4348842054605484,3.557444751262665,-1.4800766706466675,-1.5207236742973327,"tensor(0.9081, device='cuda:0')"
483,0.9979961812496185,2.944029688835144,0.06299742683768272,3.6221956610679626,-1.667623519897461,-1.5222246718406678,"tensor(0.9079, device='cuda:0')"
484,1.094892680644989,3.0928990840911865,-0.0028181569650769234,3.5700795650482178,-1.6873266696929932,-1.5278426933288574,"tensor(0.9077, device='cuda:0')"
485,1.0804129838943481,3.2740665078163147,0.5846924781799316,3.4562259316444397,-1.2111679315567017,-1.5256411957740783,"tensor(0.9075, device='cuda:0')"
486,0.9931889623403549,2.9578402042388916,-0.12385225296020508,3.4373797178268433,-1.5088423490524292,-1.5253188908100128,"tensor(0.9074, device='cuda:0')"
487,1.0300701409578323,2.9387770891189575,0.021767372265458107,3.499305009841919,-1.6064271926879883,-1.5276773941516877,"tensor(0.9072, device='cuda:0')"
488,1.072762981057167,3.2313570380210876,0.6207895651459694,3.4749337434768677,-1.3853899240493774,-1.5282962644100189,"tensor(0.9070, device='cuda:0')"
489,0.976190373301506,2.932836413383484,-0.1395545955747366,3.498349189758301,-1.7538543939590454,-1.5322128772735595,"tensor(0.9068, device='cuda:0')"
490,1.023726150393486,3.089107394218445,0.19796138629317284,3.600485384464264,-1.8197897672653198,-1.5391607344150544,"tensor(0.9066, device='cuda:0')"
491,0.979266032576561,3.0349422693252563,0.11848929338157177,3.5255287289619446,-1.712950587272644,-1.541521989107132,"tensor(0.9065, device='cuda:0')"
492,0.9919791668653488,3.002808094024658,0.12395625468343496,3.409358501434326,-1.8009521961212158,-1.546523494720459,"tensor(0.9063, device='cuda:0')"
493,0.9975672513246536,2.929918944835663,-0.0006711781024932861,3.4428571462631226,-1.4085218906402588,-1.5470042610168457,"tensor(0.9061, device='cuda:0')"
494,1.0080721974372864,3.1027016639709473,0.1944549549371004,3.332692325115204,-1.5322246551513672,-1.5474999749660492,"tensor(0.9059, device='cuda:0')"
