iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
4980,0.31304025650024414,14.855714321136475,0.0246336180716753,2.463739812374115,-0.1262783259153366,-0.05147752414923161,"tensor(0.3693, device='cuda:0')"
4981,0.3390726149082184,14.833387613296509,0.05022862832993269,2.6216726899147034,-0.015438245609402657,-0.05089822796639055,"tensor(0.3692, device='cuda:0')"
4982,0.3168449439108372,14.550193786621094,-0.019791722297668457,2.5846564769744873,-0.1999407559633255,-0.05201814939733595,"tensor(0.3692, device='cuda:0')"
4983,0.3136092498898506,14.894626140594482,0.02124263159930706,2.5686599016189575,-0.20642508566379547,-0.05344694381114096,"tensor(0.3691, device='cuda:0')"
4984,0.3041653484106064,15.05319881439209,0.09910289011895657,2.4652873873710632,-0.15101008117198944,-0.054863984039984645,"tensor(0.3690, device='cuda:0')"
4985,0.30707237124443054,14.422095537185669,0.06837862310931087,2.388256013393402,-0.2221882939338684,-0.05688065398018807,"tensor(0.3689, device='cuda:0')"
4986,0.32140016555786133,14.56195068359375,-0.07562954723834991,2.416496217250824,-0.12671931087970734,-0.05689274210017174,"tensor(0.3689, device='cuda:0')"
4987,0.26194237917661667,14.682474136352539,-0.020047099329531193,2.4851105213165283,-0.18355995416641235,-0.058856565416790546,"tensor(0.3688, device='cuda:0')"
4988,0.3407094478607178,14.476507902145386,0.1428092047572136,2.6465707421302795,-0.19264745712280273,-0.0616669579455629,"tensor(0.3687, device='cuda:0')"
4989,0.39277511835098267,13.990980386734009,-0.08704078570008278,2.779237985610962,-0.12374124675989151,-0.062476761848665775,"tensor(0.3687, device='cuda:0')"
4990,0.3464803844690323,14.02209210395813,0.04258766584098339,2.6639302372932434,-0.2027176022529602,-0.06465502311009913,"tensor(0.3686, device='cuda:0')"
4991,0.4379819184541702,13.79329252243042,-0.28520989418029785,2.7657835483551025,-0.08651938289403915,-0.0659729650290683,"tensor(0.3685, device='cuda:0')"
4992,0.3940795138478279,13.096131086349487,0.292606208473444,2.785584330558777,-0.15836089849472046,-0.0671321601467207,"tensor(0.3684, device='cuda:0')"
4993,0.3270535096526146,14.119431734085083,-0.006489891558885574,2.8998268842697144,-0.1091538816690445,-0.06947531395126134,"tensor(0.3684, device='cuda:0')"
4994,0.2797086052596569,13.272909164428711,0.19031720981001854,2.785327970981598,-0.18202278017997742,-0.0719157185452059,"tensor(0.3683, device='cuda:0')"
4995,0.31076669692993164,13.952348947525024,0.04635050054639578,2.815218925476074,-0.1690216213464737,-0.07323004097212106,"tensor(0.3682, device='cuda:0')"
4996,0.3089543282985687,13.730583429336548,0.038536942563951015,2.7796154022216797,-0.26596754789352417,-0.07609993339050561,"tensor(0.3681, device='cuda:0')"
4997,0.26522769778966904,13.430779457092285,0.04915723484009504,2.7701525688171387,-0.27167820930480957,-0.0787066707899794,"tensor(0.3681, device='cuda:0')"
4998,0.33448169380426407,13.367629051208496,-0.05030758259817958,2.896592140197754,-0.14229097962379456,-0.07967866779770702,"tensor(0.3680, device='cuda:0')"
4999,0.31225840747356415,13.04065990447998,0.10975771443918347,2.582781672477722,-0.1883488893508911,-0.08130246882792562,"tensor(0.3679, device='cuda:0')"
5000,0.31472162902355194,13.27218246459961,0.009228313341736794,2.414797604084015,-0.22135144472122192,-0.08332300448324531,"tensor(0.3678, device='cuda:0')"
5001,0.3005816340446472,12.854017972946167,0.04965888895094395,2.1787638068199158,-0.15244536101818085,-0.08511883889790624,"tensor(0.3678, device='cuda:0')"
5002,0.28884295374155045,12.864363193511963,-0.0029478343203663826,2.0075345039367676,-0.27052152156829834,-0.08861186971422284,"tensor(0.3677, device='cuda:0')"
5003,0.34830961003899574,12.653368711471558,-0.05883841868489981,1.7536974847316742,-0.21382497251033783,-0.09050397119950503,"tensor(0.3676, device='cuda:0')"
5004,0.32064005732536316,12.92151689529419,0.18794426321983337,1.409573346376419,-0.19207671284675598,-0.09225922930520028,"tensor(0.3675, device='cuda:0')"
5005,0.3003762438893318,12.972533702850342,-0.04219837859272957,1.2850392758846283,-0.21417510509490967,-0.09459456629585475,"tensor(0.3675, device='cuda:0')"
5006,0.3212851732969284,13.501761436462402,0.03792094811797142,1.4671677649021149,-0.15363654494285583,-0.09724796287249773,"tensor(0.3674, device='cuda:0')"
5007,0.3164563477039337,12.796817541122437,0.2915872745215893,1.8571534752845764,-0.22106145322322845,-0.09971308949869126,"tensor(0.3673, device='cuda:0')"
5008,0.3208388611674309,13.357120990753174,-0.06166999042034149,2.0152115523815155,-0.1301286816596985,-0.1021122321067378,"tensor(0.3673, device='cuda:0')"
5009,0.32143985480070114,13.027464389801025,0.023474421352148056,2.223689615726471,-0.12601611018180847,-0.10359909642022103,"tensor(0.3672, device='cuda:0')"
5010,0.3481859937310219,13.049216985702515,0.3122023977339268,2.2509018778800964,-0.13383762538433075,-0.10442460085731,"tensor(0.3671, device='cuda:0')"
5011,0.3265516683459282,12.980825185775757,-0.028277534991502762,2.0722947120666504,-0.18887080252170563,-0.10681539073120802,"tensor(0.3670, device='cuda:0')"
5012,0.3419444113969803,13.207089185714722,-0.04182779788970947,2.0495073199272156,-0.1809425950050354,-0.10863991720601916,"tensor(0.3670, device='cuda:0')"
5013,0.3831915706396103,12.320378303527832,0.20700469985604286,2.1205074191093445,-0.2370988130569458,-0.1109200607612729,"tensor(0.3669, device='cuda:0')"
5014,0.4045785218477249,12.795405626296997,-0.05985027924180031,2.019995480775833,-0.05262862890958786,-0.11072688285261392,"tensor(0.3668, device='cuda:0')"
5015,0.39097023755311966,13.198634624481201,-0.10976903140544891,1.9131357073783875,-0.15305469930171967,-0.1118874004110694,"tensor(0.3667, device='cuda:0')"
5016,0.29350655898451805,12.702413082122803,0.03085853671655059,1.9372735619544983,-0.17089098691940308,-0.11350473464466632,"tensor(0.3667, device='cuda:0')"
5017,0.3369557410478592,12.783689022064209,0.062231973046436906,1.9027720391750336,-0.20520471036434174,-0.11635403038002551,"tensor(0.3666, device='cuda:0')"
5018,0.3110301196575165,12.991008520126343,0.10761489346623421,1.9375017583370209,-0.2022988498210907,-0.11936014608480036,"tensor(0.3665, device='cuda:0')"
5019,0.3092111274600029,12.71754240989685,-0.03208060469478369,2.0877988040447235,-0.1782470941543579,-0.12051331267692149,"tensor(0.3664, device='cuda:0')"
5020,0.30065447837114334,12.868227005004883,0.0014843381941318512,2.183111786842346,-0.11734728515148163,-0.12177373812533915,"tensor(0.3664, device='cuda:0')"
5021,0.3150991424918175,12.200143337249756,0.15205269353464246,2.2030360102653503,-0.28414008021354675,-0.12398908712901174,"tensor(0.3663, device='cuda:0')"
5022,0.315056886523962,12.550591945648193,0.014521220698952675,2.3739830255508423,-0.2176632285118103,-0.12647676640190184,"tensor(0.3662, device='cuda:0')"
5023,0.3215596079826355,12.842418670654297,0.07198571600019932,2.3324118852615356,-0.19717517495155334,-0.12939427995122968,"tensor(0.3662, device='cuda:0')"
5024,0.3015180826187134,12.672388076782227,0.10490836948156357,2.27548086643219,-0.13183024525642395,-0.1296201350633055,"tensor(0.3661, device='cuda:0')"
5025,0.3132447600364685,12.49884819984436,0.021337446756660938,2.4642202854156494,-0.16142287850379944,-0.1326070324424654,"tensor(0.3660, device='cuda:0')"
5026,0.3051552027463913,12.019959449768066,0.08556787064298987,2.5623486042022705,-0.17523255944252014,-0.1344407878536731,"tensor(0.3659, device='cuda:0')"
5027,0.2756316736340523,12.53270149230957,0.03777227830141783,2.4732503294944763,-0.1805315613746643,-0.13678431705571711,"tensor(0.3659, device='cuda:0')"
5028,0.32523466646671295,12.390845537185669,0.2091157278046012,2.5973548889160156,-0.21900221705436707,-0.13800360628403724,"tensor(0.3658, device='cuda:0')"
5029,0.3101439028978348,12.364463567733765,0.0017044944688677788,2.7894901037216187,-0.24586383998394012,-0.14007875830866395,"tensor(0.3657, device='cuda:0')"
5030,0.33332977443933487,12.435888290405273,0.09468251094222069,2.8074015378952026,-0.21634729206562042,-0.1404597166273743,"tensor(0.3656, device='cuda:0')"
5031,0.34771155565977097,12.817988872528076,0.00393260270357132,2.7310502529144287,-0.07791434228420258,-0.14118976331315936,"tensor(0.3656, device='cuda:0')"
5032,0.32395825535058975,12.600708961486816,-0.0853788610547781,2.828004777431488,-0.17542999982833862,-0.1423020603414625,"tensor(0.3655, device='cuda:0')"
5033,0.32793623208999634,12.426432609558105,0.1367497816681862,2.9402591586112976,-0.23420387506484985,-0.1446304158400744,"tensor(0.3654, device='cuda:0')"
5034,0.3513645827770233,12.554163455963135,0.12570324493572116,3.0127376914024353,-0.24016165733337402,-0.14588939714245497,"tensor(0.3653, device='cuda:0')"
5035,0.30553121864795685,12.673739194869995,0.026228385977447033,2.9112532138824463,-0.2433016151189804,-0.148066965630278,"tensor(0.3653, device='cuda:0')"
5036,0.31075431406497955,12.368590831756592,0.17902294918894768,2.8622449040412903,-0.21201221644878387,-0.14885957314632833,"tensor(0.3652, device='cuda:0')"
5037,0.34642329066991806,12.293025016784668,0.11980121955275536,2.9234092831611633,-0.11958291381597519,-0.14933323017321526,"tensor(0.3651, device='cuda:0')"
5038,0.32721448689699173,12.948682308197021,-0.12381324917078018,2.9337313175201416,-0.20345726609230042,-0.15141065693460404,"tensor(0.3651, device='cuda:0')"
5039,0.32318931818008423,13.077478885650635,0.05970511958003044,2.9115787744522095,-0.2873552441596985,-0.1539900325331837,"tensor(0.3650, device='cuda:0')"
5040,0.29763562232255936,12.844866752624512,-0.03721679374575615,3.0455450415611267,-0.22617985308170319,-0.1550443020556122,"tensor(0.3649, device='cuda:0')"
5041,0.31498000770807266,13.164544343948364,-0.0313026774674654,2.9778642058372498,-0.23204167187213898,-0.15705075130797921,"tensor(0.3648, device='cuda:0')"
5042,0.3139887675642967,13.536042928695679,0.21783457696437836,2.9308061003684998,-0.24420884251594543,-0.15828839355148375,"tensor(0.3648, device='cuda:0')"
5043,0.3441787138581276,13.579948425292969,0.004347708076238632,2.906179904937744,-0.2528066337108612,-0.1612304848525673,"tensor(0.3647, device='cuda:0')"
5044,0.29662278294563293,14.107437372207642,-0.10723674297332764,3.017286241054535,-0.19723284244537354,-0.16152770564891397,"tensor(0.3646, device='cuda:0')"
5045,0.32300104200839996,13.817736625671387,0.13054369017481804,3.068076431751251,-0.26249638199806213,-0.16293720402754844,"tensor(0.3645, device='cuda:0')"
5046,0.343121699988842,13.668205976486206,0.11760941799730062,3.075239062309265,-0.2983648478984833,-0.16514799275435507,"tensor(0.3645, device='cuda:0')"
5047,0.28631482273340225,13.731095314025879,-0.0341486819088459,2.8473901748657227,-0.28689154982566833,-0.16696429559029638,"tensor(0.3644, device='cuda:0')"
5048,0.32581815123558044,14.355992078781128,0.2684853672981262,2.741432309150696,-0.2637082636356354,-0.16866905645467342,"tensor(0.3643, device='cuda:0')"
5049,0.32385578751564026,14.571081399917603,0.10629251599311829,2.7641835808753967,-0.30934643745422363,-0.16916005061008035,"tensor(0.3643, device='cuda:0')"
5050,0.36381953954696655,15.320549964904785,-0.159487996250391,2.680600166320801,-0.37418869137763977,-0.1712368702981621,"tensor(0.3642, device='cuda:0')"
5051,0.28554823249578476,15.343561887741089,0.12250678613781929,2.6294456124305725,-0.3804689645767212,-0.17393297293223442,"tensor(0.3641, device='cuda:0')"
5052,0.3485404923558235,15.784924745559692,0.0706700012087822,2.5625414848327637,-0.26422005891799927,-0.17548175753094256,"tensor(0.3640, device='cuda:0')"
5053,0.2981861084699631,15.897530794143677,-0.12097889930009842,2.5171099305152893,-0.3209555745124817,-0.17734465927816928,"tensor(0.3640, device='cuda:0')"
5054,0.3630215749144554,15.81689190864563,0.1588539406657219,2.497848331928253,-0.2553761303424835,-0.1792392732296139,"tensor(0.3639, device='cuda:0')"
5055,0.36788105219602585,16.13156795501709,0.05678207986056805,2.36704421043396,-0.2938419282436371,-0.18178531200625003,"tensor(0.3638, device='cuda:0')"
5056,0.29092592746019363,16.337137937545776,-0.11331871710717678,2.4919636249542236,-0.32230427861213684,-0.18408799939788878,"tensor(0.3637, device='cuda:0')"
5057,0.3359784632921219,16.420990467071533,0.16913683712482452,2.44203919172287,-0.28597569465637207,-0.18559120886959135,"tensor(0.3637, device='cuda:0')"
5058,0.3479781374335289,16.316163301467896,0.14033348485827446,2.5943340063095093,-0.24599452316761017,-0.1876299535203725,"tensor(0.3636, device='cuda:0')"
5059,0.35301485657691956,17.238790035247803,-0.1520557850599289,2.6977996230125427,-0.279305100440979,-0.18807091300375758,"tensor(0.3635, device='cuda:0')"
5060,0.346108041703701,17.11230754852295,0.14685506373643875,2.6933910846710205,-0.2774491608142853,-0.18955561925657094,"tensor(0.3635, device='cuda:0')"
5061,0.3948418200016022,17.579140663146973,0.10664280178025365,2.6308713555336,-0.3125535249710083,-0.19137250845320522,"tensor(0.3634, device='cuda:0')"
5062,0.3775228261947632,18.640398025512695,0.002907794900238514,2.6342634558677673,-0.1826954185962677,-0.19196486135013402,"tensor(0.3633, device='cuda:0')"
5063,0.36129412800073624,17.855403423309326,0.18968598172068596,2.6798174381256104,-0.29492175579071045,-0.19505500126630068,"tensor(0.3632, device='cuda:0')"
5064,0.4217013046145439,19.161468982696533,0.05100172013044357,2.860545575618744,-0.27223432064056396,-0.19773357072845102,"tensor(0.3632, device='cuda:0')"
5065,0.3626098707318306,19.50564479827881,-0.13930754456669092,3.041506052017212,-0.3215212821960449,-0.2003495960123837,"tensor(0.3631, device='cuda:0')"
5066,0.36300258338451385,19.65363883972168,0.29013343900442123,2.9888020753860474,-0.38660499453544617,-0.2019367610104382,"tensor(0.3630, device='cuda:0')"
5067,0.37524719536304474,19.36599111557007,0.08811337873339653,3.0588557720184326,-0.34263065457344055,-0.20391636999323964,"tensor(0.3629, device='cuda:0')"
5068,0.3783549293875694,20.328125,-0.047330956906080246,3.1209428906440735,-0.39771512150764465,-0.20691237399354578,"tensor(0.3629, device='cuda:0')"
5069,0.38480348885059357,20.772032737731934,0.09952133893966675,3.1341983675956726,-0.4301108717918396,-0.21044964531436564,"tensor(0.3628, device='cuda:0')"
5070,0.33572111278772354,21.18051242828369,0.0481766015291214,2.995839536190033,-0.3868253827095032,-0.21249553242698313,"tensor(0.3627, device='cuda:0')"
5071,0.3530960828065872,20.9402756690979,0.07208266388624907,2.9802173376083374,-0.27745550870895386,-0.21337283695116638,"tensor(0.3627, device='cuda:0')"
5072,0.3404558598995209,22.186851501464844,0.08149616606533527,2.5349244475364685,-0.36592233180999756,-0.21545191342011094,"tensor(0.3626, device='cuda:0')"
5073,0.3614293858408928,22.280800342559814,0.1957650240510702,2.188189148902893,-0.37685152888298035,-0.21770422438159584,"tensor(0.3625, device='cuda:0')"
5074,0.33104949444532394,21.85204029083252,0.027277356013655663,2.1871965527534485,-0.4733531177043915,-0.221465826574713,"tensor(0.3624, device='cuda:0')"
5075,0.3657403960824013,23.615768432617188,0.060965150594711304,1.941196471452713,-0.47833600640296936,-0.22477725679054855,"tensor(0.3624, device='cuda:0')"
5076,0.36197230964899063,23.914104461669922,0.008559316396713257,2.1094635725021362,-0.33393359184265137,-0.22691285321488977,"tensor(0.3623, device='cuda:0')"
5077,0.38261324167251587,23.587139129638672,0.17952266288921237,2.39697402715683,-0.3823712468147278,-0.23013100000098347,"tensor(0.3622, device='cuda:0')"
5078,0.4183978885412216,23.663785457611084,0.12003327906131744,2.682430863380432,-0.34338533878326416,-0.23270196752622724,"tensor(0.3621, device='cuda:0')"
5079,0.37468916177749634,24.498291969299316,0.08637175057083368,2.702711582183838,-0.4551534652709961,-0.23550251649692655,"tensor(0.3621, device='cuda:0')"
5080,0.39523473381996155,25.33947515487671,0.03902296535670757,2.6554821729660034,-0.470784068107605,-0.23894757391884924,"tensor(0.3620, device='cuda:0')"
5081,0.37923339754343033,25.498137950897217,0.08121546357870102,2.7079514861106873,-0.4256877601146698,-0.2430500690639019,"tensor(0.3619, device='cuda:0')"
5082,0.42246390879154205,25.836087226867676,0.22878460213541985,2.7261077165603638,-0.26629555225372314,-0.24371361702680588,"tensor(0.3619, device='cuda:0')"
5083,0.3964088708162308,26.821622371673584,0.049766120966523886,2.553591787815094,-0.4491041302680969,-0.2461404074728489,"tensor(0.3618, device='cuda:0')"
5084,0.4836886376142502,27.5253963470459,-0.03917931020259857,2.0889145135879517,-0.3264959752559662,-0.24789526641368867,"tensor(0.3617, device='cuda:0')"
5085,0.47014906257390976,28.019997596740723,0.1589116295799613,1.735274761915207,-0.4664880037307739,-0.2503382635116577,"tensor(0.3616, device='cuda:0')"
5086,0.3844764828681946,29.126028537750244,-0.18927646800875664,1.6846728026866913,-0.5187925696372986,-0.25425899609923364,"tensor(0.3616, device='cuda:0')"
5087,0.5406538844108582,28.958622932434082,0.5027446821331978,1.9035905301570892,-0.4653237462043762,-0.2570766340196133,"tensor(0.3615, device='cuda:0')"
5088,0.43620412796735764,30.340896606445312,0.07900401763617992,2.074627608060837,-0.45896774530410767,-0.2597398369014263,"tensor(0.3614, device='cuda:0')"
5089,0.36215580999851227,29.989943504333496,0.10862970352172852,2.269344747066498,-0.41553717851638794,-0.26265779621899127,"tensor(0.3614, device='cuda:0')"
5090,0.376720555126667,31.093311309814453,0.11987800430506468,2.526793360710144,-0.3133170008659363,-0.26376379020512103,"tensor(0.3613, device='cuda:0')"
5091,0.425511009991169,30.93604612350464,0.00918300449848175,2.057947665452957,-0.228178471326828,-0.2651803810894489,"tensor(0.3612, device='cuda:0')"
5092,0.4307926446199417,31.804824352264404,-0.10902360640466213,2.3256815671920776,-0.32626381516456604,-0.2668594102561474,"tensor(0.3611, device='cuda:0')"
5093,0.6089632660150528,31.343486309051514,0.5599451027810574,2.2038233876228333,-0.31703367829322815,-0.26893820822238923,"tensor(0.3611, device='cuda:0')"
5094,0.5123269185423851,32.31921625137329,0.029023177921772003,2.0444605350494385,-0.40461936593055725,-0.271164174079895,"tensor(0.3610, device='cuda:0')"
5095,0.42959438264369965,32.441991329193115,0.07470710761845112,2.395854890346527,-0.343191921710968,-0.27290587708353997,"tensor(0.3609, device='cuda:0')"
5096,0.46252355724573135,32.343910217285156,0.06830180250108242,2.40621817111969,-0.21541999280452728,-0.27240040153265,"tensor(0.3608, device='cuda:0')"
5097,0.4507136195898056,33.90112495422363,-0.14128037728369236,1.675376981496811,-0.40047428011894226,-0.2736883622407913,"tensor(0.3608, device='cuda:0')"
5098,0.48153572529554367,34.422898292541504,0.3612550124526024,1.67778480052948,-0.3706422448158264,-0.27597187489271163,"tensor(0.3607, device='cuda:0')"
5099,0.5480884909629822,34.05104923248291,0.022878751158714294,1.809443086385727,-0.238270103931427,-0.27647108703851697,"tensor(0.3606, device='cuda:0')"
5100,0.4850655794143677,34.97889232635498,-0.16833846550434828,2.064572423696518,-0.34655192494392395,-0.277723091840744,"tensor(0.3606, device='cuda:0')"
5101,0.49268820136785507,34.54707145690918,0.3843197673559189,2.5503565073013306,-0.12656550109386444,-0.27746429324150085,"tensor(0.3605, device='cuda:0')"
5102,0.49320070445537567,34.68574142456055,-0.04934665560722351,2.582765758037567,-0.1827293336391449,-0.2765863713622093,"tensor(0.3604, device='cuda:0')"
5103,0.407142236828804,35.56685161590576,0.06306283455342054,2.3947538137435913,-0.19364053010940552,-0.2763845269382,"tensor(0.3603, device='cuda:0')"
5104,0.43229879438877106,35.596174240112305,-0.05517057329416275,2.596224308013916,-0.2778686583042145,-0.27724244639277457,"tensor(0.3603, device='cuda:0')"
5105,0.43509507179260254,35.50703525543213,0.019743969663977623,1.7627274692058563,-0.3112693727016449,-0.2782133890688419,"tensor(0.3602, device='cuda:0')"
5106,0.47650065273046494,35.558621406555176,-0.07636892423033714,1.5987090170383453,-0.170225128531456,-0.2783792749047279,"tensor(0.3601, device='cuda:0')"
5107,0.490655280649662,36.666568756103516,0.09758756309747696,1.4371070861816406,-0.2777729034423828,-0.27894638940691946,"tensor(0.3601, device='cuda:0')"
5108,0.470614455640316,36.251484870910645,0.014800094068050385,1.3516001105308533,-0.218082457780838,-0.2798259271681309,"tensor(0.3600, device='cuda:0')"
5109,0.49132105708122253,36.17613124847412,0.05813056882470846,1.9531365036964417,-0.1558162122964859,-0.28012392818927767,"tensor(0.3599, device='cuda:0')"
5110,0.41069313883781433,36.60718250274658,-0.0465049184858799,2.1548184752464294,-0.16972151398658752,-0.28048276707530023,"tensor(0.3598, device='cuda:0')"
5111,0.42236437648534775,35.57825565338135,0.18623676430433989,2.366406798362732,-0.20609691739082336,-0.2806550282239914,"tensor(0.3598, device='cuda:0')"
5112,0.47203537821769714,36.600945472717285,0.1325949439778924,2.0452400743961334,-0.17432603240013123,-0.28058886259794236,"tensor(0.3597, device='cuda:0')"
5113,0.4116726815700531,36.90730381011963,0.05517278425395489,2.132574439048767,-0.13265906274318695,-0.27954446509480474,"tensor(0.3596, device='cuda:0')"
5114,0.5336383134126663,37.655508041381836,0.004303824156522751,1.6924105882644653,0.05279603973031044,-0.27849021840840577,"tensor(0.3596, device='cuda:0')"
5115,0.549186035990715,38.308993339538574,-0.07549940422177315,2.3213126063346863,-0.2715839147567749,-0.2796755105629563,"tensor(0.3595, device='cuda:0')"
5116,0.5919898599386215,37.241947174072266,0.3708847686648369,2.5023833513259888,-0.06187279149889946,-0.2785853286087513,"tensor(0.3594, device='cuda:0')"
5117,0.534710094332695,36.94699954986572,0.18908130377531052,2.5005245208740234,-0.04165744408965111,-0.2769498559460044,"tensor(0.3593, device='cuda:0')"
5118,0.6417214646935463,38.007513999938965,-0.397600919008255,2.2298213839530945,-0.11196678876876831,-0.2760465353354812,"tensor(0.3593, device='cuda:0')"
5119,0.472800649702549,36.85591125488281,0.22038612887263298,2.3933995962142944,-0.11339293420314789,-0.27539799373596907,"tensor(0.3592, device='cuda:0')"
5120,0.5159553736448288,37.96134376525879,-0.2128625586628914,2.5161798000335693,-0.04058815538883209,-0.2746304024383426,"tensor(0.3591, device='cuda:0')"
5121,0.547751247882843,38.054022789001465,0.13958969712257385,2.2522764801979065,-0.04307880252599716,-0.2722197896614671,"tensor(0.3590, device='cuda:0')"
5122,0.6330809742212296,36.21229267120361,0.5845596762374043,2.2113842964172363,0.015668245032429695,-0.2698864749260247,"tensor(0.3590, device='cuda:0')"
5123,0.42765215784311295,37.29794216156006,0.014848072547465563,2.430144190788269,-0.14414307475090027,-0.2693561539240181,"tensor(0.3589, device='cuda:0')"
5124,0.47964274883270264,38.63087558746338,-0.06075082812458277,2.360052525997162,0.04315636679530144,-0.2676062878035009,"tensor(0.3588, device='cuda:0')"
5125,0.4181471988558769,37.673851013183594,0.050087710842490196,2.339812755584717,-0.03417273610830307,-0.2663337863795459,"tensor(0.3588, device='cuda:0')"
5126,0.4786410257220268,37.42036437988281,0.03254886530339718,2.3656041622161865,-0.07152219116687775,-0.2652966826967895,"tensor(0.3587, device='cuda:0')"
5127,0.5198795050382614,36.91386604309082,-0.02441076748073101,2.20322185754776,-0.04666868597269058,-0.2639580539427698,"tensor(0.3586, device='cuda:0')"
5128,0.5310971438884735,36.45061683654785,0.23544682934880257,2.492924451828003,0.08799854665994644,-0.2608880463056266,"tensor(0.3585, device='cuda:0')"
5129,0.49322226643562317,37.48717212677002,-0.027255363762378693,2.3191142082214355,0.04759697616100311,-0.2579534381441772,"tensor(0.3585, device='cuda:0')"
5130,0.5710581988096237,36.03679943084717,0.4393591843545437,2.37514990568161,-0.02224680967628956,-0.2560124333202839,"tensor(0.3584, device='cuda:0')"
5131,0.4845363348722458,36.00007915496826,0.09684724919497967,2.400360584259033,-0.07957421243190765,-0.2560290320217609,"tensor(0.3583, device='cuda:0')"
5132,0.5966382920742035,36.222764015197754,0.07711519487202168,2.5879422426223755,0.11767716705799103,-0.25309796035289767,"tensor(0.3583, device='cuda:0')"
5133,0.6297560781240463,36.256975173950195,-0.11420609802007675,2.763498365879059,-0.09165841341018677,-0.251672505736351,"tensor(0.3582, device='cuda:0')"
5134,0.6170618534088135,35.85663604736328,0.1813047882169485,2.6545374393463135,0.005533318966627121,-0.249215555973351,"tensor(0.3581, device='cuda:0')"
5135,0.6528939604759216,36.50891876220703,-0.31185196340084076,2.368534505367279,0.14086690545082092,-0.245373870767653,"tensor(0.3580, device='cuda:0')"
5136,0.4895690381526947,35.40616798400879,0.175023652613163,2.3721407651901245,0.08672886341810226,-0.2423864599689841,"tensor(0.3580, device='cuda:0')"
5137,0.6051048636436462,35.86445236206055,0.017402149736881256,2.524692118167877,-0.08556438237428665,-0.24204627465456724,"tensor(0.3579, device='cuda:0')"
5138,0.5719641149044037,34.96077060699463,-0.2286483533680439,2.6570602655410767,0.05657464265823364,-0.2394459555670619,"tensor(0.3578, device='cuda:0')"
5139,0.5437849760055542,34.521681785583496,0.3110090456902981,2.8646949529647827,-0.01939750462770462,-0.23676637817174195,"tensor(0.3578, device='cuda:0')"
5140,0.5548020079731941,36.2215461730957,0.027819677256047726,2.686369299888611,-0.04493868723511696,-0.2349539665132761,"tensor(0.3577, device='cuda:0')"
5141,0.5252683982253075,33.82815742492676,-0.08223939780145884,2.690370202064514,0.18289819359779358,-0.23080456785857678,"tensor(0.3576, device='cuda:0')"
5142,0.5138183832168579,34.454779624938965,0.13083557737991214,2.4961336851119995,0.23670561611652374,-0.22599542327225208,"tensor(0.3575, device='cuda:0')"
5143,0.530054971575737,35.18157196044922,-0.15758508071303368,2.8595401644706726,0.1489824652671814,-0.22197753228247166,"tensor(0.3575, device='cuda:0')"
5144,0.4662855640053749,33.68647575378418,0.057658830657601357,2.836805284023285,0.10031133890151978,-0.21900209046900274,"tensor(0.3574, device='cuda:0')"
5145,0.6503540724515915,33.50765037536621,-0.06182187236845493,2.73110431432724,0.11237770318984985,-0.2152533496171236,"tensor(0.3573, device='cuda:0')"
5146,0.5449094027280807,32.34973859786987,-0.18493882473558187,2.7666810750961304,0.1180880218744278,-0.2110888209193945,"tensor(0.3573, device='cuda:0')"
5147,0.5467971414327621,32.900620460510254,-0.0727243721485138,2.7971989512443542,0.1667441725730896,-0.20655246369540692,"tensor(0.3572, device='cuda:0')"
5148,0.5334538817405701,32.665563106536865,0.17446785606443882,2.6517420411109924,0.1986793875694275,-0.2019285871833563,"tensor(0.3571, device='cuda:0')"
5149,0.5667475014925003,33.095930099487305,0.20561424922198057,2.5827786326408386,0.30777931213378906,-0.19575732968747617,"tensor(0.3570, device='cuda:0')"
5150,0.5843424946069717,32.24640083312988,-0.2966183200478554,2.2740132808685303,0.11310441046953201,-0.19088439866900445,"tensor(0.3570, device='cuda:0')"
5151,0.5330995693802834,30.676347732543945,0.22231495939195156,1.9977996945381165,0.3983471691608429,-0.1830962373316288,"tensor(0.3569, device='cuda:0')"
5152,0.680548869073391,31.35223960876465,-0.5917753465473652,1.94246107339859,0.18044638633728027,-0.178649572879076,"tensor(0.3568, device='cuda:0')"
5153,0.9122912734746933,30.321292877197266,0.9716579616069794,2.207071006298065,0.13321341574192047,-0.17410788297653199,"tensor(0.3568, device='cuda:0')"
5154,0.8092006742954254,31.723680019378662,-0.8095068112015724,2.452644169330597,0.2068868726491928,-0.1694852529466152,"tensor(0.3567, device='cuda:0')"
5155,0.6707877665758133,29.760743141174316,0.38726215809583664,2.3563685417175293,0.32337895035743713,-0.16331304416060446,"tensor(0.3566, device='cuda:0')"
5156,0.5786489173769951,29.41659116744995,-0.08656981773674488,2.404009997844696,0.25484806299209595,-0.15754152074456215,"tensor(0.3565, device='cuda:0')"
5157,0.5050394311547279,28.88088083267212,0.27889160066843033,2.239226996898651,0.1663668006658554,-0.15301809579133988,"tensor(0.3565, device='cuda:0')"
5158,0.5130925476551056,28.774020671844482,-0.08482289407402277,2.237210512161255,0.22305160760879517,-0.14832763448357583,"tensor(0.3564, device='cuda:0')"
5159,0.4931448623538017,27.954190731048584,0.08160601742565632,2.9549445509910583,0.31019091606140137,-0.14243267431855203,"tensor(0.3563, device='cuda:0')"
