iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
4812,2.2896621227264404,26.95489263534546,0.025130964815616608,1.844236582517624,-0.02126850187778473,-0.19671078111976384,"tensor(0.3819, device='cuda:0')"
4813,2.443707764148712,27.302611827850342,0.040144262835383415,1.6231714487075806,-0.036345452070236206,-0.19152232702821492,"tensor(0.3818, device='cuda:0')"
4814,2.417999029159546,25.525830268859863,-0.3647216111421585,1.6401667296886444,0.10674883425235748,-0.1852095977589488,"tensor(0.3817, device='cuda:0')"
4815,2.275505244731903,23.69087314605713,0.04464322328567505,1.58415025472641,0.1580880731344223,-0.17760619457811117,"tensor(0.3816, device='cuda:0')"
4816,2.327384293079376,22.819947719573975,0.4667876064777374,1.5899491906166077,0.027300124987959862,-0.17174023738130928,"tensor(0.3816, device='cuda:0')"
4817,2.2344560027122498,25.83211088180542,0.06957302987575531,1.5894416272640228,0.0026991404592990875,-0.16652935491874815,"tensor(0.3815, device='cuda:0')"
4818,2.2916396856307983,21.832202911376953,0.10581152886152267,1.511985719203949,0.01523386500775814,-0.16015189584344625,"tensor(0.3814, device='cuda:0')"
4819,2.330432415008545,21.998504161834717,0.32540467381477356,1.5236742794513702,0.18885472416877747,-0.15374805327504873,"tensor(0.3813, device='cuda:0')"
4820,2.265588879585266,21.881198406219482,0.2688387334346771,1.669120877981186,-0.11805854737758636,-0.14894753020256757,"tensor(0.3813, device='cuda:0')"
4821,2.3161529302597046,20.77129030227661,-0.04123997315764427,1.5538027584552765,0.09105873107910156,-0.14421930503100155,"tensor(0.3812, device='cuda:0')"
4822,2.210169792175293,22.120347499847412,-0.12664317712187767,1.421931505203247,0.2463267296552658,-0.13717668440192937,"tensor(0.3811, device='cuda:0')"
4823,2.1640762090682983,20.397002696990967,-0.16187135502696037,1.417144387960434,0.13522687554359436,-0.13287695433944463,"tensor(0.3810, device='cuda:0')"
4824,2.077873408794403,19.351211547851562,0.2763531506061554,1.3147116899490356,0.13236485421657562,-0.12773056607693434,"tensor(0.3809, device='cuda:0')"
4825,2.562828540802002,18.181455612182617,0.11537893861532211,1.2131623327732086,0.30030500888824463,-0.12062397819012403,"tensor(0.3809, device='cuda:0')"
4826,2.2618221044540405,17.74894905090332,0.04412582516670227,1.3773771822452545,0.33164727687835693,-0.11263553719967603,"tensor(0.3808, device='cuda:0')"
4827,2.1989195346832275,19.406583786010742,-0.08863485231995583,1.3920063972473145,0.181821808218956,-0.1066587283834815,"tensor(0.3807, device='cuda:0')"
4828,2.2461039423942566,18.468077421188354,-0.19137757271528244,1.4884995520114899,0.0458180233836174,-0.10154127452522516,"tensor(0.3806, device='cuda:0')"
4829,2.146719068288803,15.994446992874146,0.4982768092304468,1.4748047888278961,0.1381528526544571,-0.09617152351886034,"tensor(0.3806, device='cuda:0')"
4830,2.477563977241516,17.111192226409912,-0.24733471870422363,1.3859979808330536,0.0899890810251236,-0.09077643815428019,"tensor(0.3805, device='cuda:0')"
4831,2.127413272857666,17.359135150909424,-0.10133085027337074,1.3116235136985779,0.15497003495693207,-0.08544444549828768,"tensor(0.3804, device='cuda:0')"
4832,2.284206807613373,16.917743682861328,-0.11228303611278534,1.335990071296692,0.3109920620918274,-0.07843406189233065,"tensor(0.3803, device='cuda:0')"
4833,2.2043453454971313,15.784361362457275,0.07892486825585365,1.1418869495391846,0.13940802216529846,-0.07266904670745135,"tensor(0.3803, device='cuda:0')"
4834,2.524145185947418,17.50563669204712,0.23791573196649551,1.1323624849319458,0.24968738853931427,-0.06753528539091348,"tensor(0.3802, device='cuda:0')"
4835,2.5494871735572815,17.673814296722412,-0.33529265969991684,1.2117938697338104,0.09056895971298218,-0.06276218120008707,"tensor(0.3801, device='cuda:0')"
4836,2.410206973552704,17.768755435943604,0.1433306410908699,1.2001184523105621,0.2839288115501404,-0.05675593320280314,"tensor(0.3800, device='cuda:0')"
4837,2.1203806698322296,18.501388549804688,0.11644013598561287,1.2600973546504974,0.10476546734571457,-0.05310045402497053,"tensor(0.3800, device='cuda:0')"
4838,2.238253116607666,18.51496696472168,-0.1058179484680295,1.1833881437778473,0.35544419288635254,-0.04741220336407423,"tensor(0.3799, device='cuda:0')"
4839,2.1941781044006348,18.60224485397339,0.1550341472029686,1.2314802408218384,0.023391367867588997,-0.043765916023403406,"tensor(0.3798, device='cuda:0')"
4840,2.3887171149253845,17.836976528167725,-0.708205372095108,1.185068517923355,0.04536493495106697,-0.0376120170019567,"tensor(0.3797, device='cuda:0')"
4841,2.551206946372986,17.320883750915527,0.7597147077322006,1.2235957980155945,-0.10023026168346405,-0.03704758366569877,"tensor(0.3797, device='cuda:0')"
4842,2.330340564250946,19.208716869354248,-0.12822466157376766,1.269779622554779,0.03453521430492401,-0.034444730933755635,"tensor(0.3796, device='cuda:0')"
4843,2.084260791540146,19.324223518371582,-0.10880404710769653,1.265280306339264,-0.048107609152793884,-0.03378223827108741,"tensor(0.3795, device='cuda:0')"
4844,2.3522861003875732,18.226519107818604,0.5588682442903519,1.2380318343639374,0.19554197788238525,-0.029138681795448065,"tensor(0.3794, device='cuda:0')"
4845,2.19601571559906,19.904661655426025,0.1020546518266201,1.3296553194522858,0.1849944293498993,-0.02364812633022666,"tensor(0.3793, device='cuda:0')"
4846,2.226310610771179,19.225897789001465,-0.2916766181588173,1.2626954019069672,0.0711803212761879,-0.023103755824267866,"tensor(0.3793, device='cuda:0')"
4847,2.3474259972572327,19.43895149230957,0.12266100943088531,1.2942465543746948,-0.09145498275756836,-0.022422127090394497,"tensor(0.3792, device='cuda:0')"
4848,2.7005003690719604,20.44265079498291,-0.33274440467357635,1.317699819803238,0.10802781581878662,-0.020195720456540583,"tensor(0.3791, device='cuda:0')"
4849,2.5693914890289307,20.918784141540527,-0.3383846618235111,1.3580682575702667,0.09441576898097992,-0.01859992679208517,"tensor(0.3790, device='cuda:0')"
4850,2.2730299830436707,20.96538734436035,-0.02856585755944252,1.5170461237430573,0.04986787587404251,-0.016763503141701223,"tensor(0.3790, device='cuda:0')"
4851,2.221103847026825,21.904042720794678,0.4352801740169525,1.5403509140014648,-0.01816842332482338,-0.01354446731507778,"tensor(0.3789, device='cuda:0')"
4852,2.5082353949546814,21.410529613494873,-0.4894493371248245,1.5991922318935394,-0.033370401710271835,-0.010085930414497853,"tensor(0.3788, device='cuda:0')"
4853,2.636676549911499,20.726571559906006,0.6962459534406662,1.5590668618679047,0.044406987726688385,-0.006600112728774548,"tensor(0.3787, device='cuda:0')"
4854,2.472931921482086,24.198201179504395,-0.3560621738433838,1.6317350268363953,0.01936839148402214,-0.004451925754547119,"tensor(0.3787, device='cuda:0')"
4855,2.314259648323059,21.91569232940674,0.8073707967996597,1.5986296236515045,-0.05216391757130623,-0.004345093928277493,"tensor(0.3786, device='cuda:0')"
4856,2.5474780201911926,22.688117027282715,-0.17189493123441935,1.6456078886985779,-0.1939820647239685,-0.005016152076423168,"tensor(0.3785, device='cuda:0')"
4857,2.383021652698517,23.850887298583984,-0.23621530458331108,1.5818078517913818,-0.03475663438439369,-0.004246815443038941,"tensor(0.3784, device='cuda:0')"
4858,2.3464953899383545,22.7645263671875,-0.11853133048862219,1.7655962407588959,0.021917536854743958,-0.0011611513793468476,"tensor(0.3784, device='cuda:0')"
4859,2.561045467853546,22.26571750640869,0.10068659856915474,1.7810595035552979,-0.1440323442220688,-3.890722990036011e-05,"tensor(0.3783, device='cuda:0')"
4860,2.453751862049103,23.769029140472412,-0.2262091524899006,1.8906546533107758,-0.17970934510231018,0.0013159433007240296,"tensor(0.3782, device='cuda:0')"
4861,2.535695433616638,23.17339515686035,0.08843252807855606,1.9914864003658295,-0.08678195625543594,0.002629990205168724,"tensor(0.3781, device='cuda:0')"
4862,2.4537675380706787,24.052110195159912,-0.1456717625260353,1.9477319121360779,-0.32072973251342773,0.0016726437956094743,"tensor(0.3781, device='cuda:0')"
4863,2.5658321380615234,23.93826913833618,0.34987466782331467,1.7482917606830597,-0.19966456294059753,0.0010603896528482437,"tensor(0.3780, device='cuda:0')"
4864,2.638170897960663,24.9600510597229,-0.8221465200185776,1.6131762862205505,-0.02207297459244728,0.0020474064722657203,"tensor(0.3779, device='cuda:0')"
4865,2.4052321910858154,25.74665403366089,0.09393268078565598,1.630458027124405,-0.29001617431640625,0.00035907868295907973,"tensor(0.3778, device='cuda:0')"
4866,2.6663768887519836,26.04522943496704,-1.2798941880464554,1.5904527008533478,-0.17376822233200073,-0.0008065713196992874,"tensor(0.3778, device='cuda:0')"
4867,2.4886916875839233,24.742629528045654,0.8747532963752747,1.7094478607177734,-0.37496688961982727,-0.0016501707583665849,"tensor(0.3777, device='cuda:0')"
4868,2.8191946744918823,28.57803249359131,-1.185818113386631,1.9191461205482483,-0.3430195152759552,-0.0012576333433389664,"tensor(0.3776, device='cuda:0')"
4869,2.507572591304779,25.475438117980957,0.8647632747888565,2.009226441383362,-0.07614406943321228,-0.00255098782479763,"tensor(0.3775, device='cuda:0')"
4870,2.458648383617401,27.134884357452393,-1.004400983452797,1.9727771580219269,-0.23116610944271088,-0.004782618600875139,"tensor(0.3775, device='cuda:0')"
4871,2.544973075389862,27.557738780975342,0.35653310269117355,1.9014915823936462,-0.36943697929382324,-0.006482753474265337,"tensor(0.3774, device='cuda:0')"
4872,2.257013976573944,27.821807384490967,-0.06514438800513744,1.8131256997585297,-0.1006966233253479,-0.005450909454375505,"tensor(0.3773, device='cuda:0')"
4873,2.3995074033737183,29.244627952575684,-0.3481857031583786,1.6267825067043304,-0.34486958384513855,-0.007500522751361132,"tensor(0.3772, device='cuda:0')"
4874,2.521652579307556,28.08987331390381,-0.1685274988412857,1.6448428630828857,-0.3494234085083008,-0.009103210438042878,"tensor(0.3772, device='cuda:0')"
4875,2.5075822472572327,29.01347827911377,-0.6430684290826321,1.5217553973197937,-0.4033971130847931,-0.011750751305371523,"tensor(0.3771, device='cuda:0')"
4876,2.282831072807312,28.565904140472412,0.43255338445305824,1.2643012404441833,-0.34035152196884155,-0.012988114077597857,"tensor(0.3770, device='cuda:0')"
4877,2.573359251022339,30.202768802642822,-0.4539671540260315,1.2082155048847198,-0.3509642481803894,-0.013956761974841357,"tensor(0.3769, device='cuda:0')"
4878,2.4450332522392273,31.044545650482178,-0.19767197873443365,1.1907911896705627,-0.5388500690460205,-0.017863454986363648,"tensor(0.3769, device='cuda:0')"
4879,2.504725694656372,30.14109468460083,-0.36225923895835876,1.1671065092086792,-0.34384483098983765,-0.020847954619675875,"tensor(0.3768, device='cuda:0')"
4880,2.585538387298584,31.581855297088623,-0.3775387182831764,1.1946088075637817,-0.49209290742874146,-0.024490202385932205,"tensor(0.3767, device='cuda:0')"
4881,2.541679859161377,30.06661081314087,0.4262642562389374,1.2859787046909332,-0.2850019037723541,-0.027635194081813096,"tensor(0.3766, device='cuda:0')"
4882,2.613809049129486,32.798609256744385,-0.4111449345946312,1.3834470510482788,-0.38406702876091003,-0.030932840052992107,"tensor(0.3766, device='cuda:0')"
4883,2.305961549282074,32.15796899795532,-0.2274906300008297,1.2988195419311523,-0.5660143494606018,-0.03524928355589509,"tensor(0.3765, device='cuda:0')"
4884,2.502983510494232,30.540732860565186,-0.09250529855489731,1.536703497171402,-0.20180213451385498,-0.036946608554571866,"tensor(0.3764, device='cuda:0')"
4885,2.679103136062622,33.526960372924805,0.13291630521416664,1.6900010108947754,-0.5299283862113953,-0.04005135102197528,"tensor(0.3763, device='cuda:0')"
4886,2.5839266777038574,33.17606830596924,-0.3619530573487282,1.378293365240097,-0.6130887866020203,-0.04523019170388579,"tensor(0.3763, device='cuda:0')"
4887,2.6443679332733154,32.68727397918701,0.14309313893318176,1.2547657787799835,-0.38463401794433594,-0.05029949797317386,"tensor(0.3762, device='cuda:0')"
4888,2.509772479534149,33.66077136993408,-0.21651805937290192,1.2110292315483093,-0.5077464580535889,-0.05439719272777438,"tensor(0.3761, device='cuda:0')"
4889,2.7559595108032227,34.080190658569336,-0.4176585301756859,1.2066783010959625,-0.5188949108123779,-0.06134366242215037,"tensor(0.3760, device='cuda:0')"
4890,2.3955244421958923,35.503397941589355,0.04243462719023228,1.2942927479743958,-0.6871611475944519,-0.07054026050493122,"tensor(0.3760, device='cuda:0')"
4891,2.508376955986023,35.121604919433594,0.22167546302080154,1.4515450596809387,-0.4883543848991394,-0.07421458480879664,"tensor(0.3759, device='cuda:0')"
4892,2.552500009536743,36.50843524932861,-0.6075331382453442,1.5629910826683044,-0.5138234496116638,-0.07718111393973232,"tensor(0.3758, device='cuda:0')"
4893,2.665609359741211,35.6916446685791,-0.26155330426990986,1.8903982937335968,-0.40648210048675537,-0.08065534459426998,"tensor(0.3757, device='cuda:0')"
4894,2.3794751167297363,36.70021152496338,-0.29676707088947296,1.808701902627945,-0.5396296381950378,-0.08576294178143144,"tensor(0.3756, device='cuda:0')"
4895,2.6046614050865173,39.146328926086426,0.4216649979352951,1.901256114244461,-0.5224459171295166,-0.0905962642468512,"tensor(0.3756, device='cuda:0')"
4896,2.6694295406341553,37.27660274505615,-0.5237941890954971,1.7237959206104279,-0.5727824568748474,-0.09497130105271935,"tensor(0.3755, device='cuda:0')"
4897,3.0515583753585815,38.14513111114502,0.6148602068424225,1.6226109564304352,-0.577818751335144,-0.10183214934542775,"tensor(0.3754, device='cuda:0')"
4898,2.785639464855194,39.556403160095215,-0.45894211530685425,1.5792861878871918,-0.5776414275169373,-0.10770483965054155,"tensor(0.3753, device='cuda:0')"
4899,2.8181052207946777,39.41172981262207,1.1270564049482346,1.8501144349575043,-0.523661196231842,-0.11464449072256684,"tensor(0.3753, device='cuda:0')"
4900,2.5517407655715942,39.50443649291992,-0.873307079076767,1.912857174873352,-0.6483203768730164,-0.12120538352057338,"tensor(0.3752, device='cuda:0')"
4901,2.827627658843994,39.456438064575195,0.011727487668395042,1.8996425569057465,-0.46639925241470337,-0.12707609741017223,"tensor(0.3751, device='cuda:0')"
4902,2.781514525413513,40.77588081359863,-0.9737076088786125,1.8115520477294922,-0.7189388275146484,-0.1329400031082332,"tensor(0.3750, device='cuda:0')"
4903,2.733007550239563,41.78083324432373,0.3589004576206207,1.8068409264087677,-0.6851829886436462,-0.13861396042630075,"tensor(0.3750, device='cuda:0')"
4904,2.568893551826477,42.06996440887451,-0.3049769960343838,1.8081300556659698,-0.5628578066825867,-0.14295081494376063,"tensor(0.3749, device='cuda:0')"
4905,2.502265214920044,42.77314853668213,-0.13190609216690063,1.580402910709381,-0.5996655821800232,-0.14808414770290257,"tensor(0.3748, device='cuda:0')"
4906,2.3630840182304382,43.07744789123535,0.08798785507678986,1.4721874594688416,-0.6691031455993652,-0.156031502019614,"tensor(0.3747, device='cuda:0')"
4907,2.5283955335617065,43.65719985961914,-0.6853663176298141,1.5417065024375916,-0.5251256227493286,-0.1613713706471026,"tensor(0.3747, device='cuda:0')"
4908,2.513821303844452,41.10049057006836,0.15825217217206955,1.7700931429862976,-0.7100322246551514,-0.16932409161701797,"tensor(0.3746, device='cuda:0')"
4909,2.669412910938263,42.95448684692383,0.643008217215538,1.8708064556121826,-0.5435916781425476,-0.17588891008868812,"tensor(0.3745, device='cuda:0')"
4910,2.7193281650543213,46.386478424072266,-1.3831737525761127,2.001125454902649,-0.7358206510543823,-0.18475667828693987,"tensor(0.3744, device='cuda:0')"
4911,2.9596997499465942,47.177823066711426,-0.2934584878385067,2.034482926130295,-0.6053674221038818,-0.18920876437798143,"tensor(0.3744, device='cuda:0')"
4912,2.6666534543037415,46.02512550354004,-0.2290424332022667,2.065031945705414,-0.63791823387146,-0.1953752616979182,"tensor(0.3743, device='cuda:0')"
4913,2.5089588165283203,45.784719467163086,-0.08681295812129974,1.8786813020706177,-0.6690350770950317,-0.20170215794816612,"tensor(0.3742, device='cuda:0')"
4914,2.6642354130744934,48.03618144989014,0.00516156293451786,1.4983376562595367,-0.7502261996269226,-0.21027190828695894,"tensor(0.3742, device='cuda:0')"
4915,2.6004064083099365,48.95662307739258,-0.08581572026014328,1.5109750032424927,-0.6851710677146912,-0.21870449969545006,"tensor(0.3741, device='cuda:0')"
4916,2.478548586368561,46.37238883972168,-0.20331865549087524,1.9335703551769257,-0.6380147337913513,-0.22535764828324317,"tensor(0.3740, device='cuda:0')"
4917,2.2925649881362915,44.56917095184326,-0.011625593528151512,2.114795684814453,-0.620876669883728,-0.23159340638667344,"tensor(0.3739, device='cuda:0')"
4918,2.593441367149353,46.2135009765625,-0.12646299600601196,2.127202332019806,-0.5953612327575684,-0.2376993573643267,"tensor(0.3739, device='cuda:0')"
4919,2.3204480707645416,46.25351142883301,-0.3458772487938404,1.9441729187965393,-0.746659517288208,-0.24705449977889657,"tensor(0.3738, device='cuda:0')"
4920,2.773113191127777,51.21027088165283,0.0648166686296463,1.7978578209877014,-0.40791288018226624,-0.24995304310694336,"tensor(0.3737, device='cuda:0')"
4921,2.566806674003601,49.78775596618652,-0.3251132108271122,1.9159283339977264,-0.5416994094848633,-0.25628062451258304,"tensor(0.3736, device='cuda:0')"
4922,2.5084567070007324,48.75607109069824,-0.31484807655215263,2.182800829410553,-0.5819464325904846,-0.2645633561350405,"tensor(0.3736, device='cuda:0')"
4923,2.7880414724349976,47.01073741912842,0.25751376152038574,2.1284558176994324,-0.6802899837493896,-0.27271852472797037,"tensor(0.3735, device='cuda:0')"
4924,2.7065312266349792,48.787052154541016,-0.5531825125217438,1.9601261913776398,-0.6667019128799438,-0.28070919239893555,"tensor(0.3734, device='cuda:0')"
4925,2.878303289413452,47.01263999938965,-0.47448205947875977,1.911363959312439,-0.672119677066803,-0.290433439258486,"tensor(0.3733, device='cuda:0')"
4926,2.7529097199440002,49.18563365936279,-0.486007759347558,1.9310187697410583,-0.5626025795936584,-0.2993759378232062,"tensor(0.3733, device='cuda:0')"
4927,2.345958411693573,49.20893955230713,0.01789313554763794,1.9281266629695892,-0.6364133358001709,-0.30755828926339746,"tensor(0.3732, device='cuda:0')"
4928,2.723561942577362,49.75536060333252,-0.5481428615748882,2.0460227727890015,-0.6806833744049072,-0.3148233032412827,"tensor(0.3731, device='cuda:0')"
4929,2.3756904006004333,49.95100498199463,-0.08590845391154289,2.0150524377822876,-0.6530765295028687,-0.322735597062856,"tensor(0.3730, device='cuda:0')"
4930,2.3257627487182617,46.547146797180176,-0.027069009840488434,2.051103353500366,-0.5518795847892761,-0.329154283721,"tensor(0.3730, device='cuda:0')"
4931,2.504485845565796,49.54934215545654,-0.02879265695810318,1.870419442653656,-0.5101363062858582,-0.33580534713342786,"tensor(0.3729, device='cuda:0')"
4932,2.610396087169647,46.69811534881592,-0.1909680962562561,1.963948518037796,-0.5419847965240479,-0.34433511571958664,"tensor(0.3728, device='cuda:0')"
4933,2.514755129814148,49.20645046234131,-0.20769179612398148,1.9083159267902374,-0.5241615772247314,-0.35097081171348693,"tensor(0.3727, device='cuda:0')"
4934,2.538926839828491,48.27950477600098,0.07892945408821106,1.9322956502437592,-0.4962870478630066,-0.3584305560775101,"tensor(0.3727, device='cuda:0')"
4935,2.82630854845047,49.11755180358887,-0.8723059445619583,1.7706872820854187,-0.7085349559783936,-0.36642159523442386,"tensor(0.3726, device='cuda:0')"
4936,2.4578187465667725,50.504746437072754,0.12008018046617508,1.726821780204773,-0.7432420253753662,-0.3766933036036789,"tensor(0.3725, device='cuda:0')"
4937,2.4381322860717773,49.16029167175293,0.014798054471611977,1.7378557920455933,-0.6284323334693909,-0.38402528161182997,"tensor(0.3724, device='cuda:0')"
4938,2.5767509937286377,49.58348083496094,-0.455105297267437,1.7335642278194427,-0.467362642288208,-0.3922533499635756,"tensor(0.3724, device='cuda:0')"
4939,2.451556086540222,50.70907497406006,-0.07546304911375046,1.791946679353714,-0.5764893889427185,-0.3982521575316787,"tensor(0.3723, device='cuda:0')"
4940,2.3659127354621887,48.8514461517334,-0.6054431423544884,1.9404250085353851,-0.5552135705947876,-0.4042579425871372,"tensor(0.3722, device='cuda:0')"
4941,2.6539674401283264,50.41767406463623,0.22300194203853607,2.0671940445899963,-0.5476074814796448,-0.408731714785099,"tensor(0.3721, device='cuda:0')"
4942,2.5991453528404236,52.784037590026855,-0.7497537434101105,2.249233067035675,-0.5482499003410339,-0.4145595659315586,"tensor(0.3721, device='cuda:0')"
4943,2.5309926867485046,48.5169038772583,-0.3246496170759201,2.3075320720672607,-0.5638915300369263,-0.41971740514039996,"tensor(0.3720, device='cuda:0')"
4944,2.398905098438263,50.831589698791504,-0.12105545401573181,1.9077824354171753,-0.6461218595504761,-0.42813404351472856,"tensor(0.3719, device='cuda:0')"
4945,2.9060288071632385,51.69481182098389,-0.35139748081564903,1.2714857757091522,-0.6181000471115112,-0.43616498827934264,"tensor(0.3718, device='cuda:0')"
4946,2.658640146255493,51.59791851043701,-0.3619987443089485,1.24544158577919,-0.5553191900253296,-0.44242998339235784,"tensor(0.3718, device='cuda:0')"
4947,2.581714630126953,51.45167827606201,-0.8662249445915222,1.890976071357727,-0.5015294551849365,-0.4465307281166315,"tensor(0.3717, device='cuda:0')"
4948,2.7453513741493225,50.610145568847656,-0.6857336722314358,1.7987991571426392,-0.4939914345741272,-0.4525509206205606,"tensor(0.3716, device='cuda:0')"
4949,2.574291706085205,51.62145709991455,0.15702101588249207,1.64594966173172,-0.6365102529525757,-0.4598601808398962,"tensor(0.3715, device='cuda:0')"
4950,2.47808438539505,51.47420883178711,-0.4763239473104477,1.5294002294540405,-0.3890796899795532,-0.46424965649843214,"tensor(0.3715, device='cuda:0')"
4951,2.550320327281952,51.92235565185547,-0.467522818595171,1.4019710719585419,-0.720895528793335,-0.4712769275531173,"tensor(0.3714, device='cuda:0')"
4952,2.656077563762665,51.98396110534668,0.0369354784488678,1.4543362259864807,-0.6064015626907349,-0.4770072391629219,"tensor(0.3713, device='cuda:0')"
4953,2.6550124883651733,49.85712718963623,-0.24083346873521805,1.5361538231372833,-0.6140738725662231,-0.483592047765851,"tensor(0.3712, device='cuda:0')"
4954,2.556194245815277,50.25728702545166,-0.8189597129821777,1.7304918766021729,-0.7007648348808289,-0.4907933800294995,"tensor(0.3712, device='cuda:0')"
4955,2.5629507899284363,53.08715534210205,-0.3637422099709511,2.068656325340271,-0.4895084798336029,-0.4951668256521225,"tensor(0.3711, device='cuda:0')"
4956,2.580473482608795,52.76624584197998,-0.286407295614481,2.083307147026062,-0.5555058121681213,-0.49878206312656403,"tensor(0.3710, device='cuda:0')"
4957,2.429116666316986,51.72170829772949,-0.572256900370121,1.673690140247345,-0.5299499034881592,-0.5037339958176017,"tensor(0.3709, device='cuda:0')"
4958,2.6218175888061523,50.74815368652344,-0.25347746163606644,1.07283316552639,-0.5170943140983582,-0.5091241143271327,"tensor(0.3709, device='cuda:0')"
4959,2.892366886138916,52.39741802215576,-0.684399887919426,0.7457060217857361,-0.5913803577423096,-0.5135975944623351,"tensor(0.3708, device='cuda:0')"
4960,2.7673190236091614,53.02243614196777,0.5802983790636063,0.6048353835940361,-0.5920946002006531,-0.5177214470133186,"tensor(0.3707, device='cuda:0')"
4961,2.7700493335723877,53.385573387145996,-1.3004265800118446,0.49892790615558624,-0.5171271562576294,-0.5220248990133405,"tensor(0.3706, device='cuda:0')"
4962,2.5043498277664185,52.96765995025635,-0.2330031916499138,0.5556951463222504,-0.5294008255004883,-0.524111609943211,"tensor(0.3706, device='cuda:0')"
4963,2.7533138394355774,53.888787269592285,-1.3984134644269943,0.6183056235313416,-0.42904049158096313,-0.5264053692296148,"tensor(0.3705, device='cuda:0')"
4964,2.6393264532089233,53.178775787353516,0.15940720587968826,0.6614245623350143,-0.5870504975318909,-0.5320551444590091,"tensor(0.3704, device='cuda:0')"
4965,2.7418846487998962,54.00443649291992,-0.3967715334147215,0.9581055343151093,-0.7458906173706055,-0.5366138888895512,"tensor(0.3704, device='cuda:0')"
4966,2.805703818798065,55.073561668395996,-0.27680885791778564,1.63028484582901,-0.614254355430603,-0.5410187502205371,"tensor(0.3703, device='cuda:0')"
4967,3.0971394777297974,57.405192375183105,-2.1411340832710266,1.6982634961605072,-0.6038280129432678,-0.5433073614537716,"tensor(0.3702, device='cuda:0')"
4968,2.3367313742637634,53.8971061706543,0.058873191475868225,1.7284543216228485,-0.6752319931983948,-0.546629486232996,"tensor(0.3701, device='cuda:0')"
4969,2.948077380657196,53.718647956848145,-0.17498399317264557,1.6865918636322021,-0.5847489237785339,-0.5517155347764492,"tensor(0.3701, device='cuda:0')"
4970,2.5815024971961975,54.84997367858887,-0.41148344427347183,1.6073741018772125,-0.5429209470748901,-0.554833083152771,"tensor(0.3700, device='cuda:0')"
4971,2.6301629543304443,53.15385055541992,-0.5885436907410622,1.5345642268657684,-0.6250523328781128,-0.5573892366886138,"tensor(0.3699, device='cuda:0')"
4972,2.5123614072799683,54.018004417419434,-0.5712771266698837,1.1967146396636963,-0.4167158901691437,-0.5605494293570519,"tensor(0.3698, device='cuda:0')"
4973,2.5572629570961,55.78535175323486,-0.08999556675553322,0.947525829076767,-0.624120831489563,-0.5633419418334961,"tensor(0.3698, device='cuda:0')"
4974,2.6656487584114075,54.13835620880127,-0.17261458933353424,0.6670544594526291,-0.509122371673584,-0.564938931465149,"tensor(0.3697, device='cuda:0')"
4975,2.4372317790985107,55.53378200531006,-0.30748680606484413,0.7281336486339569,-0.7146553993225098,-0.5680515143275261,"tensor(0.3696, device='cuda:0')"
4976,2.452944815158844,53.20421123504639,-0.31633198633790016,0.8694092184305191,-0.49760615825653076,-0.569624060690403,"tensor(0.3695, device='cuda:0')"
4977,2.5994454622268677,53.53006362915039,-0.1578596904873848,1.3577129542827606,-0.6058504581451416,-0.5721729227900505,"tensor(0.3695, device='cuda:0')"
4978,2.934364914894104,55.313066482543945,-1.329452596604824,1.7885713279247284,-0.5945917963981628,-0.5727303400635719,"tensor(0.3694, device='cuda:0')"
4979,3.1399953365325928,56.04468250274658,-0.9313967656344175,1.9559572041034698,-0.35032206773757935,-0.5727951124310493,"tensor(0.3693, device='cuda:0')"
4980,2.770356833934784,54.77805995941162,-0.4849669486284256,1.9254404306411743,-0.2429378777742386,-0.5703035621345043,"tensor(0.3692, device='cuda:0')"
4981,2.7759568095207214,54.355467796325684,0.08986301720142365,1.8883763551712036,-0.45337045192718506,-0.5719872476160526,"tensor(0.3692, device='cuda:0')"
4982,2.7334306836128235,53.63694477081299,-0.05350807309150696,1.7845647037029266,-0.5015701651573181,-0.5731622789800167,"tensor(0.3691, device='cuda:0')"
4983,2.5767732858657837,55.83387088775635,-0.6313676536083221,1.6632571518421173,-0.6109625101089478,-0.5736117605865002,"tensor(0.3690, device='cuda:0')"
4984,2.6058688163757324,54.12639236450195,0.003604944795370102,1.7985670566558838,-0.3290281593799591,-0.5748840208351612,"tensor(0.3689, device='cuda:0')"
4985,2.837229311466217,55.33434295654297,-1.4843778759241104,1.8739421963691711,-0.30826976895332336,-0.5726674346625805,"tensor(0.3689, device='cuda:0')"
4986,2.8086884021759033,54.490036964416504,1.3878732323646545,1.5639556348323822,-0.322394996881485,-0.5697604967653751,"tensor(0.3688, device='cuda:0')"
4987,2.7389840483665466,55.417518615722656,-0.9394040387123823,1.510634958744049,-0.33900490403175354,-0.5693042056262493,"tensor(0.3687, device='cuda:0')"
4988,2.519567310810089,54.58862113952637,0.21612691693007946,1.7163365185260773,-0.4150961637496948,-0.5683777026832104,"tensor(0.3687, device='cuda:0')"
4989,2.7601791620254517,52.96527862548828,-0.16350768506526947,2.184806227684021,-0.45965978503227234,-0.5677853514254093,"tensor(0.3686, device='cuda:0')"
4990,3.215873122215271,56.660207748413086,-1.5154041945934296,2.296161413192749,-0.4958394765853882,-0.5658721347153187,"tensor(0.3685, device='cuda:0')"
4991,2.888869822025299,54.06267547607422,0.06164595112204552,2.2079544067382812,-0.4578768014907837,-0.5655673588812351,"tensor(0.3684, device='cuda:0')"
