iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
2070,2.8610289096832275,94.19461822509766,0.1635126769542694,2.0745051205158234,-0.028493240475654602,0.2390238169208169,"tensor(0.6610, device='cuda:0')"
2071,2.906523287296295,93.09891128540039,0.3436320424079895,1.9763029217720032,-0.1852925419807434,0.2431518927589059,"tensor(0.6608, device='cuda:0')"
2072,3.085095703601837,94.00089454650879,0.060284048318862915,2.0157361030578613,0.2456761598587036,0.24663994524627925,"tensor(0.6607, device='cuda:0')"
2073,2.8495194911956787,94.04098510742188,0.04402775689959526,2.1500574350357056,0.2593435049057007,0.24754426199942828,"tensor(0.6606, device='cuda:0')"
2074,3.1012871861457825,94.18174934387207,0.0011599250137805939,2.202451527118683,0.04802504926919937,0.2443567445501685,"tensor(0.6604, device='cuda:0')"
2075,3.066774845123291,95.05990982055664,0.18562428280711174,2.0331021547317505,0.028959766030311584,0.24372896697372198,"tensor(0.6603, device='cuda:0')"
2076,2.9798176288604736,94.30486679077148,-0.17060203850269318,1.334317833185196,0.19171787798404694,0.24200174879282713,"tensor(0.6602, device='cuda:0')"
2077,3.1363551020622253,95.64556503295898,-0.09815965965390205,1.1851544976234436,0.6546491384506226,0.24763592895120382,"tensor(0.6600, device='cuda:0')"
2078,2.9838486909866333,92.73619079589844,0.24443799257278442,1.7410338521003723,0.21655525267124176,0.25112987469881776,"tensor(0.6599, device='cuda:0')"
2079,3.2056714296340942,94.49872016906738,0.3807070925831795,2.1362351775169373,0.03445611149072647,0.25146202195435763,"tensor(0.6598, device='cuda:0')"
2080,3.194771647453308,95.98711395263672,0.06998518109321594,1.8983909785747528,0.6306465864181519,0.257664093747735,"tensor(0.6597, device='cuda:0')"
2081,3.2115074396133423,96.13975524902344,-1.0133191347122192,1.4144404530525208,0.3290127217769623,0.2592265585809946,"tensor(0.6595, device='cuda:0')"
2082,3.1959636211395264,92.28890228271484,1.4320543855428696,1.1939063370227814,0.30395424365997314,0.2604238561540842,"tensor(0.6594, device='cuda:0')"
2083,3.1079381108283997,96.0815315246582,0.22587040066719055,1.4457354843616486,0.39262163639068604,0.26092970706522467,"tensor(0.6593, device='cuda:0')"
2084,3.2826602458953857,97.21900367736816,-1.432365044951439,1.7051970958709717,0.42288491129875183,0.2655863170698285,"tensor(0.6591, device='cuda:0')"
2085,3.0649117827415466,96.37355613708496,0.3325328677892685,1.391313374042511,0.5244073867797852,0.2744022591784596,"tensor(0.6590, device='cuda:0')"
2086,2.8865307569503784,96.05362319946289,0.032831043004989624,1.5477284789085388,0.29346030950546265,0.278187743909657,"tensor(0.6589, device='cuda:0')"
2087,3.2476783990859985,96.79023170471191,-0.45210888236761093,1.8501366674900055,0.28431186079978943,0.27780762303620576,"tensor(0.6587, device='cuda:0')"
2088,2.9186485409736633,94.09514045715332,0.20734981819987297,1.8854284882545471,0.23500549793243408,0.27406478811055424,"tensor(0.6586, device='cuda:0')"
2089,3.032892942428589,95.74444961547852,0.14258268475532532,1.8694317638874054,0.4552818238735199,0.274923061914742,"tensor(0.6585, device='cuda:0')"
2090,2.884532153606415,97.03063583374023,-0.16867905855178833,2.430393636226654,0.3218764662742615,0.27488290864974263,"tensor(0.6583, device='cuda:0')"
2091,3.064555823802948,96.21986389160156,0.043083660304546356,2.340247929096222,0.22664296627044678,0.273698477037251,"tensor(0.6582, device='cuda:0')"
2092,2.9690926671028137,96.95499038696289,0.07862090319395065,2.296173393726349,0.36475303769111633,0.2749406896904111,"tensor(0.6581, device='cuda:0')"
2093,2.922173798084259,94.86074256896973,0.30669833719730377,1.8815624415874481,0.03632796183228493,0.2737810157984495,"tensor(0.6579, device='cuda:0')"
2094,2.95544570684433,96.6637077331543,-0.34211308509111404,1.8471278846263885,0.1731647253036499,0.2713936036080122,"tensor(0.6578, device='cuda:0')"
2095,2.892485797405243,93.99438858032227,0.37835442647337914,1.8979319036006927,0.23891448974609375,0.2718576692789793,"tensor(0.6577, device='cuda:0')"
2096,3.096322000026703,92.91906356811523,0.9048543907701969,2.1685862839221954,0.3663291335105896,0.27130581490695477,"tensor(0.6575, device='cuda:0')"
2097,3.6104106307029724,95.09743881225586,-0.6253488063812256,1.7767978608608246,0.2703169882297516,0.27328952006995677,"tensor(0.6574, device='cuda:0')"
2098,3.3489217162132263,95.16787719726562,0.8382097966969013,1.5771476328372955,0.5821670889854431,0.2747597148269415,"tensor(0.6573, device='cuda:0')"
2099,3.727235436439514,94.43964767456055,0.8632563799619675,1.2667685747146606,0.5544724464416504,0.27611038766801355,"tensor(0.6572, device='cuda:0')"
2100,3.1661217212677,94.05406188964844,-0.07256564497947693,1.173958033323288,0.13577276468276978,0.27457466535270214,"tensor(0.6570, device='cuda:0')"
2101,2.9123857617378235,93.64129447937012,0.12515020370483398,1.4468985199928284,0.24927109479904175,0.2706392543762922,"tensor(0.6569, device='cuda:0')"
2102,3.067279815673828,94.70110130310059,-0.026619803160429,1.4480337500572205,0.5029990673065186,0.2722036748379469,"tensor(0.6568, device='cuda:0')"
2103,2.896392583847046,93.76835060119629,-0.09430916234850883,1.2803607285022736,0.3069654107093811,0.27436427362263205,"tensor(0.6566, device='cuda:0')"
2104,3.198443651199341,93.40417861938477,0.4313536323606968,1.2623178362846375,0.18165487051010132,0.2715897799283266,"tensor(0.6565, device='cuda:0')"
2105,3.105462610721588,92.80696296691895,-0.2204737514257431,1.5696865916252136,-0.02207634598016739,0.2699634817242622,"tensor(0.6564, device='cuda:0')"
2106,3.157792806625366,92.67715263366699,0.19502794742584229,1.5548472702503204,0.51655113697052,0.27239549487829207,"tensor(0.6562, device='cuda:0')"
2107,2.9551681876182556,93.05818176269531,-0.09337260574102402,1.810678482055664,0.6279134750366211,0.2755155351758003,"tensor(0.6561, device='cuda:0')"
2108,2.975867509841919,92.26032447814941,0.2975611537694931,1.6160952746868134,0.2341708540916443,0.2745964589715004,"tensor(0.6560, device='cuda:0')"
2109,3.111825108528137,93.0003890991211,0.40439217537641525,1.5976514220237732,0.3556200861930847,0.2738815957307816,"tensor(0.6558, device='cuda:0')"
2110,3.2469701766967773,93.24202728271484,-0.1503586769104004,2.360738694667816,0.4449786841869354,0.2718190267682076,"tensor(0.6557, device='cuda:0')"
2111,2.9442132711410522,92.71444320678711,0.0020896047353744507,2.392689824104309,-0.42674553394317627,0.25969457894563674,"tensor(0.6556, device='cuda:0')"
2112,2.6516027450561523,90.85264015197754,0.32694292813539505,2.003998041152954,-0.06652219593524933,0.25769166395068166,"tensor(0.6554, device='cuda:0')"
2113,2.886301279067993,90.43755149841309,-0.005343079566955566,2.022493064403534,-0.09716077893972397,0.25353524915874004,"tensor(0.6553, device='cuda:0')"
2114,3.0250308513641357,91.27129745483398,-0.24042123928666115,1.4743976294994354,0.1638518124818802,0.2538286421447992,"tensor(0.6552, device='cuda:0')"
2115,3.0490057468414307,92.84105110168457,0.04384564980864525,1.1289344727993011,0.4392303228378296,0.25458352513611315,"tensor(0.6551, device='cuda:0')"
2116,2.7990723252296448,92.15078544616699,0.23245953023433685,1.5020509362220764,-0.03376246616244316,0.2507372223958373,"tensor(0.6549, device='cuda:0')"
2117,3.0273244976997375,93.15026473999023,-0.7819561921060085,1.7224967181682587,0.1387028843164444,0.252503483183682,"tensor(0.6548, device='cuda:0')"
2118,2.8708812594413757,91.25398445129395,0.07496044784784317,1.7073171734809875,-0.3485023081302643,0.2491075388714671,"tensor(0.6547, device='cuda:0')"
2119,3.0289794206619263,91.41586494445801,-0.25398997962474823,1.79059636592865,0.01732819899916649,0.245720369592309,"tensor(0.6545, device='cuda:0')"
2120,3.215691387653351,90.27079963684082,-0.13748206198215485,1.7105712592601776,-0.05969534069299698,0.23857657015323638,"tensor(0.6544, device='cuda:0')"
2121,3.1767686009407043,92.17450141906738,0.014161713421344757,1.8917584419250488,-0.16881708800792694,0.23467651799321174,"tensor(0.6543, device='cuda:0')"
2122,2.7223132252693176,90.80285263061523,0.2520350068807602,2.0405227541923523,-0.13460320234298706,0.2274986620247364,"tensor(0.6541, device='cuda:0')"
2123,3.1141690611839294,89.80967903137207,-0.2692869231104851,1.7855385839939117,-0.2414652705192566,0.22125116392970084,"tensor(0.6540, device='cuda:0')"
2124,2.9339572191238403,90.38438606262207,0.2078438252210617,1.6388180553913116,0.004458922892808914,0.2208026610687375,"tensor(0.6539, device='cuda:0')"
2125,3.1879945397377014,91.10943603515625,0.0034168213605880737,2.0930598974227905,-0.42716628313064575,0.21546060282737017,"tensor(0.6537, device='cuda:0')"
2126,2.889679729938507,90.70218849182129,0.03396163880825043,1.7940152883529663,0.15520037710666656,0.21420732829719782,"tensor(0.6536, device='cuda:0')"
2127,2.875559389591217,91.53924369812012,0.10107782483100891,1.7517150342464447,-0.7012438774108887,0.2054265894368291,"tensor(0.6535, device='cuda:0')"
2128,3.190888464450836,91.15251541137695,-1.4081830754876137,1.7441225051879883,-0.09776924550533295,0.2021767422929406,"tensor(0.6534, device='cuda:0')"
2129,2.883143126964569,90.41498184204102,0.6930041760206223,2.1181183457374573,-0.4979676306247711,0.19531739313155413,"tensor(0.6532, device='cuda:0')"
2130,2.8415204286575317,90.5274772644043,0.1704494245350361,1.8934816718101501,-0.23293757438659668,0.1915572913363576,"tensor(0.6531, device='cuda:0')"
2131,3.07604718208313,89.66194152832031,0.3295740932226181,1.6672102510929108,-0.6147978901863098,0.18268330205231906,"tensor(0.6530, device='cuda:0')"
2132,2.881118416786194,91.66954803466797,-0.03894682973623276,2.192067801952362,-0.1865004301071167,0.1764293946698308,"tensor(0.6528, device='cuda:0')"
2133,2.8775147795677185,91.41411018371582,-0.1710181161761284,2.3538522124290466,-0.6021186113357544,0.16742806244641542,"tensor(0.6527, device='cuda:0')"
2134,3.0031914114952087,91.3679313659668,-0.37763019651174545,2.194933593273163,-0.007135037332773209,0.16568574219942092,"tensor(0.6526, device='cuda:0')"
2135,3.1103038787841797,89.02320671081543,1.2246769666671753,1.8869369328022003,0.20889770984649658,0.16407445460557937,"tensor(0.6524, device='cuda:0')"
2136,3.152867317199707,92.07199096679688,-0.057965055108070374,2.0437105298042297,-0.14472496509552002,0.1618653842061758,"tensor(0.6523, device='cuda:0')"
2137,3.1301621198654175,93.29659652709961,-0.9521591886878014,1.818367213010788,-0.15167880058288574,0.15918313533067704,"tensor(0.6522, device='cuda:0')"
2138,3.0949764251708984,90.12537002563477,0.5944254249334335,1.4220252633094788,0.08349445462226868,0.15545920968055726,"tensor(0.6520, device='cuda:0')"
2139,3.1466124057769775,90.49191284179688,-0.03160613775253296,1.2448867857456207,0.16881334781646729,0.15479217529296874,"tensor(0.6519, device='cuda:0')"
2140,3.18087637424469,93.82932662963867,-0.7099667638540268,1.2708632051944733,-0.08274733275175095,0.15101645834743976,"tensor(0.6518, device='cuda:0')"
2141,3.2221944332122803,91.33813667297363,1.0882538557052612,1.2896659672260284,0.029906153678894043,0.15135010797530413,"tensor(0.6517, device='cuda:0')"
2142,3.131759226322174,90.80406379699707,-0.04024599492549896,1.5416936874389648,-0.2960568368434906,0.14862189326435327,"tensor(0.6515, device='cuda:0')"
2143,2.8581587076187134,90.84836959838867,-0.03897589072585106,2.1085687279701233,-0.30274879932403564,0.1428260076418519,"tensor(0.6514, device='cuda:0')"
2144,3.1111978888511658,89.85409164428711,-0.23508741706609726,2.148725062608719,-0.24388283491134644,0.1383572534099221,"tensor(0.6513, device='cuda:0')"
2145,2.985222637653351,89.73088836669922,-0.004400730133056641,1.4620650708675385,-0.41803911328315735,0.13184246186167,"tensor(0.6511, device='cuda:0')"
2146,2.786801815032959,89.34814643859863,-0.04412763565778732,1.32982936501503,-0.24814651906490326,0.12490812797099352,"tensor(0.6510, device='cuda:0')"
2147,3.013038754463196,89.2948112487793,1.0420770049095154,1.348975956439972,0.06567433476448059,0.12127997685223818,"tensor(0.6509, device='cuda:0')"
2148,3.0651002526283264,91.38465309143066,-0.2638154774904251,1.4888688921928406,-0.0904499962925911,0.11707460533827543,"tensor(0.6507, device='cuda:0')"
2149,2.934691071510315,91.1092300415039,0.6206199675798416,1.7928626537322998,-0.07584372162818909,0.11316684883087874,"tensor(0.6506, device='cuda:0')"
2150,2.9349964261054993,90.08514213562012,0.26090988516807556,1.7303215861320496,-0.2044510394334793,0.10800904478877783,"tensor(0.6505, device='cuda:0')"
2151,2.9810373783111572,89.98180961608887,0.22034364193677902,1.175446778535843,-0.03721044957637787,0.10612215545028449,"tensor(0.6504, device='cuda:0')"
2152,3.048697769641876,92.61490440368652,-0.3378475569188595,1.1721300780773163,0.02204345166683197,0.10336485307663679,"tensor(0.6502, device='cuda:0')"
2153,2.6046615839004517,92.18734550476074,0.49045369029045105,1.3852759897708893,-0.04617731273174286,0.10105547841638327,"tensor(0.6501, device='cuda:0')"
2154,3.111694097518921,91.31879615783691,0.883552074432373,1.8511089086532593,0.003067709505558014,0.0980293482914567,"tensor(0.6500, device='cuda:0')"
2155,3.149545967578888,92.18854141235352,-0.9979181438684464,1.919406920671463,-0.2818610668182373,0.09272650394588709,"tensor(0.6498, device='cuda:0')"
2156,3.1515799164772034,89.74730682373047,0.6498868018388748,1.7145126163959503,-0.3563673794269562,0.08566499833017588,"tensor(0.6497, device='cuda:0')"
2157,3.2157278060913086,92.97101783752441,0.30302730202674866,1.2654805183410645,0.368750661611557,0.086026590205729,"tensor(0.6496, device='cuda:0')"
2158,3.4841416478157043,97.44194602966309,-1.9325245469808578,1.4653533399105072,0.09475024044513702,0.08645615041255951,"tensor(0.6494, device='cuda:0')"
2159,3.6958526968955994,90.14491081237793,2.286197677254677,1.7586130201816559,-0.19563211500644684,0.08452847324311734,"tensor(0.6493, device='cuda:0')"
2160,3.402013897895813,94.12516784667969,-1.3665540218353271,1.7303339540958405,-0.007667403668165207,0.08021797519177198,"tensor(0.6492, device='cuda:0')"
2161,3.421233892440796,91.09965896606445,1.9125856161117554,1.859714150428772,-0.445526659488678,0.07574537597596645,"tensor(0.6491, device='cuda:0')"
2162,3.6908599734306335,97.89018440246582,-1.8418758064508438,1.9935178458690643,0.10407693684101105,0.07278115309774875,"tensor(0.6489, device='cuda:0')"
2163,3.4085023403167725,93.49374961853027,1.580782949924469,1.9139170050621033,-0.5286271572113037,0.06628969833254814,"tensor(0.6488, device='cuda:0')"
2164,3.7801970839500427,97.04924392700195,-2.0058004558086395,1.8651408553123474,-0.11841358244419098,0.06346616968512535,"tensor(0.6487, device='cuda:0')"
2165,3.2407994866371155,93.65350532531738,1.2029530704021454,1.854535549879074,-0.19157274067401886,0.061913453117012976,"tensor(0.6485, device='cuda:0')"
2166,3.358114778995514,96.18717193603516,-1.852092206478119,1.890814334154129,-0.016191385686397552,0.05890400007367134,"tensor(0.6484, device='cuda:0')"
2167,3.9485604763031006,93.8163013458252,2.472899943590164,2.122972071170807,-0.16782979667186737,0.051839118897914885,"tensor(0.6483, device='cuda:0')"
2168,3.4213210940361023,97.24122047424316,-0.8758602142333984,2.489295244216919,0.2914460599422455,0.050547920167446136,"tensor(0.6481, device='cuda:0')"
2169,3.4782134294509888,94.20929336547852,2.16140041872859,2.336909532546997,-0.034103430807590485,0.04734802834689617,"tensor(0.6480, device='cuda:0')"
2170,4.063442349433899,100.79210472106934,-2.6673764139413834,2.1430763006210327,-0.13119934499263763,0.04632096730172634,"tensor(0.6479, device='cuda:0')"
2171,3.580799639225006,97.00614547729492,0.6327175796031952,1.9160052239894867,0.14130866527557373,0.04958697937428951,"tensor(0.6478, device='cuda:0')"
2172,3.174424469470978,103.40921783447266,-1.2007444389164448,1.5026723444461823,-0.009036190807819366,0.04703985586762428,"tensor(0.6476, device='cuda:0')"
2173,3.4711462259292603,96.14042854309082,1.2717524468898773,1.456636220216751,-0.16298551857471466,0.04281656563282013,"tensor(0.6475, device='cuda:0')"
2174,3.11359041929245,97.3989315032959,0.30512185394763947,2.0042649507522583,-0.07444305717945099,0.041591884568333626,"tensor(0.6474, device='cuda:0')"
2175,2.9531111121177673,100.92951393127441,-0.30238277092576027,2.039181262254715,0.10278867185115814,0.042330173626542095,"tensor(0.6472, device='cuda:0')"
2176,3.2092514634132385,97.74784851074219,0.3340763486921787,1.7879669666290283,0.1642511785030365,0.042055506631731986,"tensor(0.6471, device='cuda:0')"
2177,3.0573865175247192,98.67804145812988,0.20413917675614357,1.6681743264198303,-0.021923549473285675,0.0352897797524929,"tensor(0.6470, device='cuda:0')"
2178,2.979884922504425,100.2650146484375,-0.4281325936317444,1.1856466829776764,-0.32737478613853455,0.029850479364395142,"tensor(0.6468, device='cuda:0')"
2179,3.7619731426239014,98.33424949645996,1.5477853566408157,0.4959186166524887,0.12137243151664734,0.03071964256465435,"tensor(0.6467, device='cuda:0')"
2180,3.3432288765907288,99.84605026245117,-0.434561163187027,0.3286401554942131,0.2773160934448242,0.027186337634921075,"tensor(0.6466, device='cuda:0')"
2181,3.0693429708480835,101.61734008789062,-0.2589784450829029,0.3702815994620323,0.5018998980522156,0.028915209397673607,"tensor(0.6465, device='cuda:0')"
2182,3.1904017329216003,103.04215431213379,-0.14695235341787338,0.5411731526255608,0.2857953906059265,0.02873362086713314,"tensor(0.6463, device='cuda:0')"
2183,3.5031479597091675,102.58087921142578,-0.39145417511463165,1.2939847111701965,0.04062889516353607,0.02521369345486164,"tensor(0.6462, device='cuda:0')"
2184,3.4057029485702515,103.58609771728516,0.7138747796416283,2.1445003747940063,0.09887253493070602,0.021973569691181184,"tensor(0.6461, device='cuda:0')"
2185,3.294787645339966,104.2953929901123,0.0323919914662838,1.9195367395877838,0.11986207962036133,0.017928116619586945,"tensor(0.6459, device='cuda:0')"
2186,3.1875558495521545,101.42696952819824,0.38714903593063354,1.5645617842674255,-0.049778975546360016,0.014495723769068719,"tensor(0.6458, device='cuda:0')"
2187,3.4671831727027893,100.16603660583496,-0.06990467384457588,0.7673967480659485,0.08523616194725037,0.012504966780543327,"tensor(0.6457, device='cuda:0')"
2188,3.605738043785095,101.2563247680664,0.07977855205535889,0.8794177621603012,0.6342283487319946,0.01649719528853893,"tensor(0.6456, device='cuda:0')"
2189,3.7853620648384094,102.2956657409668,-0.0075464434921741486,0.7151767015457153,0.36806002259254456,0.015624977275729179,"tensor(0.6454, device='cuda:0')"
2190,3.1280036568641663,104.42684364318848,-0.0012823045253753662,0.7733099013566971,-0.07274983823299408,0.011678714230656624,"tensor(0.6453, device='cuda:0')"
2191,3.319186806678772,106.84794425964355,0.08971055969595909,0.9141873270273209,0.02053474634885788,0.009617632031440735,"tensor(0.6452, device='cuda:0')"
2192,3.301263928413391,107.13134765625,-0.647369172424078,1.2553689926862717,0.6384356617927551,0.012354458272457123,"tensor(0.6450, device='cuda:0')"
2193,3.387141764163971,106.8999252319336,-0.34480496495962143,1.6623790860176086,0.3581307530403137,0.015572486184537411,"tensor(0.6449, device='cuda:0')"
2194,3.4316346049308777,106.37543869018555,0.29969560354948044,2.072205990552902,0.39929330348968506,0.017833771966397762,"tensor(0.6448, device='cuda:0')"
2195,3.3687592148780823,106.76305770874023,-0.24378088116645813,1.6140518486499786,0.25741130113601685,0.018018740080296993,"tensor(0.6447, device='cuda:0')"
2196,3.544565498828888,107.49099731445312,-0.35126926749944687,1.5098379254341125,0.7648473978042603,0.0220039227232337,"tensor(0.6445, device='cuda:0')"
2197,3.819917678833008,106.89049339294434,-0.10664195567369461,1.3445232212543488,0.6531986594200134,0.02583273943513632,"tensor(0.6444, device='cuda:0')"
2198,3.0966405272483826,106.02542686462402,0.41794995591044426,1.4132463037967682,0.3239505887031555,0.02325057443231344,"tensor(0.6443, device='cuda:0')"
2199,3.2322223782539368,105.1555290222168,0.27364517748355865,1.4467269480228424,0.16403625905513763,0.019346212558448313,"tensor(0.6441, device='cuda:0')"
2200,3.6292173266410828,108.33184051513672,-0.4097730815410614,1.6866313815116882,0.4225216805934906,0.022213701717555524,"tensor(0.6440, device='cuda:0')"
2201,3.2825618386268616,106.5591869354248,-0.3952488750219345,1.4529114663600922,0.19332900643348694,0.021654280833899975,"tensor(0.6439, device='cuda:0')"
2202,3.4021430611610413,106.60739326477051,0.21655694767832756,1.1984158009290695,0.45486053824424744,0.021172895543277264,"tensor(0.6438, device='cuda:0')"
2203,3.451628625392914,107.61759757995605,0.7774684131145477,1.235204592347145,0.18625804781913757,0.019965821914374828,"tensor(0.6436, device='cuda:0')"
2204,3.301187574863434,105.34928512573242,-0.332074411213398,1.2155631482601166,-0.16177085041999817,0.016531564705073835,"tensor(0.6435, device='cuda:0')"
2205,3.4056845903396606,106.48925971984863,0.2735172510147095,2.0073317289352417,0.3967665433883667,0.020719993598759173,"tensor(0.6434, device='cuda:0')"
2206,3.221495807170868,108.08747291564941,0.6000812090933323,2.285072088241577,0.14374203979969025,0.016991902627050876,"tensor(0.6432, device='cuda:0')"
2207,3.3591925501823425,109.23666191101074,-0.8114696890115738,2.0422207713127136,0.25465017557144165,0.013259269632399082,"tensor(0.6431, device='cuda:0')"
2208,3.361816704273224,106.52124786376953,-0.2002527415752411,1.5452843308448792,0.13280078768730164,0.012245568968355656,"tensor(0.6430, device='cuda:0')"
2209,3.436671793460846,107.98298835754395,0.694425817579031,1.5900327265262604,0.009404592216014862,0.008783414028584957,"tensor(0.6429, device='cuda:0')"
2210,3.2509164810180664,108.73690414428711,-0.8579576909542084,1.7523420751094818,0.2519475817680359,0.006853103004395962,"tensor(0.6427, device='cuda:0')"
2211,3.5100828409194946,110.61184120178223,0.2838943898677826,1.949776440858841,0.387989342212677,0.015000451765954494,"tensor(0.6426, device='cuda:0')"
2212,3.3372530937194824,109.91874122619629,0.8316976577043533,2.0885371565818787,0.44175615906715393,0.020083235315978526,"tensor(0.6425, device='cuda:0')"
2213,3.561751127243042,108.9472885131836,-1.4445133656263351,1.9397848844528198,0.0019499436020851135,0.021074342541396618,"tensor(0.6423, device='cuda:0')"
2214,3.455809712409973,112.50885581970215,-0.32065120339393616,1.6932216584682465,0.7373560070991516,0.02680938448756933,"tensor(0.6422, device='cuda:0')"
2215,3.46359521150589,111.62527656555176,1.2588718831539154,1.8246821165084839,0.061672043055295944,0.023033801689743994,"tensor(0.6421, device='cuda:0')"
2216,3.2212101221084595,111.19766998291016,-0.8247017860412598,1.9554603099822998,0.3210126757621765,0.026581553108990193,"tensor(0.6420, device='cuda:0')"
2217,3.081278145313263,109.87015151977539,-0.09910022094845772,1.7896157503128052,0.08527638018131256,0.026047288067638875,"tensor(0.6418, device='cuda:0')"
2218,3.1086722016334534,106.72877311706543,0.13938476145267487,1.5342673063278198,0.35101309418678284,0.033042442090809344,"tensor(0.6417, device='cuda:0')"
2219,3.5100518465042114,112.58504676818848,0.06231336668133736,1.548818290233612,0.6187180876731873,0.03905634097754955,"tensor(0.6416, device='cuda:0')"
2220,3.213996648788452,111.10884857177734,-0.053177591413259506,1.6134408712387085,0.4438949227333069,0.04409224361181259,"tensor(0.6414, device='cuda:0')"
2221,3.375772774219513,112.26139831542969,-0.8250573053956032,1.448970079421997,0.6287903785705566,0.05206831827759743,"tensor(0.6413, device='cuda:0')"
2222,3.750616431236267,109.64509963989258,2.103458657860756,0.6985603272914886,0.4638926684856415,0.058053276985883716,"tensor(0.6412, device='cuda:0')"
2223,4.102266311645508,114.95001029968262,-2.6813856065273285,0.6650178134441376,0.5248900055885315,0.0657168297469616,"tensor(0.6411, device='cuda:0')"
2224,4.016999006271362,110.57356452941895,1.2987675666809082,0.6733865141868591,0.38866955041885376,0.06955893602222205,"tensor(0.6409, device='cuda:0')"
2225,4.038136005401611,114.30569458007812,-2.352720320224762,1.3256271183490753,0.3824338912963867,0.07765493776649236,"tensor(0.6408, device='cuda:0')"
2226,3.343776226043701,110.9284896850586,0.9739485569298267,1.439614474773407,0.1664312183856964,0.07776724617928267,"tensor(0.6407, device='cuda:0')"
2227,3.366721749305725,114.26798057556152,-0.5308798998594284,1.6630919575691223,0.6893571615219116,0.09167325656861067,"tensor(0.6405, device='cuda:0')"
2228,3.3769858479499817,112.98226165771484,-0.3752136193215847,1.3791698515415192,-0.03146686777472496,0.09233628034591675,"tensor(0.6404, device='cuda:0')"
2229,3.539280116558075,114.51308822631836,1.258977398276329,1.180618166923523,0.4950222373008728,0.10226617902517318,"tensor(0.6403, device='cuda:0')"
2230,3.477099597454071,113.98814582824707,-0.5170441567897797,1.0797821581363678,0.530197262763977,0.10989752739667892,"tensor(0.6402, device='cuda:0')"
2231,3.4247899055480957,112.26740646362305,-0.31744158267974854,1.1421870291233063,0.6730736494064331,0.12277624279260635,"tensor(0.6400, device='cuda:0')"
2232,3.2873454093933105,111.71211242675781,0.3443494886159897,0.9234641790390015,0.28237658739089966,0.12746501296758653,"tensor(0.6399, device='cuda:0')"
2233,3.3241469860076904,114.0175666809082,-0.6802250370383263,1.0749049931764603,0.22906284034252167,0.13577682748436928,"tensor(0.6398, device='cuda:0')"
2234,2.9451255202293396,115.87657737731934,-0.17786286771297455,1.509826123714447,0.14489878714084625,0.13729716572910547,"tensor(0.6396, device='cuda:0')"
2235,3.2042837142944336,114.88444519042969,0.00016480684280395508,1.7724917232990265,0.4456898272037506,0.139665086902678,"tensor(0.6395, device='cuda:0')"
2236,3.0992637276649475,115.42202186584473,-0.4222463220357895,1.6222645938396454,0.14691853523254395,0.14258152190595866,"tensor(0.6394, device='cuda:0')"
2237,3.485779583454132,114.0853157043457,0.1049267128109932,1.4338889718055725,0.620353639125824,0.15030184630304574,"tensor(0.6393, device='cuda:0')"
2238,3.4968042373657227,112.72565460205078,-0.4729716330766678,1.7327083945274353,0.11269049346446991,0.15059380669146777,"tensor(0.6391, device='cuda:0')"
2239,3.5425963401794434,114.20547485351562,1.2348741441965103,1.486512541770935,0.5454895496368408,0.1543605687096715,"tensor(0.6390, device='cuda:0')"
2240,3.9156108498573303,115.34675979614258,-1.3883285373449326,1.2867457568645477,0.4889582097530365,0.16007762413471938,"tensor(0.6389, device='cuda:0')"
2241,3.6221519708633423,115.55722427368164,-0.08759978413581848,1.473474234342575,0.4182475805282593,0.16396103840321302,"tensor(0.6387, device='cuda:0')"
2242,3.530891001224518,113.95602989196777,0.9985442161560059,1.5101689100265503,0.5505437850952148,0.17242704462260008,"tensor(0.6386, device='cuda:0')"
2243,3.380022644996643,113.50310134887695,-0.8637875318527222,1.8319050669670105,0.32965245842933655,0.1787510572001338,"tensor(0.6385, device='cuda:0')"
2244,3.5363773703575134,112.9815502166748,-0.5551809966564178,1.7657706439495087,-0.17337048053741455,0.17945618074387312,"tensor(0.6384, device='cuda:0')"
2245,3.1303070783615112,114.22910499572754,0.24124492704868317,1.5068965554237366,0.11972152441740036,0.1848337871208787,"tensor(0.6382, device='cuda:0')"
2246,3.5050992369651794,115.64262580871582,-0.5673392564058304,1.9818768203258514,0.6564680337905884,0.19387993264943362,"tensor(0.6381, device='cuda:0')"
2247,3.3834927678108215,114.43443870544434,-0.2500619888305664,2.2472130060195923,0.289477676153183,0.19611796606332063,"tensor(0.6380, device='cuda:0')"
2248,3.6297870874404907,113.53091621398926,1.0809209644794464,2.3350464701652527,0.31034860014915466,0.20012595202773809,"tensor(0.6379, device='cuda:0')"
2249,3.4169599413871765,115.76949691772461,-0.9485689997673035,2.159474551677704,0.282765656709671,0.20371204581111668,"tensor(0.6377, device='cuda:0')"
2250,3.268677294254303,114.27376937866211,-0.03980766236782074,2.15038925409317,0.6576067209243774,0.21233262341469528,"tensor(0.6376, device='cuda:0')"
2251,2.990294337272644,113.97814750671387,-0.23411963135004044,1.9388583302497864,0.29903706908226013,0.21569509860128164,"tensor(0.6375, device='cuda:0')"
2252,3.1567031145095825,113.0549545288086,0.08020547777414322,1.4678943306207657,0.5664534568786621,0.22113919865339995,"tensor(0.6373, device='cuda:0')"
