iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
6282,0.07643871381878853,1.8650359809398651,0.07139236223883927,3.336786985397339,-0.2718265950679779,-0.24076862923800946,"tensor(0.2846, device='cuda:0')"
6283,0.06037254724651575,1.9357101917266846,-0.021256125066429377,3.299186587333679,-0.2626644968986511,-0.23984303884208202,"tensor(0.2846, device='cuda:0')"
6284,0.08103259280323982,1.7670942544937134,0.015936444280669093,3.331626057624817,-0.2008805125951767,-0.2393937834352255,"tensor(0.2845, device='cuda:0')"
6285,0.07402058318257332,1.7413842678070068,-0.040176015347242355,3.4255277514457703,-0.24737897515296936,-0.23839584015309812,"tensor(0.2845, device='cuda:0')"
6286,0.08708440139889717,1.8709774315357208,0.07198913022875786,3.3209850788116455,-0.18135997653007507,-0.2374569585174322,"tensor(0.2844, device='cuda:0')"
6287,0.07208168040961027,1.6977143585681915,-0.05575942620635033,3.3699174523353577,-0.2390868216753006,-0.23676594503223897,"tensor(0.2844, device='cuda:0')"
6288,0.06718064285814762,1.6956050992012024,-0.003578178584575653,3.3589701056480408,-0.18963870406150818,-0.2352302808314562,"tensor(0.2843, device='cuda:0')"
6289,0.06658193469047546,1.7797954082489014,0.008289298741146922,3.3751783967018127,-0.2646610140800476,-0.23519715018570422,"tensor(0.2842, device='cuda:0')"
6290,0.06642615050077438,1.6752749383449554,-0.015546609181910753,3.300734579563141,-0.2263639271259308,-0.23492115207016467,"tensor(0.2842, device='cuda:0')"
6291,0.07745422702282667,1.750628262758255,0.01177946850657463,3.3807857632637024,-0.2637883424758911,-0.23475872226059435,"tensor(0.2841, device='cuda:0')"
6292,0.06986980699002743,1.8301406800746918,-0.00974029814824462,3.43028724193573,-0.2582673728466034,-0.23515995673835277,"tensor(0.2841, device='cuda:0')"
6293,0.06713061407208443,1.7909552454948425,-0.016112940153107047,3.379690110683441,-0.2307921200990677,-0.2349337387830019,"tensor(0.2840, device='cuda:0')"
6294,0.07608906365931034,1.633897304534912,0.006012469530105591,3.3539788126945496,-0.22016066312789917,-0.23467891328036786,"tensor(0.2840, device='cuda:0')"
6295,0.0771360844373703,1.745239794254303,0.05138332676142454,3.2456536889076233,-0.2553054392337799,-0.23510583721101283,"tensor(0.2839, device='cuda:0')"
6296,0.07466309890151024,1.7815468907356262,-0.048320709727704525,3.2336081862449646,-0.21019460260868073,-0.23425389207899572,"tensor(0.2838, device='cuda:0')"
6297,0.06597678363323212,1.7892257571220398,0.020831461064517498,3.2164880633354187,-0.2629356384277344,-0.23426737166941167,"tensor(0.2838, device='cuda:0')"
6298,0.06755774188786745,1.6599880754947662,-0.036956148920580745,3.2193416953086853,-0.23542071878910065,-0.2336593847721815,"tensor(0.2837, device='cuda:0')"
6299,0.07034441456198692,1.6716289520263672,0.049635667353868484,3.1971728801727295,-0.26088613271713257,-0.2334274085611105,"tensor(0.2837, device='cuda:0')"
6300,0.08309066481888294,1.6413397192955017,-0.04500599950551987,3.1653361916542053,-0.2810005843639374,-0.2336656679958105,"tensor(0.2836, device='cuda:0')"
6301,0.08200178295373917,1.7334045469760895,0.0424139304086566,3.111047685146332,-0.21069498360157013,-0.23264277495443822,"tensor(0.2836, device='cuda:0')"
6302,0.07697633281350136,1.694693773984909,-0.022311679436825216,3.1569948196411133,-0.2014380842447281,-0.23227971307933332,"tensor(0.2835, device='cuda:0')"
6303,0.07317132875323296,1.5996390283107758,2.66125425696373e-07,3.134530186653137,-0.3436489701271057,-0.23316430769860744,"tensor(0.2834, device='cuda:0')"
6304,0.07829014025628567,1.584473967552185,0.029779491014778614,3.168492317199707,-0.1814495027065277,-0.23288960926234722,"tensor(0.2834, device='cuda:0')"
6305,0.07725284807384014,1.5268958508968353,-0.023328231065534055,3.2178702354431152,-0.1843184530735016,-0.2319934394210577,"tensor(0.2833, device='cuda:0')"
6306,0.08392602764070034,1.501014083623886,-0.012094954261556268,3.2400559186935425,-0.24842576682567596,-0.23223067991435528,"tensor(0.2833, device='cuda:0')"
6307,0.08667312376201153,1.5202693045139313,0.00933231896487996,3.0781012177467346,-0.21023087203502655,-0.231742836907506,"tensor(0.2832, device='cuda:0')"
6308,0.0689229341223836,1.555651068687439,-0.016053355298936367,3.1633060574531555,-0.2362949103116989,-0.23133783034980296,"tensor(0.2832, device='cuda:0')"
6309,0.07808031141757965,1.458162397146225,0.04269322892650962,3.1466094851493835,-0.22540505230426788,-0.2311197269707918,"tensor(0.2831, device='cuda:0')"
6310,0.06651978939771652,1.520735263824463,-0.02949458360671997,3.026975393295288,-0.24505966901779175,-0.23112161971628667,"tensor(0.2831, device='cuda:0')"
6311,0.07326274923980236,1.5123749375343323,0.03265749663114548,3.0918675661087036,-0.21509389579296112,-0.23091968424618245,"tensor(0.2830, device='cuda:0')"
6312,0.06803988106548786,1.5144504308700562,0.011623582569882274,3.0978615283966064,-0.24767816066741943,-0.23122279770672322,"tensor(0.2829, device='cuda:0')"
6313,0.07149393483996391,1.4320887625217438,-0.029201218858361244,3.096942365169525,-0.2695055902004242,-0.23055726774036883,"tensor(0.2829, device='cuda:0')"
6314,0.07350858300924301,1.4629953503608704,0.03851756779477,2.9545424580574036,-0.18088406324386597,-0.2302609919756651,"tensor(0.2828, device='cuda:0')"
6315,0.07340143620967865,1.5622784495353699,0.003556273179128766,3.0285396575927734,-0.2655182182788849,-0.23065879113972187,"tensor(0.2828, device='cuda:0')"
6316,0.06508012302219868,1.4026914238929749,-0.03983865352347493,3.058611571788788,-0.24931113421916962,-0.23056028686463834,"tensor(0.2827, device='cuda:0')"
6317,0.07328465767204762,1.4517110586166382,0.04283517599105835,3.009259343147278,-0.24379397928714752,-0.2302239964157343,"tensor(0.2827, device='cuda:0')"
6318,0.07618355564773083,1.44318887591362,-0.04073420097120106,3.0378156900405884,-0.20962639153003693,-0.22949703775346278,"tensor(0.2826, device='cuda:0')"
6319,0.07803992182016373,1.4838868379592896,0.06917867390438914,3.049478590488434,-0.2869301438331604,-0.22958444856107235,"tensor(0.2825, device='cuda:0')"
6320,0.06566136702895164,1.4246667921543121,-0.03714238852262497,3.0563167929649353,-0.2375841736793518,-0.22948223821818828,"tensor(0.2825, device='cuda:0')"
6321,0.07832417078316212,1.4552956521511078,0.01803497038781643,2.8238216638565063,-0.20965978503227234,-0.22882756195962428,"tensor(0.2824, device='cuda:0')"
6322,0.06858333013951778,1.5000876188278198,-0.012046057730913162,3.0348795652389526,-0.1950095146894455,-0.22728981383144856,"tensor(0.2824, device='cuda:0')"
6323,0.08422780968248844,1.4278400540351868,0.06798731279559433,3.001357138156891,-0.17380228638648987,-0.2260582099109888,"tensor(0.2823, device='cuda:0')"
6324,0.06878866069018841,1.4795553386211395,0.0027604110073298216,3.0278285145759583,-0.1772783398628235,-0.22457926519215107,"tensor(0.2823, device='cuda:0')"
6325,0.07133195735514164,1.5545242428779602,-0.014440973871387541,2.9471686482429504,-0.23053961992263794,-0.2245112083107233,"tensor(0.2822, device='cuda:0')"
6326,0.059557256288826466,1.4488445520401,0.004641681909561157,3.0181050300598145,-0.20149347186088562,-0.22393234319984912,"tensor(0.2821, device='cuda:0')"
6327,0.06959206238389015,1.5049477815628052,0.008645596681162715,2.994291067123413,-0.27607256174087524,-0.2242958164960146,"tensor(0.2821, device='cuda:0')"
6328,0.06625709496438503,1.500156968832016,-0.0011318656615912914,3.039058566093445,-0.21337135136127472,-0.22383147828280925,"tensor(0.2820, device='cuda:0')"
6329,0.06541225872933865,1.4447936713695526,0.008784483885392547,3.04605633020401,-0.2745010256767273,-0.2244455450028181,"tensor(0.2820, device='cuda:0')"
6330,0.06894731055945158,1.4494398832321167,0.005610745400190353,3.118778109550476,-0.21003678441047668,-0.22426950357854367,"tensor(0.2819, device='cuda:0')"
6331,0.07179424725472927,1.4958196878433228,-0.026750488206744194,3.1273113489151,-0.2549836039543152,-0.22407744340598584,"tensor(0.2819, device='cuda:0')"
6332,0.07551033794879913,1.4716332256793976,0.007610910572111607,3.1673662066459656,-0.16951052844524384,-0.22363805018365382,"tensor(0.2818, device='cuda:0')"
6333,0.07047150284051895,1.4416913986206055,0.019674512557685375,3.227337419986725,-0.23932814598083496,-0.2238143789023161,"tensor(0.2818, device='cuda:0')"
6334,0.08684272691607475,1.4448468089103699,-0.033645684365183115,3.2282092571258545,-0.2022586464881897,-0.22331362061202525,"tensor(0.2817, device='cuda:0')"
6335,0.0779974777251482,1.426192045211792,0.021328406874090433,3.1203877329826355,-0.28310608863830566,-0.22376075707376003,"tensor(0.2816, device='cuda:0')"
6336,0.07079459726810455,1.4461127519607544,-0.007374550681561232,3.1593708992004395,-0.2778489887714386,-0.22435553662478924,"tensor(0.2816, device='cuda:0')"
6337,0.0648078229278326,1.4562484323978424,-0.0024065806064754725,3.192081391811371,-0.2583896815776825,-0.2249878353625536,"tensor(0.2815, device='cuda:0')"
6338,0.0674424385651946,1.4676380455493927,0.0027203739155083895,3.1352022886276245,-0.2835066616535187,-0.22608120463788509,"tensor(0.2815, device='cuda:0')"
6339,0.06607350241392851,1.4466092586517334,0.004217541543766856,3.118211328983307,-0.2562677264213562,-0.2261600921303034,"tensor(0.2814, device='cuda:0')"
6340,0.06511923763900995,1.4797309041023254,0.0001800557365640998,3.0808125734329224,-0.2409486323595047,-0.22616944529116154,"tensor(0.2814, device='cuda:0')"
6341,0.08373129554092884,1.4206055402755737,-0.02468579588457942,3.1112334728240967,-0.25871703028678894,-0.22637234292924405,"tensor(0.2813, device='cuda:0')"
6342,0.07539908681064844,1.4474977254867554,0.027692230883985758,3.2346231937408447,-0.30483123660087585,-0.22721359185874462,"tensor(0.2812, device='cuda:0')"
6343,0.07053348980844021,1.4332678616046906,-0.019772793166339397,3.2161852717399597,-0.2593807578086853,-0.228035731241107,"tensor(0.2812, device='cuda:0')"
6344,0.07103932090103626,1.4508452117443085,0.001138996216468513,3.2700255513191223,-0.26893845200538635,-0.22903217501938344,"tensor(0.2811, device='cuda:0')"
6345,0.06946728751063347,1.3939558565616608,0.047111894469708204,3.3207497000694275,-0.25715065002441406,-0.2291114080697298,"tensor(0.2811, device='cuda:0')"
6346,0.0691722072660923,1.35438671708107,-0.0289827361702919,3.2805107831954956,-0.31529518961906433,-0.23060609914362432,"tensor(0.2810, device='cuda:0')"
6347,0.06766005326062441,1.4473519921302795,-0.034319753758609295,3.2297736406326294,-0.3057272434234619,-0.23098655588924885,"tensor(0.2810, device='cuda:0')"
6348,0.06645811535418034,1.4013262391090393,-0.010636026971042156,3.3076590299606323,-0.27580833435058594,-0.2318353594094515,"tensor(0.2809, device='cuda:0')"
6349,0.07378162443637848,1.4164352715015411,0.032731667160987854,3.2205459475517273,-0.2926200032234192,-0.23249599970877172,"tensor(0.2809, device='cuda:0')"
6350,0.0704748872667551,1.4076125919818878,-0.00016397610306739807,3.164118468761444,-0.2864878177642822,-0.23367527477443217,"tensor(0.2808, device='cuda:0')"
6351,0.0627833679318428,1.3969174921512604,-0.022122613387182355,3.198040187358856,-0.29600223898887634,-0.2336991371959448,"tensor(0.2807, device='cuda:0')"
6352,0.08354882337152958,1.4643413424491882,0.02503757714293897,3.109625279903412,-0.2694879472255707,-0.23497509472072126,"tensor(0.2807, device='cuda:0')"
6353,0.07199510000646114,1.459799736738205,-0.039614069275557995,3.14861923456192,-0.2805477976799011,-0.23512434147298336,"tensor(0.2806, device='cuda:0')"
6354,0.07177795097231865,1.3978439569473267,0.06605801405385137,3.1570059657096863,-0.23714891076087952,-0.2350142625719309,"tensor(0.2806, device='cuda:0')"
6355,0.07492143474519253,1.4606561064720154,-0.032035186886787415,3.234760105609894,-0.2522569000720978,-0.23638232097029685,"tensor(0.2805, device='cuda:0')"
6356,0.07181068044155836,1.4781064689159393,0.0016136744525283575,3.153847098350525,-0.27309757471084595,-0.23674168780446053,"tensor(0.2805, device='cuda:0')"
6357,0.07219481840729713,1.3861632943153381,0.0025846995413303375,3.2376115322113037,-0.26676514744758606,-0.23768624261021615,"tensor(0.2804, device='cuda:0')"
6358,0.06307089142501354,1.4391151666641235,0.01800927286967635,3.253692626953125,-0.2666110098361969,-0.23856747537851333,"tensor(0.2803, device='cuda:0')"
6359,0.07316206768155098,1.4765995144844055,-0.009682201780378819,3.292908549308777,-0.31340378522872925,-0.23930843621492387,"tensor(0.2803, device='cuda:0')"
6360,0.07651408575475216,1.3923610150814056,0.025861930334940553,3.2538012862205505,-0.2516164183616638,-0.24007467538118363,"tensor(0.2802, device='cuda:0')"
6361,0.0733272135257721,1.4081179797649384,-0.004630572162568569,3.227803587913513,-0.22508659958839417,-0.2396336767077446,"tensor(0.2802, device='cuda:0')"
6362,0.06652021035552025,1.5185681879520416,0.03238221199717373,3.130315601825714,-0.23061485588550568,-0.24017803370952606,"tensor(0.2801, device='cuda:0')"
6363,0.07615034654736519,1.416945457458496,-0.029818429378792644,3.234464168548584,-0.291970819234848,-0.24128853768110275,"tensor(0.2801, device='cuda:0')"
6364,0.07529383711516857,1.3719864785671234,0.017343571758829057,3.170898914337158,-0.24483482539653778,-0.24150292485952377,"tensor(0.2800, device='cuda:0')"
6365,0.07387827523052692,1.4609465897083282,0.007444941904395819,3.2244452238082886,-0.2612549662590027,-0.24178101420402526,"tensor(0.2800, device='cuda:0')"
6366,0.0778777552768588,1.4074346423149109,0.017883460503071547,3.1356098651885986,-0.2761548161506653,-0.24219057708978653,"tensor(0.2799, device='cuda:0')"
6367,0.0734736043959856,1.4344966411590576,0.011145244352519512,3.134877324104309,-0.3001638352870941,-0.24362073615193366,"tensor(0.2798, device='cuda:0')"
6368,0.07246239576488733,1.398906648159027,-0.006301324348896742,3.095358908176422,-0.30203214287757874,-0.24509205266833306,"tensor(0.2798, device='cuda:0')"
6369,0.06816750764846802,1.3485328257083893,-0.01633735850919038,3.1167999505996704,-0.2775005102157593,-0.2462381285429001,"tensor(0.2797, device='cuda:0')"
6370,0.07278739102184772,1.4649983644485474,-0.02283167513087392,3.1708744168281555,-0.27136191725730896,-0.24722233548760414,"tensor(0.2797, device='cuda:0')"
6371,0.078143997117877,1.4791772663593292,0.024892973946407437,3.143001616001129,-0.23284144699573517,-0.24746163859963416,"tensor(0.2796, device='cuda:0')"
6372,0.07177823781967163,1.43103688955307,-0.010613018763251603,3.144689381122589,-0.31459498405456543,-0.2482570880651474,"tensor(0.2796, device='cuda:0')"
6373,0.07722558826208115,1.4353099465370178,0.039687332697212696,3.1234766244888306,-0.2557942271232605,-0.24826981842517853,"tensor(0.2795, device='cuda:0')"
6374,0.07931727916002274,1.4365530908107758,-0.01639659609645605,3.229197382926941,-0.29034510254859924,-0.24936376839876176,"tensor(0.2795, device='cuda:0')"
6375,0.07728169485926628,1.4060997366905212,0.0023363204672932625,3.207042634487152,-0.3190575838088989,-0.25002975046634673,"tensor(0.2794, device='cuda:0')"
6376,0.07816961966454983,1.388395071029663,0.0015793198253959417,3.3108837604522705,-0.26761436462402344,-0.25114606335759165,"tensor(0.2793, device='cuda:0')"
6377,0.0743546336889267,1.3771504759788513,-0.0010505910031497478,3.184435725212097,-0.3211592137813568,-0.252141181230545,"tensor(0.2793, device='cuda:0')"
6378,0.07158144190907478,1.412534087896347,-0.00909775123000145,3.1638512015342712,-0.2984843850135803,-0.25216575115919115,"tensor(0.2792, device='cuda:0')"
6379,0.08153214305639267,1.4360684752464294,0.01664903201162815,3.2414373755455017,-0.2561226785182953,-0.25164496958255766,"tensor(0.2792, device='cuda:0')"
6380,0.06330977194011211,1.31832554936409,-0.07847713585942984,3.248297691345215,-0.2867865264415741,-0.25202025681734086,"tensor(0.2791, device='cuda:0')"
6381,0.06735065765678883,1.3889388144016266,0.04941465426236391,3.218588709831238,-0.27414727210998535,-0.2521323561668396,"tensor(0.2791, device='cuda:0')"
6382,0.06769886240363121,1.4022271633148193,-0.0027279192581772804,3.2125704288482666,-0.25249841809272766,-0.25193907439708707,"tensor(0.2790, device='cuda:0')"
6383,0.06441333517432213,1.3305626511573792,-0.027334939688444138,3.2579964995384216,-0.2598020136356354,-0.25191044956445696,"tensor(0.2789, device='cuda:0')"
6384,0.06399160902947187,1.3433412611484528,0.033448270754888654,3.267669379711151,-0.2800752520561218,-0.2527023969590664,"tensor(0.2789, device='cuda:0')"
6385,0.06796872522681952,1.343323975801468,-0.019490064936690032,3.2525755167007446,-0.23015208542346954,-0.2525301280617714,"tensor(0.2788, device='cuda:0')"
6386,0.07327871024608612,1.4060855507850647,0.0009031952358782291,3.3453731536865234,-0.2843371033668518,-0.25355989933013917,"tensor(0.2788, device='cuda:0')"
6387,0.0746943224221468,1.3229974210262299,-0.005048729479312897,3.336363673210144,-0.25245654582977295,-0.2536935965716839,"tensor(0.2787, device='cuda:0')"
6388,0.05858128797262907,1.3729508519172668,0.017716274363920093,3.4276010394096375,-0.30491575598716736,-0.2548463670909405,"tensor(0.2787, device='cuda:0')"
6389,0.0656223613768816,1.3852919340133667,-0.03935459046624601,3.4105681777000427,-0.2603242099285126,-0.2548029990494251,"tensor(0.2786, device='cuda:0')"
6390,0.08222990483045578,1.415002554655075,0.034976087510585785,3.33884334564209,-0.2471015453338623,-0.25501037523150444,"tensor(0.2786, device='cuda:0')"
6391,0.064117725007236,1.3977717161178589,-0.004749712999910116,3.314903974533081,-0.3291012942790985,-0.25566350474953653,"tensor(0.2785, device='cuda:0')"
6392,0.07794397696852684,1.3811906576156616,-0.033741121646016836,3.2479583621025085,-0.3224582076072693,-0.25630541309714316,"tensor(0.2784, device='cuda:0')"
6393,0.06797073595225811,1.3666932284832,0.038986187893897295,3.2129847407341003,-0.2881237268447876,-0.25687872916460036,"tensor(0.2784, device='cuda:0')"
6394,0.05863199383020401,1.425807535648346,-0.014803644269704819,3.2974802255630493,-0.3079183101654053,-0.2577563056349754,"tensor(0.2783, device='cuda:0')"
6395,0.06678243074566126,1.3013229072093964,-0.010814233915880322,3.380846321582794,-0.22976234555244446,-0.2575008746981621,"tensor(0.2783, device='cuda:0')"
6396,0.0683547891676426,1.3097375929355621,-0.009604005608707666,3.290423274040222,-0.30931082367897034,-0.25849203690886496,"tensor(0.2782, device='cuda:0')"
6397,0.0729996906593442,1.2993832230567932,0.05868900055065751,3.346251904964447,-0.2943938970565796,-0.25880661949515343,"tensor(0.2782, device='cuda:0')"
6398,0.08189559727907181,1.2116931080818176,-0.07811291282996535,3.3367225527763367,-0.23481950163841248,-0.25880060732364657,"tensor(0.2781, device='cuda:0')"
6399,0.06380348652601242,1.3264606297016144,0.03645822964608669,3.3107569813728333,-0.26779162883758545,-0.2588696622848511,"tensor(0.2781, device='cuda:0')"
6400,0.0739281177520752,1.362234205007553,-0.02069465327076614,3.373751401901245,-0.33378806710243225,-0.259397537112236,"tensor(0.2780, device='cuda:0')"
6401,0.07052392140030861,1.3162866234779358,0.01670736912637949,3.426505923271179,-0.28437045216560364,-0.26013429179787634,"tensor(0.2779, device='cuda:0')"
6402,0.06320266239345074,1.266517698764801,-0.008416376309469342,3.506078600883484,-0.21153688430786133,-0.2602352797985077,"tensor(0.2779, device='cuda:0')"
6403,0.05794057808816433,1.3486838936805725,-0.00012410618364810944,3.4024176001548767,-0.38237497210502625,-0.26062253981828687,"tensor(0.2778, device='cuda:0')"
6404,0.06796353310346603,1.309166043996811,0.027522362768650055,3.31999534368515,-0.27661508321762085,-0.26157419562339784,"tensor(0.2778, device='cuda:0')"
6405,0.07401134073734283,1.3239761888980865,-0.014187928289175034,3.419718384742737,-0.2866683602333069,-0.2625976946949959,"tensor(0.2777, device='cuda:0')"
6406,0.04990840516984463,1.2990675866603851,0.011279469355940819,3.4082325100898743,-0.3374277949333191,-0.2634877149760723,"tensor(0.2777, device='cuda:0')"
6407,0.0660895761102438,1.3067213296890259,-0.0009251856245100498,3.3679060339927673,-0.29870834946632385,-0.2643724897503853,"tensor(0.2776, device='cuda:0')"
6408,0.05885848496109247,1.2834095358848572,-0.01295151247177273,3.3707982301712036,-0.2778134346008301,-0.2647876749932766,"tensor(0.2776, device='cuda:0')"
6409,0.06653280463069677,1.3109599947929382,0.011751554673537612,3.3564093708992004,-0.2886947691440582,-0.2654205721616745,"tensor(0.2775, device='cuda:0')"
6410,0.05750641319900751,1.2946376502513885,-0.0003968426026403904,3.399920165538788,-0.291810542345047,-0.26588808089494703,"tensor(0.2774, device='cuda:0')"
6411,0.06843752041459084,1.3201117813587189,-0.009348792489618063,3.4999958872795105,-0.2866800129413605,-0.26660394206643107,"tensor(0.2774, device='cuda:0')"
6412,0.06172146275639534,1.2701739072799683,-0.01508724084123969,3.3985078930854797,-0.2609191834926605,-0.26673635229468345,"tensor(0.2773, device='cuda:0')"
6413,0.06566818617284298,1.3600703477859497,0.016053039813414216,3.4239124059677124,-0.321094274520874,-0.267252239137888,"tensor(0.2773, device='cuda:0')"
6414,0.07164059393107891,1.3000901341438293,0.0003035757690668106,3.3584737181663513,-0.3059610426425934,-0.26850300893187523,"tensor(0.2772, device='cuda:0')"
6415,0.060877176001667976,1.3540439009666443,-0.00028881384059786797,3.419993758201599,-0.3203696608543396,-0.2690515233576298,"tensor(0.2772, device='cuda:0')"
6416,0.06113274581730366,1.4059239327907562,-0.013011512346565723,3.442187547683716,-0.18967868387699127,-0.268455198854208,"tensor(0.2771, device='cuda:0')"
6417,0.07353663258254528,1.283080667257309,0.010847882367670536,3.4817453622817993,-0.24880655109882355,-0.26850532457232473,"tensor(0.2771, device='cuda:0')"
6418,0.06598000135272741,1.2675124406814575,-0.028968516271561384,3.588579475879669,-0.3055749237537384,-0.2694648098945618,"tensor(0.2770, device='cuda:0')"
6419,0.07110650558024645,1.2898389101028442,0.022183476015925407,3.5697306394577026,-0.2753262519836426,-0.2693487709760666,"tensor(0.2769, device='cuda:0')"
6420,0.06435431726276875,1.3266845345497131,0.019196136854588985,3.458780884742737,-0.23238597810268402,-0.2692967890202999,"tensor(0.2769, device='cuda:0')"
6421,0.05736874509602785,1.3015758097171783,-0.013720689341425896,3.586517572402954,-0.3062063157558441,-0.27026225432753564,"tensor(0.2768, device='cuda:0')"
6422,0.06357456184923649,1.2608043253421783,-0.003490836126729846,3.589633285999298,-0.2818261981010437,-0.2711304211616516,"tensor(0.2768, device='cuda:0')"
6423,0.06315957941114902,1.2731985449790955,0.028612936846911907,3.4943349957466125,-0.27890053391456604,-0.2721814036369324,"tensor(0.2767, device='cuda:0')"
6424,0.06761757656931877,1.2456574141979218,-0.03832960594445467,3.478626787662506,-0.26508957147598267,-0.273059515953064,"tensor(0.2767, device='cuda:0')"
6425,0.05930530931800604,1.3138235211372375,0.04737279238179326,3.4438556432724,-0.25850722193717957,-0.2733391919732094,"tensor(0.2766, device='cuda:0')"
6426,0.06462537590414286,1.2620214819908142,-0.023718800395727158,3.4593394994735718,-0.2758016884326935,-0.27408227413892744,"tensor(0.2766, device='cuda:0')"
6427,0.06595683842897415,1.2798118889331818,-0.001325896941125393,3.458522081375122,-0.24629300832748413,-0.27378447860479355,"tensor(0.2765, device='cuda:0')"
6428,0.05272623244673014,1.3281919658184052,0.0012036546831950545,3.4293037056922913,-0.2760407030582428,-0.27441117212176325,"tensor(0.2764, device='cuda:0')"
6429,0.06041617784649134,1.2721457481384277,-0.026944751385599375,3.463020980358124,-0.2379196286201477,-0.27404535815119746,"tensor(0.2764, device='cuda:0')"
6430,0.07126489281654358,1.1844926476478577,0.00484348414465785,3.47982519865036,-0.31228435039520264,-0.2750678338110447,"tensor(0.2763, device='cuda:0')"
6431,0.060666631907224655,1.2401800751686096,0.02307769050821662,3.483379542827606,-0.3005129098892212,-0.27552312687039376,"tensor(0.2763, device='cuda:0')"
6432,0.06940472219139338,1.285208135843277,-0.0029310574755072594,3.4862952828407288,-0.30104026198387146,-0.27683842420578003,"tensor(0.2762, device='cuda:0')"
6433,0.05512162949889898,1.2659930884838104,-0.00983447628095746,3.4009819626808167,-0.29973381757736206,-0.2774424809217453,"tensor(0.2762, device='cuda:0')"
6434,0.05889920424669981,1.2194519937038422,-0.003179056686349213,3.3663707971572876,-0.24899978935718536,-0.2779098923504353,"tensor(0.2761, device='cuda:0')"
6435,0.06927540712058544,1.2567229866981506,0.00024418008979409933,3.442784368991852,-0.2846721410751343,-0.2779255528748035,"tensor(0.2761, device='cuda:0')"
6436,0.05424588732421398,1.2576793730258942,0.0036225025542080402,3.327528476715088,-0.27852243185043335,-0.2779322873055935,"tensor(0.2760, device='cuda:0')"
6437,0.059204744175076485,1.2912785112857819,-0.0289935190230608,3.374170660972595,-0.27075889706611633,-0.27805597946047783,"tensor(0.2760, device='cuda:0')"
6438,0.06630073115229607,1.2447690665721893,0.005761925131082535,3.3305274844169617,-0.2719702124595642,-0.2779406149685383,"tensor(0.2759, device='cuda:0')"
6439,0.06621871795505285,1.2115384936332703,-0.003094371408224106,3.241892695426941,-0.31511375308036804,-0.2785290752351284,"tensor(0.2758, device='cuda:0')"
6440,0.06765965651720762,1.2405494153499603,0.003069717902690172,3.1980737447738647,-0.32582905888557434,-0.2793778795003891,"tensor(0.2758, device='cuda:0')"
6441,0.06820309534668922,1.2746705412864685,0.01361147710122168,3.1787188053131104,-0.27550044655799866,-0.2795457136631012,"tensor(0.2757, device='cuda:0')"
6442,0.06874080561101437,1.3252476155757904,0.031186997424811125,3.1967397928237915,-0.22367846965789795,-0.2787341859936714,"tensor(0.2757, device='cuda:0')"
6443,0.0640990249812603,1.2529948055744171,-0.01851008809171617,3.216495394706726,-0.24819090962409973,-0.27862228751182555,"tensor(0.2756, device='cuda:0')"
6444,0.059288584627211094,1.2164270281791687,0.0007752259261906147,3.155690908432007,-0.27365991473197937,-0.2786695021390915,"tensor(0.2756, device='cuda:0')"
6445,0.06020905822515488,1.2815628051757812,0.03455862728878856,3.15095591545105,-0.2808458209037781,-0.27890645384788515,"tensor(0.2755, device='cuda:0')"
6446,0.07231839280575514,1.282859593629837,-0.02638056129217148,3.092507481575012,-0.25088274478912354,-0.27826232939958573,"tensor(0.2755, device='cuda:0')"
6447,0.05850920081138611,1.28607377409935,-0.0015676335897296667,3.1364755034446716,-0.2749263644218445,-0.27795432060956954,"tensor(0.2754, device='cuda:0')"
6448,0.056235941126942635,1.3442848324775696,0.02041761390864849,3.1721428632736206,-0.2752230763435364,-0.2779484680294991,"tensor(0.2753, device='cuda:0')"
6449,0.0789682399481535,1.315162867307663,-0.010928423143923283,3.0853700637817383,-0.27311578392982483,-0.2777534258365631,"tensor(0.2753, device='cuda:0')"
6450,0.07175033632665873,1.3122813701629639,0.017916875891387463,3.0760234594345093,-0.25307825207710266,-0.27741933017969134,"tensor(0.2752, device='cuda:0')"
6451,0.07385782804340124,1.293654441833496,-0.015828421339392662,3.22428959608078,-0.26491615176200867,-0.2771084693074226,"tensor(0.2752, device='cuda:0')"
6452,0.059330860152840614,1.293420821428299,0.00883557298220694,3.259734272956848,-0.26816144585609436,-0.27709520429372786,"tensor(0.2751, device='cuda:0')"
6453,0.07050994597375393,1.3479139804840088,0.0012558450689539313,3.245333969593048,-0.2448337972164154,-0.27673806428909303,"tensor(0.2751, device='cuda:0')"
6454,0.05360855534672737,1.3360811173915863,-0.010524858487769961,3.344463884830475,-0.317562460899353,-0.27754219979047773,"tensor(0.2750, device='cuda:0')"
6455,0.0583063755184412,1.2809255719184875,-0.015541294356808066,3.4098923802375793,-0.22831255197525024,-0.2773027563095093,"tensor(0.2750, device='cuda:0')"
6456,0.05709672998636961,1.3132802546024323,0.002017715945839882,3.3956043124198914,-0.3093002438545227,-0.27766478300094605,"tensor(0.2749, device='cuda:0')"
6457,0.05629766918718815,1.4144349992275238,0.0005798749625682831,3.327125906944275,-0.258139431476593,-0.2775785258412361,"tensor(0.2749, device='cuda:0')"
6458,0.06236174609512091,1.372603863477707,-0.019438695861026645,3.312446355819702,-0.3197864890098572,-0.2781102806329727,"tensor(0.2748, device='cuda:0')"
