iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1365,1.003305733203888,31.086108684539795,0.6002346724271774,2.0473512411117554,0.09821361303329468,-0.2696440159343183,"tensor(0.7611, device='cuda:0')"
1366,1.0012026727199554,32.80528545379639,-0.6839639060199261,1.9554345905780792,0.10015438497066498,-0.26520160799846054,"tensor(0.7609, device='cuda:0')"
1367,1.1658688932657242,31.433778762817383,0.8293357118964195,2.1046892404556274,0.17836236953735352,-0.26026599323377014,"tensor(0.7608, device='cuda:0')"
1368,1.0926829129457474,33.04768514633179,-0.7077129408717155,2.2290924787521362,0.08671841770410538,-0.2552319407276809,"tensor(0.7606, device='cuda:0')"
1369,0.9185457676649094,31.70186424255371,0.4409932345151901,2.182023346424103,0.10135984420776367,-0.25049514112994076,"tensor(0.7605, device='cuda:0')"
1370,0.9233496785163879,33.317200660705566,-0.5640390105545521,1.9908475875854492,0.18204936385154724,-0.24699354780837893,"tensor(0.7603, device='cuda:0')"
1371,0.9277970939874649,31.814841747283936,0.2655569538474083,1.9645892083644867,0.01750064641237259,-0.24265812432393433,"tensor(0.7602, device='cuda:0')"
1372,0.8849112391471863,32.99160861968994,0.10692904144525528,2.1791682839393616,0.1588580161333084,-0.23724620094522833,"tensor(0.7600, device='cuda:0')"
1373,0.9113166630268097,32.36455011367798,-0.09729707054793835,2.3078343272209167,0.03605267405509949,-0.2329606973193586,"tensor(0.7599, device='cuda:0')"
1374,0.8824648559093475,32.176095485687256,-0.0711549874395132,2.150742620229721,-0.04095124453306198,-0.2298799885623157,"tensor(0.7597, device='cuda:0')"
1375,0.9468069672584534,31.899749279022217,0.2420945055782795,2.188427150249481,0.13601255416870117,-0.22375951362773777,"tensor(0.7596, device='cuda:0')"
1376,1.0114816725254059,32.80694770812988,0.09285376965999603,2.2986568808555603,0.013484127819538116,-0.22003837710246443,"tensor(0.7594, device='cuda:0')"
1377,0.8936660587787628,32.31857490539551,-0.3222150206565857,2.5404247045516968,0.13855253159999847,-0.21503274520859122,"tensor(0.7592, device='cuda:0')"
1378,0.855541318655014,31.624802112579346,0.2132283989340067,2.536206603050232,0.07527756690979004,-0.20890976270660758,"tensor(0.7591, device='cuda:0')"
1379,0.8258066773414612,32.58431529998779,-0.053922198712825775,2.4787673950195312,0.19061651825904846,-0.20297760149464011,"tensor(0.7589, device='cuda:0')"
1380,0.8301572799682617,31.343797206878662,-0.052333422005176544,2.2695746421813965,-0.012172427959740162,-0.19914478587917983,"tensor(0.7588, device='cuda:0')"
1381,0.8973976820707321,31.458984375,0.0993625745177269,2.2131993770599365,0.08552772551774979,-0.19426391045562924,"tensor(0.7586, device='cuda:0')"
1382,0.8610738962888718,31.12620735168457,-0.086839709430933,2.2962238788604736,0.08265750110149384,-0.19006232018582522,"tensor(0.7585, device='cuda:0')"
1383,0.7542185187339783,30.7449312210083,0.041882771998643875,2.276996433734894,-0.06301585584878922,-0.1863583520334214,"tensor(0.7583, device='cuda:0')"
1384,0.8923656493425369,30.966819763183594,-0.10545306466519833,2.1282819509506226,-0.049728769809007645,-0.1823769526835531,"tensor(0.7582, device='cuda:0')"
1385,0.8271429091691971,30.3181414604187,0.029364224523305893,2.089457869529724,-0.06504613161087036,-0.17905130884610115,"tensor(0.7580, device='cuda:0')"
1386,0.8250213712453842,31.086869716644287,-0.052825030870735645,2.2455809116363525,-0.09075881540775299,-0.1753745455201715,"tensor(0.7579, device='cuda:0')"
1387,0.8771977871656418,30.320132732391357,-0.08038094267249107,1.82370126247406,-0.09945809841156006,-0.17142415559850632,"tensor(0.7577, device='cuda:0')"
1388,0.750861406326294,30.4049711227417,0.06266796123236418,2.0690368711948395,0.024399496614933014,-0.1672218859102577,"tensor(0.7576, device='cuda:0')"
1389,0.7554338127374649,30.012062549591064,0.11920692585408688,2.009414494037628,-0.03644024580717087,-0.16349426112137735,"tensor(0.7574, device='cuda:0')"
1390,0.8433678448200226,30.374296188354492,-0.08574604149907827,2.0868747234344482,-0.14345556497573853,-0.1595738913770765,"tensor(0.7573, device='cuda:0')"
1391,0.8063126802444458,30.14180326461792,0.12750085908919573,2.3465858697891235,-0.05589538812637329,-0.15563662848435342,"tensor(0.7571, device='cuda:0')"
1392,0.8128241449594498,30.347275733947754,-0.018790945410728455,2.259472370147705,-0.1502353399991989,-0.15189988023601472,"tensor(0.7570, device='cuda:0')"
1393,0.8255409300327301,30.239936351776123,-0.059925563633441925,2.449428141117096,-0.1697918027639389,-0.1489230345841497,"tensor(0.7568, device='cuda:0')"
1394,0.8276005685329437,29.225130081176758,0.20636491291224957,2.338758945465088,-0.05007460340857506,-0.14521846520714463,"tensor(0.7567, device='cuda:0')"
1395,0.7356300503015518,29.244715213775635,0.03741312585771084,2.3185536861419678,-0.07134340703487396,-0.1419100836198777,"tensor(0.7565, device='cuda:0')"
1396,0.8125388324260712,29.814250469207764,-0.13867295533418655,2.4350995421409607,0.01192421093583107,-0.13714141218923032,"tensor(0.7564, device='cuda:0')"
1397,0.8603322803974152,28.956892490386963,0.2030618842691183,2.340879440307617,-0.17720697820186615,-0.1345534865465015,"tensor(0.7562, device='cuda:0')"
1398,0.7412899285554886,28.41600227355957,0.10491938516497612,2.143026113510132,-0.16545112431049347,-0.1305641525890678,"tensor(0.7561, device='cuda:0')"
1399,0.721670463681221,28.712619304656982,-0.05644029751420021,2.0477425158023834,-0.14677590131759644,-0.12792825548909603,"tensor(0.7559, device='cuda:0')"
1400,0.7462106794118881,28.699923515319824,-0.01579931750893593,2.1210040152072906,-0.13619780540466309,-0.12460469602607191,"tensor(0.7558, device='cuda:0')"
1401,0.7223662436008453,28.461863040924072,-0.010300938971340656,2.1521453857421875,-0.15971793234348297,-0.12090311779640615,"tensor(0.7556, device='cuda:0')"
1402,0.7103414088487625,28.424120903015137,-0.03350685443729162,1.8125163316726685,-0.3783543109893799,-0.11998964830301702,"tensor(0.7555, device='cuda:0')"
1403,0.6563896089792252,28.152579307556152,-0.16189476568251848,2.2479278445243835,-0.3276267647743225,-0.1176692412700504,"tensor(0.7553, device='cuda:0')"
1404,0.7678992301225662,28.07600498199463,0.10397020727396011,2.4223271012306213,-0.31644734740257263,-0.11530619277618825,"tensor(0.7552, device='cuda:0')"
1405,0.7534212023019791,27.014657497406006,0.1143687292933464,2.30703204870224,-0.3594973683357239,-0.11568989678286017,"tensor(0.7550, device='cuda:0')"
1406,0.8043745309114456,27.48368549346924,-0.08293675258755684,2.7791464924812317,-0.3734470307826996,-0.11542152418754995,"tensor(0.7549, device='cuda:0')"
1407,0.7050710767507553,26.851487636566162,0.10041389241814613,2.881132662296295,-0.31871575117111206,-0.11333964659832418,"tensor(0.7547, device='cuda:0')"
1408,0.7092595994472504,27.096271514892578,0.02919657528400421,2.475354790687561,-0.30510300397872925,-0.11141977800987661,"tensor(0.7546, device='cuda:0')"
1409,0.6833988577127457,27.264206409454346,-0.12363084405660629,2.362082600593567,-0.27289879322052,-0.10947868450544775,"tensor(0.7544, device='cuda:0')"
1410,0.7181273102760315,26.706483364105225,0.07048957329243422,2.406270682811737,-0.19583065807819366,-0.10632960497401654,"tensor(0.7543, device='cuda:0')"
1411,0.6716935783624649,26.170283317565918,0.10554718226194382,2.3243584632873535,-0.29369276762008667,-0.10483042328618467,"tensor(0.7541, device='cuda:0')"
1412,0.6806225776672363,26.08918809890747,0.0030079297721385956,2.5259506702423096,-0.31149476766586304,-0.10295713036321104,"tensor(0.7540, device='cuda:0')"
1413,0.7419929206371307,26.15035915374756,-0.035916682332754135,2.465654492378235,-0.32275959849357605,-0.10218385486863553,"tensor(0.7538, device='cuda:0')"
1414,0.6536941081285477,25.718729496002197,-0.021952644921839237,2.304752826690674,-0.3791964054107666,-0.10113846390508115,"tensor(0.7536, device='cuda:0')"
1415,0.6822454780340195,25.802766799926758,0.024213260039687157,2.572418510913849,-0.31153908371925354,-0.09979518710635603,"tensor(0.7535, device='cuda:0')"
1416,0.7262466102838516,25.554410457611084,0.01853598654270172,1.9852200746536255,-0.2048269808292389,-0.09728213488124311,"tensor(0.7533, device='cuda:0')"
1417,0.6428817063570023,25.574848651885986,0.04958280920982361,1.2343538999557495,-0.33986666798591614,-0.09825281201861799,"tensor(0.7532, device='cuda:0')"
1418,0.5936216711997986,24.954525470733643,-0.03780200146138668,0.8840201199054718,-0.3566429018974304,-0.09723925291560591,"tensor(0.7530, device='cuda:0')"
1419,0.6152010411024094,25.12911081314087,0.03441267553716898,1.936258852481842,-0.3149931728839874,-0.09699683456681668,"tensor(0.7529, device='cuda:0')"
1420,0.7159693837165833,25.136136054992676,0.010805333033204079,2.1779304146766663,-0.17836196720600128,-0.0953555993642658,"tensor(0.7527, device='cuda:0')"
1421,0.6307549923658371,24.540748119354248,0.08562657423317432,2.0162171125411987,-0.4119856655597687,-0.09556919469498099,"tensor(0.7526, device='cuda:0')"
1422,0.6177235841751099,24.82004976272583,-0.14525893703103065,1.9948333501815796,-0.4459749460220337,-0.09648120417259634,"tensor(0.7524, device='cuda:0')"
1423,0.7141776978969574,24.5227689743042,0.19348912686109543,2.1031359136104584,-0.3684185743331909,-0.09606106354855001,"tensor(0.7523, device='cuda:0')"
1424,0.6796190142631531,24.111273765563965,0.01715722680091858,2.0238347947597504,-0.42200565338134766,-0.0979773163702339,"tensor(0.7521, device='cuda:0')"
1425,0.6335790604352951,24.58052921295166,-0.16471348702907562,1.8670304715633392,-0.38253751397132874,-0.09998449309729039,"tensor(0.7520, device='cuda:0')"
1426,0.5858898460865021,24.028564453125,0.13588851690292358,2.567033290863037,-0.5343233942985535,-0.10165163113735616,"tensor(0.7518, device='cuda:0')"
1427,0.5908788740634918,23.890740871429443,0.042090244591236115,2.937363088130951,-0.46601203083992004,-0.10493156000040471,"tensor(0.7517, device='cuda:0')"
1428,0.5587683320045471,23.465172290802002,0.0676972046494484,2.60406893491745,-0.3538179099559784,-0.10554813249967993,"tensor(0.7515, device='cuda:0')"
1429,0.5971631854772568,23.517218112945557,-0.08466792106628418,1.9973296821117401,-0.3915605843067169,-0.10764442577026784,"tensor(0.7514, device='cuda:0')"
1430,0.6157410144805908,23.371663093566895,0.007814508862793446,2.4100606441497803,-0.5045583248138428,-0.110569479605183,"tensor(0.7512, device='cuda:0')"
1431,0.6718751937150955,23.09110116958618,0.05179581418633461,2.498185932636261,-0.47216081619262695,-0.11286333247087896,"tensor(0.7511, device='cuda:0')"
1432,0.6026899516582489,23.280535221099854,0.06613406632095575,2.4723154306411743,-0.5666391849517822,-0.11594395919702948,"tensor(0.7509, device='cuda:0')"
1433,0.5960302948951721,22.660202026367188,0.06032015290111303,2.3520469069480896,-0.4644186496734619,-0.11865872084163129,"tensor(0.7508, device='cuda:0')"
1434,0.5906783789396286,23.221919059753418,-0.03280411660671234,1.9953008890151978,-0.5404843688011169,-0.12197337447665632,"tensor(0.7506, device='cuda:0')"
1435,0.6060930490493774,23.175132274627686,-0.008351370692253113,1.729848861694336,-0.4982156455516815,-0.1240688672568649,"tensor(0.7505, device='cuda:0')"
1436,0.5954888761043549,23.048290252685547,0.19733343087136745,2.253476768732071,-0.6535359025001526,-0.12864544763229788,"tensor(0.7503, device='cuda:0')"
1437,0.6618598401546478,22.893547534942627,0.08182575833052397,2.7212045788764954,-0.5413011312484741,-0.1336574453022331,"tensor(0.7502, device='cuda:0')"
1438,0.6034704297780991,23.02217388153076,0.014067831449210644,2.4610493183135986,-0.44676196575164795,-0.13698235555551946,"tensor(0.7500, device='cuda:0')"
1439,0.6688998937606812,23.061887741088867,-0.2222839817404747,2.1609912514686584,-0.5273316502571106,-0.1417734622117132,"tensor(0.7499, device='cuda:0')"
1440,0.6436783224344254,23.15743112564087,0.20766548067331314,1.7307213842868805,-0.3666011393070221,-0.1450768186803907,"tensor(0.7497, device='cuda:0')"
1441,0.6780539155006409,23.460071563720703,-0.07272318005561829,1.8665452003479004,-0.3747190237045288,-0.14799310049973427,"tensor(0.7496, device='cuda:0')"
1442,0.5651319772005081,23.289205074310303,-0.043466899544000626,2.47018563747406,-0.357750803232193,-0.15027626163326205,"tensor(0.7494, device='cuda:0')"
1443,0.5758531093597412,23.519105434417725,0.11077030561864376,2.640541970729828,-0.46107929944992065,-0.15541631705127656,"tensor(0.7493, device='cuda:0')"
1444,0.592325747013092,22.979512691497803,0.15488515980541706,2.1495142579078674,-0.513784646987915,-0.1605319047998637,"tensor(0.7491, device='cuda:0')"
1445,0.6574965417385101,23.383412837982178,0.12765611056238413,2.3957812786102295,-0.33704498410224915,-0.16387175294570624,"tensor(0.7490, device='cuda:0')"
1446,0.6859699785709381,23.92477560043335,-0.04902289807796478,2.1314516365528107,-0.33514752984046936,-0.16771604142151772,"tensor(0.7488, device='cuda:0')"
1447,0.653960332274437,23.466486930847168,0.10831732768565416,1.6542960405349731,-0.5388054251670837,-0.1722016242798418,"tensor(0.7487, device='cuda:0')"
1448,0.6471657752990723,24.47550344467163,-0.017589068040251732,2.0509303510189056,-0.46592527627944946,-0.17618082798086107,"tensor(0.7485, device='cuda:0')"
1449,0.6209411919116974,24.211509227752686,0.1367697212845087,2.577814280986786,-0.3851012885570526,-0.18198031864129008,"tensor(0.7484, device='cuda:0')"
1450,0.599347323179245,24.8806414604187,0.008937263861298561,1.8736332058906555,-0.2526003122329712,-0.18477381876669824,"tensor(0.7482, device='cuda:0')"
1451,0.6451433151960373,25.357831478118896,0.016708118841052055,2.0686455965042114,-0.3735467791557312,-0.1893524596747011,"tensor(0.7481, device='cuda:0')"
1452,0.6533696502447128,25.20599889755249,-0.05292743258178234,2.716993033885956,-0.22067637741565704,-0.19255032270215452,"tensor(0.7479, device='cuda:0')"
1453,0.6872527897357941,24.830563068389893,0.05039161071181297,2.8826916813850403,-0.30675208568573,-0.19463270082138479,"tensor(0.7478, device='cuda:0')"
1454,0.6611095815896988,25.186863899230957,0.09820711240172386,2.569959878921509,-0.3107074201107025,-0.19838427967391908,"tensor(0.7476, device='cuda:0')"
1455,0.6790085732936859,25.293632984161377,0.006476933136582375,2.395843029022217,-0.45171621441841125,-0.20316198377870023,"tensor(0.7475, device='cuda:0')"
1456,0.6685541719198227,25.12974977493286,0.06667231675237417,2.332529067993164,-0.2643008530139923,-0.20529400485567748,"tensor(0.7473, device='cuda:0')"
1457,0.6636372059583664,25.780316829681396,0.07795588113367558,2.454411804676056,-0.28907158970832825,-0.20970276641659438,"tensor(0.7472, device='cuda:0')"
1458,0.6687280386686325,26.128665447235107,0.10782517120242119,2.281489312648773,-0.10965566337108612,-0.21166612508706747,"tensor(0.7470, device='cuda:0')"
1459,0.6751859784126282,25.577075004577637,0.09298950992524624,2.038913071155548,-0.2908324897289276,-0.21435480237938465,"tensor(0.7469, device='cuda:0')"
1460,0.7270601540803909,26.677273273468018,0.05981183238327503,2.415908455848694,-0.34183740615844727,-0.21809370105154813,"tensor(0.7467, device='cuda:0')"
1461,0.7235191166400909,26.857205390930176,0.012664122506976128,2.3487990498542786,-0.18968576192855835,-0.22200499285943806,"tensor(0.7466, device='cuda:0')"
1462,0.6704901158809662,26.702078342437744,0.07004640903323889,2.245567262172699,-0.24182908236980438,-0.22550809104926883,"tensor(0.7464, device='cuda:0')"
1463,0.6865150332450867,27.328550338745117,0.023950998671352863,2.1212154030799866,-0.2780896723270416,-0.23025352035649121,"tensor(0.7463, device='cuda:0')"
1464,0.653147429227829,27.260883331298828,0.05664031580090523,2.2938122153282166,-0.22308723628520966,-0.23299683489836753,"tensor(0.7461, device='cuda:0')"
1465,0.637821614742279,27.25249195098877,-0.032609875313937664,2.537433624267578,-0.3289729058742523,-0.237268700087443,"tensor(0.7460, device='cuda:0')"
1466,0.6939161419868469,27.49735403060913,0.18456871714442968,2.346977412700653,-0.316485732793808,-0.24143510126508771,"tensor(0.7459, device='cuda:0')"
1467,0.7247182428836823,27.97737169265747,0.03993754833936691,2.341947376728058,-0.14963501691818237,-0.24471507512964308,"tensor(0.7457, device='cuda:0')"
1468,0.7381787449121475,28.058019161224365,0.05196395702660084,2.2320480942726135,-0.24790969491004944,-0.24806135625578463,"tensor(0.7456, device='cuda:0')"
1469,0.7402433604001999,28.242867946624756,0.02368258871138096,2.567922353744507,-0.2956905961036682,-0.25203186065889893,"tensor(0.7454, device='cuda:0')"
1470,0.6849990487098694,28.0094895362854,0.13085924368351698,2.6276702880859375,-0.12650388479232788,-0.2551173931453377,"tensor(0.7453, device='cuda:0')"
1471,0.7793827652931213,28.761127948760986,0.026201099157333374,2.43989634513855,-0.2083902359008789,-0.2573763019684702,"tensor(0.7451, device='cuda:0')"
1472,0.746144562959671,28.78686285018921,0.04564337432384491,2.6670168042182922,-0.1917065978050232,-0.26088194810785353,"tensor(0.7450, device='cuda:0')"
1473,0.7638623267412186,28.91486930847168,-0.041318065486848354,2.693823516368866,-0.269856721162796,-0.2639410420600325,"tensor(0.7448, device='cuda:0')"
1474,0.6442984789609909,29.62682580947876,0.0031632613390684128,2.798403799533844,-0.10788699239492416,-0.2646103995386511,"tensor(0.7447, device='cuda:0')"
1475,0.7297479510307312,29.920515060424805,0.06650237645953894,2.733106255531311,-0.1905156522989273,-0.2678756816033274,"tensor(0.7445, device='cuda:0')"
1476,0.7153575718402863,29.930655479431152,-0.028207790106534958,2.7199052572250366,-0.1689918488264084,-0.2697004413697869,"tensor(0.7444, device='cuda:0')"
1477,0.7435259521007538,30.41538429260254,0.07316814735531807,2.501329779624939,-0.0745682492852211,-0.27183164917863906,"tensor(0.7442, device='cuda:0')"
1478,0.7197567224502563,30.11330795288086,0.05061838496476412,2.444094479084015,-0.13518624007701874,-0.27393628724850716,"tensor(0.7441, device='cuda:0')"
1479,0.7604266703128815,30.696298599243164,-0.038821520283818245,2.5473759174346924,-0.16882739961147308,-0.2775307264272124,"tensor(0.7439, device='cuda:0')"
1480,0.7935293465852737,29.998074054718018,0.17942560091614723,2.2853593230247498,-0.07899600267410278,-0.27819896217435597,"tensor(0.7438, device='cuda:0')"
1481,0.7546990811824799,30.259770393371582,0.3171569909900427,1.6953808069229126,-0.18962058424949646,-0.28095044527202845,"tensor(0.7436, device='cuda:0')"
1482,0.8955494463443756,31.72348690032959,-0.3552022874355316,2.321260988712311,-0.037654321640729904,-0.2821535634994507,"tensor(0.7435, device='cuda:0')"
1483,0.9032019823789597,30.893293857574463,0.03558860719203949,2.1700390577316284,-0.2026611566543579,-0.2835500165075064,"tensor(0.7433, device='cuda:0')"
1484,0.7596197873353958,31.211286544799805,0.3332219570875168,2.1301199197769165,-0.15519633889198303,-0.2846046921983361,"tensor(0.7432, device='cuda:0')"
1485,0.7955388426780701,31.516026496887207,-0.15014687925577164,2.1700042486190796,-0.11549319326877594,-0.28510916281491516,"tensor(0.7430, device='cuda:0')"
1486,0.821285143494606,31.756410121917725,0.0024606361985206604,2.275238871574402,-0.10912980884313583,-0.285292872749269,"tensor(0.7429, device='cuda:0')"
1487,0.8004847466945648,31.946603298187256,0.22982387244701385,2.335933744907379,-0.09801653027534485,-0.28527845706790683,"tensor(0.7427, device='cuda:0')"
1488,0.8186726570129395,31.892191886901855,-0.3357733115553856,2.342356562614441,0.029822634533047676,-0.2852242256887257,"tensor(0.7426, device='cuda:0')"
1489,0.8319560140371323,31.684091567993164,0.14134740829467773,2.296283543109894,-0.015002673491835594,-0.2850098499655724,"tensor(0.7424, device='cuda:0')"
1490,0.7663834989070892,32.047996520996094,0.23978134617209435,2.236306667327881,-0.11563745886087418,-0.2847316689044237,"tensor(0.7423, device='cuda:0')"
1491,0.8552425354719162,32.63886547088623,0.008292805403470993,2.151672899723053,-0.047791797667741776,-0.2846506329998374,"tensor(0.7421, device='cuda:0')"
1492,0.8175915628671646,33.593146324157715,0.043389834463596344,2.487468123435974,0.013154007494449615,-0.2830167395249009,"tensor(0.7420, device='cuda:0')"
1493,0.783675417304039,33.32299041748047,-0.04604094848036766,2.6157981753349304,-0.0688314363360405,-0.2820071358606219,"tensor(0.7418, device='cuda:0')"
1494,0.7721106708049774,32.61113929748535,0.19079214241355658,2.5791104435920715,-0.060135554522275925,-0.2821077453717589,"tensor(0.7417, device='cuda:0')"
1495,0.8110410422086716,33.709736824035645,-0.15089082717895508,2.765611946582794,-0.010429147630929947,-0.2814986027777195,"tensor(0.7415, device='cuda:0')"
1496,0.8641799539327621,33.90227127075195,-0.1439865455031395,2.6935516595840454,0.04917557165026665,-0.28112608917057513,"tensor(0.7414, device='cuda:0')"
1497,0.8290079534053802,33.71005630493164,0.39934658259153366,2.328752279281616,-0.004670226946473122,-0.2794007216580212,"tensor(0.7412, device='cuda:0')"
1498,0.8788083791732788,33.798874855041504,-0.1791781634092331,2.1938193440437317,0.059828292578458786,-0.2771479274891317,"tensor(0.7411, device='cuda:0')"
1499,0.9027244746685028,34.57100486755371,-0.09797224402427673,2.3218788504600525,-0.02422267012298107,-0.27592239517718553,"tensor(0.7409, device='cuda:0')"
1500,0.8555490970611572,34.13383865356445,0.2951834052801132,2.529944658279419,-0.0012127440422773361,-0.27457254456356167,"tensor(0.7408, device='cuda:0')"
1501,0.8624913394451141,35.083340644836426,-0.1413217894732952,2.6528714895248413,-0.010350147262215614,-0.273078866712749,"tensor(0.7406, device='cuda:0')"
1502,0.7820041328668594,34.83867835998535,0.13314088620245457,2.6195255517959595,0.14272336661815643,-0.26786808993667366,"tensor(0.7405, device='cuda:0')"
1503,0.8422819525003433,34.82839298248291,0.04941746965050697,2.6228825449943542,0.1572365015745163,-0.26301945727318526,"tensor(0.7404, device='cuda:0')"
1504,0.8632580488920212,35.42757320404053,-0.17922382056713104,2.4878620505332947,0.17032121121883392,-0.2581517716869712,"tensor(0.7402, device='cuda:0')"
1505,0.8513009250164032,35.5923376083374,-0.19341861456632614,2.4022982716560364,0.1802229881286621,-0.2527545681223273,"tensor(0.7401, device='cuda:0')"
1506,0.8789742141962051,35.55317974090576,0.09036298841238022,2.454645097255707,0.23710693418979645,-0.24664902847260237,"tensor(0.7399, device='cuda:0')"
1507,1.0034239888191223,35.08593273162842,0.36581647396087646,2.344253659248352,0.03191602975130081,-0.24314271066337823,"tensor(0.7398, device='cuda:0')"
1508,0.9042478054761887,35.926506996154785,-0.17501972615718842,2.2218067049980164,0.1914941370487213,-0.23817673925310373,"tensor(0.7396, device='cuda:0')"
1509,0.8272080272436142,35.44900131225586,-0.09453044272959232,2.0770461559295654,0.1064860001206398,-0.23438289131969214,"tensor(0.7395, device='cuda:0')"
1510,0.8140915036201477,35.37451457977295,-0.10757587663829327,2.160878360271454,-0.07349703460931778,-0.23315955508500338,"tensor(0.7393, device='cuda:0')"
1511,0.908856675028801,35.40768814086914,0.1662444844841957,2.524418830871582,0.07431184500455856,-0.22947950895875693,"tensor(0.7392, device='cuda:0')"
1512,0.8608609884977341,35.04825782775879,0.03390318900346756,2.631178617477417,0.0881073847413063,-0.22548348743468524,"tensor(0.7390, device='cuda:0')"
1513,0.8055208623409271,35.04655456542969,-0.012518662959337234,2.3946786522865295,0.13486282527446747,-0.2209072631970048,"tensor(0.7389, device='cuda:0')"
1514,0.968151718378067,35.2307186126709,-0.0635473020374775,2.094241499900818,0.06860876828432083,-0.21642921146005392,"tensor(0.7387, device='cuda:0')"
1515,0.9109460711479187,35.32874298095703,-0.16827663779258728,2.166844964027405,0.10463835299015045,-0.2122674370929599,"tensor(0.7386, device='cuda:0')"
1516,0.872590497136116,34.5058708190918,0.137970969080925,2.3540415167808533,0.05769278481602669,-0.20964223943650723,"tensor(0.7384, device='cuda:0')"
1517,0.8863923847675323,34.90519046783447,-0.17963824979960918,2.402850329875946,0.024784736335277557,-0.20599572539329528,"tensor(0.7383, device='cuda:0')"
1518,0.8173889666795731,34.56249809265137,-0.015573825687170029,2.428112208843231,-0.1051960438489914,-0.2034812568128109,"tensor(0.7381, device='cuda:0')"
1519,0.8652065694332123,33.98142719268799,0.22117303684353828,2.460519254207611,0.15670369565486908,-0.19876428812742233,"tensor(0.7380, device='cuda:0')"
1520,0.8329686373472214,34.137474060058594,0.16063009947538376,1.9369447231292725,0.05995897576212883,-0.19638107869774102,"tensor(0.7378, device='cuda:0')"
1521,0.8642215728759766,34.84092044830322,-0.2872149143368006,2.215776264667511,0.09668039530515671,-0.19129441808909178,"tensor(0.7377, device='cuda:0')"
1522,0.9237548112869263,34.79386520385742,0.12837478518486023,2.26431542634964,0.0018353722989559174,-0.18681631490588188,"tensor(0.7375, device='cuda:0')"
1523,0.9424345791339874,34.65887928009033,-0.1524439975619316,2.4224743247032166,0.0050688013434410095,-0.18308144114911556,"tensor(0.7374, device='cuda:0')"
1524,0.9333173781633377,34.723806381225586,-0.3379446938633919,2.0407300293445587,-0.1084953248500824,-0.1799463378638029,"tensor(0.7372, device='cuda:0')"
1525,0.8411841690540314,33.578232765197754,0.3942326754331589,2.339899718761444,0.06318812072277069,-0.1754890815168619,"tensor(0.7371, device='cuda:0')"
1526,0.9450882971286774,33.94636249542236,0.09973302483558655,2.846346616744995,0.10321442037820816,-0.1691137033700943,"tensor(0.7370, device='cuda:0')"
1527,0.9104631245136261,34.87836837768555,-0.5964473932981491,2.8402774930000305,0.04581518471240997,-0.163995431214571,"tensor(0.7368, device='cuda:0')"
1528,0.8328861743211746,33.66020202636719,0.18311437219381332,2.6600326895713806,-0.01936943829059601,-0.16065094649791717,"tensor(0.7367, device='cuda:0')"
1529,0.9370430409908295,33.43268299102783,0.1686587780714035,2.252025008201599,0.08202308416366577,-0.15591510981321335,"tensor(0.7365, device='cuda:0')"
1530,0.8279645293951035,34.33338451385498,-0.32553768157958984,2.0821016132831573,0.08390865474939346,-0.15003044001758098,"tensor(0.7364, device='cuda:0')"
1531,0.8253247886896133,33.277231216430664,0.1512794829905033,2.191168963909149,-0.07035424560308456,-0.14601237431168557,"tensor(0.7362, device='cuda:0')"
1532,0.8652373105287552,33.71066951751709,-0.009159781038761139,2.3761597275733948,-0.030473176389932632,-0.14065071422606706,"tensor(0.7361, device='cuda:0')"
1533,0.7718393951654434,33.16921329498291,-0.17987479269504547,2.329018771648407,-0.10527084022760391,-0.13705923613160848,"tensor(0.7359, device='cuda:0')"
1534,0.8127775937318802,33.03318500518799,0.18735704943537712,2.267098367214203,-0.03185686096549034,-0.1319729610532522,"tensor(0.7358, device='cuda:0')"
1535,0.8219023495912552,32.665132999420166,0.10775010287761688,2.2806140780448914,-0.03694042190909386,-0.12736020881682633,"tensor(0.7356, device='cuda:0')"
1536,0.7707479000091553,33.29206466674805,-0.0259602852165699,2.3799949884414673,-0.049965307116508484,-0.1213245028629899,"tensor(0.7355, device='cuda:0')"
1537,0.8835005760192871,33.04829120635986,0.2219116985797882,2.4560792446136475,-0.03936026617884636,-0.11630509421229362,"tensor(0.7353, device='cuda:0')"
1538,0.8298594355583191,33.14612102508545,0.01637762039899826,2.618787705898285,-0.07113881409168243,-0.11254886269569397,"tensor(0.7352, device='cuda:0')"
1539,0.8820897042751312,33.41140842437744,-0.19712019711732864,2.898809015750885,-0.05095069855451584,-0.10778505317866802,"tensor(0.7350, device='cuda:0')"
1540,0.8286145627498627,31.968564987182617,0.1797848604619503,2.8151641488075256,-0.11955016851425171,-0.10531454347074032,"tensor(0.7349, device='cuda:0')"
1541,0.9039773046970367,32.54454469680786,0.031367357820272446,2.274108588695526,-0.22035549581050873,-0.10377090819180011,"tensor(0.7347, device='cuda:0')"
1542,0.8388363867998123,32.473992347717285,-0.2305145040154457,1.925173670053482,-0.1785297393798828,-0.10197869755327701,"tensor(0.7346, device='cuda:0')"
1543,0.860736757516861,32.44680118560791,0.19847912713885307,1.6561938226222992,-0.07192122936248779,-0.09808711685240269,"tensor(0.7345, device='cuda:0')"
1544,0.7423647046089172,32.08808612823486,0.006802880205214024,1.8155315220355988,-0.02326694130897522,-0.09318193979561329,"tensor(0.7343, device='cuda:0')"
