iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
2208,0.5272381752729416,5.55841064453125,0.18455907702445984,1.6580541133880615,-0.13592173159122467,-0.21458138208836317,tensor(0.3315)
2209,0.5994668081402779,5.526215553283691,-0.02345004677772522,1.782317727804184,-0.14208519458770752,-0.21242339175194502,tensor(0.3313)
2210,0.5739040151238441,5.672301292419434,0.3538852510973811,2.010780394077301,-0.06873250007629395,-0.21133992370218038,tensor(0.3311)
2211,0.5844166278839111,5.787313342094421,-0.0736997053027153,1.8932812809944153,-0.19183549284934998,-0.21012186523526907,tensor(0.3310)
2212,0.5400408059358597,5.789360880851746,0.2362296599894762,1.4097252786159515,-0.07235889881849289,-0.2054089318588376,tensor(0.3308)
2213,0.5152430459856987,5.71980082988739,0.11078355833888054,1.3621836602687836,-0.13637053966522217,-0.20342594135552644,tensor(0.3306)
2214,0.5795579999685287,5.878048300743103,0.46848828345537186,1.515927940607071,-0.1111709251999855,-0.20397053901106119,tensor(0.3305)
2215,0.6362306028604507,5.669319748878479,-0.18096062541007996,1.5512089133262634,-0.09586549550294876,-0.20184290956705808,tensor(0.3303)
2216,0.5532941073179245,5.844748616218567,0.2525861170142889,1.5475316047668457,-0.2119087129831314,-0.2011017506942153,tensor(0.3301)
2217,0.5611186027526855,5.8059983253479,0.06295034848153591,1.5902034938335419,-0.22448472678661346,-0.19947679471224547,tensor(0.3300)
2218,0.5732100382447243,5.721377491950989,0.32992488611489534,1.471009612083435,-0.07276743650436401,-0.19753876667469739,tensor(0.3298)
2219,0.5978492647409439,5.648442625999451,0.10194802843034267,1.4501683712005615,-0.09194139391183853,-0.1960552180185914,tensor(0.3296)
2220,0.5599070936441422,5.654051065444946,-0.013505065813660622,1.6634168028831482,-0.2716147303581238,-0.19532615665346384,tensor(0.3295)
2221,0.5456959009170532,5.832806825637817,0.20987419225275517,1.7548991441726685,-0.21376186609268188,-0.19618201334029436,tensor(0.3293)
2222,0.586626410484314,5.363605976104736,0.11178128980100155,1.7586417198181152,-0.05817771703004837,-0.19586634274572134,tensor(0.3291)
2223,0.5967726707458496,5.685166954994202,0.12094520451501012,1.8591420650482178,-0.028712457045912743,-0.19467564227059483,tensor(0.3290)
2224,0.5821890532970428,5.602848410606384,0.25258950144052505,1.8156310319900513,-0.0010869987308979034,-0.1921481945179403,tensor(0.3288)
2225,0.600052148103714,5.3990398645401,0.09188488125801086,2.0377147495746613,-0.10919748991727829,-0.191699109505862,tensor(0.3286)
2226,0.5800987482070923,5.74107551574707,0.14702843874692917,2.15836364030838,-0.09759214520454407,-0.19024650854989886,tensor(0.3285)
2227,0.5928033292293549,5.308726191520691,0.15919389761984348,2.0439141988754272,0.04949121177196503,-0.1872143846563995,tensor(0.3283)
2228,0.6862121373414993,5.520163536071777,0.3037343751639128,1.8441014289855957,-0.06937733292579651,-0.18702188273891807,tensor(0.3282)
2229,0.6276627033948898,5.323460817337036,0.007881755009293556,1.5179425477981567,-0.005772887729108334,-0.18484431912191213,tensor(0.3280)
2230,0.7213060259819031,5.4169676303863525,0.5039294809103012,1.3341562151908875,0.06306232511997223,-0.18207150821574034,tensor(0.3278)
2231,0.7000381499528885,5.281728625297546,-0.007796776480972767,1.4257346987724304,-0.09692211449146271,-0.1813458137679845,tensor(0.3277)
2232,0.6131922006607056,5.251815438270569,0.28933172672986984,1.454215258359909,-0.09774311631917953,-0.18039163392968477,tensor(0.3275)
2233,0.7198104560375214,5.278913140296936,-0.19741249084472656,1.578549087047577,-0.045740459114313126,-0.1788210238609463,tensor(0.3273)
2234,0.7205192297697067,5.138143420219421,0.21089278161525726,1.5767307877540588,-0.04556762054562569,-0.17764142279513181,tensor(0.3272)
2235,0.7037073522806168,5.340481519699097,0.2087324159219861,1.7530163824558258,-0.0004871487617492676,-0.17616868098266422,tensor(0.3270)
2236,0.6871237903833389,5.1338871717453,0.15312035381793976,1.9120985567569733,-0.14158102869987488,-0.1737067683506757,tensor(0.3268)
2237,0.6971491128206253,5.128363490104675,0.38676244392991066,1.8843100368976593,-0.26790133118629456,-0.17434425522573294,tensor(0.3267)
2238,0.7327829450368881,5.438013792037964,-0.08440486341714859,2.029936373233795,0.020914465188980103,-0.17089313049800695,tensor(0.3265)
2239,0.6854350194334984,5.493911147117615,0.38848371990025043,2.161412298679352,-0.027388624846935272,-0.16830649537034334,tensor(0.3264)
2240,0.7026055604219437,5.154556035995483,0.06745713949203491,2.2913299202919006,-0.09907601773738861,-0.16682743412442505,tensor(0.3262)
2241,0.6075292676687241,5.894043922424316,0.15323814563453197,2.3730167150497437,-0.16027972102165222,-0.16578574490733444,tensor(0.3260)
2242,0.5778032839298248,5.6881632804870605,0.1634835097938776,2.07505264878273,-0.13104784488677979,-0.1636924005765468,tensor(0.3259)
2243,0.6399699002504349,5.384390830993652,0.14998716162517667,1.8198208808898926,-0.23624008893966675,-0.16405605000443757,tensor(0.3257)
2244,0.5756684839725494,5.855978608131409,0.19580778293311596,1.6659240126609802,-0.15641529858112335,-0.16331253555603326,tensor(0.3255)
2245,0.6766392141580582,5.867383718490601,0.08402363117784262,2.214473247528076,-0.09553809463977814,-0.15952880186028778,tensor(0.3254)
2246,0.6692318767309189,5.84727156162262,0.1499438602477312,2.0832772254943848,0.030773784965276718,-0.15803112932480873,tensor(0.3252)
2247,0.6668256372213364,5.730774283409119,0.2423076592385769,1.9287328720092773,-0.12427906692028046,-0.15664624744094907,tensor(0.3250)
2248,0.5953827053308487,6.265637040138245,0.11068565398454666,1.9919122159481049,-0.15920819342136383,-0.15562939056195318,tensor(0.3249)
2249,0.6950479745864868,5.786360144615173,0.09690134599804878,2.271332561969757,-0.04690283536911011,-0.15258142777718603,tensor(0.3247)
2250,0.6912515312433243,5.823107957839966,0.22641134168952703,2.1012356877326965,-0.0018397197127342224,-0.15044358984567224,tensor(0.3246)
2251,0.6404954642057419,5.9338284730911255,0.1572918277233839,2.183090627193451,-0.29341381788253784,-0.15022824899293483,tensor(0.3244)
2252,0.6801428198814392,6.0884093046188354,0.21347972750663757,2.2407661080360413,-0.016970878466963768,-0.14671392044983805,tensor(0.3242)
2253,0.6374224722385406,6.239580154418945,0.24688789527863264,1.8520009815692902,-0.17350131273269653,-0.14541111192665995,tensor(0.3241)
2254,0.7220951616764069,6.390239953994751,0.2028609849512577,1.484238088130951,0.011056218296289444,-0.1428677101712674,tensor(0.3239)
2255,0.6927427649497986,6.495152115821838,0.1777088399976492,1.4400220215320587,0.04333128035068512,-0.1405791704636067,tensor(0.3238)
2256,0.6961859166622162,6.903686881065369,-0.008366584777832031,1.3338919579982758,-0.2478746473789215,-0.1401632722001523,tensor(0.3236)
2257,0.7462085634469986,6.707739233970642,0.46596966264769435,1.271894484758377,-0.012075763195753098,-0.13894963561557233,tensor(0.3234)
2258,0.7263086140155792,6.323444485664368,0.08646218851208687,1.299852877855301,-0.08501303941011429,-0.13635510004125537,tensor(0.3233)
2259,0.8258552253246307,6.608206033706665,0.4168364033102989,1.3063194155693054,0.015501849353313446,-0.1327488692011684,tensor(0.3231)
2260,0.7877849042415619,6.349790453910828,-0.2111254520714283,1.3171641826629639,0.06444475054740906,-0.13005418702028693,tensor(0.3229)
2261,0.8411510139703751,7.096116542816162,0.7993767708539963,1.5349112451076508,-0.007905742153525352,-0.12897911203093826,tensor(0.3228)
2262,0.7686645984649658,6.742719411849976,-0.1026693545281887,1.58319091796875,-0.015026705339550972,-0.12773216991685332,tensor(0.3226)
2263,0.7052921503782272,6.30554723739624,0.14601866900920868,1.5522558093070984,-0.0013914182782173157,-0.12731190658174454,tensor(0.3225)
2264,0.774435818195343,6.540274977684021,0.20834665559232235,1.5728020668029785,0.007717739790678024,-0.12490951429121196,tensor(0.3223)
2265,0.8162105232477188,6.556035399436951,0.38789092749357224,1.4461597502231598,-0.1211359053850174,-0.12339889938943088,tensor(0.3221)
2266,0.7852374762296677,6.568154454231262,-0.1489443052560091,1.4106201231479645,0.05074194818735123,-0.12048207300715148,tensor(0.3220)
2267,0.8236825168132782,6.394817352294922,0.3226569574326277,1.5204506516456604,-0.05437500402331352,-0.12031989983282983,tensor(0.3218)
2268,0.8025868982076645,6.388020396232605,0.06349490443244576,1.7243497669696808,-0.06416909396648407,-0.11940507433377207,tensor(0.3217)
2269,0.7425083965063095,6.870784163475037,0.4741493687033653,1.8241524398326874,-0.1666199266910553,-0.11759583435021341,tensor(0.3215)
2270,0.7274350970983505,6.6326388120651245,0.046911382116377354,1.7758223116397858,-0.11359483003616333,-0.11730922303162515,tensor(0.3213)
2271,0.7811368256807327,6.571612000465393,0.36777617409825325,1.9309982061386108,-0.06663121283054352,-0.11645329407416284,tensor(0.3212)
2272,0.7622286230325699,6.179838418960571,-0.19006336852908134,2.122597575187683,-0.05900990590453148,-0.11558593842200934,tensor(0.3210)
2273,0.7077295780181885,6.991278290748596,0.29777929186820984,2.1718969345092773,-0.2988552749156952,-0.11391380610875786,tensor(0.3208)
2274,0.7134688347578049,6.286632299423218,0.08985511306673288,2.2803937196731567,-0.005861328914761543,-0.11328825545497238,tensor(0.3207)
2275,0.7289824485778809,6.914842009544373,0.5258930400013924,2.3484266996383667,0.03457384556531906,-0.11012228895910084,tensor(0.3205)
2276,0.680770680308342,6.476059913635254,-0.02784036658704281,2.443036913871765,-0.18255707621574402,-0.11061716307885945,tensor(0.3204)
2277,0.6829071491956711,7.1408127546310425,0.3961770851165056,2.312549114227295,-0.10279472917318344,-0.10889019411988557,tensor(0.3202)
2278,0.6996549814939499,6.644661545753479,0.00554245337843895,2.4012832641601562,-0.08033306896686554,-0.10577404555864632,tensor(0.3200)
2279,0.7045980840921402,7.065052151679993,0.40726548060774803,2.334188461303711,-0.04974626749753952,-0.10377583195455373,tensor(0.3199)
2280,0.7094380259513855,6.798067331314087,0.008714847266674042,2.3352503180503845,-0.11863642185926437,-0.1012663231510669,tensor(0.3197)
2281,0.7076886296272278,6.5636146068573,0.2749207243323326,2.2670035362243652,-0.05666513741016388,-0.10072185774333775,tensor(0.3196)
2282,0.7098667174577713,6.875267028808594,-0.02358027920126915,2.395264148712158,-0.03784829378128052,-0.10040075209923088,tensor(0.3194)
2283,0.7386331707239151,7.344067692756653,0.45708945859223604,2.4487051367759705,-0.13033558428287506,-0.09837237280793489,tensor(0.3192)
2284,0.7006931006908417,6.741360306739807,0.02587942685931921,2.477013647556305,-0.3408885598182678,-0.10051862609572709,tensor(0.3191)
2285,0.7130972892045975,7.3140952587127686,0.45698703825473785,2.432085692882538,-0.12694576382637024,-0.09823925239033997,tensor(0.3189)
2286,0.6931978315114975,7.150082111358643,0.1788291810080409,2.2718634009361267,-0.19202955067157745,-0.09983498566783965,tensor(0.3188)
2287,0.7316145747900009,6.932073354721069,0.06721658166497946,2.2562007308006287,-0.07943738996982574,-0.09770221927203238,tensor(0.3186)
2288,0.7037682682275772,6.768487334251404,0.23448779992759228,2.2453286051750183,-0.020025625824928284,-0.09614534133113921,tensor(0.3185)
2289,0.7222196161746979,6.836315274238586,0.05345661798492074,2.003340244293213,0.116798534989357,-0.0928094317857176,tensor(0.3183)
2290,0.8599301278591156,7.2468341588974,0.6660538520663977,1.9470775723457336,0.1503034085035324,-0.08922974907793105,tensor(0.3181)
2291,0.7263645380735397,6.60231626033783,0.009178047999739647,1.822455644607544,-0.2229888141155243,-0.09051053018309176,tensor(0.3180)
2292,0.8044732064008713,7.133557319641113,0.34090040251612663,1.8164576292037964,0.13089482486248016,-0.08741480351425707,tensor(0.3178)
2293,0.7710760235786438,6.68325138092041,-0.050223492085933685,1.770951509475708,-0.1222868338227272,-0.08746405721642077,tensor(0.3177)
2294,0.7863334864377975,7.041544795036316,0.3338951333425939,1.672306627035141,0.12193021178245544,-0.08403049082495272,tensor(0.3175)
2295,0.8754795044660568,6.873768210411072,0.01740281004458666,1.86735001206398,-0.14095072448253632,-0.08350886569358408,tensor(0.3173)
2296,0.7449868321418762,6.641324162483215,0.1709051989018917,2.0873796939849854,-0.12446192651987076,-0.08384844929911196,tensor(0.3172)
2297,0.8539019972085953,6.794261455535889,0.2809835374355316,2.179451584815979,0.0721626952290535,-0.08407828257419168,tensor(0.3170)
2298,0.8618005514144897,6.477972388267517,0.29783886671066284,2.0909522771835327,0.15625548362731934,-0.08173204430378973,tensor(0.3169)
2299,0.7473306208848953,6.860483646392822,0.1961541948840022,2.018142521381378,-0.020028110593557358,-0.08107562487013638,tensor(0.3167)
2300,0.788642942905426,6.829445004463196,0.24084682762622833,1.967932015657425,0.13208132982254028,-0.07878459041006863,tensor(0.3165)
2301,0.8157193958759308,6.626103520393372,0.24963192082941532,1.7570166289806366,0.055462583899497986,-0.07631544490344823,tensor(0.3164)
2302,0.7942685335874557,6.786613583564758,-0.04504699446260929,1.466539978981018,-0.1127900704741478,-0.07689478290267289,tensor(0.3162)
2303,0.8674433678388596,6.64311671257019,0.34335269406437874,1.2998781502246857,0.14887207746505737,-0.07477922034449876,tensor(0.3161)
2304,0.7765623033046722,6.865520000457764,0.11162223992869258,1.2069718837738037,0.09241081774234772,-0.07274141621775926,tensor(0.3159)
2305,0.9024519771337509,6.7093188762664795,0.534414742141962,1.3271470069885254,-0.013533424586057663,-0.07207185083068907,tensor(0.3158)
2306,1.0018587410449982,6.613328576087952,0.02230064384639263,1.4870295524597168,0.15283825993537903,-0.06885291823185981,tensor(0.3156)
2307,0.8702761232852936,6.698332667350769,0.3490030877292156,1.3073140382766724,-0.018343694508075714,-0.06720328227616847,tensor(0.3154)
2308,0.8954285532236099,6.812222123146057,0.14011295046657324,1.390660285949707,0.05120948702096939,-0.06533197009004653,tensor(0.3153)
2309,0.8668304532766342,6.863866329193115,0.26703494787216187,1.4166584610939026,-0.09427350014448166,-0.06485385314561426,tensor(0.3151)
2310,0.9017492830753326,6.411111950874329,0.38788440078496933,1.5108522474765778,-0.15386143326759338,-0.06570514247752726,tensor(0.3150)
2311,0.9403027296066284,6.550363183021545,0.3259655460715294,1.7425480484962463,-0.11019040644168854,-0.06488869161345065,tensor(0.3148)
2312,1.0046896636486053,6.356692790985107,-0.5541858449578285,1.8332625329494476,0.18398602306842804,-0.06232524239458144,tensor(0.3147)
2313,0.9415220767259598,6.522837042808533,0.49147339165210724,1.8706984221935272,-0.07670646905899048,-0.06172860168851912,tensor(0.3145)
2314,0.8172846436500549,6.3814860582351685,0.07223430834710598,1.895170122385025,-0.2525080442428589,-0.06314197287894785,tensor(0.3143)
2315,0.8168394863605499,6.797924757003784,0.1784266848117113,1.9732596576213837,0.15700244903564453,-0.06061329343356192,tensor(0.3142)
2316,0.8698898702859879,6.455859899520874,0.38049017637968063,2.0736723244190216,0.2502865195274353,-0.05599134110845625,tensor(0.3140)
2317,0.8830986469984055,6.594084739685059,-0.01747962273657322,2.0633113980293274,0.16559375822544098,-0.05209055625833571,tensor(0.3139)
2318,0.9208889603614807,6.862562298774719,0.24612687528133392,1.9808074235916138,-0.12395182251930237,-0.05260240011848509,tensor(0.3137)
2319,0.7863629907369614,6.513839960098267,0.11853676522150636,2.249221622943878,-0.1452796459197998,-0.05313578263856471,tensor(0.3136)
2320,0.842400461435318,6.359021544456482,0.31076179444789886,2.4646409153938293,-0.11871934682130814,-0.05160682880319655,tensor(0.3134)
2321,0.8522293418645859,6.230780839920044,0.18406667280942202,2.3444523215293884,-0.0015849098563194275,-0.04948505924083293,tensor(0.3132)
2322,0.793217197060585,6.563715577125549,0.13054857030510902,2.3847320079803467,-0.01479760929942131,-0.04905125816352665,tensor(0.3131)
2323,0.897058516740799,6.11051344871521,0.2277924232184887,2.1944133639335632,-0.01225939579308033,-0.04888672755099833,tensor(0.3129)
2324,0.9298803061246872,6.628005266189575,0.24413103284314275,1.9952393770217896,-0.08395376801490784,-0.04971539524383843,tensor(0.3128)
2325,0.9258767366409302,6.339417338371277,0.07914814073592424,1.9193353056907654,0.047623537480831146,-0.048147184969857336,tensor(0.3126)
2326,0.8800477087497711,6.262134313583374,0.42398160323500633,1.976095825433731,0.027042925357818604,-0.04690083426423371,tensor(0.3125)
2327,0.9709479510784149,6.21566641330719,0.15467401035130024,1.8508757650852203,0.21160176396369934,-0.045279728742316366,tensor(0.3123)
2328,0.9469956904649734,6.595463752746582,0.3099929504096508,1.766697108745575,0.11500656604766846,-0.04343588975258172,tensor(0.3121)
2329,0.7921260595321655,6.422393083572388,0.2086036205291748,1.6658849716186523,0.06851612776517868,-0.042692999597638844,tensor(0.3120)
2330,0.8904513567686081,6.0630481243133545,0.16568701714277267,1.7352452278137207,0.16016533970832825,-0.041721969451755284,tensor(0.3118)
2331,0.8886993676424026,6.363723158836365,0.18649186566472054,1.8980530500411987,0.04296364635229111,-0.040323111843317744,tensor(0.3117)
2332,0.9564859420061111,6.190476894378662,0.4174942821264267,2.1790600419044495,0.13201646506786346,-0.038025516029447315,tensor(0.3115)
2333,0.956216037273407,6.348658204078674,-0.1006196066737175,2.3006128668785095,-0.010208114981651306,-0.037670192588120696,tensor(0.3114)
2334,0.9539016485214233,6.177831411361694,0.5363130122423172,2.3397613167762756,0.04827621206641197,-0.03673175426200032,tensor(0.3112)
2335,1.0066407918930054,5.75958251953125,-0.30064228270202875,2.254282236099243,0.05591902136802673,-0.03616769256070256,tensor(0.3111)
2336,1.0075497031211853,5.645202279090881,0.6081549227237701,2.1203100085258484,0.009342476725578308,-0.03465845750644803,tensor(0.3109)
2337,0.9682146608829498,5.877342700958252,-0.12393362447619438,2.026432454586029,0.11682748049497604,-0.030811169389635323,tensor(0.3107)
2338,0.9191431552171707,5.761317849159241,0.40326185151934624,1.9671513438224792,0.05726280063390732,-0.030447686035186054,tensor(0.3106)
2339,0.9420473128557205,5.425914406776428,0.17289263056591153,1.9465194344520569,0.05896942317485809,-0.02958410555496812,tensor(0.3104)
2340,0.9441294819116592,5.547786116600037,0.25164756644517183,2.100749909877777,0.23087340593338013,-0.02628461131826043,tensor(0.3103)
2341,1.0081599801778793,5.203623056411743,0.17519237846136093,2.161456346511841,0.028208564966917038,-0.02439972845837474,tensor(0.3101)
2342,0.9856900572776794,5.23344087600708,0.24276126362383366,2.114990472793579,-0.11125124990940094,-0.02420176250860095,tensor(0.3100)
2343,0.9690984934568405,5.167049884796143,0.35127859376370907,1.9771047830581665,0.08610071241855621,-0.02097835449501872,tensor(0.3098)
2344,0.9738712012767792,5.160360932350159,0.17051878944039345,1.8688062131404877,0.06363166123628616,-0.018777884896844625,tensor(0.3097)
2345,1.0635633915662766,5.442970871925354,0.49353621900081635,1.8410645425319672,0.10425868630409241,-0.01677991708740592,tensor(0.3095)
2346,0.9608680754899979,5.182626128196716,-0.14921901561319828,1.8798646926879883,-0.075882188975811,-0.017846476826816796,tensor(0.3093)
2347,1.1381812691688538,5.4791343212127686,1.1497518867254257,1.8537670969963074,0.07050484418869019,-0.015898637715727092,tensor(0.3092)
2348,0.9828479588031769,5.246112823486328,0.11780485277995467,1.8509200811386108,0.10974787175655365,-0.013209077063947916,tensor(0.3090)
2349,0.993375301361084,5.187192320823669,0.3737138439901173,1.828201711177826,0.1814987063407898,-0.010925061646848916,tensor(0.3089)
2350,0.960043877363205,5.165948271751404,0.1509440615773201,1.8803736865520477,0.22600150108337402,-0.008646649438887835,tensor(0.3087)
2351,0.9198846071958542,5.210305452346802,0.15436878334730864,1.9618457555770874,-0.06499366462230682,-0.006362447906285524,tensor(0.3086)
2352,0.980186939239502,5.216397523880005,0.24123398587107658,2.2612234354019165,0.15246395766735077,-0.004668099544942379,tensor(0.3084)
2353,0.8572611659765244,5.197191596031189,0.18744110595434904,2.342081904411316,0.027822107076644897,-0.0026548653468489647,tensor(0.3083)
2354,0.926484078168869,5.061945676803589,-0.07375194691121578,2.293258845806122,0.12639181315898895,-0.0015015093982219696,tensor(0.3081)
2355,0.9142447710037231,5.305896878242493,0.25517166405916214,2.0538082122802734,0.06037463620305061,-0.0013310758396983147,tensor(0.3080)
2356,1.0002346336841583,4.985416412353516,0.1856097150593996,1.937008559703827,0.09251578152179718,0.0020728284493088723,tensor(0.3078)
2357,0.9733981639146805,5.272180914878845,0.050697581842541695,1.7359562516212463,-0.07578368484973907,0.0014357492327690125,tensor(0.3076)
2358,1.036050334572792,5.213435411453247,0.3997487351298332,1.644556850194931,0.08340419083833694,0.003119921535253525,tensor(0.3075)
2359,0.986927255988121,5.374868154525757,0.17235076054930687,1.7134658992290497,0.08888047188520432,0.0038537077605724336,tensor(0.3073)
2360,0.9792245775461197,5.042654752731323,0.15992258489131927,1.9652375876903534,0.07219676673412323,0.003931227922439575,tensor(0.3072)
2361,0.9585651159286499,5.2754000425338745,0.1907663196325302,2.3985430002212524,0.15289169549942017,0.00553920229896903,tensor(0.3070)
2362,0.9809660166501999,5.215757489204407,0.22460652515292168,2.369819164276123,-0.08404377847909927,0.004849031567573547,tensor(0.3069)
2363,0.9287621080875397,4.95236337184906,0.13799971342086792,2.2515382766723633,-0.004625033587217331,0.0048166954144835475,tensor(0.3067)
2364,0.9456228166818619,4.989600419998169,0.16197315976023674,2.352359175682068,0.002022860571742058,0.004759746622294187,tensor(0.3066)
2365,0.9747706949710846,5.1036975383758545,0.16885322146117687,2.1628538370132446,0.1549353003501892,0.007520458679646253,tensor(0.3064)
2366,0.966001033782959,5.181643009185791,0.27581268083304167,1.8648053407669067,0.19905275106430054,0.009003566708415747,tensor(0.3063)
2367,0.8849437087774277,5.21493661403656,0.11092329397797585,1.8110714256763458,0.007550699636340141,0.009622823745012284,tensor(0.3061)
2368,0.952576294541359,5.289117217063904,0.0642359359189868,1.6428728103637695,-0.23409216105937958,0.007923593074083328,tensor(0.3060)
2369,0.9982702434062958,5.511096000671387,0.6049369387328625,1.5742494761943817,-0.1578127145767212,0.00801166519522667,tensor(0.3058)
2370,0.8712295740842819,5.20339047908783,0.11402825685217977,1.6428453028202057,-0.036951564252376556,0.008778097853064538,tensor(0.3057)
2371,0.9848940819501877,5.1542909145355225,0.038961365818977356,1.7466051876544952,-0.0316489040851593,0.00912792094051838,tensor(0.3055)
2372,0.9049369990825653,5.277718901634216,0.3552203653380275,2.0236213505268097,0.1773812472820282,0.011491832472383976,tensor(0.3054)
2373,0.9059471935033798,5.092280983924866,0.023874050937592983,2.0325253307819366,-0.0197971910238266,0.014282413311302661,tensor(0.3052)
2374,0.9762143343687057,5.20912492275238,0.22121622040867805,2.050158202648163,-0.01392972469329834,0.014201729353517293,tensor(0.3050)
2375,0.9438488781452179,5.222215533256531,0.27392278984189034,2.059699237346649,0.19373109936714172,0.01579330189153552,tensor(0.3049)
2376,0.9906500726938248,4.733916997909546,0.07181154610589147,1.8730012476444244,0.08253242820501328,0.018444196935743094,tensor(0.3047)
2377,0.8909787386655807,5.099351167678833,0.2397057618945837,1.8951939046382904,0.06622162461280823,0.02013436047360301,tensor(0.3046)
2378,0.9894769489765167,5.259641051292419,0.22573935985565186,1.9375187158584595,0.053429361432790756,0.021471984777599575,tensor(0.3044)
2379,0.9280038177967072,5.078519344329834,-0.13837195932865143,1.9094438552856445,0.04788903146982193,0.022448337767273188,tensor(0.3043)
2380,0.912089616060257,5.404087543487549,0.2518012039363384,2.0783694982528687,0.004820465575903654,0.023682906641624868,tensor(0.3041)
2381,0.871731236577034,5.472585320472717,0.08722230792045593,2.2311962842941284,-0.09222187846899033,0.023327339231036602,tensor(0.3040)
2382,0.8944988399744034,5.761981725692749,0.2539738742634654,2.364249527454376,-0.12994256615638733,0.022406396507285535,tensor(0.3038)
2383,0.9810417294502258,5.502225756645203,0.18936191499233246,2.447664201259613,0.06637581437826157,0.0243735104938969,tensor(0.3037)
2384,0.8977909237146378,5.135356068611145,-0.012091077864170074,2.4606844782829285,-0.07598335295915604,0.027022562562488018,tensor(0.3035)
2385,0.8524211049079895,5.498578190803528,0.18748335633426905,2.4919328093528748,0.019951220601797104,0.028491532406769694,tensor(0.3034)
2386,0.8970511704683304,5.532962083816528,0.07941703638061881,2.4696383476257324,-0.18161091208457947,0.028595718792639672,tensor(0.3032)
2387,0.8662173897027969,5.493340015411377,0.4222034811973572,2.494943678379059,0.017830900847911835,0.029568401700817048,tensor(0.3031)
2388,0.8805964589118958,5.627666115760803,0.12585023744031787,2.3297725319862366,0.08009861409664154,0.030569644100032746,tensor(0.3029)
2389,0.9101641923189163,5.586306095123291,0.3829265758395195,2.0394863188266754,-0.07098276168107986,0.028691831133328377,tensor(0.3028)
2390,0.892615795135498,5.377342581748962,-0.2818783549591899,1.9302420318126678,-0.36299458146095276,0.023558851233683526,tensor(0.3026)
2391,1.1531353294849396,6.223461866378784,1.2264959514141083,1.844255656003952,-0.05085422098636627,0.025280197164975107,tensor(0.3025)
2392,0.9657429307699203,5.598837852478027,-0.008952667936682701,1.8847353756427765,-0.004098877310752869,0.023930260143242777,tensor(0.3023)
2393,0.9671290814876556,5.979328513145447,0.3727413946762681,1.9175307154655457,-0.13919606804847717,0.023761167800985278,tensor(0.3022)
2394,1.0014818757772446,5.77327287197113,0.529602974653244,1.847322553396225,-0.01257716678082943,0.02241609401535243,tensor(0.3020)
2395,0.9385828375816345,5.307087063789368,-0.3200061433017254,1.959318369626999,-0.1683560162782669,0.02214204109739512,tensor(0.3019)
2396,0.9725889414548874,5.841436147689819,0.8180844932794571,1.856869101524353,-0.012337561696767807,0.023263284745626153,tensor(0.3017)
2397,0.8859712332487106,5.792832732200623,-0.04792122356593609,1.977778971195221,0.0009162556380033493,0.02255082034971565,tensor(0.3016)
2398,0.8793990463018417,5.817520022392273,0.17339120991528034,1.8765568733215332,-0.08329236507415771,0.02015534186270088,tensor(0.3014)
2399,0.8851234316825867,5.750507354736328,0.15114876348525286,2.0378478169441223,-0.023419642820954323,0.02012142654042691,tensor(0.3013)
2400,0.9403710663318634,5.792729020118713,0.3590677008032799,2.020361542701721,-0.15579836070537567,0.01724262963514775,tensor(0.3011)
2401,0.9061904400587082,5.756050944328308,0.0686284527182579,1.9143004417419434,-0.11650215834379196,0.01552298221271485,tensor(0.3010)
2402,0.8795736730098724,6.025959253311157,0.23580393940210342,1.9120346903800964,0.07612186670303345,0.017412101584486663,tensor(0.3008)
2403,0.9828061908483505,6.045325517654419,-0.38550910726189613,1.8514390885829926,-0.26629143953323364,0.013260466414503753,tensor(0.3007)
2404,0.8774367123842239,6.11449933052063,0.3154098428785801,1.8880242109298706,-0.1341618150472641,0.010994740086607635,tensor(0.3005)
2405,0.8572623580694199,5.981374382972717,0.02173824980854988,1.8959946632385254,-0.045650824904441833,0.010673566083423793,tensor(0.3004)
2406,0.8121224790811539,6.04252564907074,0.1592227896908298,2.0460450053215027,-0.13112130761146545,0.00783397040795535,tensor(0.3002)
2407,0.8353261351585388,5.937690377235413,0.3153183590620756,2.1849763989448547,-0.08399198949337006,0.007177487458102405,tensor(0.3001)
2408,0.8992611914873123,5.820005536079407,0.046751391142606735,2.3223732113838196,-0.01123371347784996,0.006553055453114211,tensor(0.2999)
2409,0.8860316276550293,5.871554017066956,0.10455641895532608,2.436967611312866,-0.01917525753378868,0.007304037879221141,tensor(0.2998)
2410,0.8335933089256287,6.201012134552002,0.21616430953145027,2.4434159994125366,-0.06175076216459274,0.008225144590251149,tensor(0.2996)
2411,0.8669411540031433,6.207410454750061,0.03592350706458092,2.373189687728882,-0.14525479078292847,0.007874500746838748,tensor(0.2995)
2412,0.8851843476295471,6.396460771560669,0.13548344373703003,2.3516176342964172,-0.25649896264076233,0.0034696508897468447,tensor(0.2993)
2413,0.8999098390340805,6.167401552200317,-0.00026851147413253784,2.2749658823013306,-0.1680220514535904,0.0025564950658008454,tensor(0.2992)
2414,0.8544274270534515,6.209466338157654,0.192261865362525,2.1969948410987854,-0.23241224884986877,0.0027574530197307465,tensor(0.2990)
