iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
4206,0.44848520308732986,21.76865530014038,0.3948504850268364,2.6702041625976562,-0.03909429907798767,-0.17899303879123182,"tensor(0.4312, device='cuda:0')"
4207,0.6206707209348679,23.408950805664062,-0.6674550920724869,2.536411941051483,-0.2004167139530182,-0.18022260609548538,"tensor(0.4311, device='cuda:0')"
4208,0.524969644844532,21.686382293701172,0.3728836216032505,2.7006595730781555,-0.13777752220630646,-0.17853807735722513,"tensor(0.4310, device='cuda:0')"
4209,0.5150085464119911,23.594324588775635,-0.4200279638171196,2.6104003190994263,-0.08774606138467789,-0.17786513249855487,"tensor(0.4309, device='cuda:0')"
4210,0.5742785185575485,22.964584827423096,0.5657651089131832,2.7165125608444214,-0.23295734822750092,-0.17784976463299246,"tensor(0.4308, device='cuda:0')"
4211,0.56215700507164,22.714048862457275,-0.49675485491752625,2.7545700073242188,-0.092951700091362,-0.17699971179943533,"tensor(0.4307, device='cuda:0')"
4212,0.5719684734940529,22.335859298706055,0.4182160273194313,3.038171947002411,-0.12791192531585693,-0.17648943181615323,"tensor(0.4306, device='cuda:0')"
4213,0.5788750872015953,21.79863977432251,-0.3708440586924553,3.123863935470581,-0.03049464151263237,-0.17580031014513225,"tensor(0.4306, device='cuda:0')"
4214,0.43401864916086197,21.392868518829346,0.017164062708616257,3.112250804901123,-0.20396722853183746,-0.17547348491381853,"tensor(0.4305, device='cuda:0')"
4215,0.5622921958565712,21.592523097991943,-0.3131850194185972,2.9499176740646362,-0.1700654923915863,-0.17450248769950122,"tensor(0.4304, device='cuda:0')"
4216,0.4757680147886276,20.976901054382324,0.1708790510892868,2.7560585141181946,-0.13553275167942047,-0.17330555505584924,"tensor(0.4303, device='cuda:0')"
4217,0.4383872300386429,22.020856857299805,-0.02682414324954152,2.921132981777191,-0.1215217262506485,-0.17175281725358219,"tensor(0.4302, device='cuda:0')"
4218,0.4025581181049347,21.662211894989014,0.07455831347033381,2.9710801243782043,-0.12605687975883484,-0.1696427773637697,"tensor(0.4301, device='cuda:0')"
4219,0.34530340135097504,20.688819408416748,0.04794302210211754,2.5387107133865356,-0.19576111435890198,-0.16860354743432254,"tensor(0.4300, device='cuda:0')"
4220,0.46747997403144836,20.197766304016113,-0.1166444830596447,2.417569160461426,-0.1337607353925705,-0.16844883553218096,"tensor(0.4300, device='cuda:0')"
4221,0.45304907858371735,20.628777027130127,-0.059112092945724726,2.312235116958618,-0.18115785717964172,-0.16769119493197648,"tensor(0.4299, device='cuda:0')"
4222,0.46619942784309387,19.846671104431152,0.03993316739797592,2.345959424972534,-0.2585988938808441,-0.1680370209319517,"tensor(0.4298, device='cuda:0')"
4223,0.42662932723760605,20.602691650390625,-0.018424268811941147,2.188960552215576,-0.267016738653183,-0.1687533927662298,"tensor(0.4297, device='cuda:0')"
4224,0.41998980939388275,19.691261768341064,0.17868255078792572,2.2070438265800476,-0.12308447808027267,-0.16844374790322036,"tensor(0.4296, device='cuda:0')"
4225,0.48635923117399216,20.071481227874756,-0.13110638409852982,2.4383214116096497,-0.03607231378555298,-0.1659100557817146,"tensor(0.4295, device='cuda:0')"
4226,0.46171512454748154,20.00102996826172,0.0215282142162323,2.282749891281128,-0.11354514956474304,-0.16382480665575713,"tensor(0.4294, device='cuda:0')"
4227,0.37676583230495453,19.893898487091064,0.1935107633471489,2.3557002544403076,-0.23175635933876038,-0.1644115312350914,"tensor(0.4293, device='cuda:0')"
4228,0.5114829242229462,19.407508850097656,-0.2845587320625782,2.5232686400413513,-0.22500237822532654,-0.1655272902501747,"tensor(0.4293, device='cuda:0')"
4229,0.47212617844343185,19.660585403442383,-0.18165026791393757,2.7076335549354553,-0.3327052593231201,-0.16551051452290266,"tensor(0.4292, device='cuda:0')"
4230,0.42499735951423645,19.85322093963623,0.16524690762162209,2.810450851917267,-0.21360859274864197,-0.16536322652827948,"tensor(0.4291, device='cuda:0')"
4231,0.49338363111019135,19.53666067123413,-0.09216136485338211,3.0013062953948975,-0.20696434378623962,-0.16596405162941663,"tensor(0.4290, device='cuda:0')"
4232,0.5324819684028625,20.744391441345215,-0.08948242664337158,2.8760042786598206,-0.2581484317779541,-0.16729117407929153,"tensor(0.4289, device='cuda:0')"
4233,0.4267474189400673,19.695152759552002,0.14582697302103043,2.768616795539856,-0.2855353057384491,-0.16870653479825706,"tensor(0.4288, device='cuda:0')"
4234,0.45245933532714844,19.308374881744385,0.12967468448914587,2.8175944089889526,-0.16468225419521332,-0.16811499923001974,"tensor(0.4287, device='cuda:0')"
4235,0.48845819383859634,19.103925228118896,-0.2773989122360945,2.5737887620925903,-0.17605918645858765,-0.16815024137031287,"tensor(0.4287, device='cuda:0')"
4236,0.47914598882198334,19.231629371643066,0.047231435775756836,2.3972314596176147,-0.09994332492351532,-0.16750797643791884,"tensor(0.4286, device='cuda:0')"
4237,0.43440011888742447,19.083672523498535,0.1709755603224039,2.207339584827423,-0.226549431681633,-0.1670495495153591,"tensor(0.4285, device='cuda:0')"
4238,0.46840275079011917,18.82887840270996,-0.031966451089829206,2.3441713452339172,-0.2151719480752945,-0.1666412456287071,"tensor(0.4284, device='cuda:0')"
4239,0.401250496506691,17.87692165374756,0.11502981465309858,2.5393417477607727,-0.21624372899532318,-0.1664424554957077,"tensor(0.4283, device='cuda:0')"
4240,0.5018449127674103,18.868515014648438,0.0812443345785141,2.702967584133148,-0.16484183073043823,-0.16558850422035903,"tensor(0.4282, device='cuda:0')"
4241,0.4612933397293091,18.89948320388794,-0.006596454419195652,3.0299591422080994,-0.16911807656288147,-0.1644049774063751,"tensor(0.4281, device='cuda:0')"
4242,0.45091114938259125,19.295423984527588,0.09577528899535537,2.6678473353385925,-0.15140607953071594,-0.16415659009944647,"tensor(0.4281, device='cuda:0')"
4243,0.5054934099316597,19.22311019897461,-0.30104781687259674,2.463417708873749,-0.29542264342308044,-0.16420873909723013,"tensor(0.4280, device='cuda:0')"
4244,0.49098118394613266,18.692533016204834,0.2906088139861822,2.2755818367004395,-0.19721883535385132,-0.1639969529164955,"tensor(0.4279, device='cuda:0')"
4245,0.4244193509221077,18.58885622024536,-0.06996815837919712,2.4045207500457764,-0.15322118997573853,-0.16374696373473852,"tensor(0.4278, device='cuda:0')"
4246,0.45182035863399506,19.076376914978027,-0.10255822539329529,2.4543376564979553,-0.29442524909973145,-0.16499559148680418,"tensor(0.4277, device='cuda:0')"
4247,0.4017299935221672,19.65482473373413,0.08499850332736969,2.481597900390625,-0.12028670310974121,-0.16480307235848157,"tensor(0.4276, device='cuda:0')"
4248,0.42096272855997086,18.188090801239014,-0.023099014535546303,2.713531732559204,-0.29447096586227417,-0.16508505537640303,"tensor(0.4275, device='cuda:0')"
4249,0.4780944585800171,18.24963617324829,0.20938377734273672,2.832239508628845,-0.23553258180618286,-0.1652974682999775,"tensor(0.4275, device='cuda:0')"
4250,0.4498889669775963,19.059539794921875,-0.06980138714425266,2.8268145322799683,-0.26577866077423096,-0.1662073640478775,"tensor(0.4274, device='cuda:0')"
4251,0.4300537705421448,18.685089588165283,0.10344412084668875,2.963578760623932,-0.301571249961853,-0.1670677627576515,"tensor(0.4273, device='cuda:0')"
4252,0.4350292608141899,19.681024074554443,-0.051729731261730194,2.9276395440101624,-0.24299967288970947,-0.16838354914914816,"tensor(0.4272, device='cuda:0')"
4253,0.5097462683916092,20.213097095489502,-0.19676519185304642,2.8618950247764587,-0.1739688217639923,-0.16797026887070388,"tensor(0.4271, device='cuda:0')"
4254,0.4600251093506813,19.176748752593994,0.12126240506768227,2.8747923374176025,-0.25409743189811707,-0.16789096548687665,"tensor(0.4270, device='cuda:0')"
4255,0.4243685230612755,19.146891117095947,0.09154783561825752,3.0275639295578003,-0.19868776202201843,-0.16826002239715307,"tensor(0.4270, device='cuda:0')"
4256,0.4086972251534462,19.255544185638428,0.06419910490512848,3.1710234880447388,-0.1670750230550766,-0.16710292443167418,"tensor(0.4269, device='cuda:0')"
4257,0.44321484863758087,19.986082553863525,0.1621739361435175,3.1296172738075256,-0.1799866259098053,-0.16704272493254393,"tensor(0.4268, device='cuda:0')"
4258,0.5190025642514229,19.326574325561523,0.043725401163101196,2.6759788393974304,-0.2526622414588928,-0.16814020871650429,"tensor(0.4267, device='cuda:0')"
4259,0.40558499097824097,19.069400310516357,-0.06317265331745148,2.375525414943695,-0.34764885902404785,-0.1697131451917812,"tensor(0.4266, device='cuda:0')"
4260,0.3855438083410263,18.752845287322998,0.19319889694452286,2.1751017570495605,-0.2308989316225052,-0.17109004728030414,"tensor(0.4265, device='cuda:0')"
4261,0.5053394287824631,19.61774206161499,0.09743553958833218,2.51406466960907,-0.2829834222793579,-0.17172448254656048,"tensor(0.4264, device='cuda:0')"
4262,0.46052925288677216,19.887825965881348,-0.1805461421608925,2.757167339324951,-0.16584032773971558,-0.17215960934292526,"tensor(0.4264, device='cuda:0')"
4263,0.5376991778612137,19.03377103805542,0.5094019332900643,2.756569027900696,-0.27913931012153625,-0.17357615738641471,"tensor(0.4263, device='cuda:0')"
4264,0.5084206238389015,19.695350646972656,-0.24352560192346573,2.5677067041397095,-0.18159230053424835,-0.17424833580385893,"tensor(0.4262, device='cuda:0')"
4265,0.446631483733654,19.941625118255615,0.25398001074790955,2.410751223564148,-0.2517912685871124,-0.1742770418478176,"tensor(0.4261, device='cuda:0')"
4266,0.3977362662553787,20.002880096435547,0.03420866094529629,2.4950773119926453,-0.27911892533302307,-0.17463099225889891,"tensor(0.4260, device='cuda:0')"
4267,0.39839567989110947,19.76946783065796,0.01256025955080986,2.4751752614974976,-0.18821583688259125,-0.1744754560245201,"tensor(0.4259, device='cuda:0')"
4268,0.4633793532848358,20.59843683242798,-0.03516136482357979,2.3467469215393066,-0.07957102358341217,-0.17243878066074103,"tensor(0.4258, device='cuda:0')"
4269,0.5187795460224152,18.909157752990723,0.26517515629529953,2.1291136741638184,-0.21615540981292725,-0.17311779051553458,"tensor(0.4258, device='cuda:0')"
4270,0.5214712619781494,20.103987216949463,-0.0810563936829567,1.8546753823757172,-0.23907922208309174,-0.17426792189013213,"tensor(0.4257, device='cuda:0')"
4271,0.43778613209724426,20.58399724960327,0.16944450233131647,1.6725729405879974,-0.1727730631828308,-0.17448800637852402,"tensor(0.4256, device='cuda:0')"
4272,0.40381546318531036,19.856358528137207,0.1285481806844473,1.6486180126667023,-0.10498473048210144,-0.17322834521066396,"tensor(0.4255, device='cuda:0')"
4273,0.4939475506544113,19.336496353149414,0.055199336260557175,1.754718005657196,-0.032372087240219116,-0.1710968056274578,"tensor(0.4254, device='cuda:0')"
4274,0.4595051482319832,21.054418087005615,-0.08959267567843199,1.8388776779174805,-0.2356145977973938,-0.17250845856498928,"tensor(0.4253, device='cuda:0')"
4275,0.3774116262793541,19.4035906791687,0.08871362637728453,2.2029982805252075,-0.16888248920440674,-0.17222688011359424,"tensor(0.4252, device='cuda:0')"
4276,0.47943829745054245,20.0958309173584,0.04910996835678816,2.679448425769806,-0.18419018387794495,-0.17287003829609604,"tensor(0.4252, device='cuda:0')"
4277,0.480667345225811,19.893211364746094,0.1801943825557828,2.6303611993789673,-0.10882188379764557,-0.17224850326310842,"tensor(0.4251, device='cuda:0')"
4278,0.44710491597652435,19.835155963897705,0.03849420230835676,2.153185546398163,-0.162879079580307,-0.17306350975763052,"tensor(0.4250, device='cuda:0')"
4279,0.4402244985103607,20.47819471359253,0.07754645589739084,2.6706448793411255,-0.14400747418403625,-0.17456605548039078,"tensor(0.4249, device='cuda:0')"
4280,0.4123869091272354,19.78762435913086,0.12542343558743596,2.883273184299469,-0.19468647241592407,-0.1752559950388968,"tensor(0.4248, device='cuda:0')"
4281,0.4336324855685234,20.790161609649658,0.0257282592356205,2.7667371034622192,-0.18088313937187195,-0.17537713387981058,"tensor(0.4247, device='cuda:0')"
4282,0.46960971504449844,20.466511249542236,0.06250747526064515,2.819356918334961,-0.1367386281490326,-0.17504286030307412,"tensor(0.4247, device='cuda:0')"
4283,0.40679049491882324,20.39457082748413,0.07323550246655941,2.727307081222534,-0.10461054742336273,-0.17592951502650978,"tensor(0.4246, device='cuda:0')"
4284,0.5037472173571587,20.12919807434082,0.02770840749144554,2.588093638420105,-0.05943263694643974,-0.17498042039573192,"tensor(0.4245, device='cuda:0')"
4285,0.45048023760318756,20.0504412651062,-0.19970371574163437,2.8600178360939026,-0.17189761996269226,-0.17514571212232113,"tensor(0.4244, device='cuda:0')"
4286,0.5166538506746292,19.192233085632324,0.11405563820153475,2.7533839344978333,-0.08862989395856857,-0.17349220290780068,"tensor(0.4243, device='cuda:0')"
4287,0.4712257608771324,20.574968814849854,0.09197562094777822,2.329488515853882,-0.1610139012336731,-0.1740111117810011,"tensor(0.4242, device='cuda:0')"
4288,0.5180513113737106,20.044776439666748,-0.09143265336751938,2.446416139602661,-0.22550098598003387,-0.1759423115849495,"tensor(0.4241, device='cuda:0')"
4289,0.516620472073555,19.69345235824585,0.14122591726481915,1.8145223557949066,-0.1104968935251236,-0.17611345082521437,"tensor(0.4241, device='cuda:0')"
4290,0.501968264579773,19.487330436706543,0.07732674852013588,1.564720243215561,-0.3360903859138489,-0.1776537550985813,"tensor(0.4240, device='cuda:0')"
4291,0.4999329000711441,19.29936408996582,-0.07698419643566012,2.1356083750724792,-0.3131432831287384,-0.17946607649326324,"tensor(0.4239, device='cuda:0')"
4292,0.5825483575463295,19.593554973602295,0.2757049575448036,2.52090185880661,-0.05332643538713455,-0.1781610008329153,"tensor(0.4238, device='cuda:0')"
4293,0.6180132031440735,20.758941173553467,-0.026641637086868286,2.379275321960449,-0.025127217173576355,-0.17743543706834317,"tensor(0.4237, device='cuda:0')"
4294,0.41299647092819214,19.30559015274048,0.010231545194983482,2.4906262159347534,-0.014652831479907036,-0.1755138195119798,"tensor(0.4236, device='cuda:0')"
4295,0.5007263422012329,20.30933380126953,-0.0012953206896781921,2.6796287894248962,-0.10810482501983643,-0.17509341334924103,"tensor(0.4235, device='cuda:0')"
4296,0.4723881334066391,19.93995237350464,0.009188755415380001,2.978376269340515,-0.17503929138183594,-0.17545133849605918,"tensor(0.4235, device='cuda:0')"
4297,0.5830870568752289,19.975470542907715,0.2084694392979145,2.95256906747818,-0.14204372465610504,-0.17556432759389282,"tensor(0.4234, device='cuda:0')"
4298,0.4536599665880203,20.153045654296875,-0.1148509168997407,2.8463751077651978,-0.17870086431503296,-0.17614047518000006,"tensor(0.4233, device='cuda:0')"
4299,0.4969446063041687,20.011744499206543,-0.1422574743628502,2.9682283997535706,-0.19903193414211273,-0.1771949209086597,"tensor(0.4232, device='cuda:0')"
4300,0.42902298271656036,18.63287115097046,0.26227462105453014,2.9594704508781433,-0.3033621311187744,-0.17858978731557726,"tensor(0.4231, device='cuda:0')"
4301,0.4119599983096123,20.780004024505615,0.07863212306983769,2.9790858030319214,-0.14066308736801147,-0.17907884610816838,"tensor(0.4230, device='cuda:0')"
4302,0.4962673634290695,19.409998893737793,-0.07918229140341282,3.049255132675171,-0.13213035464286804,-0.17897731555625795,"tensor(0.4230, device='cuda:0')"
4303,0.5003221929073334,19.812363147735596,0.26680605858564377,2.8539373874664307,-0.24612978100776672,-0.18068026227876544,"tensor(0.4229, device='cuda:0')"
4304,0.5873719900846481,20.089502334594727,-0.12049826048314571,2.6169877648353577,-0.10363128036260605,-0.18063349595293401,"tensor(0.4228, device='cuda:0')"
4305,0.4682783707976341,20.1498703956604,-0.06792481895536184,2.7959924936294556,-0.04335658252239227,-0.17985618917271495,"tensor(0.4227, device='cuda:0')"
4306,0.4251876473426819,20.08707332611084,0.055872991448268294,2.96665620803833,-0.3267345428466797,-0.18273259161040187,"tensor(0.4226, device='cuda:0')"
4307,0.4885891228914261,20.410072803497314,0.08544410392642021,2.9456968903541565,-0.1851831078529358,-0.18258025554940105,"tensor(0.4225, device='cuda:0')"
4308,0.45514435321092606,19.20262861251831,0.039317887276411057,2.889797627925873,-0.08265715837478638,-0.18202905191108584,"tensor(0.4224, device='cuda:0')"
4309,0.49697133898735046,20.04382038116455,0.18776425532996655,2.8148008584976196,-0.2569234371185303,-0.18372082566842438,"tensor(0.4224, device='cuda:0')"
4310,0.49408668279647827,20.53215742111206,-0.14839961007237434,2.7349040508270264,-0.1602991223335266,-0.1829942434094846,"tensor(0.4223, device='cuda:0')"
4311,0.44982217252254486,20.49384069442749,0.05400863662362099,2.5326653122901917,-0.21719908714294434,-0.18423671728000046,"tensor(0.4222, device='cuda:0')"
4312,0.46705275774002075,19.35359477996826,0.06197856552898884,2.6461575627326965,-0.06132116913795471,-0.18357080971822143,"tensor(0.4221, device='cuda:0')"
4313,0.42256102710962296,19.447712421417236,0.11227514175698161,2.5474917888641357,-0.11108381301164627,-0.18437670143321155,"tensor(0.4220, device='cuda:0')"
4314,0.39565737545490265,20.19790506362915,0.042384251952171326,2.5103119611740112,-0.23781339824199677,-0.18471516313031316,"tensor(0.4219, device='cuda:0')"
4315,0.40194573253393173,18.909502506256104,0.0701441764831543,2.621327221393585,-0.17587105929851532,-0.18477321879938244,"tensor(0.4219, device='cuda:0')"
4316,0.5263710618019104,19.871895790100098,0.0035336948931217194,2.9916502237319946,-0.06065293774008751,-0.1840244206599891,"tensor(0.4218, device='cuda:0')"
4317,0.4624987617135048,19.066044807434082,-0.015250768512487411,3.304512858390808,-0.22364071011543274,-0.18504561049863696,"tensor(0.4217, device='cuda:0')"
4318,0.4209868684411049,19.198160648345947,0.05414349213242531,3.3993658423423767,-0.11419957131147385,-0.18492703741416336,"tensor(0.4216, device='cuda:0')"
4319,0.4893543943762779,19.321186542510986,-0.014808658510446548,3.1482553482055664,-0.16645196080207825,-0.1846339458785951,"tensor(0.4215, device='cuda:0')"
4320,0.45652447640895844,20.54944944381714,0.12425709143280983,2.805001139640808,-0.1333802342414856,-0.18463014086708426,"tensor(0.4214, device='cuda:0')"
4321,0.42312808334827423,19.272687911987305,0.06239705206826329,2.7081422805786133,-0.2714915871620178,-0.18553347816690802,"tensor(0.4214, device='cuda:0')"
4322,0.4941335842013359,19.91470956802368,0.014755584299564362,2.6719084978103638,-0.13669957220554352,-0.184314484950155,"tensor(0.4213, device='cuda:0')"
4323,0.4443204030394554,19.60863161087036,0.027726614847779274,2.6256728768348694,-0.12667898833751678,-0.18291110744699834,"tensor(0.4212, device='cuda:0')"
4324,0.4800008535385132,19.420899868011475,0.09940505679696798,2.471055746078491,-0.153708815574646,-0.1832173508219421,"tensor(0.4211, device='cuda:0')"
4325,0.5273331701755524,19.885809421539307,-0.1276729516685009,2.4266510009765625,-0.14945945143699646,-0.18435122219845654,"tensor(0.4210, device='cuda:0')"
4326,0.521809533238411,19.278645515441895,0.15846428088843822,2.346072196960449,-0.28790271282196045,-0.1860947978310287,"tensor(0.4209, device='cuda:0')"
4327,0.46423935890197754,20.069608688354492,0.11125010810792446,2.472095310688019,-0.0788743868470192,-0.18456597810611128,"tensor(0.4208, device='cuda:0')"
4328,0.4672181233763695,19.49898624420166,0.0578868230804801,2.7334060072898865,-0.11380339413881302,-0.18345398826524614,"tensor(0.4208, device='cuda:0')"
4329,0.4325092285871506,19.547205924987793,0.17923292540945113,2.842035174369812,-0.2312086820602417,-0.18243902249261737,"tensor(0.4207, device='cuda:0')"
4330,0.43708498030900955,19.777671337127686,-0.026057269424200058,2.7054672241210938,-0.18715588748455048,-0.18217449543997646,"tensor(0.4206, device='cuda:0')"
4331,0.3945975974202156,20.40642547607422,0.040271607926115394,2.439955472946167,-0.23421695828437805,-0.18244702158495785,"tensor(0.4205, device='cuda:0')"
4332,0.4139337092638016,20.431163787841797,-0.030348025262355804,2.5253999829292297,-0.12021171301603317,-0.18106765439733863,"tensor(0.4204, device='cuda:0')"
4333,0.5304131060838699,20.15725040435791,0.28038835898041725,2.299996495246887,-0.06718400865793228,-0.17888414142653347,"tensor(0.4203, device='cuda:0')"
4334,0.5055363848805428,19.86397123336792,-0.40683301724493504,2.1824931502342224,-0.12170528620481491,-0.17845437174662948,"tensor(0.4203, device='cuda:0')"
4335,0.7130950540304184,19.251265048980713,0.6988901500590146,2.3269327878952026,-0.1252773553133011,-0.17794655343517662,"tensor(0.4202, device='cuda:0')"
4336,0.5925711542367935,20.229504585266113,-0.10870353877544403,2.4754316210746765,-0.057542912662029266,-0.17752254931256176,"tensor(0.4201, device='cuda:0')"
4337,0.6486296951770782,21.210233211517334,-0.4396612346172333,2.451675295829773,-0.04292270541191101,-0.17568628204986453,"tensor(0.4200, device='cuda:0')"
4338,0.6295574530959129,20.071873664855957,0.5793479233980179,2.3475441336631775,-0.12123070657253265,-0.1747468696348369,"tensor(0.4199, device='cuda:0')"
4339,0.5538085401058197,20.82380485534668,-0.4478161185979843,2.4025880098342896,-0.08583354949951172,-0.1734427678398788,"tensor(0.4198, device='cuda:0')"
4340,0.5066517442464828,19.736623287200928,0.5209969356656075,2.421199381351471,-0.2020445019006729,-0.17381479455158114,"tensor(0.4198, device='cuda:0')"
4341,0.518441841006279,20.256054401397705,-0.3715522214770317,2.52065509557724,-0.12288284301757812,-0.1733524422161281,"tensor(0.4197, device='cuda:0')"
4342,0.5061409696936607,19.45911455154419,0.5362995192408562,2.4576148986816406,-0.14980824291706085,-0.17333646384999157,"tensor(0.4196, device='cuda:0')"
4343,0.4905594736337662,20.354702949523926,-0.3959723301231861,2.433043420314789,-0.11889339983463287,-0.17157117141410708,"tensor(0.4195, device='cuda:0')"
4344,0.5320785641670227,19.06893014907837,0.5087293982505798,2.4495797753334045,-0.13126160204410553,-0.1709115990810096,"tensor(0.4194, device='cuda:0')"
4345,0.4653470516204834,20.48309850692749,-0.27435508742928505,2.491025686264038,-0.03737293928861618,-0.1697531165741384,"tensor(0.4193, device='cuda:0')"
4346,0.437459297478199,19.39506196975708,-0.07788446126505733,2.4787837266921997,-0.09578797966241837,-0.16776674387976528,"tensor(0.4193, device='cuda:0')"
4347,0.421628475189209,19.3437819480896,0.024766666814684868,2.5288679599761963,-0.1600179523229599,-0.16816405637189746,"tensor(0.4192, device='cuda:0')"
4348,0.4968956410884857,19.664114475250244,0.03260676749050617,2.4835159182548523,-0.09519904106855392,-0.16617133712396026,"tensor(0.4191, device='cuda:0')"
4349,0.5343572720885277,19.53567361831665,-0.02491256594657898,2.6491477489471436,-0.13813142478466034,-0.16519732555374503,"tensor(0.4190, device='cuda:0')"
4350,0.44792889803647995,19.708333492279053,0.15103095676749945,2.7952871322631836,-0.12441638112068176,-0.16378370275720955,"tensor(0.4189, device='cuda:0')"
4351,0.45436201244592667,19.487031936645508,-0.03719478566199541,2.7789964079856873,-0.14081698656082153,-0.16217616012319921,"tensor(0.4188, device='cuda:0')"
4352,0.5822710990905762,19.332553386688232,-0.2115948423743248,2.8255226016044617,-0.12841129302978516,-0.16103027632459999,"tensor(0.4187, device='cuda:0')"
4353,0.5228246450424194,19.189507007598877,0.2163718193769455,2.8439337611198425,-0.06394623219966888,-0.15993005042895675,"tensor(0.4187, device='cuda:0')"
4354,0.5112155079841614,19.306126594543457,-0.0606740340590477,2.7975698709487915,-0.21596916019916534,-0.15954876771196724,"tensor(0.4186, device='cuda:0')"
4355,0.49833904206752777,19.420488834381104,-0.026126215234398842,2.854707717895508,-0.12823717296123505,-0.15884426182135938,"tensor(0.4185, device='cuda:0')"
4356,0.45857343822717667,18.825085639953613,0.047101160511374474,2.595861554145813,-0.02663286402821541,-0.15743984023109078,"tensor(0.4184, device='cuda:0')"
4357,0.49368518590927124,19.116047382354736,0.10863625630736351,2.594335913658142,-0.10365892946720123,-0.15667656326666474,"tensor(0.4183, device='cuda:0')"
4358,0.4629261866211891,18.689844608306885,0.040118560660630465,2.6723141074180603,-0.13741633296012878,-0.15552410418167711,"tensor(0.4182, device='cuda:0')"
4359,0.4931574612855911,19.542629718780518,-0.07229025289416313,2.359641194343567,-0.06646180897951126,-0.15271223368123174,"tensor(0.4182, device='cuda:0')"
4360,0.5157573893666267,18.859753131866455,0.07340729422867298,2.279621958732605,-0.15068629384040833,-0.15191010730341076,"tensor(0.4181, device='cuda:0')"
4361,0.4255190044641495,18.666855812072754,-0.132982618175447,2.6668540835380554,-0.15194551646709442,-0.15059972824528814,"tensor(0.4180, device='cuda:0')"
4362,0.453877717256546,18.701847553253174,-0.047995470464229584,2.8690309524536133,0.05115571618080139,-0.14842976780608297,"tensor(0.4179, device='cuda:0')"
4363,0.4252520129084587,18.383347511291504,0.15941861644387245,3.0310792922973633,-0.08271811902523041,-0.1464655558951199,"tensor(0.4178, device='cuda:0')"
4364,0.6109745651483536,18.570063591003418,-0.4229053966701031,2.9933562874794006,-0.011075183749198914,-0.1447603847272694,"tensor(0.4177, device='cuda:0')"
4365,0.6374065428972244,17.42283010482788,0.6946567296981812,2.9129154682159424,0.006236543878912926,-0.14218010660260916,"tensor(0.4177, device='cuda:0')"
4366,0.412910059094429,18.415375232696533,-0.05133901163935661,2.713965356349945,-0.07133012264966965,-0.14010221857577562,"tensor(0.4176, device='cuda:0')"
4367,0.44936682283878326,17.919813632965088,-0.04450797103345394,2.7345436811447144,0.02538939192891121,-0.1379661662876606,"tensor(0.4175, device='cuda:0')"
4368,0.42735664546489716,17.626884937286377,0.021920036524534225,2.74571430683136,-0.049626387655735016,-0.13766671992838383,"tensor(0.4174, device='cuda:0')"
4369,0.4155476614832878,17.41973066329956,-0.054460277780890465,2.6039851307868958,-0.029206350445747375,-0.13579722933471203,"tensor(0.4173, device='cuda:0')"
4370,0.5171815156936646,17.2443265914917,0.1894170707091689,2.4844990372657776,-0.09168141335248947,-0.13432325124740602,"tensor(0.4172, device='cuda:0')"
4371,0.4625202864408493,17.429402828216553,-0.05463581159710884,2.683816611766815,0.012292850762605667,-0.13247259210795165,"tensor(0.4172, device='cuda:0')"
4372,0.4516458362340927,17.731300830841064,0.01839107647538185,2.898234009742737,-0.17298993468284607,-0.1331526441499591,"tensor(0.4171, device='cuda:0')"
4373,0.4605819284915924,17.4290828704834,0.08815482538193464,2.9941786527633667,0.049517035484313965,-0.13233375292271377,"tensor(0.4170, device='cuda:0')"
4374,0.42646267265081406,17.403093814849854,-0.03171664336696267,2.6812168955802917,0.046350982040166855,-0.12951409712433815,"tensor(0.4169, device='cuda:0')"
4375,0.40724851936101913,17.403788089752197,0.07458681613206863,2.574602782726288,0.05782286822795868,-0.12724704355001448,"tensor(0.4168, device='cuda:0')"
4376,0.4282221868634224,17.438908100128174,-0.09723134618252516,2.8198220133781433,-0.03779216855764389,-0.12578306339681147,"tensor(0.4167, device='cuda:0')"
4377,0.3972672075033188,16.52457094192505,0.017803478986024857,2.402616262435913,0.03683362901210785,-0.12432650826871396,"tensor(0.4167, device='cuda:0')"
4378,0.37113455682992935,16.235915660858154,0.046790371648967266,2.3996817469596863,-0.076781265437603,-0.12346553012728691,"tensor(0.4166, device='cuda:0')"
4379,0.3597733676433563,16.397541046142578,0.03584687504917383,2.0668155550956726,-0.14639833569526672,-0.12348943874239922,"tensor(0.4165, device='cuda:0')"
4380,0.3872695714235306,16.256924867630005,0.08914391696453094,2.189746618270874,-0.08069385588169098,-0.12234951257705688,"tensor(0.4164, device='cuda:0')"
4381,0.33675195276737213,15.73637056350708,0.08008357509970665,2.3165958523750305,-0.09574124217033386,-0.1214980936050415,"tensor(0.4163, device='cuda:0')"
4382,0.48811332136392593,16.34624743461609,-0.08433828502893448,2.5723124742507935,-0.04943515360355377,-0.12062505885958671,"tensor(0.4162, device='cuda:0')"
4383,0.44650784879922867,15.853128433227539,0.03791838139295578,2.5304515957832336,0.04995758831501007,-0.11907937750220299,"tensor(0.4162, device='cuda:0')"
4384,0.367552675306797,15.611956357955933,0.05658720154315233,2.542640268802643,-0.06408026069402695,-0.11912585373967886,"tensor(0.4161, device='cuda:0')"
