iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
4165,2.0676769018173218,64.25511646270752,-0.13266140967607498,2.783835768699646,-0.599445104598999,-0.3929786216467619,"tensor(0.4347, device='cuda:0')"
4166,2.374600350856781,65.17527484893799,-0.6620232686400414,2.58094322681427,-0.2687666118144989,-0.3882419451326132,"tensor(0.4346, device='cuda:0')"
4167,2.3699780106544495,60.68814945220947,0.8222793638706207,2.528395712375641,-0.17461462318897247,-0.3871375457197428,"tensor(0.4345, device='cuda:0')"
4168,2.2531365156173706,62.29813098907471,-0.31080419570207596,2.4641297459602356,-0.47611379623413086,-0.3887358237057924,"tensor(0.4344, device='cuda:0')"
4169,2.1456471979618073,63.195777893066406,-0.5620425846427679,2.4216660857200623,-0.4897584915161133,-0.3903493154793978,"tensor(0.4344, device='cuda:0')"
4170,1.9615508913993835,63.990827560424805,0.24106871709227562,2.679883897304535,-0.3249053657054901,-0.3933671399950981,"tensor(0.4343, device='cuda:0')"
4171,2.2872813940048218,65.55851650238037,-0.13304630853235722,2.988084137439728,-0.3434465825557709,-0.39307141572237014,"tensor(0.4342, device='cuda:0')"
4172,2.016115128993988,63.74377250671387,-0.11534973792731762,2.9226920008659363,-0.4646584987640381,-0.3945386889576912,"tensor(0.4341, device='cuda:0')"
4173,2.1227706372737885,64.18347644805908,-0.36839335411787033,2.7933881282806396,-0.39919495582580566,-0.3944810903072357,"tensor(0.4340, device='cuda:0')"
4174,2.0755011439323425,61.27066421508789,0.069178506731987,2.796833872795105,-0.39627522230148315,-0.3939169186353684,"tensor(0.4339, device='cuda:0')"
4175,1.9465100467205048,62.012739181518555,-0.12241058051586151,2.48722904920578,-0.3326432704925537,-0.39293392419815065,"tensor(0.4338, device='cuda:0')"
4176,2.146049380302429,62.6410026550293,0.09324287623167038,2.635853350162506,-0.3847987651824951,-0.3917818170785904,"tensor(0.4338, device='cuda:0')"
4177,2.4351059198379517,64.57588005065918,-0.42399773746728897,2.428286075592041,-0.40378445386886597,-0.3936206761002541,"tensor(0.4337, device='cuda:0')"
4178,2.521033465862274,62.09391975402832,0.7153170704841614,2.5389201641082764,-0.3976425528526306,-0.3940965417027473,"tensor(0.4336, device='cuda:0')"
4179,3.0996559858322144,65.70490837097168,-2.4510189425200224,2.471743583679199,-0.3119756281375885,-0.39345393002033235,"tensor(0.4335, device='cuda:0')"
4180,2.3296048045158386,63.2866907119751,0.6413104832172394,2.350202977657318,-0.21917784214019775,-0.389112560749054,"tensor(0.4334, device='cuda:0')"
4181,2.509121060371399,63.992305755615234,-0.5297461524605751,2.480530560016632,-0.25944849848747253,-0.3849020728468895,"tensor(0.4333, device='cuda:0')"
4182,2.8858067393302917,62.04832649230957,1.388909250497818,2.7635151147842407,-0.5276660919189453,-0.38887267231941225,"tensor(0.4332, device='cuda:0')"
4183,2.415664792060852,64.20349788665771,-0.8292429149150848,2.862032890319824,-0.33123308420181274,-0.3879823684692383,"tensor(0.4331, device='cuda:0')"
4184,2.7276511192321777,60.88741207122803,1.196522057056427,3.0047932863235474,-0.4904903173446655,-0.3899827733635902,"tensor(0.4331, device='cuda:0')"
4185,2.378900647163391,63.76329803466797,-0.9484910070896149,2.900845527648926,-0.7333554029464722,-0.3947263649106026,"tensor(0.4330, device='cuda:0')"
4186,2.1894722878932953,61.7586555480957,0.7548622936010361,2.9612935185432434,-0.1641102284193039,-0.39254901483654975,"tensor(0.4329, device='cuda:0')"
4187,2.532469242811203,65.78294563293457,-1.5916956812143326,2.882101833820343,-0.49808692932128906,-0.39492266848683355,"tensor(0.4328, device='cuda:0')"
4188,2.341085970401764,63.795541763305664,0.3093785382807255,2.9452385902404785,-0.33402156829833984,-0.39240683034062385,"tensor(0.4327, device='cuda:0')"
4189,2.7184908986091614,64.57111835479736,-0.9599678963422775,2.8843368887901306,-0.27321353554725647,-0.3910020898282528,"tensor(0.4326, device='cuda:0')"
4190,2.5660462379455566,62.405494689941406,1.6880191192030907,3.0372762084007263,-0.08655136823654175,-0.3904722072184086,"tensor(0.4325, device='cuda:0')"
4191,2.2194342017173767,65.54298400878906,-0.6155079379677773,3.1972508430480957,-0.4575539231300354,-0.39157723292708396,"tensor(0.4325, device='cuda:0')"
4192,2.046842008829117,62.60899543762207,-0.060296252369880676,3.08474200963974,-0.44624653458595276,-0.3951999559253454,"tensor(0.4324, device='cuda:0')"
4193,2.013793468475342,63.06992149353027,-0.15816086158156395,2.9883315563201904,-0.05182628706097603,-0.3897871882840991,"tensor(0.4323, device='cuda:0')"
4194,2.257415473461151,63.679039001464844,-0.9710461646318436,2.8246447443962097,-0.2638510465621948,-0.386280816309154,"tensor(0.4322, device='cuda:0')"
4195,2.250699281692505,61.67736053466797,0.45230071246623993,2.21167254447937,-0.349734365940094,-0.3866910744830966,"tensor(0.4321, device='cuda:0')"
4196,2.0928560495376587,62.99720764160156,-0.4171342831104994,2.3510801792144775,-0.2837572395801544,-0.3856534649059176,"tensor(0.4320, device='cuda:0')"
4197,2.5934176445007324,62.52601909637451,-0.7528281807899475,2.514822840690613,-0.4171953797340393,-0.3869986922666431,"tensor(0.4319, device='cuda:0')"
4198,2.473596155643463,63.17965793609619,-0.7654310613870621,2.3356956839561462,-0.2863563597202301,-0.38497976314276455,"tensor(0.4318, device='cuda:0')"
4199,2.4018044471740723,62.615294456481934,0.5475043281912804,2.4220137000083923,-0.045586958527565,-0.38235147174447776,"tensor(0.4318, device='cuda:0')"
4200,2.5028520822525024,62.328853607177734,-0.7069906201213598,2.4409149885177612,-0.41569554805755615,-0.3800094562396407,"tensor(0.4317, device='cuda:0')"
4201,2.889750123023987,63.41415309906006,0.23080170154571533,2.2385568618774414,-0.22596246004104614,-0.37715682085603475,"tensor(0.4316, device='cuda:0')"
4202,2.7509307265281677,64.31813144683838,0.8547541201114655,2.0086908638477325,-0.4148963689804077,-0.3756987660750747,"tensor(0.4315, device='cuda:0')"
4203,2.4784810543060303,60.83182716369629,0.3498028814792633,1.9987927079200745,-0.4959651529788971,-0.37614158149808646,"tensor(0.4314, device='cuda:0')"
4204,2.2879058718681335,64.15595531463623,-0.7650387138128281,2.085261046886444,-0.4506434500217438,-0.37461859550327065,"tensor(0.4313, device='cuda:0')"
4205,2.2475571632385254,63.968337059020996,0.4086059033870697,2.2097172141075134,-0.5235329866409302,-0.3756574332341552,"tensor(0.4312, device='cuda:0')"
4206,2.2969961166381836,62.437567710876465,0.1577056348323822,2.3725026845932007,-0.33555173873901367,-0.37606192495673896,"tensor(0.4312, device='cuda:0')"
4207,2.0725144147872925,62.962860107421875,-0.5233456343412399,2.5917474031448364,-0.2670019865036011,-0.37090305354446174,"tensor(0.4311, device='cuda:0')"
4208,2.1706317961215973,61.8336181640625,0.6601376533508301,3.213854968547821,-0.6256517767906189,-0.37357163276523353,"tensor(0.4310, device='cuda:0')"
4209,2.23068368434906,62.8527307510376,-0.512600265443325,3.071747839450836,-0.34008294343948364,-0.37285431947559117,"tensor(0.4309, device='cuda:0')"
4210,2.543944925069809,63.08547401428223,-1.0108620282262564,3.0127851366996765,-0.42137348651885986,-0.37391159649938344,"tensor(0.4308, device='cuda:0')"
4211,2.680634558200836,64.4835147857666,0.36080458760261536,2.8776665925979614,-0.03215828537940979,-0.36843380000442266,"tensor(0.4307, device='cuda:0')"
4212,2.5134437680244446,61.56454277038574,0.7354832887649536,2.42560350894928,-0.3600407838821411,-0.36866743471473457,"tensor(0.4306, device='cuda:0')"
4213,2.3076717853546143,60.816762924194336,-0.1270022988319397,2.2796820402145386,-0.3801659345626831,-0.3687639817222953,"tensor(0.4306, device='cuda:0')"
4214,1.881337821483612,61.931572914123535,0.1909436285495758,2.9667214155197144,-0.12099884450435638,-0.36656470250338313,"tensor(0.4305, device='cuda:0')"
4215,2.0210679173469543,63.67281532287598,-0.4124327301979065,2.342958152294159,-0.33373185992240906,-0.3664248488470912,"tensor(0.4304, device='cuda:0')"
4216,1.974968284368515,60.59082794189453,0.14171828143298626,2.251773774623871,-0.44389504194259644,-0.36852704908698797,"tensor(0.4303, device='cuda:0')"
4217,2.2140334248542786,63.408912658691406,-1.1620871871709824,2.528322160243988,-0.31500399112701416,-0.36737378265708687,"tensor(0.4302, device='cuda:0')"
4218,2.270288586616516,61.95221710205078,0.10506090521812439,2.3083033561706543,-0.36699190735816956,-0.3674095725640655,"tensor(0.4301, device='cuda:0')"
4219,2.3837053179740906,59.99588108062744,-0.07975442707538605,2.4006274938583374,-0.5291046500205994,-0.3676942282542586,"tensor(0.4300, device='cuda:0')"
4220,2.2718827426433563,60.26490020751953,-0.4873958081007004,2.548007607460022,-0.3903324007987976,-0.36934126999229194,"tensor(0.4300, device='cuda:0')"
4221,2.252791941165924,59.081217765808105,1.0522478222846985,2.6483564972877502,-0.4646925926208496,-0.36977809395641087,"tensor(0.4299, device='cuda:0')"
4222,2.1390508115291595,61.54259014129639,0.09309259057044983,2.590721607208252,-0.2112973928451538,-0.3662021842226386,"tensor(0.4298, device='cuda:0')"
4223,1.9618982076644897,61.95628261566162,-0.20800772309303284,2.8767998218536377,-0.4350392818450928,-0.36733432676643135,"tensor(0.4297, device='cuda:0')"
4224,1.9855372309684753,62.85292339324951,-0.01632910966873169,2.5159533619880676,-0.3125433027744293,-0.36701138731092214,"tensor(0.4296, device='cuda:0')"
4225,2.141050398349762,60.76509761810303,-0.34242741763591766,2.3719425797462463,-0.4042884111404419,-0.365583919249475,"tensor(0.4295, device='cuda:0')"
4226,2.2240995466709137,61.35885047912598,0.2794982045888901,2.3098827600479126,-0.23865295946598053,-0.3648965213820338,"tensor(0.4294, device='cuda:0')"
4227,2.4281307458877563,61.64877128601074,-0.75302704423666,2.313548982143402,-0.5300147533416748,-0.36742300640791653,"tensor(0.4293, device='cuda:0')"
4228,2.114608645439148,63.590577125549316,0.11674235761165619,2.7572614550590515,-0.2884804904460907,-0.36591705422848464,"tensor(0.4293, device='cuda:0')"
4229,2.0383846759796143,61.8016414642334,-0.5153855010867119,2.862355589866638,-0.5207769274711609,-0.3671461997553706,"tensor(0.4292, device='cuda:0')"
4230,2.3659613728523254,61.357298851013184,0.031069107353687286,2.7701041102409363,-0.18596717715263367,-0.36467150192707776,"tensor(0.4291, device='cuda:0')"
4231,2.3712297677993774,59.439703941345215,0.8950826972723007,2.835197389125824,-0.19258877635002136,-0.3654785318300128,"tensor(0.4290, device='cuda:0')"
4232,2.169168084859848,62.015403747558594,-0.15937499701976776,2.9197158813476562,-0.2686666250228882,-0.36675518941134216,"tensor(0.4289, device='cuda:0')"
4233,1.93398717045784,60.893184661865234,0.09785886108875275,2.839703619480133,-0.2783481776714325,-0.3641464267298579,"tensor(0.4288, device='cuda:0')"
4234,2.069927215576172,59.222832679748535,0.3552374094724655,2.6912559866905212,-0.39354202151298523,-0.36687251705676316,"tensor(0.4287, device='cuda:0')"
4235,1.9773563742637634,62.77887725830078,-0.3517766911536455,2.681956171989441,-0.12716788053512573,-0.36290551323443654,"tensor(0.4287, device='cuda:0')"
4236,1.993750810623169,61.55240535736084,0.20326675288379192,2.5709781646728516,-0.2668779492378235,-0.3612026401236653,"tensor(0.4286, device='cuda:0')"
4237,2.3401817977428436,63.094483375549316,-0.7870155721902847,2.4244909286499023,-0.40193361043930054,-0.3595664747431874,"tensor(0.4285, device='cuda:0')"
4238,2.5293087363243103,63.68689441680908,0.7914509996771812,2.655032694339752,-0.20357325673103333,-0.3564197366312146,"tensor(0.4284, device='cuda:0')"
4239,2.240373373031616,64.2575626373291,-0.18374928086996078,2.5862383246421814,-0.46547508239746094,-0.35868587110191585,"tensor(0.4283, device='cuda:0')"
4240,2.103608250617981,61.498104095458984,-0.2712536919862032,2.4897643327713013,-0.44259679317474365,-0.3599509913101792,"tensor(0.4282, device='cuda:0')"
4241,2.1270025074481964,62.10093116760254,0.562226690351963,2.3738282322883606,-0.42070329189300537,-0.36243118170648814,"tensor(0.4281, device='cuda:0')"
4242,1.9975431561470032,61.67069721221924,0.5265766512602568,2.382265269756317,-0.38277071714401245,-0.3599096340313554,"tensor(0.4281, device='cuda:0')"
4243,2.0970514714717865,60.40628242492676,-0.18806623667478561,2.5624128580093384,-0.29044005274772644,-0.3579090655222535,"tensor(0.4280, device='cuda:0')"
4244,2.241253614425659,62.9905481338501,-0.19150279834866524,2.669106125831604,-0.31467410922050476,-0.35848939392715695,"tensor(0.4279, device='cuda:0')"
4245,2.1327033042907715,62.449604988098145,-0.6501449272036552,2.53594046831131,-0.07416662573814392,-0.35451117787510156,"tensor(0.4278, device='cuda:0')"
4246,2.1290082037448883,61.352423667907715,-0.09864383190870285,2.427300214767456,-0.33074861764907837,-0.35314346764236687,"tensor(0.4277, device='cuda:0')"
4247,1.9567864537239075,58.9798469543457,0.09006009995937347,2.5104240775108337,-0.5569468140602112,-0.3541129547730088,"tensor(0.4276, device='cuda:0')"
4248,1.97802734375,61.356675148010254,0.10123466700315475,2.6229661107063293,-0.21213772892951965,-0.3517103401198983,"tensor(0.4275, device='cuda:0')"
4249,2.1356924772262573,62.10964012145996,-0.6010505929589272,2.7664374113082886,-0.4995970129966736,-0.35317032907158136,"tensor(0.4275, device='cuda:0')"
4250,2.3088929057121277,61.58790683746338,-0.8204029202461243,2.7862333059310913,-0.14763125777244568,-0.35023052487522366,"tensor(0.4274, device='cuda:0')"
4251,2.1742836833000183,59.989325523376465,1.0171195268630981,2.454573094844818,-0.09936050325632095,-0.3454762281104922,"tensor(0.4273, device='cuda:0')"
4252,2.0781503915786743,60.01501750946045,0.24755580723285675,2.2300755381584167,-0.4321860074996948,-0.34585031162947416,"tensor(0.4272, device='cuda:0')"
4253,1.997927725315094,60.75948715209961,-0.45487332344055176,2.3212549090385437,-0.5064876675605774,-0.3485351329669356,"tensor(0.4271, device='cuda:0')"
4254,2.1817514896392822,61.389119148254395,0.29788150638341904,2.4788511991500854,-0.4735410809516907,-0.3481097262725234,"tensor(0.4270, device='cuda:0')"
4255,2.1818848848342896,62.20991230010986,-0.07659302651882172,2.463382840156555,0.06404998153448105,-0.3439729842916131,"tensor(0.4270, device='cuda:0')"
4256,2.120359182357788,62.211904525756836,-0.48324577510356903,2.4991753101348877,-0.08743312954902649,-0.34017649475485084,"tensor(0.4269, device='cuda:0')"
4257,2.2004947662353516,58.7529993057251,1.0481665432453156,2.78989440202713,-0.02197595313191414,-0.3371829082816839,"tensor(0.4268, device='cuda:0')"
4258,2.0710679292678833,61.472649574279785,-0.09927378594875336,2.9707098603248596,-0.36360785365104675,-0.33640795938670637,"tensor(0.4267, device='cuda:0')"
4259,1.8509926199913025,59.90812301635742,-0.2052722629159689,3.1345658898353577,-0.4432716965675354,-0.337533597573638,"tensor(0.4266, device='cuda:0')"
4260,1.9284379184246063,60.755555152893066,0.005481913685798645,3.0418264269828796,-0.40299221873283386,-0.33858881644904615,"tensor(0.4265, device='cuda:0')"
4261,1.980718731880188,59.955952644348145,-0.14267931506037712,2.556837499141693,-0.4459899067878723,-0.33888144724071023,"tensor(0.4264, device='cuda:0')"
4262,2.040322333574295,61.815093994140625,0.047286028042435646,2.7536797523498535,-0.16791988909244537,-0.33951943524181843,"tensor(0.4264, device='cuda:0')"
4263,2.105104297399521,61.145174980163574,-0.2610042244195938,2.7091803550720215,-0.5019747018814087,-0.34276516549289227,"tensor(0.4263, device='cuda:0')"
4264,2.4229568243026733,60.53029155731201,0.24437164515256882,2.6220990419387817,-0.06325233727693558,-0.33884551137685776,"tensor(0.4262, device='cuda:0')"
4265,2.337811827659607,60.931092262268066,-0.7841718196868896,2.7557570934295654,-0.2197880744934082,-0.33504894107580185,"tensor(0.4261, device='cuda:0')"
4266,2.0792325139045715,61.020463943481445,-0.09921724908053875,2.68082332611084,-0.5721043348312378,-0.33808231830596924,"tensor(0.4260, device='cuda:0')"
4267,2.286603808403015,63.34929847717285,-0.6220239400863647,2.727010130882263,-0.3289397358894348,-0.33962556943297384,"tensor(0.4259, device='cuda:0')"
4268,2.636948347091675,60.28085136413574,1.1358944699168205,2.7979214787483215,-0.4483552575111389,-0.33934798404574396,"tensor(0.4258, device='cuda:0')"
4269,2.7547638416290283,62.42787265777588,-1.892632432281971,2.4320807456970215,-0.3659118711948395,-0.3381095178425312,"tensor(0.4258, device='cuda:0')"
4270,2.486526906490326,60.621376037597656,0.4433603584766388,2.649541437625885,-0.31909218430519104,-0.3380513860285282,"tensor(0.4257, device='cuda:0')"
4271,2.5698112547397614,63.25190258026123,-1.7291628643870354,2.7019830346107483,-0.42832276225090027,-0.3389001478254795,"tensor(0.4256, device='cuda:0')"
4272,2.854772448539734,59.83049297332764,1.801763266324997,2.8314470648765564,-0.2990586757659912,-0.33724414959549903,"tensor(0.4255, device='cuda:0')"
4273,2.2780380845069885,60.39455509185791,-0.29343692399561405,2.7685991525650024,-0.5175818204879761,-0.33842801824212077,"tensor(0.4254, device='cuda:0')"
4274,2.7338631749153137,56.66166973114014,1.692551001906395,2.858811676502228,-0.34808751940727234,-0.3379461412131786,"tensor(0.4253, device='cuda:0')"
4275,2.6562992334365845,61.81441020965576,-1.6188745200634003,2.494441509246826,-0.3338547945022583,-0.3379582564532757,"tensor(0.4252, device='cuda:0')"
4276,2.177724242210388,59.08756732940674,0.1961045265197754,2.4086387753486633,-0.5061335563659668,-0.3391716043651104,"tensor(0.4252, device='cuda:0')"
4277,2.14511176943779,59.865732192993164,-0.26290154457092285,2.712861120700836,-0.44185471534729004,-0.33955230697989464,"tensor(0.4251, device='cuda:0')"
4278,1.9736139178276062,60.008201599121094,-0.44143930450081825,2.5845916867256165,-0.24475449323654175,-0.3380234263837337,"tensor(0.4250, device='cuda:0')"
4279,1.9405421018600464,60.57532787322998,-0.005202576518058777,2.7199026942253113,-0.37610316276550293,-0.3386647017300129,"tensor(0.4249, device='cuda:0')"
4280,1.966742217540741,60.91486835479736,-0.3147480711340904,2.435547649860382,-0.3088001608848572,-0.3395609249174595,"tensor(0.4248, device='cuda:0')"
4281,2.5334483981132507,59.34496212005615,1.2220436483621597,2.3414726853370667,-0.37455540895462036,-0.340711994022131,"tensor(0.4247, device='cuda:0')"
4282,2.5160547494888306,60.40095520019531,-1.3898857533931732,2.163195490837097,-0.24615785479545593,-0.3378969116508961,"tensor(0.4247, device='cuda:0')"
4283,2.359765410423279,61.23083209991455,-0.09920133650302887,2.0361670553684235,-0.33460772037506104,-0.33793065801262856,"tensor(0.4246, device='cuda:0')"
4284,2.027042806148529,57.36994171142578,0.7147296164184809,1.995435655117035,-0.33763736486434937,-0.3364021284878254,"tensor(0.4245, device='cuda:0')"
4285,2.468153417110443,59.59208011627197,-1.3965057488530874,1.8975040316581726,-0.366100937128067,-0.33272958382964135,"tensor(0.4244, device='cuda:0')"
4286,2.0551669597625732,59.367408752441406,-0.3916375692933798,2.157788336277008,-0.26899418234825134,-0.3337784233689308,"tensor(0.4243, device='cuda:0')"
4287,1.8392455875873566,60.24676704406738,0.08883389458060265,2.526649534702301,-0.41254767775535583,-0.33292303085327146,"tensor(0.4242, device='cuda:0')"
4288,2.2108139991760254,59.55422592163086,0.0019102171063423157,3.037225663661957,-0.508621335029602,-0.3346690285205841,"tensor(0.4241, device='cuda:0')"
4289,2.3561180233955383,62.13207530975342,-1.4278602674603462,2.970313310623169,-0.10965801030397415,-0.3330334732681513,"tensor(0.4241, device='cuda:0')"
4290,3.3219032883644104,56.21850395202637,2.276673711836338,3.0715118646621704,-0.6880069971084595,-0.33904802955687047,"tensor(0.4240, device='cuda:0')"
4291,2.858368158340454,60.731807708740234,-0.5998395532369614,2.7404507398605347,-0.15049132704734802,-0.3359774035960436,"tensor(0.4239, device='cuda:0')"
4292,3.119034767150879,61.614338874816895,-1.4577824473381042,2.669903516769409,-0.09667554497718811,-0.33248169369995595,"tensor(0.4238, device='cuda:0')"
4293,3.1695316433906555,56.69934368133545,2.6350252628326416,2.7642948627471924,-0.28135448694229126,-0.3347769756987691,"tensor(0.4237, device='cuda:0')"
4294,3.1812588572502136,62.332404136657715,-2.954317271709442,2.6456218361854553,-0.27061623334884644,-0.33484462756663563,"tensor(0.4236, device='cuda:0')"
4295,3.212757706642151,57.66536903381348,2.0417617857456207,2.6369799971580505,-0.38737952709198,-0.33522107917815447,"tensor(0.4235, device='cuda:0')"
4296,2.769529640674591,58.97100830078125,-0.6162044256925583,2.6297260522842407,-0.440278023481369,-0.3367862870171666,"tensor(0.4235, device='cuda:0')"
4297,2.87644761800766,61.79634475708008,-1.493836522102356,2.731622636318207,-0.35749974846839905,-0.33618933070451024,"tensor(0.4234, device='cuda:0')"
4298,2.9452978372573853,57.202096939086914,1.9703426733613014,2.928278088569641,-0.4193485379219055,-0.337519252486527,"tensor(0.4233, device='cuda:0')"
4299,3.2984458804130554,62.831642150878906,-3.036966919898987,3.047144293785095,-0.4941415786743164,-0.3420047986879945,"tensor(0.4232, device='cuda:0')"
4300,2.841357946395874,57.990631103515625,1.8057029098272324,3.169196605682373,-0.5300939679145813,-0.34314878288656475,"tensor(0.4231, device='cuda:0')"
4301,2.501121997833252,58.842658042907715,-0.7048141919076443,3.0909600853919983,-0.3799665570259094,-0.34468882385641336,"tensor(0.4230, device='cuda:0')"
4302,2.3571524620056152,60.20852279663086,0.3818953335285187,2.965386152267456,-0.4571811556816101,-0.3451116717234254,"tensor(0.4230, device='cuda:0')"
4303,2.4929704070091248,58.84089946746826,0.23745392262935638,2.822791337966919,-0.5732366442680359,-0.34588438663631677,"tensor(0.4229, device='cuda:0')"
4304,2.454781472682953,58.71030044555664,0.3069295585155487,2.7583633065223694,-0.3600543141365051,-0.3449784952774644,"tensor(0.4228, device='cuda:0')"
4305,2.5436937510967255,58.70027828216553,-0.28094062209129333,2.6253941655158997,-0.3014158606529236,-0.3427573240175843,"tensor(0.4227, device='cuda:0')"
4306,2.3852338790893555,59.78269100189209,-0.45662714540958405,2.6934030652046204,-0.2611219882965088,-0.3420130265131593,"tensor(0.4226, device='cuda:0')"
4307,2.151870161294937,58.21756458282471,0.1564144343137741,3.0015766620635986,-0.40715479850769043,-0.34341455463320014,"tensor(0.4225, device='cuda:0')"
4308,1.8046247959136963,59.26459312438965,-0.5590535327792168,3.195493161678314,-0.43244901299476624,-0.3414825269952416,"tensor(0.4224, device='cuda:0')"
4309,2.081896722316742,57.12544345855713,1.0713013410568237,3.078361928462982,-0.485371470451355,-0.34293541226536034,"tensor(0.4224, device='cuda:0')"
4310,2.1263963282108307,61.63095951080322,-0.3722875788807869,2.9152711629867554,-0.28826308250427246,-0.3416043082252145,"tensor(0.4223, device='cuda:0')"
4311,1.9550821781158447,60.11820888519287,-0.09999436885118484,2.7013922333717346,-0.4243910014629364,-0.3455266353860498,"tensor(0.4222, device='cuda:0')"
4312,1.9860824644565582,60.6116828918457,0.013559684157371521,2.1519695520401,-0.4720337390899658,-0.346646564938128,"tensor(0.4221, device='cuda:0')"
4313,2.4249649047851562,59.76844120025635,-0.5140896439552307,2.074142873287201,-0.36200782656669617,-0.34646498385816815,"tensor(0.4220, device='cuda:0')"
4314,2.3620094060897827,59.19056415557861,0.05103813111782074,2.167009472846985,-0.23423221707344055,-0.347597317583859,"tensor(0.4219, device='cuda:0')"
4315,2.0343441367149353,59.292378425598145,0.3928766995668411,2.254699409008026,-0.6451684236526489,-0.35071168322116136,"tensor(0.4219, device='cuda:0')"
4316,2.257410764694214,60.77352714538574,-0.834856241941452,2.2328296899795532,-0.1777729094028473,-0.3480504618957639,"tensor(0.4218, device='cuda:0')"
4317,2.1767749190330505,59.755330085754395,-0.41808580607175827,2.493841826915741,-0.09173248708248138,-0.3458177468553185,"tensor(0.4217, device='cuda:0')"
4318,2.0847423374652863,60.66012096405029,0.738661915063858,2.6923110485076904,-0.5885909199714661,-0.3480337369814515,"tensor(0.4216, device='cuda:0')"
4319,2.033859759569168,59.933329582214355,-0.46900956332683563,2.8647572994232178,-0.5510571599006653,-0.34825326208025215,"tensor(0.4215, device='cuda:0')"
4320,2.2173258662223816,59.244797706604004,0.07177357375621796,2.953773617744446,-0.510489821434021,-0.3494548362866044,"tensor(0.4214, device='cuda:0')"
4321,2.201261579990387,60.46743583679199,0.5064074546098709,3.0468626022338867,-0.17967212200164795,-0.3466046315804124,"tensor(0.4214, device='cuda:0')"
4322,2.4579190611839294,62.53746032714844,-0.90073162317276,3.083895742893219,-0.4409811198711395,-0.34890146885067225,"tensor(0.4213, device='cuda:0')"
4323,2.2870311737060547,62.60810565948486,-0.051014915108680725,3.0175671577453613,-0.16304105520248413,-0.34618148658424613,"tensor(0.4212, device='cuda:0')"
4324,2.1103731393814087,60.93547534942627,0.5789958611130714,2.825413405895233,-0.2643831670284271,-0.34569988522678613,"tensor(0.4211, device='cuda:0')"
4325,2.23360413312912,58.74584770202637,-0.4887405335903168,2.948879599571228,-0.4689342677593231,-0.34634634379297496,"tensor(0.4210, device='cuda:0')"
4326,2.3303282856941223,61.70242977142334,-0.0953119695186615,3.071164131164551,-0.2002977430820465,-0.3459627916291356,"tensor(0.4209, device='cuda:0')"
4327,2.110774278640747,61.53573513031006,0.687798798084259,3.0956509709358215,-0.14978380501270294,-0.3421604821458459,"tensor(0.4208, device='cuda:0')"
4328,2.089814156293869,61.09282398223877,-0.6854165494441986,3.0133232474327087,-0.32526108622550964,-0.34252828810364006,"tensor(0.4208, device='cuda:0')"
4329,2.1949586868286133,59.56303119659424,0.009746640920639038,2.8857720494270325,-0.3987983167171478,-0.34130850199609997,"tensor(0.4207, device='cuda:0')"
4330,1.9781081974506378,61.45693302154541,0.20349040627479553,2.9047451615333557,-0.2654383182525635,-0.34210321340709926,"tensor(0.4206, device='cuda:0')"
4331,2.4122828245162964,61.11102771759033,-1.0796318054199219,2.88997483253479,-0.46651867032051086,-0.34484251234680413,"tensor(0.4205, device='cuda:0')"
4332,2.150634378194809,61.32378101348877,-0.0653819888830185,2.8248546719551086,-0.30517664551734924,-0.34520761255174875,"tensor(0.4204, device='cuda:0')"
4333,2.251228928565979,60.19815635681152,0.7412626594305038,2.883923053741455,-0.3618697226047516,-0.34604282800108194,"tensor(0.4203, device='cuda:0')"
4334,2.042725384235382,62.61067199707031,-0.48003578186035156,2.912511944770813,-0.23820899426937103,-0.3444894977286458,"tensor(0.4203, device='cuda:0')"
4335,2.1166765689849854,62.826904296875,-0.30308762192726135,2.9855186343193054,-0.23697426915168762,-0.3455875616148114,"tensor(0.4202, device='cuda:0')"
4336,2.2789233922958374,60.95955848693848,0.38764894008636475,3.0631096959114075,-0.46476104855537415,-0.34756639260798694,"tensor(0.4201, device='cuda:0')"
4337,1.9806694686412811,59.36137104034424,-0.2920742928981781,3.046952724456787,-0.3700324594974518,-0.34724738109856845,"tensor(0.4200, device='cuda:0')"
4338,2.469225227832794,60.26306915283203,-0.29288092255592346,2.6925957798957825,-0.48185816407203674,-0.3500302301719785,"tensor(0.4199, device='cuda:0')"
4339,2.1146379113197327,60.729265213012695,0.1391962319612503,2.520806133747101,-0.4459902048110962,-0.3498353813961148,"tensor(0.4198, device='cuda:0')"
4340,2.2618216276168823,62.77734851837158,-0.7894669771194458,2.690680682659149,-0.4317639470100403,-0.3497270529344678,"tensor(0.4198, device='cuda:0')"
4341,2.063426822423935,62.6913366317749,0.14646217226982117,2.6856167912483215,-0.1143433079123497,-0.34666345309466123,"tensor(0.4197, device='cuda:0')"
4342,2.276992827653885,60.0629940032959,0.6637555062770844,2.4882569909095764,-0.16059400141239166,-0.34444168593734503,"tensor(0.4196, device='cuda:0')"
4343,2.0145974457263947,64.63319778442383,-0.5130262076854706,2.3024871945381165,-0.4038921892642975,-0.34557620730251076,"tensor(0.4195, device='cuda:0')"
4344,2.1661924719810486,62.460740089416504,-0.5479959882795811,2.54485821723938,-0.415382981300354,-0.34658329602330923,"tensor(0.4194, device='cuda:0')"
