iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
682,2.4229159355163574,12.642934799194336,0.1137931514531374,3.295031726360321,-1.0018579959869385,-1.927548354268074,"tensor(0.8725, device='cuda:0')"
683,2.3891435861587524,12.227213859558105,0.3432009443640709,3.2590763568878174,-0.7682738304138184,-1.916967390179634,"tensor(0.8723, device='cuda:0')"
684,2.630768120288849,11.907812356948853,0.3591622970998287,3.2413154244422913,-0.9777111411094666,-1.90550808429718,"tensor(0.8721, device='cuda:0')"
685,2.393398404121399,12.710044145584106,0.1062189843505621,3.2472901940345764,-0.6641534566879272,-1.8912273299694062,"tensor(0.8720, device='cuda:0')"
686,2.625941276550293,12.793172121047974,0.450045058503747,3.2083821296691895,-0.9920003414154053,-1.8790831506252288,"tensor(0.8718, device='cuda:0')"
687,2.633948504924774,12.671011447906494,0.4431227147579193,3.0519951581954956,-0.9972641468048096,-1.8653831660747529,"tensor(0.8716, device='cuda:0')"
688,2.476614475250244,13.154104709625244,0.06509121507406235,3.0539106726646423,-0.7196621894836426,-1.8493440210819245,"tensor(0.8714, device='cuda:0')"
689,2.6165465712547302,12.372633457183838,0.7221294306218624,3.195374071598053,-0.8348059058189392,-1.8355722528696061,"tensor(0.8713, device='cuda:0')"
690,2.4928094148635864,13.12068247795105,-0.23639922589063644,3.0820494294166565,-0.8892013430595398,-1.8223102259635926,"tensor(0.8711, device='cuda:0')"
691,2.4852166175842285,12.779348134994507,0.3318961728364229,2.992383122444153,-0.9876186847686768,-1.8108725047111511,"tensor(0.8709, device='cuda:0')"
692,2.504698693752289,12.520015001296997,0.06690960377454758,3.0032620429992676,-0.764155924320221,-1.7970500069856643,"tensor(0.8707, device='cuda:0')"
693,2.467436373233795,12.20806884765625,0.18141727894544601,2.970865786075592,-0.9738839864730835,-1.7848666781187057,"tensor(0.8706, device='cuda:0')"
694,2.551923394203186,12.321736097335815,0.5146462582051754,2.9638091325759888,-0.8935106992721558,-1.7704810553789139,"tensor(0.8704, device='cuda:0')"
695,2.4851709604263306,12.07109785079956,0.38551098108291626,3.2098171710968018,-0.9712908267974854,-1.7557327395677567,"tensor(0.8702, device='cuda:0')"
696,2.553898811340332,12.6304452419281,-0.1103125773370266,3.4383625388145447,-1.2092516422271729,-1.7455579954385758,"tensor(0.8700, device='cuda:0')"
697,2.6238000988960266,10.956440687179565,1.0431064069271088,3.564906120300293,-1.390541911125183,-1.735777708888054,"tensor(0.8699, device='cuda:0')"
698,2.772978127002716,11.931627988815308,-0.28055310249328613,3.467184603214264,-1.146745204925537,-1.72664100587368,"tensor(0.8697, device='cuda:0')"
699,2.8291276693344116,11.224297046661377,0.7339189499616623,3.565508723258972,-0.989232063293457,-1.7129202407598496,"tensor(0.8695, device='cuda:0')"
700,3.1086623072624207,11.783730745315552,0.8613326847553253,3.6371739506721497,-1.3287545442581177,-1.702852194905281,"tensor(0.8693, device='cuda:0')"
701,2.8680822253227234,11.875657320022583,-0.29539258778095245,3.474038004875183,-1.2569029331207275,-1.6942718869447708,"tensor(0.8692, device='cuda:0')"
702,2.710192382335663,11.082095623016357,0.9077487736940384,3.486614465713501,-1.1214280128479004,-1.6835454136133194,"tensor(0.8690, device='cuda:0')"
703,2.937652826309204,12.031625509262085,-0.8117741048336029,3.33453631401062,-1.5256069898605347,-1.673104047179222,"tensor(0.8688, device='cuda:0')"
704,2.8606048226356506,10.911645889282227,0.9680341929197311,3.3474424481391907,-1.484797477722168,-1.6628085535764694,"tensor(0.8687, device='cuda:0')"
705,2.799541175365448,11.290861129760742,-0.054090868681669235,3.5338189601898193,-1.2899202108383179,-1.6539673429727555,"tensor(0.8685, device='cuda:0')"
706,2.7935712933540344,11.01444387435913,0.6135350689291954,3.635987401008606,-1.561314582824707,-1.6478165942430496,"tensor(0.8683, device='cuda:0')"
707,2.7130364179611206,11.587345361709595,0.28031162545084953,3.649324953556061,-1.5360981225967407,-1.6412034314870834,"tensor(0.8681, device='cuda:0')"
708,3.0340784788131714,11.470333099365234,0.7166637778282166,3.5708199739456177,-1.5119123458862305,-1.6326777571439743,"tensor(0.8680, device='cuda:0')"
709,2.7567569613456726,11.1184823513031,0.26822226494550705,3.3598941564559937,-1.6349217891693115,-1.6232856124639512,"tensor(0.8678, device='cuda:0')"
710,2.829535186290741,11.46470856666565,0.3058381527662277,3.150444507598877,-1.4230839014053345,-1.6144951778650283,"tensor(0.8676, device='cuda:0')"
711,2.785508632659912,11.08945107460022,0.5440493747591972,3.1174527406692505,-1.5082337856292725,-1.6048511534929275,"tensor(0.8674, device='cuda:0')"
712,2.9112427830696106,11.187660932540894,0.038740433752536774,2.9344892501831055,-1.555169701576233,-1.5980531924962997,"tensor(0.8673, device='cuda:0')"
713,2.8136306405067444,10.563660144805908,0.6981575936079025,2.816382884979248,-1.4251631498336792,-1.5891054493188859,"tensor(0.8671, device='cuda:0')"
714,2.976261019706726,10.855450630187988,0.0644192211329937,2.8164597749710083,-1.7151646614074707,-1.583074832558632,"tensor(0.8669, device='cuda:0')"
715,3.1178784370422363,11.067852258682251,0.5033909603953362,2.836570382118225,-1.6453330516815186,-1.578316734433174,"tensor(0.8667, device='cuda:0')"
716,2.9513787031173706,10.785640478134155,-0.11449507623910904,2.9505412578582764,-1.4690486192703247,-1.5699569410085679,"tensor(0.8666, device='cuda:0')"
717,3.00520658493042,10.129086256027222,0.9883639104664326,3.0220104455947876,-1.7840439081192017,-1.5632049971818924,"tensor(0.8664, device='cuda:0')"
718,3.0706517100334167,10.766389608383179,-0.027248449623584747,2.94670969247818,-1.72993004322052,-1.5559312337636948,"tensor(0.8662, device='cuda:0')"
719,3.019671142101288,10.199099779129028,1.198424056172371,2.9670703411102295,-1.619383454322815,-1.5500921374559402,"tensor(0.8660, device='cuda:0')"
720,3.3246954679489136,11.413775205612183,-1.1534318774938583,3.0030651092529297,-1.697363257408142,-1.5429110306501388,"tensor(0.8659, device='cuda:0')"
721,3.179617762565613,10.543102025985718,1.0060591250658035,3.0552200078964233,-1.732709288597107,-1.5359244018793106,"tensor(0.8657, device='cuda:0')"
722,3.1963865160942078,11.032801151275635,-0.028227314352989197,3.075764834880829,-1.9674280881881714,-1.5314901179075242,"tensor(0.8655, device='cuda:0')"
723,3.217924952507019,11.15265440940857,-0.0078238844871521,3.1012759804725647,-1.999446153640747,-1.5258514779806136,"tensor(0.8654, device='cuda:0')"
724,3.0487582087516785,10.900621891021729,0.2939957156777382,3.150025248527527,-1.953234314918518,-1.5188206273317337,"tensor(0.8652, device='cuda:0')"
725,3.1675438284873962,10.585987567901611,0.718279916793108,3.128950595855713,-1.8424699306488037,-1.5143663507699967,"tensor(0.8650, device='cuda:0')"
726,3.237959921360016,10.080044269561768,0.6140544973313808,3.1748085618019104,-2.0604023933410645,-1.5110362249612808,"tensor(0.8648, device='cuda:0')"
727,2.9734784960746765,10.2171950340271,0.6749305129051208,3.3418325781822205,-1.663996696472168,-1.504417775273323,"tensor(0.8647, device='cuda:0')"
728,3.112990617752075,10.624389171600342,0.2343849055469036,3.4007949233055115,-2.1778366565704346,-1.5002638989686965,"tensor(0.8645, device='cuda:0')"
729,3.23538476228714,10.06932783126831,0.617392361164093,3.3553807139396667,-1.7785061597824097,-1.4957431572675706,"tensor(0.8643, device='cuda:0')"
730,3.328955888748169,9.94892406463623,0.7028173804283142,3.2632213830947876,-1.8777729272842407,-1.490564301609993,"tensor(0.8641, device='cuda:0')"
731,3.021367371082306,9.981634140014648,-0.1200050637125969,3.272860288619995,-1.8989639282226562,-1.4872530442476273,"tensor(0.8640, device='cuda:0')"
732,3.1537787318229675,9.56613564491272,1.0191456023603678,3.2658849358558655,-2.0329532623291016,-1.4821968418359757,"tensor(0.8638, device='cuda:0')"
733,3.292583703994751,10.290434122085571,0.4914366230368614,3.2913897037506104,-1.9388779401779175,-1.4803637331724167,"tensor(0.8636, device='cuda:0')"
734,3.2296628952026367,9.61184310913086,0.856489285826683,3.3156421184539795,-1.9394652843475342,-1.4757047146558762,"tensor(0.8635, device='cuda:0')"
735,3.1155320405960083,10.22490668296814,0.26053544133901596,3.289760708808899,-2.115985155105591,-1.472411441206932,"tensor(0.8633, device='cuda:0')"
736,3.071479558944702,9.375800848007202,0.8150591887533665,3.4081268310546875,-1.9682831764221191,-1.471900262236595,"tensor(0.8631, device='cuda:0')"
737,3.33121520280838,10.055538415908813,0.5229948610067368,3.316833794116974,-2.234565019607544,-1.4712389177083969,"tensor(0.8629, device='cuda:0')"
738,3.3946732878684998,9.872816324234009,0.72733473777771,3.2961294054985046,-2.04899263381958,-1.470455886721611,"tensor(0.8628, device='cuda:0')"
739,3.324704885482788,10.007728338241577,-0.011704523116350174,3.311851918697357,-2.221714973449707,-1.4707921570539475,"tensor(0.8626, device='cuda:0')"
740,3.2990134358406067,9.305610656738281,0.8887104317545891,3.4281506538391113,-2.064021110534668,-1.4715638202428818,"tensor(0.8624, device='cuda:0')"
741,3.504326283931732,10.159010648727417,0.4168648421764374,3.481729745864868,-1.8167800903320312,-1.4681231087446214,"tensor(0.8622, device='cuda:0')"
742,3.3654192090034485,9.473719596862793,0.8873654827475548,3.5092963576316833,-2.240222692489624,-1.4695831435918807,"tensor(0.8621, device='cuda:0')"
743,3.2129772305488586,10.128446340560913,0.01298801600933075,3.496742010116577,-2.2978031635284424,-1.4716311186552047,"tensor(0.8619, device='cuda:0')"
744,3.268740236759186,9.500823020935059,1.017607405781746,3.5453959703445435,-2.0746655464172363,-1.4703877419233322,"tensor(0.8617, device='cuda:0')"
745,3.1165608167648315,9.737483739852905,0.5063841342926025,3.504210948944092,-2.4523236751556396,-1.4768466252088546,"tensor(0.8616, device='cuda:0')"
746,3.1462297439575195,9.619418621063232,0.33395155519247055,3.5277021527290344,-2.2260870933532715,-1.4800249665975571,"tensor(0.8614, device='cuda:0')"
747,3.199887752532959,9.022380590438843,0.7661229036748409,3.441672205924988,-2.3435652256011963,-1.4854007643461227,"tensor(0.8612, device='cuda:0')"
748,3.2400829195976257,9.793045997619629,0.27761872857809067,3.466114044189453,-2.2491207122802734,-1.489948620200157,"tensor(0.8610, device='cuda:0')"
749,3.120734930038452,9.785814046859741,0.6014229655265808,3.415853261947632,-2.4752442836761475,-1.4981140464544296,"tensor(0.8609, device='cuda:0')"
750,3.1575044989585876,10.05994725227356,-0.07691661547869444,3.269482970237732,-2.133781671524048,-1.5018949013948442,"tensor(0.8607, device='cuda:0')"
751,2.907321572303772,8.864396810531616,1.0614690482616425,3.3509260416030884,-2.1948702335357666,-1.508633216023445,"tensor(0.8605, device='cuda:0')"
752,3.3215855956077576,9.903805494308472,-0.3384012207388878,3.2718692421913147,-2.1447200775146484,-1.5131798535585403,"tensor(0.8604, device='cuda:0')"
753,3.0372962951660156,9.227965116500854,1.0222687106579542,3.2734744548797607,-2.4441962242126465,-1.5191049987077714,"tensor(0.8602, device='cuda:0')"
754,2.879016160964966,9.333411693572998,0.043962933123111725,3.2257526516914368,-2.1787517070770264,-1.5270578736066818,"tensor(0.8600, device='cuda:0')"
755,3.1787091493606567,9.259207725524902,0.9591653048992157,3.2523748874664307,-2.142974853515625,-1.5302550548315048,"tensor(0.8598, device='cuda:0')"
756,2.9992151856422424,9.896480321884155,0.2643761318176985,3.2620511054992676,-2.305814504623413,-1.5396954029798509,"tensor(0.8597, device='cuda:0')"
757,3.0304535627365112,9.70206356048584,0.3667374961078167,3.30930095911026,-2.3331069946289062,-1.5528477877378464,"tensor(0.8595, device='cuda:0')"
758,2.9037686586380005,9.661629438400269,0.42899632453918457,3.3599164485931396,-2.464296340942383,-1.561727811694145,"tensor(0.8593, device='cuda:0')"
759,2.8595182299613953,9.484037160873413,0.5679324604570866,3.3895941376686096,-2.4691035747528076,-1.5727605074644089,"tensor(0.8591, device='cuda:0')"
760,3.112318754196167,9.594634771347046,0.11346294730901718,3.470873475074768,-2.1487178802490234,-1.58355594933033,"tensor(0.8590, device='cuda:0')"
761,3.0063863396644592,9.63388204574585,0.5187212079763412,3.528254210948944,-2.5053775310516357,-1.5957099026441575,"tensor(0.8588, device='cuda:0')"
762,3.08793181180954,10.035568714141846,-0.03419314697384834,3.3738820552825928,-2.472705364227295,-1.6060732311010362,"tensor(0.8586, device='cuda:0')"
763,2.9954949021339417,9.309376239776611,0.684552725404501,3.333561360836029,-2.573381185531616,-1.6179648929834365,"tensor(0.8585, device='cuda:0')"
764,3.0785486102104187,9.513928174972534,0.48061492294073105,3.3949291706085205,-2.489673376083374,-1.629115931391716,"tensor(0.8583, device='cuda:0')"
765,3.051243543624878,9.541643619537354,0.21459579095244408,3.3878987431526184,-2.5040860176086426,-1.6412540060281753,"tensor(0.8581, device='cuda:0')"
766,2.799401879310608,9.579489707946777,0.6282153911888599,3.3899515867233276,-2.294780969619751,-1.6526910918951034,"tensor(0.8579, device='cuda:0')"
767,2.8986693024635315,9.869540452957153,0.35571832954883575,3.415030300617218,-2.704906702041626,-1.6683339661359786,"tensor(0.8578, device='cuda:0')"
768,2.7218732833862305,9.703230142593384,0.0552583672106266,3.4394010305404663,-2.3196301460266113,-1.681253768801689,"tensor(0.8576, device='cuda:0')"
769,3.0971445441246033,9.39328670501709,0.8681130856275558,3.3918790221214294,-2.5887956619262695,-1.6964248460531235,"tensor(0.8574, device='cuda:0')"
770,3.1657434701919556,9.926875352859497,0.24808330088853836,3.332017183303833,-2.068002700805664,-1.7052872973680495,"tensor(0.8573, device='cuda:0')"
771,2.9634425044059753,9.345029830932617,0.7376866638660431,3.3830935955047607,-2.2792880535125732,-1.718663491010666,"tensor(0.8571, device='cuda:0')"
772,3.0003204345703125,9.42665958404541,0.3484627427533269,3.3542590737342834,-2.1981282234191895,-1.7283678317070008,"tensor(0.8569, device='cuda:0')"
773,2.8654727935791016,9.591971158981323,0.39614851772785187,3.140853762626648,-2.6886801719665527,-1.7417577767372132,"tensor(0.8567, device='cuda:0')"
774,2.85449081659317,9.65888237953186,0.5939220935106277,3.201174736022949,-2.4936821460723877,-1.754362368583679,"tensor(0.8566, device='cuda:0')"
775,2.8185296058654785,10.092865228652954,0.04467830806970596,3.138998866081238,-2.4405007362365723,-1.7691793525218964,"tensor(0.8564, device='cuda:0')"
776,2.754178524017334,9.504542827606201,0.32301126047968864,3.202406883239746,-2.5935072898864746,-1.7843154656887055,"tensor(0.8562, device='cuda:0')"
777,2.8339258432388306,9.534437417984009,0.34302840381860733,3.311095893383026,-2.5143656730651855,-1.7980639445781708,"tensor(0.8561, device='cuda:0')"
778,2.693624436855316,9.007526874542236,0.6755214035511017,3.323861241340637,-2.5838654041290283,-1.8115916466712951,"tensor(0.8559, device='cuda:0')"
779,2.6974083185195923,9.830472469329834,0.20321227051317692,3.2995824217796326,-2.3643407821655273,-1.8279191052913666,"tensor(0.8557, device='cuda:0')"
780,2.854423224925995,10.134567022323608,0.2160872146487236,3.234196126461029,-2.5298051834106445,-1.8422247910499572,"tensor(0.8555, device='cuda:0')"
781,2.8648146390914917,9.601584434509277,0.3995860368013382,3.2602951526641846,-2.410344362258911,-1.8526635515689849,"tensor(0.8554, device='cuda:0')"
782,2.9476751685142517,9.27131986618042,0.5641524158418179,3.3737673163414,-2.5939295291900635,-1.8685842669010162,"tensor(0.8552, device='cuda:0')"
783,2.6324318647384644,9.434448957443237,0.5631184875965118,3.403133749961853,-2.5661675930023193,-1.8865632045269012,"tensor(0.8550, device='cuda:0')"
784,2.874782085418701,9.31957483291626,0.2925970144569874,3.350955843925476,-2.49644136428833,-1.90175050675869,"tensor(0.8549, device='cuda:0')"
785,2.819954216480255,9.898870706558228,0.05630883574485779,3.2262715101242065,-2.539793014526367,-1.9205069023370742,"tensor(0.8547, device='cuda:0')"
786,2.8512960076332092,10.037032842636108,-0.14626777172088623,3.2602543234825134,-2.7396090030670166,-1.9379829889535904,"tensor(0.8545, device='cuda:0')"
787,2.984410881996155,8.63946282863617,1.3708882927894592,3.2670310139656067,-2.4270195960998535,-1.952280543446541,"tensor(0.8543, device='cuda:0')"
788,2.9783350825309753,10.304311990737915,-0.6975233927369118,3.159931004047394,-2.329434394836426,-1.9683782655000686,"tensor(0.8542, device='cuda:0')"
789,3.011662185192108,9.124838590621948,1.222782514989376,3.251573085784912,-2.4080922603607178,-1.9841111290454865,"tensor(0.8540, device='cuda:0')"
790,2.680550992488861,9.9942045211792,0.2938979510217905,3.2689945101737976,-2.5675649642944336,-2.0008947652578355,"tensor(0.8538, device='cuda:0')"
791,2.8856791257858276,9.95836877822876,0.5569125264883041,3.1936981081962585,-2.360971450805664,-2.0146282929182053,"tensor(0.8537, device='cuda:0')"
792,2.9451566338539124,10.280386924743652,0.05609902739524841,3.4075114727020264,-2.0880000591278076,-2.027866734266281,"tensor(0.8535, device='cuda:0')"
793,2.716317117214203,10.99828839302063,0.45135827362537384,3.4491313099861145,-2.156825065612793,-2.039696145057678,"tensor(0.8533, device='cuda:0')"
794,2.7861011028289795,10.348344802856445,0.636538427323103,3.482499897480011,-1.8671010732650757,-2.049432048797607,"tensor(0.8532, device='cuda:0')"
795,2.8330578207969666,11.234784364700317,0.004145659506320953,3.50356787443161,-1.8628989458084106,-2.0583481299877167,"tensor(0.8530, device='cuda:0')"
796,2.852890133857727,11.191256046295166,0.7660724967718124,3.481663942337036,-2.0922932624816895,-2.0671785461902616,"tensor(0.8528, device='cuda:0')"
797,2.86749929189682,11.520066976547241,-0.044004445895552635,3.4697872400283813,-2.0341453552246094,-2.073614580631256,"tensor(0.8526, device='cuda:0')"
798,2.6436480283737183,11.287318706512451,0.8848769664764404,3.5025352239608765,-1.8945132493972778,-2.0810922610759737,"tensor(0.8525, device='cuda:0')"
799,2.6800519824028015,11.538377046585083,-0.06085263192653656,3.375984311103821,-1.833865761756897,-2.089538598060608,"tensor(0.8523, device='cuda:0')"
800,2.474560797214508,11.65414047241211,0.4801529785618186,3.361283600330353,-1.6195266246795654,-2.0924463188648224,"tensor(0.8521, device='cuda:0')"
801,2.708129644393921,12.162946701049805,0.010376613587141037,3.3920871019363403,-1.8610873222351074,-2.098488162755966,"tensor(0.8520, device='cuda:0')"
802,2.5482704639434814,12.172955513000488,0.6731802932918072,3.269825756549835,-1.8598459959030151,-2.105872342586517,"tensor(0.8518, device='cuda:0')"
803,2.6246546506881714,12.266294240951538,0.2557859905064106,3.239084243774414,-1.8631566762924194,-2.1092478394508363,"tensor(0.8516, device='cuda:0')"
804,2.6633647084236145,12.440450429916382,0.6410562917590141,3.1874868869781494,-1.246301293373108,-2.1068628776073455,"tensor(0.8514, device='cuda:0')"
805,2.5658753514289856,12.9918851852417,-0.052215905860066414,3.014309048652649,-1.4132275581359863,-2.108095951080322,"tensor(0.8513, device='cuda:0')"
806,2.75764536857605,12.36992335319519,1.2299078553915024,3.0538622736930847,-1.472015380859375,-2.107202959060669,"tensor(0.8511, device='cuda:0')"
807,2.47940331697464,13.47217583656311,0.02378827938809991,3.0442920923233032,-1.7502481937408447,-2.10934445977211,"tensor(0.8509, device='cuda:0')"
808,2.6135228276252747,12.820942401885986,0.9442533552646637,3.138716399669647,-1.3383119106292725,-2.1076084554195402,"tensor(0.8508, device='cuda:0')"
809,2.5281087160110474,13.799922943115234,-0.08193787652999163,3.2215235829353333,-1.6489157676696777,-2.107748395204544,"tensor(0.8506, device='cuda:0')"
810,2.558947503566742,13.854796648025513,0.4987684339284897,3.1696102619171143,-1.2596784830093384,-2.106114341020584,"tensor(0.8504, device='cuda:0')"
811,2.7683528065681458,13.663146018981934,0.6254799887537956,3.150296151638031,-1.371140718460083,-2.1047434103488922,"tensor(0.8503, device='cuda:0')"
812,2.5001728534698486,13.368065118789673,0.39427655190229416,3.098414719104767,-1.6222190856933594,-2.1054139041900637,"tensor(0.8501, device='cuda:0')"
813,2.6071256399154663,13.72058653831482,0.1518114060163498,3.0290220379829407,-1.445487141609192,-2.1056171441078186,"tensor(0.8499, device='cuda:0')"
814,2.540972054004669,13.858680963516235,0.23769726231694221,2.9137819409370422,-1.6773933172225952,-2.1052394306659696,"tensor(0.8497, device='cuda:0')"
815,2.412087321281433,13.881441116333008,0.35815776139497757,3.055836498737335,-1.4517213106155396,-2.10330331325531,"tensor(0.8496, device='cuda:0')"
816,2.2048288583755493,14.215914011001587,0.13346416130661964,3.1917896270751953,-1.259602427482605,-2.1012088513374327,"tensor(0.8494, device='cuda:0')"
817,2.4051023721694946,14.627470970153809,0.3125765323638916,3.206636965274811,-1.0555477142333984,-2.093923889398575,"tensor(0.8492, device='cuda:0')"
818,2.531245470046997,15.135884761810303,0.07929868996143341,3.323110342025757,-1.583257794380188,-2.0924571669101715,"tensor(0.8491, device='cuda:0')"
819,2.663004457950592,14.496872663497925,0.6488938499242067,3.400534689426422,-1.1483089923858643,-2.087746422290802,"tensor(0.8489, device='cuda:0')"
820,2.3630200624465942,14.796632528305054,0.19401870109140873,3.353052854537964,-1.3213679790496826,-2.0839864695072174,"tensor(0.8487, device='cuda:0')"
821,2.506644308567047,14.21322512626648,0.7791704125702381,3.362429618835449,-1.2895681858062744,-2.079555058479309,"tensor(0.8486, device='cuda:0')"
822,2.3982266187667847,15.285829305648804,0.20110655948519707,3.2860844135284424,-1.197343349456787,-2.071854211091995,"tensor(0.8484, device='cuda:0')"
823,2.325615495443344,15.138527631759644,0.2986176759004593,3.308423161506653,-1.0973130464553833,-2.0628328800201414,"tensor(0.8482, device='cuda:0')"
824,2.476078510284424,15.894185304641724,0.20467820018529892,3.229410767555237,-1.1236131191253662,-2.05453666806221,"tensor(0.8480, device='cuda:0')"
825,2.3902509212493896,15.198649168014526,0.25338082015514374,3.278610587120056,-1.0687346458435059,-2.046799315214157,"tensor(0.8479, device='cuda:0')"
826,2.2930938005447388,15.2670578956604,0.5822706371545792,3.3147866129875183,-1.1902028322219849,-2.0380973196029664,"tensor(0.8477, device='cuda:0')"
827,2.257545053958893,16.447461128234863,-0.21620935201644897,3.175284504890442,-1.0009632110595703,-2.0314669847488402,"tensor(0.8475, device='cuda:0')"
828,2.432639002799988,15.730523109436035,0.7994569838047028,3.1827821135520935,-1.0341441631317139,-2.020030059814453,"tensor(0.8474, device='cuda:0')"
829,2.5114869475364685,15.94022822380066,0.053228589706122875,3.095884621143341,-1.2233318090438843,-2.014478316307068,"tensor(0.8472, device='cuda:0')"
830,2.414712905883789,16.061228036880493,0.3690672181546688,3.203108847141266,-1.039153814315796,-2.0060921251773833,"tensor(0.8470, device='cuda:0')"
831,2.3315685987472534,16.51639461517334,0.05888647399842739,3.101400077342987,-1.0945515632629395,-1.9980480015277862,"tensor(0.8469, device='cuda:0')"
832,2.367564380168915,15.85689902305603,0.4592325836420059,3.1878700852394104,-1.0610132217407227,-1.9883286011219026,"tensor(0.8467, device='cuda:0')"
833,2.468839406967163,16.445286512374878,-0.03853545058518648,3.0334535241127014,-1.0298502445220947,-1.9792383241653442,"tensor(0.8465, device='cuda:0')"
834,2.500787138938904,15.507287502288818,0.5278157275170088,3.0865774154663086,-0.726933479309082,-1.9671130061149598,"tensor(0.8464, device='cuda:0')"
835,2.455080211162567,15.649329662322998,0.40072526782751083,3.2174758911132812,-1.375127911567688,-1.9597044336795806,"tensor(0.8462, device='cuda:0')"
836,2.632184088230133,16.025745153427124,0.6408325135707855,3.1440793871879578,-1.1608569622039795,-1.9516301715373994,"tensor(0.8460, device='cuda:0')"
837,2.545681893825531,16.868139505386353,-0.6082635819911957,3.090455651283264,-1.1063451766967773,-1.9403479731082915,"tensor(0.8458, device='cuda:0')"
838,2.545243740081787,16.00779962539673,1.3995868563652039,3.206889271736145,-0.9905499219894409,-1.9297635459899902,"tensor(0.8457, device='cuda:0')"
839,2.5049206614494324,17.971301078796387,-0.20460211113095284,3.01770681142807,-1.0290518999099731,-1.9178369152545929,"tensor(0.8455, device='cuda:0')"
840,2.4102829098701477,16.15564727783203,0.9691927526146173,3.186131477355957,-0.7357587814331055,-1.9045542919635772,"tensor(0.8453, device='cuda:0')"
841,2.460783898830414,17.851093769073486,-0.12168924883008003,3.084590494632721,-0.8343226909637451,-1.8947297179698943,"tensor(0.8452, device='cuda:0')"
842,2.5207936763763428,17.01229238510132,0.4775717109441757,3.1835065484046936,-1.1759364604949951,-1.8840868556499482,"tensor(0.8450, device='cuda:0')"
843,2.3571895956993103,17.207698345184326,-0.06392498686909676,3.2767032980918884,-1.0176901817321777,-1.8712857258319855,"tensor(0.8448, device='cuda:0')"
844,2.3809152245521545,16.841100692749023,0.5250292271375656,3.2547354102134705,-0.9659715294837952,-1.860198785662651,"tensor(0.8447, device='cuda:0')"
845,2.432331621646881,17.84695053100586,0.25477396696805954,3.107488989830017,-0.9552783966064453,-1.845228332877159,"tensor(0.8445, device='cuda:0')"
846,2.4122461080551147,17.316291332244873,0.3490816801786423,2.9405566453933716,-0.8698779344558716,-1.8316662412881852,"tensor(0.8443, device='cuda:0')"
847,2.5101330280303955,18.079862117767334,0.023511432111263275,2.840023636817932,-0.8404183387756348,-1.8166347724199294,"tensor(0.8442, device='cuda:0')"
848,2.407113254070282,17.224344730377197,0.6475683636963367,2.958725094795227,-0.6909229159355164,-1.801052794456482,"tensor(0.8440, device='cuda:0')"
849,2.4537660479545593,18.316277980804443,-0.020212123170495033,2.9028406739234924,-0.8272281885147095,-1.7845726335048675,"tensor(0.8438, device='cuda:0')"
850,2.6493491530418396,17.03782320022583,1.0770423412322998,2.9845882654190063,-0.6394683718681335,-1.7696295005083085,"tensor(0.8437, device='cuda:0')"
851,2.547605335712433,17.78363561630249,-0.278225589543581,2.9364951848983765,-0.9886305332183838,-1.7575671035051346,"tensor(0.8435, device='cuda:0')"
852,2.382625937461853,16.72561287879944,0.6580851227045059,3.2402170300483704,-1.079885482788086,-1.7469187575578689,"tensor(0.8433, device='cuda:0')"
853,2.541290819644928,16.942718029022217,-0.3563273772597313,3.228431284427643,-1.0800833702087402,-1.73327762901783,"tensor(0.8431, device='cuda:0')"
854,2.6658915281295776,15.944571018218994,0.5469985753297806,3.3406484723091125,-1.2058261632919312,-1.723548373579979,"tensor(0.8430, device='cuda:0')"
855,2.492210030555725,16.143125534057617,0.32395991310477257,3.3952916860580444,-0.994560956954956,-1.7120642346143722,"tensor(0.8428, device='cuda:0')"
856,2.412723183631897,16.527642011642456,0.11886929906904697,3.2980952858924866,-1.2714641094207764,-1.7017207306623459,"tensor(0.8426, device='cuda:0')"
857,2.448290169239044,16.42436146736145,0.4660003185272217,3.268215835094452,-0.7142300009727478,-1.6855319607257844,"tensor(0.8425, device='cuda:0')"
858,2.5869744420051575,16.407890796661377,0.3121238052845001,3.1921154856681824,-1.1488990783691406,-1.6723779881000518,"tensor(0.8423, device='cuda:0')"
859,2.6766175031661987,16.179962158203125,0.19630016013979912,3.08786278963089,-1.4997247457504272,-1.6626841998100281,"tensor(0.8421, device='cuda:0')"
860,2.5279425382614136,15.648804903030396,0.39641233813017607,3.1086646914482117,-1.17764413356781,-1.652973462343216,"tensor(0.8420, device='cuda:0')"
861,2.6039928197860718,15.422030925750732,0.39850224554538727,3.2379884123802185,-1.4273275136947632,-1.6421929621696472,"tensor(0.8418, device='cuda:0')"
862,2.6728949546813965,15.926725625991821,0.3669506907463074,3.045873761177063,-1.5095632076263428,-1.6325615406036378,"tensor(0.8416, device='cuda:0')"
863,2.7642197608947754,15.698101043701172,0.02603711560368538,3.1255269050598145,-1.5619271993637085,-1.6224470007419587,"tensor(0.8415, device='cuda:0')"
864,2.6219868063926697,14.574404001235962,0.4813477694988251,3.0912656784057617,-1.6394121646881104,-1.613944388628006,"tensor(0.8413, device='cuda:0')"
865,2.8578991889953613,14.551196575164795,0.4341602921485901,3.0139376521110535,-1.5258185863494873,-1.6041617143154143,"tensor(0.8411, device='cuda:0')"
