iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
5266,3.0026899576187134,131.62919235229492,0.91370889544487,2.1120274364948273,0.17979934811592102,0.1620374447479844,"tensor(0.3488, device='cuda:0')"
5267,3.1113210320472717,133.2821159362793,0.10741725564002991,2.3312754034996033,0.11105918884277344,0.15828325990587472,"tensor(0.3487, device='cuda:0')"
5268,3.3257976770401,132.17324829101562,-1.574377417564392,2.2739210724830627,0.2426343858242035,0.15805381033569574,"tensor(0.3486, device='cuda:0')"
5269,2.9240058064460754,132.6039924621582,0.3773430436849594,2.2044093012809753,0.3697114586830139,0.1622456308081746,"tensor(0.3486, device='cuda:0')"
5270,3.240665853023529,131.1873779296875,0.33633004128932953,2.287214159965515,0.09118947386741638,0.15975525487214326,"tensor(0.3485, device='cuda:0')"
5271,3.1264248490333557,134.9122142791748,-0.39593644440174103,2.538374364376068,0.1967456191778183,0.1579186025634408,"tensor(0.3484, device='cuda:0')"
5272,3.2520522475242615,133.7020606994629,0.2500109001994133,2.3526862263679504,0.17793604731559753,0.16043066281825305,"tensor(0.3484, device='cuda:0')"
5273,3.2516559958457947,131.76736068725586,-0.9301737546920776,2.3551859855651855,0.13338741660118103,0.16103581447154283,"tensor(0.3483, device='cuda:0')"
5274,3.251557767391205,133.78171920776367,-1.909677930176258,2.3159719109535217,0.175343856215477,0.162968546487391,"tensor(0.3482, device='cuda:0')"
5275,3.103855848312378,131.76296615600586,1.4045230001211166,2.1110082268714905,-0.1351929008960724,0.1574921962991357,"tensor(0.3482, device='cuda:0')"
5276,2.6986560225486755,133.40733337402344,-0.414734847843647,1.731219857931137,-0.3693239688873291,0.15541060838848353,"tensor(0.3481, device='cuda:0')"
5277,2.7779456973075867,133.81854629516602,-0.2709944061934948,1.985771119594574,0.20857326686382294,0.15796203803271056,"tensor(0.3480, device='cuda:0')"
5278,3.137454867362976,135.41535568237305,-0.7304390370845795,1.8872877657413483,0.19432353973388672,0.15591251861304045,"tensor(0.3479, device='cuda:0')"
5279,3.5164096355438232,131.7446174621582,1.7815937101840973,1.8172338604927063,0.44819873571395874,0.1595331348106265,"tensor(0.3479, device='cuda:0')"
5280,3.2632423639297485,135.75293731689453,-0.6992710828781128,1.6451624929904938,0.463137149810791,0.15989967685192824,"tensor(0.3478, device='cuda:0')"
5281,3.125159978866577,133.62548065185547,-0.2965971529483795,1.8845522701740265,0.2132892906665802,0.16271737430244684,"tensor(0.3477, device='cuda:0')"
5282,3.103231906890869,132.73218536376953,0.2609331011772156,1.8955304324626923,-0.06066328287124634,0.16561686489731073,"tensor(0.3477, device='cuda:0')"
5283,3.2116857171058655,134.45828247070312,-1.3982293903827667,1.5994137525558472,0.24074183404445648,0.16666717562824487,"tensor(0.3476, device='cuda:0')"
5284,3.160104513168335,134.5128936767578,-0.319757342338562,1.4990266263484955,0.14794781804084778,0.16636725429445506,"tensor(0.3475, device='cuda:0')"
5285,2.923232316970825,134.87009811401367,1.045813113451004,1.628158301115036,0.13988608121871948,0.16636864442378282,"tensor(0.3475, device='cuda:0')"
5286,3.2663440108299255,136.60445022583008,-1.3743208646774292,1.7141175866127014,0.038240689784288406,0.16673849768936633,"tensor(0.3474, device='cuda:0')"
5287,3.256893217563629,134.56729888916016,-0.7159026935696602,1.4833096861839294,0.18483981490135193,0.1683816535025835,"tensor(0.3473, device='cuda:0')"
5288,3.4078378677368164,134.54759216308594,1.180896818637848,1.4893498718738556,0.5123166441917419,0.17159350030124187,"tensor(0.3473, device='cuda:0')"
5289,2.9534913301467896,133.0659637451172,-0.610784187912941,1.582602322101593,0.3380754590034485,0.1741291607916355,"tensor(0.3472, device='cuda:0')"
5290,3.0393900871276855,133.65705490112305,-0.12424163520336151,1.6351241171360016,0.038597118109464645,0.17124649222940205,"tensor(0.3471, device='cuda:0')"
5291,3.104838013648987,135.8804054260254,0.027887701988220215,1.9868060946464539,0.16930072009563446,0.17088100101798773,"tensor(0.3470, device='cuda:0')"
5292,2.7835172414779663,134.02417755126953,-0.0803433209657669,2.0690378546714783,0.2562190890312195,0.1680044373497367,"tensor(0.3470, device='cuda:0')"
5293,2.972090780735016,135.0138168334961,-0.14026464521884918,2.3121076226234436,0.2448328733444214,0.1687995521351695,"tensor(0.3469, device='cuda:0')"
5294,3.1972450017929077,136.34064865112305,-0.6220819801092148,2.4728792309761047,0.3147716224193573,0.17238564755767583,"tensor(0.3468, device='cuda:0')"
5295,3.2952007055282593,132.78253555297852,1.5748539865016937,2.3183277249336243,-0.0850893184542656,0.17262767907232046,"tensor(0.3468, device='cuda:0')"
5296,3.220792591571808,134.42112731933594,-1.1492734402418137,2.2410303950309753,0.05215984210371971,0.17196237675845624,"tensor(0.3467, device='cuda:0')"
5297,2.954838812351227,135.22784805297852,-0.47172436863183975,2.127197027206421,0.3359259366989136,0.17400823943316937,"tensor(0.3466, device='cuda:0')"
5298,3.032358705997467,135.92240524291992,-0.3073350712656975,1.895174652338028,0.23707041144371033,0.17356840930879117,"tensor(0.3466, device='cuda:0')"
5299,3.003163516521454,132.87261199951172,-0.3733019158244133,2.2127878665924072,0.03749101236462593,0.172587851844728,"tensor(0.3465, device='cuda:0')"
5300,2.949792742729187,135.25199508666992,0.09282528609037399,2.6021753549575806,0.4562586545944214,0.1730402320250869,"tensor(0.3464, device='cuda:0')"
5301,2.833367109298706,136.18370056152344,0.11343032121658325,2.001287430524826,0.12881192564964294,0.17490054853260517,"tensor(0.3464, device='cuda:0')"
5302,3.1011126041412354,136.224853515625,-0.7067793011665344,2.1993414163589478,0.4552205502986908,0.1768470285087824,"tensor(0.3463, device='cuda:0')"
5303,2.807930648326874,134.28477096557617,-0.6639460027217865,2.0885461568832397,-0.1988123059272766,0.17497150672599673,"tensor(0.3462, device='cuda:0')"
5304,2.7629541158676147,133.1478157043457,-0.3368733525276184,2.048926591873169,-0.008700594305992126,0.17496417561545968,"tensor(0.3461, device='cuda:0')"
5305,2.9044206738471985,133.53173828125,-0.3066740557551384,1.6789246797561646,0.5040610432624817,0.1770563189126551,"tensor(0.3461, device='cuda:0')"
5306,2.7946852445602417,135.4568634033203,0.24352678656578064,1.6912910640239716,0.3801305890083313,0.17896309861913323,"tensor(0.3460, device='cuda:0')"
5307,2.8261280059814453,133.56161880493164,0.14537998288869858,2.0312635600566864,0.04881167784333229,0.1776912729255855,"tensor(0.3459, device='cuda:0')"
5308,3.1022226810455322,134.9416961669922,-0.19914785027503967,2.2114068269729614,0.47827115654945374,0.18160422114655375,"tensor(0.3459, device='cuda:0')"
5309,3.012141704559326,134.61165237426758,-0.3057667873799801,2.183310091495514,-0.049549177289009094,0.17784572614356875,"tensor(0.3458, device='cuda:0')"
5310,2.943933129310608,136.21199798583984,-0.24962856620550156,2.1754947900772095,0.06737098842859268,0.1752153860591352,"tensor(0.3457, device='cuda:0')"
5311,2.719237446784973,134.4126739501953,-0.2334955371916294,2.2554624676704407,0.10749034583568573,0.17644121447578073,"tensor(0.3457, device='cuda:0')"
5312,3.0554431080818176,136.49373626708984,-0.27024513483047485,1.7161479890346527,-0.0005203709006309509,0.17673236751928925,"tensor(0.3456, device='cuda:0')"
5313,3.1877858638763428,135.5128059387207,-0.03916236758232117,1.4211373627185822,-0.017234839498996735,0.17539660612121225,"tensor(0.3455, device='cuda:0')"
5314,3.3490166664123535,136.20339965820312,-0.49692338705062866,1.4266340136528015,-0.09635334461927414,0.17343636276200414,"tensor(0.3455, device='cuda:0')"
5315,3.199677288532257,135.70126342773438,0.5502721928060055,1.7714467942714691,0.2347501963376999,0.17234328346326946,"tensor(0.3454, device='cuda:0')"
5316,3.2011329531669617,134.99450302124023,-0.43553051352500916,2.1001819372177124,-0.0682598203420639,0.169740396309644,"tensor(0.3453, device='cuda:0')"
5317,3.0858206152915955,136.42699813842773,0.24246105551719666,2.112900972366333,0.20223529636859894,0.17021441953256727,"tensor(0.3452, device='cuda:0')"
5318,2.8586694598197937,136.62751007080078,-0.3550361320376396,2.3558549880981445,0.45927873253822327,0.175504094529897,"tensor(0.3452, device='cuda:0')"
5319,3.0975844264030457,135.92613220214844,-0.7343001291155815,2.249160587787628,0.3225906491279602,0.17534537272527814,"tensor(0.3451, device='cuda:0')"
5320,3.165663182735443,134.9609603881836,-0.3136324882507324,1.949013590812683,0.26169922947883606,0.1745243992097676,"tensor(0.3450, device='cuda:0')"
5321,2.721422493457794,134.72460174560547,0.07921016216278076,2.01723575592041,-0.022849667817354202,0.1740645225159824,"tensor(0.3450, device='cuda:0')"
5322,3.0298773050308228,133.8133888244629,-0.4995987117290497,2.05328369140625,0.032305099070072174,0.1730396952293813,"tensor(0.3449, device='cuda:0')"
5323,2.9357054233551025,134.41312408447266,-0.08237678557634354,1.872311532497406,0.34066760540008545,0.17593194289132952,"tensor(0.3448, device='cuda:0')"
5324,2.9457483291625977,135.93899536132812,0.22195929288864136,2.059060424566269,0.4467969536781311,0.17647980822250248,"tensor(0.3448, device='cuda:0')"
5325,3.0244386196136475,133.96654510498047,-0.13314466178417206,2.2369874715805054,0.3127993941307068,0.17939674435183406,"tensor(0.3447, device='cuda:0')"
5326,2.8745100498199463,135.65932083129883,-0.41199228167533875,2.0444270372390747,-0.0074941664934158325,0.17815067572519183,"tensor(0.3446, device='cuda:0')"
5327,3.0216928720474243,136.04537200927734,0.07315137982368469,1.6229717433452606,-0.04083457589149475,0.17520091189071535,"tensor(0.3446, device='cuda:0')"
5328,2.9226792454719543,135.33833694458008,0.04911506175994873,1.527624100446701,0.20095454156398773,0.1734091087989509,"tensor(0.3445, device='cuda:0')"
5329,3.0615168809890747,135.17585372924805,-1.0410904586315155,1.6980441212654114,-0.04029794782400131,0.17089725961908697,"tensor(0.3444, device='cuda:0')"
5330,3.623211979866028,130.65605926513672,2.07513240352273,1.7549121379852295,0.15635162591934204,0.17176314851269125,"tensor(0.3443, device='cuda:0')"
5331,4.6955406665802,139.20901489257812,-4.556101083755493,1.8258671164512634,0.23135177791118622,0.17234515016898513,"tensor(0.3443, device='cuda:0')"
5332,3.28318452835083,131.67183685302734,1.3166385665535927,1.7446818947792053,0.057108454406261444,0.1687627845816314,"tensor(0.3442, device='cuda:0')"
5333,3.2169031500816345,132.6523895263672,-0.40993423759937286,1.8001668155193329,0.18753010034561157,0.17234406022354962,"tensor(0.3441, device='cuda:0')"
5334,3.2358182668685913,131.5899543762207,0.30363498628139496,1.9785341322422028,0.035526543855667114,0.17243168028071523,"tensor(0.3441, device='cuda:0')"
5335,2.9524794220924377,132.510986328125,0.20996105670928955,2.2104732990264893,0.4017772376537323,0.17384497048333286,"tensor(0.3440, device='cuda:0')"
5336,3.047429382801056,131.9922866821289,-0.6590167656540871,2.23674875497818,0.24220865964889526,0.17347822757437825,"tensor(0.3439, device='cuda:0')"
5337,3.034006714820862,134.86161422729492,-0.6539350524544716,2.1113696694374084,0.2813960313796997,0.1731663519330323,"tensor(0.3439, device='cuda:0')"
5338,2.9576956629753113,131.77402687072754,0.5765049979090691,1.8694150745868683,0.2983724772930145,0.17311342598870397,"tensor(0.3438, device='cuda:0')"
5339,2.922286868095398,132.87349319458008,-0.018967702984809875,1.9074390232563019,0.23641954362392426,0.17303112002089618,"tensor(0.3437, device='cuda:0')"
5340,2.8317328095436096,135.88578414916992,-0.30226264894008636,1.7813076972961426,0.2864549160003662,0.17229281039908528,"tensor(0.3437, device='cuda:0')"
5341,2.785577178001404,133.45913314819336,-0.18246842920780182,1.929352730512619,0.06005771830677986,0.16978837063536048,"tensor(0.3436, device='cuda:0')"
5342,3.3990737795829773,134.36761474609375,-0.6625610962510109,1.9969640374183655,0.04759351164102554,0.16819187818095088,"tensor(0.3435, device='cuda:0')"
5343,2.9574447870254517,132.10838508605957,-1.3070944398641586,2.09540718793869,0.1916784942150116,0.1674349286966026,"tensor(0.3435, device='cuda:0')"
5344,3.3636624813079834,131.42969703674316,1.5068071633577347,2.1810739040374756,0.05632340908050537,0.16605819581076503,"tensor(0.3434, device='cuda:0')"
5345,3.200062572956085,128.99585914611816,0.16463935375213623,1.8951981663703918,0.07537531852722168,0.1671646406315267,"tensor(0.3433, device='cuda:0')"
5346,3.334314525127411,133.81775283813477,-1.6437883526086807,1.8478552401065826,0.41544026136398315,0.17143284551799298,"tensor(0.3432, device='cuda:0')"
5347,3.075532853603363,131.07094955444336,0.6101458370685577,2.3755563497543335,0.23621733486652374,0.17351671431213617,"tensor(0.3432, device='cuda:0')"
5348,2.8076362013816833,131.4207248687744,-0.06328607350587845,2.1869351267814636,-0.13174092769622803,0.16749379012733698,"tensor(0.3431, device='cuda:0')"
5349,2.727052390575409,133.22211837768555,-0.12753858417272568,2.370088219642639,0.26982545852661133,0.17012462176382542,"tensor(0.3430, device='cuda:0')"
5350,2.991863250732422,134.82841873168945,-0.5416555926203728,2.3146212100982666,0.38800764083862305,0.17371866278350354,"tensor(0.3430, device='cuda:0')"
5351,3.0911107063293457,133.51984024047852,-1.0788544490933418,1.8176197409629822,0.11177024245262146,0.17190625928342343,"tensor(0.3429, device='cuda:0')"
5352,3.295766830444336,134.7367057800293,0.8176741003990173,1.7162492871284485,0.02515164017677307,0.17070940546691418,"tensor(0.3428, device='cuda:0')"
5353,3.3049681782722473,131.60071563720703,-0.1070990264415741,1.907326191663742,0.006380993872880936,0.16944099899381398,"tensor(0.3428, device='cuda:0')"
5354,3.0342763662338257,129.7839126586914,-1.2194912508130074,2.1189255118370056,0.11318357288837433,0.16710815381258726,"tensor(0.3427, device='cuda:0')"
5355,3.271706461906433,131.2017478942871,1.4739213287830353,2.206668436527252,0.5260273218154907,0.17237307514995337,"tensor(0.3426, device='cuda:0')"
5356,3.087965726852417,133.03261947631836,-0.27676472067832947,2.037411242723465,0.1328342854976654,0.1732214205339551,"tensor(0.3426, device='cuda:0')"
5357,2.8312012553215027,134.8466625213623,-0.5292916297912598,1.9392337203025818,0.014721950516104698,0.16858937362208962,"tensor(0.3425, device='cuda:0')"
5358,2.887721061706543,131.86218070983887,0.2175462767481804,2.11608749628067,-0.014313489198684692,0.16532489785924553,"tensor(0.3424, device='cuda:0')"
5359,2.947299897670746,131.74706649780273,-0.6326288245618343,1.9594862461090088,0.14481745660305023,0.1680528741516173,"tensor(0.3424, device='cuda:0')"
5360,2.9783779978752136,128.5261116027832,-0.5381159707903862,1.7117628455162048,0.29854169487953186,0.16928726399317384,"tensor(0.3423, device='cuda:0')"
5361,3.1020087003707886,132.3401222229004,-0.5643187984824181,1.7512416243553162,0.4398012161254883,0.17246173115447164,"tensor(0.3422, device='cuda:0')"
5362,3.4725467562675476,130.2628936767578,1.0266906321048737,1.6338779628276825,0.08968263864517212,0.17094444068148731,"tensor(0.3421, device='cuda:0')"
5363,3.2858314514160156,133.47842407226562,-0.9431841373443604,1.7128375172615051,0.11784471571445465,0.17251164933666588,"tensor(0.3421, device='cuda:0')"
5364,3.242901623249054,131.41903686523438,-0.6809570491313934,1.7158289551734924,0.026232292875647545,0.17000901829451323,"tensor(0.3420, device='cuda:0')"
5365,2.830223500728607,129.972074508667,0.05938410013914108,2.0822196900844574,0.08267942070960999,0.16871705632656814,"tensor(0.3419, device='cuda:0')"
5366,3.2133290767669678,133.81573104858398,-1.321927547454834,2.526060700416565,0.16467222571372986,0.16856578510254622,"tensor(0.3419, device='cuda:0')"
5367,3.119314193725586,134.4414825439453,-0.3092380538582802,2.2457699179649353,0.1938145011663437,0.16939333822578193,"tensor(0.3418, device='cuda:0')"
5368,2.6028106808662415,131.3288917541504,-0.016304586082696915,2.3756438493728638,0.18362003564834595,0.16880319472402333,"tensor(0.3417, device='cuda:0')"
5369,3.0043426752090454,134.5525016784668,-0.38196902722120285,2.4959352016448975,0.2106628119945526,0.16721270825713874,"tensor(0.3417, device='cuda:0')"
5370,3.0030581951141357,131.58055114746094,0.3529442399740219,2.2496331930160522,0.7819939851760864,0.17412075337022542,"tensor(0.3416, device='cuda:0')"
5371,3.337011992931366,132.49201583862305,-0.5767849683761597,1.8656775951385498,0.700796902179718,0.17916126620024442,"tensor(0.3415, device='cuda:0')"
5372,3.188940644264221,131.75904083251953,-1.5396167486906052,1.3222521245479584,0.3682040572166443,0.1810639462992549,"tensor(0.3415, device='cuda:0')"
5373,3.083322584629059,129.61790084838867,0.3418334722518921,1.1117717027664185,0.26121804118156433,0.18234225254505873,"tensor(0.3414, device='cuda:0')"
5374,3.2106801867485046,131.35286712646484,-0.03422322869300842,1.1779114603996277,0.021497219800949097,0.18080378618091345,"tensor(0.3413, device='cuda:0')"
5375,3.064857602119446,130.7141456604004,-0.46710774302482605,1.3286094069480896,0.2818308472633362,0.18497402366250754,"tensor(0.3413, device='cuda:0')"
5376,3.1863083839416504,128.7585105895996,0.6370225548744202,1.4744573831558228,0.21351827681064606,0.1908024461194873,"tensor(0.3412, device='cuda:0')"
5377,3.0703999400138855,128.40698432922363,-0.45175041258335114,1.6817728877067566,0.35679712891578674,0.19228468474000693,"tensor(0.3411, device='cuda:0')"
5378,3.0033451914787292,131.56034088134766,-1.7419080436229706,1.6913922429084778,0.1951100081205368,0.19229254942387342,"tensor(0.3411, device='cuda:0')"
5379,3.018529176712036,132.44573974609375,-0.017113089561462402,2.1584058105945587,0.5747693777084351,0.1935582558438182,"tensor(0.3410, device='cuda:0')"
5380,3.369826912879944,130.21446418762207,-0.637087345123291,2.461083710193634,0.1947457194328308,0.19087434154003857,"tensor(0.3409, device='cuda:0')"
5381,2.7139400839805603,129.14136123657227,-0.706728607416153,2.5501773357391357,-0.16690503060817719,0.187072398327291,"tensor(0.3409, device='cuda:0')"
5382,3.2793999910354614,127.20843315124512,0.7109525799751282,2.4284762144088745,0.37384817004203796,0.19141751285642386,"tensor(0.3408, device='cuda:0')"
5383,2.943187117576599,127.17790222167969,0.2389541119337082,2.3494567275047302,0.028462715446949005,0.18929472167044878,"tensor(0.3407, device='cuda:0')"
5384,2.7679792642593384,128.7147674560547,-0.7414466738700867,2.674256145954132,0.030707649886608124,0.18812231998890638,"tensor(0.3406, device='cuda:0')"
5385,3.0848150849342346,128.97051429748535,0.2383318841457367,2.7788714170455933,0.5400040149688721,0.1921234993264079,"tensor(0.3406, device='cuda:0')"
5386,2.98500657081604,127.09516906738281,-0.47578345239162445,2.809883415699005,0.07237054407596588,0.1924647978693247,"tensor(0.3405, device='cuda:0')"
5387,2.79548043012619,129.01288032531738,-0.6942559778690338,2.7596405148506165,0.24491184949874878,0.19306551821529866,"tensor(0.3404, device='cuda:0')"
5388,2.9993414282798767,128.40554428100586,-0.2906509116292,2.170234501361847,0.07693266123533249,0.18871167838573455,"tensor(0.3404, device='cuda:0')"
5389,2.8736050128936768,129.03794860839844,-0.478974424302578,2.0080686807632446,0.06842721253633499,0.18601519592106341,"tensor(0.3403, device='cuda:0')"
5390,2.9987608194351196,128.54385948181152,0.12459205090999603,2.4133601784706116,0.4282497763633728,0.1899117225036025,"tensor(0.3402, device='cuda:0')"
5391,2.939018130302429,127.15155029296875,-0.22393693029880524,2.2690935730934143,0.013615231961011887,0.18835486762225628,"tensor(0.3402, device='cuda:0')"
5392,3.0702354311943054,128.5305233001709,-0.5383059158921242,1.8827560245990753,0.13580502569675446,0.18715072698891164,"tensor(0.3401, device='cuda:0')"
5393,2.9387601017951965,127.55790138244629,-0.04284639656543732,1.660623699426651,0.3066233694553375,0.1877686319500208,"tensor(0.3400, device='cuda:0')"
5394,3.183531403541565,128.15118980407715,-0.5738052949309349,2.1833468079566956,0.25824490189552307,0.18720336474478244,"tensor(0.3400, device='cuda:0')"
5395,3.3959524035453796,126.41616439819336,0.9968718588352203,2.122424393892288,0.5475602746009827,0.19352986067533492,"tensor(0.3399, device='cuda:0')"
5396,3.454011380672455,126.14703559875488,-1.3565392568707466,1.867832362651825,0.33374136686325073,0.19634567592293023,"tensor(0.3398, device='cuda:0')"
5397,3.0172902941703796,126.0299301147461,-0.03272683918476105,1.943047672510147,0.4633326530456543,0.19761974308639765,"tensor(0.3398, device='cuda:0')"
5398,3.092483937740326,126.45480346679688,-0.3111076205968857,2.437436521053314,0.31078118085861206,0.19835685078054666,"tensor(0.3397, device='cuda:0')"
5399,2.911574423313141,127.30496406555176,-0.04046161472797394,2.5344399213790894,0.4622475504875183,0.2026044161617756,"tensor(0.3396, device='cuda:0')"
5400,2.7023441791534424,128.6187343597412,-0.07972921431064606,2.643976628780365,0.1957635134458542,0.19999946475028993,"tensor(0.3396, device='cuda:0')"
5401,2.893879771232605,125.07237815856934,-0.0692581981420517,2.6723156571388245,0.3547297418117523,0.202258642911911,"tensor(0.3395, device='cuda:0')"
5402,2.734660565853119,127.10799026489258,-0.49818530306220055,2.206174671649933,0.2664126753807068,0.20037056416273116,"tensor(0.3394, device='cuda:0')"
5403,3.090035557746887,123.348388671875,-0.2998053655028343,2.0352476239204407,0.23390436172485352,0.20469773083925247,"tensor(0.3394, device='cuda:0')"
5404,3.03259813785553,124.62586784362793,-0.24481487274169922,2.0047609210014343,0.37223970890045166,0.20850713387131692,"tensor(0.3393, device='cuda:0')"
5405,3.1643168330192566,125.5953483581543,0.8576042130589485,1.9028543531894684,0.10272499918937683,0.20449377343058586,"tensor(0.3392, device='cuda:0')"
5406,3.559217095375061,125.8777027130127,-2.262854978442192,1.9460971653461456,0.4166637659072876,0.20485910519957543,"tensor(0.3392, device='cuda:0')"
5407,3.452764630317688,122.26289176940918,1.8462300598621368,2.1442919969558716,0.30091527104377747,0.20738014113157988,"tensor(0.3391, device='cuda:0')"
5408,2.9375728368759155,123.63154792785645,-0.20455217361450195,2.0468587279319763,0.3230389654636383,0.2058278192207217,"tensor(0.3390, device='cuda:0')"
5409,2.751177430152893,125.51795196533203,-0.4924142062664032,1.4992712438106537,0.35613325238227844,0.2098846435174346,"tensor(0.3389, device='cuda:0')"
5410,2.738530457019806,125.16042709350586,-0.20198296010494232,1.1299634277820587,0.13281552493572235,0.2105390888825059,"tensor(0.3389, device='cuda:0')"
5411,2.7777907848358154,122.20436096191406,-0.2747622840106487,1.5539790093898773,0.07111528515815735,0.21017533827573062,"tensor(0.3388, device='cuda:0')"
5412,3.3661529421806335,126.48212242126465,-0.6858810484409332,1.8684822618961334,0.11331376433372498,0.21131367962807418,"tensor(0.3387, device='cuda:0')"
5413,3.017322063446045,125.80163383483887,-0.11012813076376915,2.198162615299225,0.2991558909416199,0.21447758693248034,"tensor(0.3387, device='cuda:0')"
5414,3.521665096282959,124.31527328491211,-1.7647023499011993,2.0309033691883087,0.29093343019485474,0.21835045468062161,"tensor(0.3386, device='cuda:0')"
5415,3.0427422523498535,123.9234733581543,-0.40130505710840225,1.6412788927555084,0.4030049741268158,0.2200330024585128,"tensor(0.3385, device='cuda:0')"
5416,3.379993498325348,120.19865226745605,1.2665054202079773,1.5503968596458435,0.13618889451026917,0.2220774896070361,"tensor(0.3385, device='cuda:0')"
5417,3.2500184774398804,124.20928955078125,-0.823177307844162,1.9164780676364899,0.12417563050985336,0.22129689294844865,"tensor(0.3384, device='cuda:0')"
5418,3.3253122568130493,124.76414680480957,-1.1429447010159492,1.9442912638187408,0.5548089742660522,0.22225219536572693,"tensor(0.3383, device='cuda:0')"
5419,3.4528409242630005,123.45901870727539,0.6475100442767143,2.114667296409607,0.2924150228500366,0.2219504391029477,"tensor(0.3383, device='cuda:0')"
5420,3.010278284549713,122.6465835571289,-0.42007166147232056,2.5229127407073975,0.23443661630153656,0.22167781297117473,"tensor(0.3382, device='cuda:0')"
5421,2.9937121868133545,122.52545928955078,0.010942623019218445,2.49273943901062,0.2030956745147705,0.22393726639449596,"tensor(0.3381, device='cuda:0')"
5422,2.8862494826316833,121.26193618774414,-0.2895165905356407,2.2889522910118103,0.14579322934150696,0.22507214769721032,"tensor(0.3381, device='cuda:0')"
5423,3.193699359893799,123.00516510009766,-0.7689642198383808,2.1393393874168396,0.4084663391113281,0.22575013503432273,"tensor(0.3380, device='cuda:0')"
5424,2.9648563265800476,119.60633277893066,-0.4568486176431179,2.1931562423706055,0.29717570543289185,0.22425392255187035,"tensor(0.3379, device='cuda:0')"
5425,3.0180863738059998,123.59310722351074,-0.369745846837759,2.194637894630432,0.16228635609149933,0.22274879217147828,"tensor(0.3379, device='cuda:0')"
5426,3.053243100643158,121.9962272644043,-0.18229538202285767,2.043407589197159,0.2517786920070648,0.2253415207564831,"tensor(0.3378, device='cuda:0')"
5427,3.0766201615333557,118.52483749389648,-0.26756320893764496,1.6388293504714966,0.3102148473262787,0.2288520149886608,"tensor(0.3377, device='cuda:0')"
5428,2.9906721711158752,123.03857612609863,-0.4739072546362877,1.8397201299667358,-0.21664929389953613,0.22467597663402558,"tensor(0.3377, device='cuda:0')"
5429,2.923932909965515,121.33830261230469,-0.22937042266130447,2.0712492763996124,0.17223596572875977,0.22680131576955317,"tensor(0.3376, device='cuda:0')"
5430,2.899799406528473,119.71956825256348,-0.17654544860124588,2.3566132187843323,0.34179866313934326,0.2286557861417532,"tensor(0.3375, device='cuda:0')"
5431,3.109036862850189,119.25357818603516,-0.042189955711364746,2.2504592835903168,0.24377259612083435,0.22877999432384968,"tensor(0.3375, device='cuda:0')"
5432,3.096323013305664,118.81304168701172,0.8474943041801453,1.7307715117931366,0.11397123336791992,0.22934862211346627,"tensor(0.3374, device='cuda:0')"
5433,3.0707333087921143,122.97637176513672,-1.489245243370533,1.6744352579116821,0.2622985243797302,0.23009630635380746,"tensor(0.3373, device='cuda:0')"
5434,3.095226287841797,122.0689811706543,-0.8396784998476505,1.479285180568695,0.1201561763882637,0.2309426026791334,"tensor(0.3373, device='cuda:0')"
5435,3.0231614112854004,119.80074501037598,0.1457996964454651,1.399759978055954,0.022784676402807236,0.22715267706662418,"tensor(0.3372, device='cuda:0')"
5436,3.2530903220176697,115.59092140197754,0.6604415476322174,1.4465401470661163,0.22754742205142975,0.22700606469064952,"tensor(0.3371, device='cuda:0')"
5437,3.274267613887787,117.19863700866699,-0.9684302508831024,1.402813196182251,-0.09473998844623566,0.22324470449239014,"tensor(0.3371, device='cuda:0')"
5438,3.0184735655784607,117.52608871459961,-0.30443737283349037,1.5754645764827728,0.47471973299980164,0.22500817704945802,"tensor(0.3370, device='cuda:0')"
5439,3.14963835477829,118.20673179626465,-0.6290618181228638,1.5732065439224243,0.06898179650306702,0.22333379957824945,"tensor(0.3369, device='cuda:0')"
5440,3.0080772042274475,119.3117790222168,-0.39681436121463776,2.1542252004146576,0.4107014238834381,0.22457626465708017,"tensor(0.3369, device='cuda:0')"
5441,2.9442670345306396,115.77907180786133,-0.4730483591556549,2.246859610080719,0.3201344311237335,0.2271770317852497,"tensor(0.3368, device='cuda:0')"
5442,3.174423575401306,117.84501457214355,-0.4857233986258507,1.784261167049408,0.3457355201244354,0.2301584518700838,"tensor(0.3367, device='cuda:0')"
5443,3.1231749057769775,113.92704391479492,-0.22031577676534653,1.4556817412376404,0.4356095790863037,0.23259776271879673,"tensor(0.3367, device='cuda:0')"
5444,2.865977644920349,117.73420333862305,-0.27702121809124947,1.363781988620758,0.08398370444774628,0.23287436567246914,"tensor(0.3366, device='cuda:0')"
5445,2.9010086059570312,117.08852577209473,-0.06390601396560669,1.260182946920395,0.6037091016769409,0.23815770350396634,"tensor(0.3365, device='cuda:0')"
5446,3.3484431505203247,115.8844223022461,-1.8526141047477722,1.8285275399684906,0.37793129682540894,0.2377826138585806,"tensor(0.3364, device='cuda:0')"
5447,3.1779728531837463,114.52202606201172,-0.446343258023262,1.607887327671051,0.1413578987121582,0.23683401949703695,"tensor(0.3364, device='cuda:0')"
5448,3.319394886493683,116.30530548095703,1.2884916365146637,1.790375530719757,0.3216485381126404,0.24136791415512562,"tensor(0.3363, device='cuda:0')"
