iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
2481,0.44152960181236267,31.446357250213623,-0.18356561660766602,2.4099451303482056,-0.19511649012565613,-0.04342864673119038,"tensor(0.6088, device='cuda:0')"
2482,0.5296653732657433,31.10758924484253,0.06827621534466743,2.7346778512001038,-0.3277452886104584,-0.047375885876826944,"tensor(0.6087, device='cuda:0')"
2483,0.6445624381303787,31.33137845993042,-0.3940510004758835,2.7854459285736084,-0.2201574146747589,-0.049782072375528515,"tensor(0.6086, device='cuda:0')"
2484,0.6957801356911659,30.255739212036133,0.4979125186800957,2.580460786819458,-0.2564535439014435,-0.05138897291850299,"tensor(0.6084, device='cuda:0')"
2485,0.4676213413476944,30.9553861618042,-0.19690963998436928,2.400500476360321,-0.16956055164337158,-0.05285728312563151,"tensor(0.6083, device='cuda:0')"
2486,0.5069556012749672,31.207419872283936,-0.2130458690226078,2.4531381130218506,-0.2284313440322876,-0.05548240057658404,"tensor(0.6082, device='cuda:0')"
2487,0.4455696567893028,30.441497325897217,-0.11081482470035553,2.4038097858428955,-0.2762249708175659,-0.05854913796763867,"tensor(0.6081, device='cuda:0')"
2488,0.4906037598848343,29.750861167907715,0.4599438179284334,2.1029473543167114,-0.22801421582698822,-0.061108437436632815,"tensor(0.6080, device='cuda:0')"
2489,0.42677323520183563,31.024471282958984,-0.06610761769115925,2.60392028093338,-0.18378648161888123,-0.06295289983507246,"tensor(0.6078, device='cuda:0')"
2490,0.3947680965065956,30.938856601715088,0.06279833428561687,2.599729537963867,-0.24001887440681458,-0.06532811529468745,"tensor(0.6077, device='cuda:0')"
2491,0.4491771310567856,30.878762245178223,-0.04202309250831604,2.114846020936966,-0.26016467809677124,-0.06840657632332295,"tensor(0.6076, device='cuda:0')"
2492,0.5031914636492729,31.31845760345459,-0.21221191436052322,2.322226881980896,-0.27399569749832153,-0.07111892276909203,"tensor(0.6075, device='cuda:0')"
2493,0.49937591701745987,30.34265422821045,0.36284465342760086,2.464246451854706,-0.17204999923706055,-0.0725850255927071,"tensor(0.6074, device='cuda:0')"
2494,0.41380204260349274,30.55660915374756,-0.14108055271208286,2.1097503900527954,-0.2751367688179016,-0.07502342028077692,"tensor(0.6072, device='cuda:0')"
2495,0.4091661348938942,30.28352975845337,-0.002649853006005287,2.4163018465042114,-0.270917683839798,-0.07890229133423418,"tensor(0.6071, device='cuda:0')"
2496,0.38870710879564285,30.720664024353027,0.10826344788074493,2.2516639828681946,-0.1931033730506897,-0.08155647521372884,"tensor(0.6070, device='cuda:0')"
2497,0.4083941653370857,30.571189880371094,-0.06457670778036118,2.5350672602653503,-0.24843312799930573,-0.08476629009004683,"tensor(0.6069, device='cuda:0')"
2498,0.41479869931936264,30.463833808898926,-0.04158162139356136,2.649804711341858,-0.3060748279094696,-0.08724301350768655,"tensor(0.6067, device='cuda:0')"
2499,0.40232305228710175,30.258697509765625,0.12147481925785542,2.016615331172943,-0.2865159511566162,-0.0900887918798253,"tensor(0.6066, device='cuda:0')"
2500,0.42001036554574966,30.176579475402832,0.0032600481063127518,1.2330866158008575,-0.28283828496932983,-0.09427219438832253,"tensor(0.6065, device='cuda:0')"
2501,0.4468875303864479,30.45002841949463,-0.02218686230480671,1.0042433589696884,-0.17376157641410828,-0.09704481023829431,"tensor(0.6064, device='cuda:0')"
2502,0.38049206882715225,30.365190982818604,-0.008804570883512497,2.1866429150104523,-0.31689655780792236,-0.10176856655161828,"tensor(0.6063, device='cuda:0')"
2503,0.4765035957098007,30.2606258392334,0.04324103705585003,1.7000362277030945,-0.22589507699012756,-0.10421209465246647,"tensor(0.6061, device='cuda:0')"
2504,0.41914739459753036,30.454549312591553,-0.021329766139388084,1.0152145773172379,-0.18675893545150757,-0.10677500020246952,"tensor(0.6060, device='cuda:0')"
2505,0.46921591460704803,30.157792568206787,0.0595393180847168,1.4546767473220825,-0.24602371454238892,-0.10972653675358743,"tensor(0.6059, device='cuda:0')"
2506,0.39902152866125107,30.448606491088867,0.005264502018690109,2.3448792099952698,-0.24564070999622345,-0.1144413699535653,"tensor(0.6058, device='cuda:0')"
2507,0.37957892566919327,30.185201168060303,0.007309839129447937,2.4743109345436096,-0.21892282366752625,-0.11752043615560978,"tensor(0.6057, device='cuda:0')"
2508,0.3319699168205261,30.076195240020752,-0.05513106286525726,2.4094815254211426,-0.4503748118877411,-0.12202195725869387,"tensor(0.6055, device='cuda:0')"
2509,0.33378075063228607,29.74797010421753,0.03944116644561291,2.523130774497986,-0.31993380188941956,-0.12581910147797315,"tensor(0.6054, device='cuda:0')"
2510,0.381716251373291,29.69371747970581,0.05953957512974739,2.43491667509079,-0.24514798820018768,-0.12895917996298523,"tensor(0.6053, device='cuda:0')"
2511,0.42479337751865387,30.05847406387329,-0.015433821827173233,2.4204580783843994,-0.24505536258220673,-0.13225597515236587,"tensor(0.6052, device='cuda:0')"
2512,0.42663322389125824,30.146849155426025,-0.11861804127693176,2.2547855973243713,-0.3324650526046753,-0.1355084619158879,"tensor(0.6050, device='cuda:0')"
2513,0.34644122421741486,30.344019412994385,-0.006460445001721382,2.437053680419922,-0.2829926609992981,-0.13821814856957645,"tensor(0.6049, device='cuda:0')"
2514,0.4049346297979355,30.250309944152832,-0.032397838309407234,1.8715710937976837,-0.26738476753234863,-0.140689157131128,"tensor(0.6048, device='cuda:0')"
2515,0.4753159210085869,29.66327476501465,0.042458380572497845,1.904216706752777,-0.2070556879043579,-0.14327889319043607,"tensor(0.6047, device='cuda:0')"
2516,0.43910085409879684,29.61654567718506,-0.06082691717892885,1.8330937922000885,-0.29331183433532715,-0.14788865264039486,"tensor(0.6046, device='cuda:0')"
2517,0.4590230733156204,29.9759521484375,-0.0386822484433651,1.824196308851242,-0.20639272034168243,-0.14956773049663752,"tensor(0.6044, device='cuda:0')"
2518,0.4088139832019806,29.86341428756714,0.10895146429538727,1.9909025132656097,-0.25693050026893616,-0.15334821588825434,"tensor(0.6043, device='cuda:0')"
2519,0.42609698325395584,29.434093475341797,0.17178509756922722,1.5819782614707947,-0.23087619245052338,-0.1565999440057203,"tensor(0.6042, device='cuda:0')"
2520,0.4632122442126274,29.686490535736084,-0.08604505099356174,1.5578275918960571,-0.2981467843055725,-0.15960428165271878,"tensor(0.6041, device='cuda:0')"
2521,0.5389094054698944,29.74015235900879,0.1253378838300705,2.091409146785736,-0.24585430324077606,-0.16211932852864266,"tensor(0.6040, device='cuda:0')"
2522,0.5284275561571121,29.41097640991211,0.09106964245438576,2.164119064807892,-0.17966660857200623,-0.16502546109259128,"tensor(0.6038, device='cuda:0')"
2523,0.5361009985208511,30.129522800445557,-0.4035933054983616,1.9748164117336273,-0.31853723526000977,-0.16816801916807889,"tensor(0.6037, device='cuda:0')"
2524,0.4568494111299515,29.330124378204346,0.12729070242494345,2.2356987595558167,-0.30056312680244446,-0.17193556416779757,"tensor(0.6036, device='cuda:0')"
2525,0.3821256384253502,29.13842010498047,0.09765114728361368,2.354946494102478,-0.39861175417900085,-0.17618589997291564,"tensor(0.6035, device='cuda:0')"
2526,0.36776088923215866,29.549891471862793,-0.06063109636306763,2.319749593734741,-0.3021394610404968,-0.1799343192577362,"tensor(0.6034, device='cuda:0')"
2527,0.3812383711338043,29.66045904159546,-0.04195290990173817,1.9865293204784393,-0.3149537444114685,-0.18318255874328315,"tensor(0.6032, device='cuda:0')"
2528,0.38579898327589035,29.578643321990967,0.023729548789560795,1.8831000328063965,-0.22653581202030182,-0.18561215343885124,"tensor(0.6031, device='cuda:0')"
2529,0.4874610900878906,29.55801248550415,-0.08441717177629471,1.9632966220378876,-0.23269101977348328,-0.18886954541318118,"tensor(0.6030, device='cuda:0')"
2530,0.4018729627132416,29.41253662109375,-0.02017330564558506,2.2433944940567017,-0.28307950496673584,-0.1910081289242953,"tensor(0.6029, device='cuda:0')"
2531,0.4327355697751045,29.307816982269287,0.007484283298254013,1.7134829461574554,-0.3039150834083557,-0.19435910071246326,"tensor(0.6028, device='cuda:0')"
2532,0.4163888096809387,29.239317893981934,0.0019905585795640945,1.677363395690918,-0.3161192238330841,-0.197038743076846,"tensor(0.6026, device='cuda:0')"
2533,0.4330220967531204,28.72708749771118,0.03931119292974472,2.219230055809021,-0.2670820653438568,-0.199258156074211,"tensor(0.6025, device='cuda:0')"
2534,0.4420959800481796,29.28019428253174,0.08265876583755016,2.442284107208252,-0.2788041830062866,-0.2017378332000226,"tensor(0.6024, device='cuda:0')"
2535,0.4052608087658882,28.966605186462402,-0.046679189428687096,2.3984092473983765,-0.2851867377758026,-0.2044943675585091,"tensor(0.6023, device='cuda:0')"
2536,0.3897927775979042,28.955232620239258,0.048540517687797546,2.744762599468231,-0.2679310739040375,-0.20701634988188744,"tensor(0.6021, device='cuda:0')"
2537,0.46223901957273483,29.33461093902588,0.021086957305669785,2.529817521572113,-0.18716569244861603,-0.2078823032975197,"tensor(0.6020, device='cuda:0')"
2538,0.3890630528330803,29.172228813171387,-0.05486616771668196,2.483212113380432,-0.24660703539848328,-0.20915557637810708,"tensor(0.6019, device='cuda:0')"
2539,0.4441009536385536,29.199618339538574,0.004031498916447163,2.7077561616897583,-0.2274554818868637,-0.211346541531384,"tensor(0.6018, device='cuda:0')"
2540,0.42273762822151184,28.773298740386963,0.06601938232779503,2.666508913040161,-0.2419702112674713,-0.2126208385452628,"tensor(0.6017, device='cuda:0')"
2541,0.4039093628525734,29.100170135498047,-0.025483805686235428,2.0614779591560364,-0.2771362066268921,-0.21471288692206145,"tensor(0.6015, device='cuda:0')"
2542,0.4069349691271782,28.72944164276123,0.07004607375711203,2.1796365082263947,-0.2070751190185547,-0.21633075341582297,"tensor(0.6014, device='cuda:0')"
2543,0.4411183148622513,29.056055545806885,-0.03700052108615637,2.4365073442459106,-0.14723752439022064,-0.21662984147667885,"tensor(0.6013, device='cuda:0')"
2544,0.4508175477385521,29.406460285186768,-0.07737081497907639,2.717159152030945,-0.2235836684703827,-0.2183421491086483,"tensor(0.6012, device='cuda:0')"
2545,0.44202204048633575,29.04658603668213,0.06349017191678286,2.740964651107788,-0.19449518620967865,-0.21982563000172375,"tensor(0.6011, device='cuda:0')"
2546,0.47231079638004303,29.54525899887085,0.0017621759325265884,2.381014049053192,-0.23164698481559753,-0.2214905710145831,"tensor(0.6009, device='cuda:0')"
2547,0.4563020020723343,29.04682970046997,0.011659374460577965,2.083657145500183,-0.20243488252162933,-0.22292431138455868,"tensor(0.6008, device='cuda:0')"
2548,0.4674142450094223,29.442548751831055,-0.07992447167634964,2.3630530834198,-0.17786474525928497,-0.223660925924778,"tensor(0.6007, device='cuda:0')"
2549,0.43888653069734573,29.31933355331421,-0.03838708996772766,2.3187988996505737,-0.1680718958377838,-0.22415960401296617,"tensor(0.6006, device='cuda:0')"
2550,0.41723572462797165,29.408095836639404,0.016114015132188797,1.9134958386421204,-0.18152329325675964,-0.22494491279125214,"tensor(0.6005, device='cuda:0')"
2551,0.49344030767679214,29.685635089874268,-0.13535874616354704,1.9194667339324951,-0.24763895571231842,-0.22761971168220044,"tensor(0.6003, device='cuda:0')"
2552,0.4264136254787445,29.35150384902954,0.03671238478273153,2.5431113839149475,-0.2831094264984131,-0.2295524898171425,"tensor(0.6002, device='cuda:0')"
2553,0.4499674588441849,30.14872169494629,0.03909344132989645,2.624009132385254,-0.10080075263977051,-0.22949878044426442,"tensor(0.6001, device='cuda:0')"
2554,0.4558938443660736,29.37970542907715,-0.07654286548495293,2.6405742168426514,-0.16623079776763916,-0.23034237809479235,"tensor(0.6000, device='cuda:0')"
2555,0.4890094995498657,30.03608226776123,-0.2452661208808422,2.4792234301567078,-0.17795425653457642,-0.23214277170598507,"tensor(0.5999, device='cuda:0')"
2556,0.5095263198018074,29.788071155548096,0.17591769248247147,2.430765211582184,-0.12815386056900024,-0.23254399478435517,"tensor(0.5997, device='cuda:0')"
2557,0.5720548629760742,29.741148471832275,0.0798833966255188,2.347198784351349,-0.031921423971652985,-0.23174321599304676,"tensor(0.5996, device='cuda:0')"
2558,0.4980020672082901,30.739397525787354,-0.15198883414268494,2.36229932308197,-0.1210407018661499,-0.23181746922433377,"tensor(0.5995, device='cuda:0')"
2559,0.5853412374854088,29.706831455230713,0.4320079740136862,2.238012731075287,-0.08854934573173523,-0.23006596885621547,"tensor(0.5994, device='cuda:0')"
2560,0.47166894376277924,30.221919059753418,-0.19337699189782143,2.275569200515747,0.008825821802020073,-0.22826688447967172,"tensor(0.5993, device='cuda:0')"
2561,0.5014198943972588,30.157767295837402,-0.013171333819627762,2.422851085662842,-0.05537685006856918,-0.22670112462714315,"tensor(0.5991, device='cuda:0')"
2562,0.5169291794300079,30.207904815673828,0.0021115466952323914,2.5779911875724792,-0.16513189673423767,-0.22645552011206746,"tensor(0.5990, device='cuda:0')"
2563,0.4976591542363167,30.613924503326416,0.03473120555281639,2.3922966718673706,-0.030220579355955124,-0.22504080353304745,"tensor(0.5989, device='cuda:0')"
2564,0.42572028934955597,30.0914363861084,-0.007160204462707043,2.4565517902374268,-0.14514482021331787,-0.22495949519798158,"tensor(0.5988, device='cuda:0')"
2565,0.4752349779009819,30.26079511642456,0.03229699097573757,2.475839674472809,-0.16993509232997894,-0.22549947066232562,"tensor(0.5987, device='cuda:0')"
2566,0.4755299389362335,30.95776605606079,0.052351933903992176,2.150230199098587,-0.030131563544273376,-0.224783876221627,"tensor(0.5985, device='cuda:0')"
2567,0.5118925645947456,30.431843757629395,-0.06114592030644417,1.3748622089624405,-0.07278940081596375,-0.22342978088185192,"tensor(0.5984, device='cuda:0')"
2568,0.534622311592102,30.415863513946533,0.1943642944097519,0.8474419713020325,-0.08549216389656067,-0.22270382625982166,"tensor(0.5983, device='cuda:0')"
2569,0.5324395075440407,30.590468883514404,0.13259348273277283,1.0075737088918686,-0.009635210037231445,-0.22100022761151195,"tensor(0.5982, device='cuda:0')"
2570,0.6240463703870773,30.597485065460205,-0.06418397184461355,1.7113629281520844,0.08559857308864594,-0.21874932123348118,"tensor(0.5981, device='cuda:0')"
2571,0.5475544184446335,30.88718032836914,-0.13434156496077776,1.9661109745502472,-0.04108721762895584,-0.21655460288748146,"tensor(0.5979, device='cuda:0')"
2572,0.5014229565858841,31.305290699005127,0.09992981050163507,2.278407961130142,0.013524007052183151,-0.2141782862879336,"tensor(0.5978, device='cuda:0')"
2573,0.4440734386444092,31.124163150787354,-0.0819813646376133,2.4110668301582336,-0.09089626371860504,-0.21289774918928742,"tensor(0.5977, device='cuda:0')"
2574,0.48264139890670776,31.21343421936035,0.05305702984333038,2.4642725586891174,-0.10815676301717758,-0.21142008351162075,"tensor(0.5976, device='cuda:0')"
2575,0.5757961124181747,30.79376792907715,0.1535796895623207,2.098542273044586,0.007721779868006706,-0.2090622729435563,"tensor(0.5975, device='cuda:0')"
2576,0.5450344681739807,30.712657928466797,-0.15656700637191534,2.19782817363739,-0.05572569742798805,-0.20727795161306858,"tensor(0.5974, device='cuda:0')"
2577,0.5653537213802338,31.702374935150146,-0.10033504851162434,2.400540828704834,-0.019220678135752678,-0.20504476761445403,"tensor(0.5972, device='cuda:0')"
2578,0.4598501920700073,31.694863319396973,0.16347661055624485,2.584623873233795,0.027825165539979935,-0.20315246732905506,"tensor(0.5971, device='cuda:0')"
2579,0.4667486101388931,31.440577030181885,0.0663857962936163,2.6010520458221436,-0.0486106351017952,-0.20150828072801233,"tensor(0.5970, device='cuda:0')"
2580,0.4444584548473358,31.7299861907959,0.04991255607455969,2.4582725167274475,-0.08596977591514587,-0.19996074775233866,"tensor(0.5969, device='cuda:0')"
2581,0.5267236307263374,31.975318431854248,-0.03280431218445301,1.864832580089569,-0.03736966848373413,-0.19838327953591942,"tensor(0.5968, device='cuda:0')"
2582,0.4688461348414421,32.36876440048218,0.01868424378335476,1.946491539478302,0.10781017690896988,-0.19402772488072514,"tensor(0.5966, device='cuda:0')"
2583,0.4628628194332123,32.118021965026855,0.16254842095077038,2.4961050748825073,0.0060835895128548145,-0.191765314838849,"tensor(0.5965, device='cuda:0')"
2584,0.42798202484846115,32.576980113983154,0.05849202908575535,2.7363733053207397,-0.032009098678827286,-0.18952087038662285,"tensor(0.5964, device='cuda:0')"
2585,0.4725453555583954,32.11512756347656,0.09771278500556946,2.5389682054519653,-0.010755544528365135,-0.1879328203154728,"tensor(0.5963, device='cuda:0')"
2586,0.5922209993004799,32.489577770233154,-0.15070862509310246,2.2029091119766235,-0.07370218634605408,-0.18638552873861045,"tensor(0.5962, device='cuda:0')"
2587,0.5691589862108231,32.49279451370239,-0.06932544894516468,2.262381851673126,-0.06051686778664589,-0.18422844770830124,"tensor(0.5960, device='cuda:0')"
2588,0.49627795815467834,32.31059551239014,0.07351908646523952,1.6883604526519775,0.043675102293491364,-0.18151155452709644,"tensor(0.5959, device='cuda:0')"
2589,0.48622773587703705,32.07661724090576,0.01503121480345726,1.8471896052360535,-0.01727236807346344,-0.17984641339164228,"tensor(0.5958, device='cuda:0')"
2590,0.4788215681910515,32.98856449127197,0.07095011696219444,1.790384829044342,0.13739711046218872,-0.17607225354295225,"tensor(0.5957, device='cuda:0')"
2591,0.5263914838433266,33.019978523254395,0.10510293394327164,1.5375052094459534,0.03912695497274399,-0.1730793372122571,"tensor(0.5956, device='cuda:0')"
2592,0.49950889497995377,32.83384132385254,0.0013757310807704926,1.766230046749115,0.023884687572717667,-0.1701005333615467,"tensor(0.5954, device='cuda:0')"
2593,0.4959883689880371,33.309197425842285,-0.009824128821492195,2.298330068588257,0.05564335733652115,-0.16782359979581088,"tensor(0.5953, device='cuda:0')"
2594,0.4322979152202606,33.533345222473145,0.05541909858584404,2.2706435322761536,0.06198596954345703,-0.1644523724121973,"tensor(0.5952, device='cuda:0')"
2595,0.4739523008465767,33.554320335388184,0.08043307065963745,2.7443607449531555,0.13142387568950653,-0.16042895681690425,"tensor(0.5951, device='cuda:0')"
2596,0.48228268325328827,33.382612228393555,0.02954592928290367,2.897346079349518,0.03318071365356445,-0.1581661159498617,"tensor(0.5950, device='cuda:0')"
2597,0.4774182066321373,33.452494621276855,0.08159946464002132,2.5880930423736572,0.035921111702919006,-0.15532257355283946,"tensor(0.5948, device='cuda:0')"
2598,0.5250949710607529,34.364630699157715,-0.17307564429938793,2.4237934947013855,0.057466574013233185,-0.15168715953361242,"tensor(0.5947, device='cuda:0')"
2599,0.6902264803647995,33.64163875579834,0.5611672140657902,1.8028203248977661,0.08494886755943298,-0.14797251134645195,"tensor(0.5946, device='cuda:0')"
2600,0.7154321521520615,33.90354633331299,-0.1026945561170578,1.5268318057060242,0.08685528486967087,-0.14427557564806193,"tensor(0.5945, device='cuda:0')"
2601,0.5933245718479156,34.11801052093506,-0.17093651741743088,1.6558047831058502,0.03588229790329933,-0.14217913690488784,"tensor(0.5944, device='cuda:0')"
2602,0.5844961181282997,33.469491958618164,0.35794399678707123,1.9562544524669647,0.0395745113492012,-0.13861442621331663,"tensor(0.5943, device='cuda:0')"
2603,0.6239561587572098,34.54190444946289,-0.03468739241361618,2.287387490272522,0.09473687410354614,-0.13540810670237988,"tensor(0.5941, device='cuda:0')"
2604,0.5286386907100677,34.052968978881836,-0.05031381919980049,2.143631339073181,0.0567830353975296,-0.1329726869938895,"tensor(0.5940, device='cuda:0')"
2605,0.5781688541173935,34.42176055908203,-0.11817843094468117,1.9686818420886993,0.061833880841732025,-0.1298941110400483,"tensor(0.5939, device='cuda:0')"
2606,0.7118983119726181,33.334086418151855,0.4938150569796562,1.8640218079090118,0.09587988257408142,-0.12647890511434526,"tensor(0.5938, device='cuda:0')"
2607,0.6689677387475967,34.82047367095947,-0.31718092411756516,1.4156197011470795,0.07792592793703079,-0.12351041759829968,"tensor(0.5937, device='cuda:0')"
2608,0.5631678998470306,34.22456359863281,0.16997617669403553,1.9334582388401031,0.0812004804611206,-0.11819466467481106,"tensor(0.5935, device='cuda:0')"
2609,0.637673556804657,34.088603019714355,-0.15162327885627747,1.527952402830124,0.06503921002149582,-0.11434493455570191,"tensor(0.5934, device='cuda:0')"
2610,0.5185131579637527,34.37084102630615,-0.066565265879035,1.59252068400383,0.11205456405878067,-0.11077290903311222,"tensor(0.5933, device='cuda:0')"
2611,0.4845311865210533,34.137277603149414,0.08942095562815666,2.7901886701583862,0.08615713566541672,-0.107460784050636,"tensor(0.5932, device='cuda:0')"
2612,0.5362977087497711,33.96537113189697,0.08304781839251518,2.5220383405685425,0.0466122068464756,-0.10367001145612448,"tensor(0.5931, device='cuda:0')"
2613,0.5446889996528625,34.30681610107422,-0.2618924528360367,2.0489271879196167,0.10335202515125275,-0.09980656459461898,"tensor(0.5929, device='cuda:0')"
2614,0.602102667093277,34.39016056060791,-0.042826082557439804,1.7721602022647858,0.1240994781255722,-0.09589172213803977,"tensor(0.5928, device='cuda:0')"
2615,0.5977688729763031,33.611138343811035,0.39024704322218895,1.856009691953659,0.05139230191707611,-0.09330724223982542,"tensor(0.5927, device='cuda:0')"
2616,0.5856217443943024,34.35232734680176,-0.1596556156873703,2.260620951652527,0.05935298651456833,-0.08978059403132647,"tensor(0.5926, device='cuda:0')"
2617,0.5659077689051628,33.729536056518555,-0.039758557453751564,2.6953211426734924,-0.011046366766095161,-0.0878271304955706,"tensor(0.5925, device='cuda:0')"
2618,0.47341547161340714,33.89654064178467,0.13082832656800747,2.7087340354919434,0.03208843246102333,-0.08493694116827101,"tensor(0.5924, device='cuda:0')"
2619,0.4642845690250397,34.090518951416016,0.11366012133657932,2.140501916408539,0.06089945137500763,-0.0820191847300157,"tensor(0.5922, device='cuda:0')"
2620,0.47122878581285477,34.18927001953125,0.06207781843841076,2.124276638031006,0.028564540669322014,-0.07875207148026675,"tensor(0.5921, device='cuda:0')"
2621,0.47130367904901505,33.5839729309082,0.20930065028369427,2.295180916786194,0.11606813967227936,-0.0751328470511362,"tensor(0.5920, device='cuda:0')"
2622,0.5266834944486618,33.360507011413574,-0.09246115013957024,2.5257222652435303,0.04990369826555252,-0.0728371439827606,"tensor(0.5919, device='cuda:0')"
2623,0.5766282752156258,34.00320243835449,-0.03613527864217758,2.587831497192383,0.03411531820893288,-0.06931061844807118,"tensor(0.5918, device='cuda:0')"
2624,0.5296758115291595,33.3217716217041,0.16991069912910461,2.426038920879364,0.02584841474890709,-0.06604650303255767,"tensor(0.5916, device='cuda:0')"
2625,0.5062426701188087,34.14728260040283,-0.29925869405269623,2.3980045318603516,0.0020265132188796997,-0.06204012035857886,"tensor(0.5915, device='cuda:0')"
2626,0.4799534007906914,34.09261512756348,0.034155458211898804,2.31763619184494,-0.02407444268465042,-0.059259470175020396,"tensor(0.5914, device='cuda:0')"
2627,0.49876946955919266,33.040804862976074,0.22773070819675922,2.200270712375641,-0.032333821058273315,-0.05643327094148844,"tensor(0.5913, device='cuda:0')"
2628,0.5085844397544861,33.71919918060303,-0.11343012750148773,1.901479721069336,0.04977360740303993,-0.05367017674725503,"tensor(0.5912, device='cuda:0')"
2629,0.5406496077775955,33.715765953063965,0.16095802187919617,1.7918851375579834,0.08269580453634262,-0.05051630850415677,"tensor(0.5911, device='cuda:0')"
2630,0.43562493473291397,33.84560775756836,0.12331000715494156,2.155797839164734,-0.017315605655312538,-0.047858669511042534,"tensor(0.5909, device='cuda:0')"
2631,0.4348907321691513,33.51069927215576,0.08789295330643654,2.6429689526557922,-0.0037132762372493744,-0.04485665143933147,"tensor(0.5908, device='cuda:0')"
2632,0.5321623682975769,33.96979331970215,-0.07139698229730129,2.5243491530418396,0.05791199207305908,-0.04111633928027004,"tensor(0.5907, device='cuda:0')"
2633,0.5685853213071823,33.35377883911133,0.24234221130609512,2.4935147762298584,-0.09989900887012482,-0.03944450871553272,"tensor(0.5906, device='cuda:0')"
2634,0.45769067853689194,33.3771333694458,0.06734020262956619,2.0605961084365845,-0.036790840327739716,-0.037024375288747254,"tensor(0.5905, device='cuda:0')"
2635,0.463154174387455,33.010037422180176,0.04956510290503502,1.5222258269786835,-0.026660794392228127,-0.03443911585491151,"tensor(0.5903, device='cuda:0')"
2636,0.5000673308968544,33.5161018371582,-0.04657791368663311,1.7186738848686218,-0.048298075795173645,-0.03224278587382287,"tensor(0.5902, device='cuda:0')"
2637,0.4223858714103699,33.229126930236816,-0.01372675970196724,1.5300593078136444,-0.08275716751813889,-0.031198700624518096,"tensor(0.5901, device='cuda:0')"
2638,0.4574960470199585,32.6210412979126,-0.01887344941496849,1.7848750948905945,0.06183847039937973,-0.028114245566539468,"tensor(0.5900, device='cuda:0')"
2639,0.44897036999464035,32.97631549835205,0.07759315893054008,2.1205838918685913,0.07756360620260239,-0.025064054685644807,"tensor(0.5899, device='cuda:0')"
2640,0.49548137187957764,33.281874656677246,-0.008446959778666496,2.0654619932174683,0.01345415972173214,-0.022509810975752772,"tensor(0.5898, device='cuda:0')"
2641,0.41494596749544144,32.69113349914551,0.03531808592379093,2.333077549934387,0.005209419876337051,-0.01968635471072048,"tensor(0.5896, device='cuda:0')"
2642,0.44894852489233017,32.69437217712402,0.058716362342238426,2.1590585708618164,-0.052820999175310135,-0.018143813512288033,"tensor(0.5895, device='cuda:0')"
2643,0.4609297290444374,32.80062389373779,0.10183897987008095,1.8160743117332458,-7.745949551463127e-05,-0.016672212863340974,"tensor(0.5894, device='cuda:0')"
2644,0.434930682182312,33.15392208099365,0.009833129122853279,1.7405433356761932,0.062180295586586,-0.013814573222771288,"tensor(0.5893, device='cuda:0')"
2645,0.4676734209060669,32.82280158996582,0.013799704611301422,2.1997558772563934,-0.07605558633804321,-0.012630177224054932,"tensor(0.5892, device='cuda:0')"
2646,0.47498819231987,32.626312255859375,-0.03726251237094402,2.722573757171631,-0.03804530203342438,-0.0106941603962332,"tensor(0.5890, device='cuda:0')"
2647,0.4528507813811302,32.08932685852051,0.125866973772645,2.425204873085022,0.06815747916698456,-0.007988236779347062,"tensor(0.5889, device='cuda:0')"
2648,0.48120737075805664,32.01768350601196,0.04671451263129711,2.037757486104965,-0.02732819877564907,-0.006482871314510703,"tensor(0.5888, device='cuda:0')"
2649,0.5371196866035461,32.760408878326416,0.00640927255153656,2.6466879844665527,-0.03226849064230919,-0.005124837262555957,"tensor(0.5887, device='cuda:0')"
2650,0.5842525288462639,32.39277791976929,0.07631202414631844,2.4862690567970276,-0.020766600966453552,-0.003517270339652896,"tensor(0.5886, device='cuda:0')"
2651,0.5656446516513824,32.893550872802734,-0.2803840711712837,2.3536424040794373,0.06520553678274155,-0.00038882541470229624,"tensor(0.5885, device='cuda:0')"
2652,0.5226906985044479,32.336554527282715,0.11662706173956394,2.1730862855911255,-0.0522264763712883,0.0019200040865689516,"tensor(0.5883, device='cuda:0')"
2653,0.4323951452970505,32.198874950408936,-0.0013383105397224426,2.111884891986847,-0.02012740820646286,0.002726737530902028,"tensor(0.5882, device='cuda:0')"
2654,0.4371527284383774,32.059486865997314,0.05934005603194237,1.8596028983592987,0.00790181290358305,0.00446806363761425,"tensor(0.5881, device='cuda:0')"
2655,0.5351871997117996,31.604612827301025,0.37937844917178154,2.1602323055267334,-0.04452938586473465,0.005802312344312668,"tensor(0.5880, device='cuda:0')"
2656,0.5162237733602524,31.980615615844727,-0.319559246301651,2.5090522170066833,0.008786924183368683,0.007171720191836357,"tensor(0.5879, device='cuda:0')"
2657,0.5748863071203232,31.36708354949951,-0.11324970424175262,2.335650324821472,-0.005425575189292431,0.007436678679659962,"tensor(0.5878, device='cuda:0')"
2658,0.5642443150281906,30.602002143859863,0.2240644246339798,1.970045268535614,-0.11791720241308212,0.0074679136741906404,"tensor(0.5876, device='cuda:0')"
2659,0.543399840593338,30.85619592666626,-0.13459383323788643,1.6163188219070435,-0.09228482842445374,0.007430558847263455,"tensor(0.5875, device='cuda:0')"
