iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
3045,1.7890574038028717,12.186166286468506,0.7563836313784122,2.2381500601768494,-0.048188287764787674,0.08004636354744435,1.3659062385559082,1.3885199189186097,tensor(0.2000)
3046,1.5519523322582245,12.787519454956055,0.7307814210653305,2.2771098017692566,-0.31780704855918884,0.10412792451679706,1.6371915340423584,1.4243789196014405,tensor(0.2000)
3047,1.6350609362125397,12.425472497940063,0.677479337900877,2.354257106781006,-0.028302736580371857,0.10817667432129383,1.561476469039917,1.4436054706573487,tensor(0.2000)
3048,1.9070143103599548,12.531701803207397,0.9792046695947647,2.4221537113189697,0.8632984757423401,0.21610461063683034,1.1201093196868896,1.4285425782203673,tensor(0.2000)
3049,2.137677848339081,12.286622047424316,1.0662264376878738,2.3571378588676453,1.527876853942871,0.35347381569445135,1.030609369277954,1.4013718605041503,tensor(0.2000)
3050,1.735926330089569,12.355798482894897,0.6027331319637597,2.2720412611961365,0.38705191016197205,0.31291291750967504,1.0312851667404175,1.3658027172088623,tensor(0.2000)
3051,1.5716155171394348,12.79633092880249,0.8363284543156624,2.2048609852790833,0.10227891802787781,0.32072655148804186,0.629769504070282,1.3007347524166106,tensor(0.2000)
3052,1.7296016216278076,12.488880634307861,0.7080076932907104,2.104486405849457,0.03561525046825409,0.3343236643821001,1.4090664386749268,1.2626695215702057,tensor(0.2000)
3053,1.7773593068122864,12.546479940414429,0.8465878665447235,2.0844927728176117,-0.015395309776067734,0.27766128107905386,0.8042265772819519,1.1727351427078248,tensor(0.2000)
3054,1.8478539288043976,12.405446290969849,0.8099715709686279,2.1075509786605835,0.8035241961479187,0.3309952221810818,1.550652265548706,1.2140292882919312,tensor(0.2000)
3055,1.410346657037735,12.300106287002563,0.41130190528929234,2.17661052942276,-0.24342617392539978,0.31147143356502055,1.2485430240631104,1.2022929668426514,tensor(0.2000)
3056,1.7470525801181793,12.640121221542358,0.8304379880428314,2.183190107345581,0.023376986384391785,0.3455898370593786,1.5061562061309814,1.1891894340515137,tensor(0.2000)
3057,1.786196768283844,12.585166454315186,0.967050164937973,2.0063407123088837,0.22707344591617584,0.3711274553090334,0.340757817029953,1.0671175688505172,tensor(0.2000)
3058,1.6008615791797638,12.349902153015137,0.6709918640553951,2.2474854588508606,0.41697928309440613,0.32649553604424,1.4435352087020874,1.099460157752037,tensor(0.2000)
3059,1.8171542882919312,12.645509958267212,0.8420231863856316,2.4725985527038574,0.4210183620452881,0.2158096868544817,1.0781874656677246,1.1042179673910142,tensor(0.2000)
3060,1.775746375322342,12.70722246170044,0.8814761191606522,2.4698873162269592,1.0939342975616455,0.28649792559444903,1.322492241859436,1.133338674902916,tensor(0.2000)
3061,1.9542766511440277,12.411590814590454,0.9023622870445251,2.3378255367279053,0.9541863799095154,0.3716886717826128,1.2986054420471191,1.2002222687005997,tensor(0.2000)
3062,1.983844518661499,12.882552146911621,1.114091694355011,1.9035467505455017,1.040075659751892,0.4721347127109766,1.1280311346054077,1.1721187382936478,tensor(0.2000)
3063,1.6794263124465942,12.653348207473755,0.5909369457513094,1.9841534793376923,-0.13492891192436218,0.46018135249614717,1.341499924659729,1.2258460730314256,tensor(0.2000)
3064,1.7104274928569794,12.773160934448242,0.7923532128334045,2.0492212772369385,0.30812883377075195,0.4106418162584305,0.67236328125,1.1380171746015548,tensor(0.2000)
3065,1.5166507959365845,12.7118821144104,0.708152063190937,1.9511584341526031,-0.3105335831642151,0.403931075334549,1.215214729309082,1.1346843451261521,tensor(0.2000)
3066,2.091800481081009,12.300595045089722,0.8974130004644394,1.955064445734024,0.9096754789352417,0.49256092458963396,1.2550547122955322,1.109574195742607,tensor(0.2000)
3067,1.557920128107071,12.756484985351562,0.642920508980751,1.9736979305744171,-0.22073906660079956,0.4477796733379364,0.6567265391349792,1.1411710679531097,tensor(0.2000)
3068,1.895892322063446,12.479984998703003,0.9078345894813538,2.206735849380493,0.5578725934028625,0.46186900436878203,1.3956094980239868,1.1363784968852997,tensor(0.2000)
3069,1.6649790108203888,12.605310440063477,0.6674184501171112,2.382313847541809,0.7679557800292969,0.49656274616718293,1.1994374990463257,1.1485035002231598,tensor(0.2000)
3070,1.4786065518856049,12.907436847686768,0.6359698325395584,2.5532482266426086,-0.09200975298881531,0.37796834111213684,1.043933629989624,1.1206476390361786,tensor(0.2000)
3071,1.9504477977752686,12.563720464706421,0.9841275252401829,2.62920743227005,-0.18410076200962067,0.26413962692022325,1.2466405630111694,1.1154511511325835,tensor(0.2000)
3072,1.6699491441249847,12.90689754486084,0.7653502225875854,2.5882096886634827,0.0785265564918518,0.1679847165942192,0.9997186660766602,1.102619904279709,tensor(0.2000)
3073,1.8333895206451416,12.57447075843811,0.8126239776611328,2.6813295483589172,0.9494930505752563,0.2764269128441811,1.207855463027954,1.0892554581165315,tensor(0.2000)
3074,1.831593632698059,12.871215581893921,0.836356908082962,2.6490105390548706,0.17220506072044373,0.26283453553915026,1.4109883308410645,1.1631179630756379,tensor(0.2000)
3075,1.5261693000793457,12.84480881690979,0.6888645216822624,2.5190473794937134,0.3124699592590332,0.3251348897814751,0.7521835565567017,1.1168148458003997,tensor(0.2000)
3076,1.4665583670139313,12.460229873657227,0.5415682420134544,2.2912665605545044,0.07906172424554825,0.24207351431250573,1.5610742568969727,1.1474168002605438,tensor(0.2000)
3077,1.7577425241470337,12.775336027145386,0.8899505436420441,2.2193893790245056,0.0657050758600235,0.270717928558588,0.537609338760376,1.1355050802230835,tensor(0.2000)
3078,1.614370882511139,12.632598400115967,0.5159874707460403,2.3974798917770386,0.20522889494895935,0.2354535587131977,1.3654608726501465,1.1324902176856995,tensor(0.2000)
3079,1.7416582107543945,12.968694925308228,0.8636771738529205,2.5867897272109985,0.5853015780448914,0.21718813851475716,0.6859452724456787,1.0811409950256348,tensor(0.2000)
3080,2.060492753982544,12.474193334579468,1.006506860256195,2.6018970012664795,0.2973633110523224,0.2561254449188709,1.5376054048538208,1.1305081725120545,tensor(0.2000)
3081,1.5188727378845215,12.733651638031006,0.6480837911367416,2.55180424451828,-0.33298593759536743,0.24123692736029625,1.4401484727859497,1.1498589634895324,tensor(0.2000)
3082,1.3733162432909012,12.847714185714722,0.5242081577889621,2.545807659626007,0.5883437395095825,0.29221864566206934,0.897710919380188,1.1396581888198853,tensor(0.2000)
3083,1.4945039451122284,12.684426546096802,0.533842645585537,2.381305754184723,-0.21243241429328918,0.17602609917521478,1.5761092901229858,1.1764835715293884,tensor(0.2000)
3084,1.4657573103904724,13.049288511276245,0.6782109886407852,2.255196690559387,0.16483479738235474,0.17528907284140588,1.4093945026397705,1.176324188709259,tensor(0.2000)
3085,1.4968569576740265,12.692864656448364,0.4517974238842726,2.3465893864631653,0.36507534980773926,0.18054961189627647,1.1801563501358032,1.2191214680671691,tensor(0.2000)
3086,1.6594091653823853,12.672432661056519,0.8484694361686707,2.199578106403351,0.11817775666713715,0.18446121513843536,1.5959492921829224,1.2226089715957642,tensor(0.2000)
3087,1.5098294615745544,12.348388195037842,0.21756630390882492,2.2204907536506653,-0.046858590096235275,0.1732048485428095,1.6081993579864502,1.3296679735183716,tensor(0.2000)
3088,1.5340542495250702,12.724926233291626,0.7114223316311836,2.5144670009613037,-0.1498773694038391,0.13769422210752963,1.286085844039917,1.3217304706573487,tensor(0.2000)
3089,1.7426957488059998,12.470010042190552,0.6581592969596386,2.5977500677108765,-0.31503826379776,0.0476602379232645,1.0142929553985596,1.3545652389526368,tensor(0.2000)
3090,1.5032431185245514,12.368364572525024,0.2734578726813197,2.4791480898857117,-0.2302781194448471,-0.005103905126452446,1.0084491968154907,1.3016496181488038,tensor(0.2000)
3091,1.6469211280345917,12.868082761764526,1.092488318681717,2.5355504155158997,0.3521566092967987,0.06341034956276417,1.187620997428894,1.2763968706130981,tensor(0.2000)
3092,1.3557204008102417,12.32402515411377,0.2754816375672817,2.4469807147979736,-0.07466290891170502,-0.002890315279364586,1.0012500286102295,1.2867507815361023,tensor(0.2000)
3093,1.6674882769584656,12.721064805984497,0.8103923872113228,2.4444500207901,0.9512898325920105,0.11348190940916539,0.7813242673873901,1.2072722792625428,tensor(0.2000)
3094,1.354260802268982,12.760175704956055,0.6206688731908798,2.4347662329673767,-0.12479139864444733,0.08451928980648518,1.3968124389648438,1.2060140728950501,tensor(0.2000)
3095,1.7404500544071198,12.199625968933105,0.6708319000899792,2.540775179862976,-0.11037187278270721,0.03697456754744053,1.1011912822723389,1.1981175661087036,tensor(0.2000)
3096,1.4191784262657166,12.802855253219604,0.5949938632547855,2.7289931774139404,0.12892070412635803,0.038048862293362615,1.2821483612060547,1.166737473011017,tensor(0.2000)
3097,1.5710076689720154,12.756097078323364,0.5012262538075447,2.6537768840789795,0.30014845728874207,0.07274956703186035,1.191812515258789,1.1250987887382506,tensor(0.2000)
3098,1.6434049308300018,12.721189022064209,0.7848698198795319,2.664566218852997,0.44649067521095276,0.13238637149333954,1.2844492197036743,1.1249351263046266,tensor(0.2000)
3099,1.564117670059204,12.538195133209229,0.6378920376300812,2.6511327028274536,0.3710559010505676,0.2009957879781723,1.0103906393051147,1.124544894695282,tensor(0.2000)
3100,1.481900840997696,12.955466985702515,0.7205571681261063,2.5674501061439514,-0.07586517930030823,0.21643708199262618,1.0474843978881836,1.1284484148025513,tensor(0.2000)
3101,1.7838252186775208,12.792476415634155,0.7821011357009411,2.4074262976646423,0.22869722545146942,0.20409114360809327,1.0968477725982666,1.1193710923194886,tensor(0.2000)
3102,1.4908652901649475,12.941448211669922,0.6746677234768867,2.3787530660629272,0.052807413041591644,0.21683817580342293,1.773285150527954,1.196574604511261,tensor(0.2000)
3103,1.4021794199943542,12.501566648483276,0.46338871866464615,2.3797324299812317,-0.001511313021183014,0.12155806124210358,1.7464921474456787,1.29309139251709,tensor(0.2000)
3104,1.421915739774704,12.69092345237732,0.4414316453039646,2.2822256684303284,0.23327656090259552,0.15736485719680787,0.7967226505279541,1.2330824136734009,tensor(0.2000)
3105,1.733305186033249,12.5459303855896,0.7607229128479958,2.3628435730934143,-0.39657068252563477,0.1287449762225151,1.445335865020752,1.2674968719482422,tensor(0.2000)
3106,1.4107807278633118,12.666411399841309,0.4746276941150427,2.538911461830139,-0.4216492772102356,0.07368797808885574,1.1225390434265137,1.2515359401702881,tensor(0.2000)
3107,1.6197179555892944,13.057233095169067,0.8858643174171448,2.757485806941986,-0.08783203363418579,0.03488992899656296,1.09486722946167,1.2418414115905763,tensor(0.2000)
3108,1.3545721769332886,12.429882764816284,0.21320978738367558,2.4401358366012573,-0.23110704123973846,-0.03286984264850616,1.096152424812317,1.2230117321014404,tensor(0.2000)
3109,1.5628972947597504,13.037399530410767,0.8362730741500854,2.2387704253196716,0.27368825674057007,-0.04260660707950592,0.5846132636070251,1.1804339945316316,tensor(0.2000)
3110,1.5933438539505005,12.832181453704834,0.5781758558005095,2.056964248418808,-0.08111052960157394,-0.043131142109632495,1.2537264823913574,1.2010582029819488,tensor(0.2000)
3111,1.3400200307369232,12.94483232498169,0.4393969103693962,2.2486777305603027,-0.10754100233316422,-0.07675496488809586,0.7831171751022339,1.1696851432323456,tensor(0.2000)
3112,1.6968775689601898,13.135633707046509,0.8975600749254227,2.476807713508606,-0.14886991679668427,-0.09692269787192345,1.0544493198394775,1.0978015601634978,tensor(0.2000)
3113,1.6811521649360657,12.797698020935059,0.7652513384819031,2.623551905155182,0.13858284056186676,-0.08291328251361847,1.2857422828674316,1.0517265737056731,tensor(0.2000)
3114,1.4217346012592316,12.869425773620605,0.4578665290027857,2.525758683681488,-0.37740272283554077,-0.1439812108874321,1.15945303440094,1.0879996120929718,tensor(0.2000)
3115,1.594264954328537,12.915091514587402,0.8933258503675461,2.4579617977142334,0.09090472757816315,-0.09523366987705231,1.3445546627044678,1.0779214918613433,tensor(0.2000)
3116,1.4691454768180847,12.991832256317139,0.4603887349367142,2.4222899079322815,-0.1657613217830658,-0.06964487433433533,0.7732187509536743,1.0429894626140594,tensor(0.2000)
3117,1.5371715128421783,12.968651294708252,0.6765030473470688,2.4348815083503723,-0.21429921686649323,-0.08229159265756607,1.156132698059082,1.0491160094738006,tensor(0.2000)
3118,1.541258692741394,13.09157919883728,0.6601159423589706,2.4757248759269714,-0.13239449262619019,-0.07242033779621124,0.90394526720047,1.029895293712616,tensor(0.2000)
3119,1.6573083400726318,12.836358547210693,0.7325678914785385,2.6530030965805054,-0.33369767665863037,-0.13315893113613128,0.9527226686477661,1.06670623421669,tensor(0.2000)
3120,1.42360720038414,13.021823406219482,0.5382281988859177,2.6639121174812317,0.14762459695339203,-0.1102854184806347,1.5329960584640503,1.0946331918239594,tensor(0.2000)
3121,1.6119673252105713,12.865601301193237,0.6331979082897305,2.689050614833832,0.25696447491645813,-0.07383487075567245,1.0994218587875366,1.1262636601924896,tensor(0.2000)
3122,1.378603756427765,13.096334457397461,0.4744321331381798,2.6147114038467407,0.2871101498603821,-0.03023686408996582,1.044328212738037,1.1252515494823456,tensor(0.2000)
3123,1.755838006734848,13.039370775222778,0.7852769494056702,2.4301798939704895,0.35402733087539673,-0.008692415058612823,1.3512266874313354,1.1317999899387359,tensor(0.2000)
3124,1.6388855874538422,12.754980087280273,0.7270034998655319,2.0460705161094666,0.037051569670438766,0.03275301419198513,1.4738943576812744,1.1632441222667693,tensor(0.2000)
3125,1.6410791873931885,12.687400579452515,0.8104086294770241,2.1835986375808716,0.5873144268989563,0.08239398412406444,1.3993124961853027,1.168719905614853,tensor(0.2000)
3126,1.836682140827179,12.949362516403198,0.7490844950079918,2.4329492449760437,0.6566097736358643,0.16463109366595746,0.9356446266174316,1.1849624931812286,tensor(0.2000)
3127,1.7675272524356842,12.79096007347107,0.7685615569353104,2.6397817134857178,0.7760355472564697,0.2636645700782537,1.0500273704528809,1.1743519604206085,tensor(0.2000)
3128,1.5246169865131378,13.390934228897095,0.8691456466913223,2.530796468257904,0.2404128909111023,0.30094530843198297,0.8596367239952087,1.1699211061000825,tensor(0.2000)
3129,1.8166757822036743,12.977963209152222,0.8104059994220734,2.5358272790908813,0.15756990015506744,0.3500720661133528,0.5753008127212524,1.132178920507431,tensor(0.2000)
3130,1.741347312927246,12.707099676132202,0.6586896032094955,2.5346367359161377,-0.005321864038705826,0.334777420014143,1.096632719039917,1.0885425865650178,tensor(0.2000)
3131,1.4204144477844238,12.974120855331421,0.6658336669206619,2.401044487953186,-0.2545386850833893,0.28362710401415825,0.9769375324249268,1.0762941539287567,tensor(0.2000)
3132,1.6357652246952057,12.984166383743286,0.7423090413212776,2.2993080615997314,-0.009267941117286682,0.2539892949163914,1.218441367149353,1.0937054693698882,tensor(0.2000)
3133,1.7054350674152374,12.828869819641113,0.9211954921483994,2.3945276141166687,0.9767479300498962,0.3162613548338413,1.6815078258514404,1.1267335832118988,tensor(0.2000)
3134,1.5316039621829987,12.755784034729004,0.2388765774667263,2.4869160056114197,0.18322226405143738,0.3308784242719412,1.4547185897827148,1.124816006422043,tensor(0.2000)
3135,1.5577090680599213,13.239800453186035,0.899541474878788,2.2794511318206787,-0.21424686908721924,0.25072229467332363,1.1683201789855957,1.1017167747020722,tensor(0.2000)
3136,1.752604365348816,12.701255798339844,0.7473632395267487,2.3100172877311707,-0.03678674250841141,0.18138264305889606,0.9743281602859497,1.105585128068924,tensor(0.2000)
3137,1.33426895737648,12.78069806098938,0.38695664517581463,2.3712673783302307,-0.020413637161254883,0.1017377246171236,1.5232890844345093,1.1529112994670867,tensor(0.2000)
3138,1.4292561709880829,12.813755512237549,0.5350149422883987,2.4207208156585693,0.17398124933242798,0.09509456045925617,1.2884999513626099,1.195797622203827,tensor(0.2000)
3139,1.567768394947052,12.819638729095459,0.7882125899195671,2.362632393836975,0.5088621377944946,0.13022378422319889,1.0722382068634033,1.245491361618042,tensor(0.2000)
3140,1.3416558504104614,12.591731309890747,0.4480046657845378,2.4498838782310486,0.23972387611865997,0.15472835823893547,1.8047146797180176,1.316299557685852,tensor(0.2000)
3141,1.5206732749938965,12.747491598129272,0.666598454117775,2.393069267272949,0.41715309023857117,0.22189753577113153,1.3812851905822754,1.356734323501587,tensor(0.2000)
3142,1.6854189336299896,12.845845222473145,0.8746805936098099,2.4839773774147034,-0.04700939357280731,0.21812339052557944,1.6728789806365967,1.4021780848503114,tensor(0.2000)
3143,1.4794739782810211,12.811543464660645,0.5863020345568657,2.62548565864563,-0.3087441325187683,0.089574184268713,1.0177147388458252,1.3357987761497498,tensor(0.2000)
3144,1.6050149500370026,12.84936237335205,0.7892980575561523,2.4598796367645264,-0.013367565348744392,0.06991520132869482,0.9561953544616699,1.2859464526176452,tensor(0.2000)
3145,1.5360993444919586,12.713118076324463,0.7104015201330185,2.35060715675354,0.8483923077583313,0.17617911901324987,1.7049256563186646,1.3396070003509521,tensor(0.2000)
3146,1.5944370031356812,12.540261507034302,0.5643065273761749,2.229159653186798,0.9495371580123901,0.27481150906533003,1.1175663471221924,1.3539308190345765,tensor(0.2000)
3147,1.5005588680505753,12.627038955688477,0.5983041822910309,2.1075554490089417,0.45517268776893616,0.32237014155834914,1.812628984451294,1.382864809036255,tensor(0.2000)
3148,1.7420968413352966,12.754073858261108,0.8336291313171387,2.0139012336730957,0.4579038918018341,0.3507624058052897,1.3652031421661377,1.3905351281166076,tensor(0.2000)
3149,1.7263769209384918,12.467272520065308,0.7663166522979736,1.9490625262260437,0.27944374084472656,0.32782056611031296,1.0686836242675781,1.3901796698570252,tensor(0.2000)
3150,1.5197322964668274,12.637842416763306,0.6625797599554062,2.1067633628845215,0.5205891132354736,0.3559070898219943,1.5139453411102295,1.3611027359962464,tensor(0.2000)
3151,1.5480380952358246,12.5338613986969,0.6131106466054916,1.9224272668361664,0.46638554334640503,0.3608303351327777,1.1445468664169312,1.337428903579712,tensor(0.2000)
3152,1.5493027567863464,12.619963645935059,0.6613841503858566,1.9688726663589478,0.23292891681194305,0.3888241661712527,1.659121036529541,1.3360531091690064,tensor(0.2000)
3153,1.8539170622825623,12.464607000350952,0.8780620768666267,2.249836027622223,0.977749228477478,0.5174735022708774,1.543757677078247,1.3886574029922485,tensor(0.2000)
3154,1.6377284228801727,12.715492963790894,0.7096712291240692,2.329897940158844,0.057168781757354736,0.5245271369814872,0.9949569702148438,1.3925335645675658,tensor(0.2000)
3155,1.666402280330658,12.460466861724854,0.7086078599095345,2.531741976737976,0.5590675473213196,0.4955946609377861,1.7351678609848022,1.3955577850341796,tensor(0.2000)
3156,1.7356599271297455,12.618566274642944,0.8856306597590446,2.607838273048401,0.43260735273361206,0.4439016804099083,1.6326093673706055,1.447062087059021,tensor(0.2000)
3157,1.7406953573226929,12.146138906478882,0.5722597800195217,2.8092969059944153,0.7068604230880737,0.46907045394182206,1.7309139966964722,1.4388905882835388,tensor(0.2000)
3158,1.360594391822815,12.73460841178894,0.5566405281424522,2.701704680919647,-0.23100507259368896,0.40017955750226974,1.3291600942611694,1.435286283493042,tensor(0.2000)
3159,1.8686082363128662,12.483155250549316,0.5512701198458672,2.536131799221039,0.19691722095012665,0.39192690551280973,1.3801679611206055,1.4664347171783447,tensor(0.2000)
3160,1.6134837567806244,12.740804433822632,0.8456158936023712,2.4065833687782288,0.37369298934936523,0.3772372931241989,1.7673594951629639,1.491776132583618,tensor(0.2000)
3161,1.674428790807724,12.577500820159912,0.7056255117058754,2.3308534026145935,0.36088666319847107,0.3666874051094055,1.1582304239273071,1.4931444883346559,tensor(0.2000)
3162,1.6226767599582672,12.498183727264404,0.4701618393883109,2.3948933482170105,0.47706642746925354,0.3911011561751366,1.8437305688858032,1.511605441570282,tensor(0.2000)
3163,1.8791843354701996,12.681098937988281,0.9041407257318497,2.3995951414108276,0.104421466588974,0.30376837998628614,1.6997617483139038,1.5272058486938476,tensor(0.2000)
3164,1.5533797442913055,12.681978225708008,0.4480474479496479,2.3722270727157593,-0.02653319388628006,0.2953981824219227,1.4822890758514404,1.5759390592575073,tensor(0.2000)
3165,1.7479400038719177,12.410007238388062,0.7450976073741913,2.431980311870575,0.24946680665016174,0.2644381083548069,1.938597559928894,1.5962820291519164,tensor(0.2000)
3166,1.655092865228653,12.81554388999939,0.8487456515431404,2.372356414794922,0.4243781566619873,0.26361518874764445,1.923375129699707,1.6253586053848266,tensor(0.2000)
3167,2.0937083661556244,12.519824981689453,1.0844977498054504,2.3166086077690125,0.12383748590946198,0.20531289502978325,1.6820546388626099,1.6204726696014404,tensor(0.2000)
3168,1.6245837211608887,12.836547136306763,0.7178871333599091,2.1595897674560547,0.16862812638282776,0.24527621492743493,1.5485038757324219,1.6424070477485657,tensor(0.2000)
3169,1.7829492390155792,12.408111572265625,0.7513653337955475,2.1132017374038696,0.37243717908859253,0.2628282107412815,1.4293553829193115,1.6473257899284364,tensor(0.2000)
3170,1.7702367305755615,12.652720212936401,0.8965780138969421,2.0205494165420532,0.04318476468324661,0.22977738827466965,1.1120859384536743,1.5817984342575073,tensor(0.2000)
3171,1.8083328306674957,12.37143588066101,0.84720828384161,1.90118607878685,0.7841078042984009,0.27209950238466263,1.2023398876190186,1.5862093806266784,tensor(0.2000)
3172,1.6862607598304749,12.402781009674072,0.764621339738369,2.18546861410141,-0.20128867030143738,0.20426399260759354,1.5853554010391235,1.5603718638420105,tensor(0.2000)
3173,1.416176825761795,12.384155035018921,0.3343946039676666,2.3478543758392334,-0.24132269620895386,0.16968957632780074,1.325089931488037,1.5229046821594239,tensor(0.2000)
3174,1.4757497906684875,12.508033037185669,0.5696703866124153,2.55113822221756,-0.05016091465950012,0.16732680425047874,1.1094491481781006,1.4856206893920898,tensor(0.2000)
3175,1.405592918395996,12.540394306182861,0.3807644136250019,2.432695209980011,0.25499099493026733,0.1678792230784893,1.4420585632324219,1.4359667897224426,tensor(0.2000)
3176,1.3682720363140106,12.798572778701782,0.5765597056597471,2.2048237323760986,0.08620156347751617,0.1340615637600422,1.0454726219177246,1.3481765389442444,tensor(0.2000)
3177,1.444359004497528,12.588778495788574,0.4808104373514652,2.2106115221977234,0.05972110480070114,0.1276499256491661,1.1804217100143433,1.2980132460594178,tensor(0.2000)
3178,1.6143624782562256,12.306068420410156,0.6401726827025414,2.1522178649902344,0.06167694181203842,0.11695480719208717,1.5611953735351562,1.299282395839691,tensor(0.2000)
3179,1.5563103258609772,12.502867698669434,0.534317784011364,2.0834320783615112,-0.041719548404216766,0.07553913444280624,1.6331523656845093,1.319662094116211,tensor(0.2000)
3180,1.6988333612680435,12.682924509048462,0.8054386265575886,2.1174442768096924,0.5647097826004028,0.12769163623452187,1.2940038442611694,1.3378538846969605,tensor(0.2000)
3181,1.3940927684307098,12.788834571838379,0.4450973719358444,2.2801108956336975,-0.28919607400894165,0.020361248403787613,0.9982931017875671,1.3174492061138152,tensor(0.2000)
3182,1.529119074344635,12.246187448501587,0.612243615090847,2.5850756764411926,-0.09566718339920044,0.030923397094011307,2.0378944873809814,1.362703114748001,tensor(0.2000)
3183,1.7033750712871552,12.424127101898193,0.5559823848307133,2.6282578706741333,0.23346252739429474,0.07840191945433617,1.389730453491211,1.3691671669483185,tensor(0.2000)
3184,1.6991060972213745,12.846601247787476,0.9122182279825211,2.675503730773926,-0.08735780417919159,0.07468223050236703,1.5445274114608765,1.412674993276596,tensor(0.2000)
3185,1.6709104180335999,12.178863525390625,0.486434955149889,2.5925888419151306,0.48812419176101685,0.09799555018544197,1.6029375791549683,1.4287628948688507,tensor(0.2000)
3186,1.4012997448444366,12.480603456497192,0.4571970449760556,2.5266663432121277,-0.35088324546813965,0.054287069290876386,1.4212188720703125,1.4663375198841095,tensor(0.2000)
3187,1.375905603170395,12.506861686706543,0.4154634103178978,2.5209776163101196,0.0046445466578006744,0.04877941347658634,1.2511484622955322,1.4734101951122285,tensor(0.2000)
3188,1.9691183269023895,12.534425020217896,1.1149869114160538,2.7100213170051575,0.7665742039680481,0.1192691396921873,1.113507866859436,1.4286414444446565,tensor(0.2000)
3189,1.4739299714565277,12.18062448501587,0.23145891353487968,2.5492440462112427,0.11968477070331573,0.13540957160294056,1.277496099472046,1.39307581782341,tensor(0.2000)
3190,1.664307862520218,12.276867628097534,0.9126031249761581,2.589732050895691,0.7108922600746155,0.15002781935036183,1.74985933303833,1.438661366701126,tensor(0.2000)
3191,1.7150882482528687,12.1281259059906,0.5772814154624939,2.695482075214386,0.13505935668945312,0.1924533624202013,1.5966562032699585,1.4984976768493652,tensor(0.2000)
3192,1.9817301332950592,12.143519401550293,1.0800562649965286,2.69845974445343,-0.20304492115974426,0.1817155886441469,2.02232027053833,1.4969402551651,tensor(0.2000)
3193,1.7817323207855225,12.351840734481812,0.8780129104852676,2.6249037384986877,0.721278190612793,0.23049715496599674,1.4814571142196655,1.5061129212379456,tensor(0.2000)
3194,1.717076063156128,12.615888833999634,0.7582486718893051,2.6005409359931946,0.29948943853378296,0.2691818792372942,1.4615312814712524,1.497813308238983,tensor(0.2000)
3195,1.7316538095474243,12.141801357269287,0.7847328335046768,2.709614872932434,0.14009413123130798,0.23437887318432332,1.5942811965942383,1.49694766998291,tensor(0.2000)
3196,1.7015662491321564,12.447962999343872,0.6918897777795792,2.4248374104499817,0.30328866839408875,0.29979606457054614,1.1999062299728394,1.4748164057731628,tensor(0.2000)
3197,1.4614395201206207,12.508030652999878,0.5077805295586586,2.24007111787796,0.16012108325958252,0.3153437182307243,1.341972827911377,1.4838988423347472,tensor(0.2000)
3198,1.706555724143982,12.284019231796265,0.7955509833991528,2.116681456565857,-0.051543742418289185,0.2335319235920906,1.0654336214065552,1.4790914177894592,tensor(0.2000)
3199,1.9079818725585938,12.039046049118042,0.9524329751729965,2.293346583843231,0.5772808790206909,0.27929153442382815,1.5969843864440918,1.511040246486664,tensor(0.2000)
3200,1.6855435967445374,12.141481161117554,0.6621253974735737,2.4097952246665955,0.25855857133865356,0.23405816555023193,1.3763008117675781,1.4736843943595885,tensor(0.2000)
3201,1.8421781361103058,12.03799557685852,0.8067402243614197,2.420760750770569,0.172536700963974,0.23780589997768403,1.113437533378601,1.4253625273704529,tensor(0.2000)
3202,1.7329492568969727,12.171962261199951,0.6928380983881652,2.4714027643203735,-0.27384063601493835,0.23072632849216462,1.5389453172683716,1.377025032043457,tensor(0.2000)
3203,1.7423072755336761,12.337250471115112,0.8044347316026688,2.566130518913269,0.42467617988586426,0.20106612741947175,1.5933787822723389,1.3882171988487244,tensor(0.2000)
3204,1.5299996435642242,12.231838464736938,0.5996562093496323,2.4912074208259583,-0.08647853136062622,0.1624693304300308,1.456484317779541,1.3877125024795531,tensor(0.2000)
3205,1.3701772093772888,12.036293506622314,0.2697936221957207,2.460196852684021,-0.32835274934768677,0.11562464237213135,1.5439140796661377,1.382675790786743,tensor(0.2000)
3206,1.4947262704372406,12.333838701248169,0.5811851285398006,2.4827879667282104,-0.1507629156112671,0.07021948397159576,0.7301366925239563,1.3356988370418548,tensor(0.2000)
3207,1.778603583574295,11.994021654129028,0.4777774438261986,2.402729868888855,0.03296875208616257,0.05750425085425377,1.892984390258789,1.390799993276596,tensor(0.2000)
3208,1.618503749370575,12.522678852081299,0.7159389182925224,2.3562077283859253,0.3891812562942505,0.10157675072550773,1.8261367082595825,1.4668703019618987,tensor(0.2000)
3209,1.5964114665985107,12.44338607788086,0.5830497164279222,2.5212402939796448,0.42044728994369507,0.08589339181780815,1.6171680688858032,1.46888867020607,tensor(0.2000)
3210,1.8257300555706024,12.21876072883606,0.8454517871141434,2.6816651821136475,0.8517500162124634,0.14521253630518913,0.9949334859848022,1.4307519376277924,tensor(0.2000)
3211,1.426321804523468,12.132469415664673,0.3868666496127844,2.6804662346839905,-0.08015583455562592,0.11994328275322914,1.3817499876022339,1.4575831830501556,tensor(0.2000)
